board_rank,name,pos,team,bye,inj,proj_ppr,proj_half,proj_std,adp_ppr,adp_half,adp_std,adp_ppr_sleeper,adp_ppr_espn,adp_sources,gp,rec,rec_yd,rec_td,rush_att,rush_yd,rush_td,pass_yd,pass_td,pass_int,sleeper_id,espn_id
70,Carnell Tate,WR,TEN,9,Questionable,189.8,144.8,112.3,70.4,69.8,70.7,67.5,77.2,5,18,70,918,4.7,2,10,,,,,13279,
71,Jaylen Warren,RB,PIT,9,,182.3,152.6,134.6,70.5,69.7,63.2,71.5,88.0,5,18,41,293,1.2,178,784,4.8,,,,8228,
72,Brenen Thompson,WR,LAC,7,Questionable,39.0,32.0,25.0,70.6,366.7,74.1,,,1,18,14,190,1.0,,,,,,,13380,
73,Rhamondre Stevenson,RB,NE,11,,186.2,154.5,140.0,70.7,68.6,61.8,81.4,79.3,5,18,36,282,1.5,178,764,6.4,,,,7611,
74,Dak Prescott,QB,DAL,14,,295.0,303.9,303.9,71.0,72.6,77.7,77.3,72.4,4,18,,,,48,169,1.6,4200,30.3,12,3294,2577417
75,Parker Washington,WR,JAX,7,,199.8,176.4,140.4,71.1,71.1,68.9,73.7,90.2,5,18,68,878,6.1,9,48,0.3,,,,9487,
76,Justin Joly,TE,,,,58.0,46.5,35.0,71.9,377.8,,,,1,18,23,230,2.0,,,,,,,13400,
77,Marvin Harrison,WR,ARI,14,,189.9,155.2,124.2,73.8,73.6,76.5,76.9,79.2,5,18,65,918,5.5,,,,,,,11628,
78,Kyle Pitts,TE,ATL,11,,178.3,138.6,105.6,73.9,77.2,90.5,68.1,68.5,5,18,73,807,4.1,,,,,,,7553,
79,Zavion Thomas,WR,CHI,10,,57.2,47.2,37.2,75.1,353.2,98.4,,,1,18,20,252,2.0,,,,,,,13411,
80,Caleb Williams,QB,CHI,10,,290.6,299.3,299.3,75.5,76.8,77.4,71.1,90.7,4,18,,,,73,377,2.7,3744,26.6,10,11560,
81,Harold Fannin,TE,CLE,11,,184.7,143.4,106.4,75.6,78.1,84.4,70.2,70.9,5,18,79,782,4.1,7,23,0.3,,,,12506,
82,Tucker Kraft,TE,GB,11,Questionable,173.4,140.9,107.4,77.5,76.0,74.4,63.1,91.6,5,18,68,776,4.6,2,8,0.1,,,,9484,
83,DK Metcalf,WR,PIT,9,Questionable,189.6,152.3,121.3,78.4,78.0,76.3,75.6,85.3,5,18,63,894,6.1,2,10,,,,,5846,4047650
84,Courtland Sutton,WR,DEN,10,,189.2,144.8,115.3,78.6,79.1,77.2,79.4,81.3,5,18,64,844,6.8,,,,,,,5045,3128429
85,Sam LaPorta,TE,DET,6,Questionable,192.7,158.5,120.5,80.5,82.2,92.6,58.9,73.7,5,18,77,815,5.7,1,3,,,,,10859,
86,Tony Pollard,RB,TEN,9,,172.8,146.1,132.1,81.1,79.3,74.3,84.1,89.3,5,18,29,185,0.7,214,919,5.2,,,,5967,3916148
87,George Kittle,TE,SF,8,Questionable,181.4,138.3,107.3,81.7,81.4,92.3,83.2,75.0,5,18,69,771,5.8,,,,,,,4217,3040151
88,Barion Brown,WR,NO,8,,63.0,52.0,41.0,82.2,375.2,,,,1,18,22,290,2.0,,,,,,,13533,
89,Rico Dowdle,RB,PIT,9,,174.7,142.1,123.1,83.1,82.0,75.0,86.8,95.3,5,18,34,242,1.0,193,835,4.8,,,,7021,4038815
90,Justin Herbert,QB,LAC,7,,289.6,295.5,295.5,84.5,83.9,86.5,82.4,87.0,4,18,,,,74,372,2.7,3846,25.8,11,6797,4038941
91,Brian Thomas,WR,JAX,7,,186.0,164.4,133.4,85.4,85.4,80.1,74.9,114.0,5,18,60,878,6.0,4,20,0.2,,,,11631,
92,Matthew Stafford,QB,LAR,11,,286.5,280.2,280.2,86.2,88.0,90.3,95.8,92.5,4,18,,,,27,29,0.6,4156,33.4,10,421,12483
93,Michael Wilson,WR,ARI,14,,171.2,136.5,107.0,87.1,87.7,83.4,85.7,102.4,5,18,65,812,4.2,1,6,,,,,10232,
94,Chuba Hubbard,RB,CAR,5,Questionable,161.9,136.9,125.9,89.0,90.4,82.0,78.5,108.3,5,18,32,226,1.2,182,749,4.5,,,,7594,
95,Trevor Lawrence,QB,JAX,7,,296.4,303.4,303.4,91.2,90.9,86.2,99.6,100.0,4,18,,,,76,337,4.9,3867,25.5,13,7523,
96,Michael Pittman,WR,PIT,9,Questionable,184.1,136.4,101.9,91.6,92.2,101.0,105.5,89.8,5,18,79,817,4.0,1,7,,,,,6819,4035687
97,Travis Kelce,TE,KC,5,,174.3,136.4,101.4,92.1,96.5,106.8,89.8,95.0,5,18,72,742,4.7,,,,,,,1466,15847
98,Chris Godwin,WR,TB,10,,165.4,139.6,105.6,92.4,91.4,87.8,93.4,122.6,5,18,64,725,4.8,1,6,,,,,4037,3116165
99,RJ Harvey,RB,DEN,10,,146.8,125.6,107.1,92.6,95.8,83.9,79.2,126.1,5,18,43,321,2.3,101,415,2.9,,,,12489,
100,Jaxson Dart,QB,NYG,8,,298.0,296.5,296.5,92.7,94.4,93.9,94.3,83.4,4,18,,,,103,546,6.2,3522,21.4,11,12508,
101,Alec Pierce,WR,IND,13,Questionable,181.7,150.9,123.9,93.1,91.2,85.2,97.3,109.0,5,18,57,906,5.6,1,7,,,,,8142,
102,J.K. Dobbins,RB,DEN,10,,167.5,147.2,134.2,94.1,91.2,78.5,92.8,112.3,5,18,24,161,0.9,188,845,6.3,,,,6806,4241985
103,Jonathon Brooks,RB,CAR,5,Questionable,169.7,137.9,120.9,94.3,91.1,103.4,101.0,105.3,5,18,35,262,1.2,181,768,4.3,,,,11583,
104,Los Angeles Rams,DEF,LAR,11,,106.0,106.0,106.0,97.3,103.2,105.2,87.1,,2,1,,,,,,,,,,LAR,
105,Houston Texans,DEF,HOU,8,,104.0,104.0,104.0,98.2,103.6,102.8,96.0,,2,1,,,,,,,,,,HOU,
106,Stefon Diggs,WR,WAS,7,,165.2,125.3,93.3,99.8,100.6,105.3,108.7,102.9,5,18,69,728,3.8,1,6,,,,,2449,2976212
107,Brandon Aubrey,K,DAL,14,,143.8,116.0,116.0,100.7,112.5,106.5,91.2,85.7,4,18,,,,,,,,,,11533,
108,Brock Purdy,QB,SF,8,,297.6,303.2,303.2,100.8,100.8,91.7,122.6,110.3,4,18,,,,65,260,3.2,4039,28.5,13,8183,
109,Kenny Gainwell,RB,TB,10,,165.1,128.8,105.3,101.8,101.8,100.9,113.0,101.6,4,18,50,348,2.0,108,470,3.8,,,,7567,
110,Bo Nix,QB,DEN,10,,295.7,295.7,295.7,102.8,102.8,105.8,117.6,102.1,4,18,,,,79,343,4.0,3821,26.2,12,11563,
111,Patrick Mahomes,QB,KC,5,Questionable,288.9,286.7,286.7,104.8,106.3,101.3,110.0,108.4,4,18,,,,50,264,2.1,3981,27.7,12,4046,3139477
112,Seattle Seahawks,DEF,SEA,11,,103.0,103.0,103.0,105.3,109.7,108.8,106.0,,2,1,,,,,,,,,,SEA,
113,Makai Lemon,WR,PHI,10,,161.8,138.5,108.5,105.4,106.3,108.7,90.6,132.2,5,18,56,755,4.8,2,10,,,,,13294,
114,Dallas Goedert,TE,PHI,10,,156.4,109.5,83.0,107.9,108.6,100.1,121.8,104.0,5,18,62,658,4.8,,,,,,,5022,3121023
115,Wan'Dale Robinson,WR,TEN,9,Questionable,172.8,135.2,99.7,108.5,110.3,114.7,119.3,114.0,5,18,75,782,3.0,4,19,0.1,,,,8126,
116,Jordan Addison,WR,MIN,6,,171.4,141.7,111.7,108.6,106.4,102.2,104.0,120.3,5,18,60,782,5.1,3,18,0.1,,,,9756,
117,Quentin Johnston,WR,LAC,7,,164.7,134.9,105.9,109.9,105.6,99.4,114.8,130.1,5,18,55,763,5.3,2,11,0.1,,,,9754,
118,Josh Downs,WR,IND,13,Questionable,165.0,137.3,102.3,110.0,110.8,108.3,111.3,136.8,5,18,70,733,3.4,2,12,0.1,,,,9500,
119,Kyle Monangai,RB,CHI,10,Questionable,164.9,143.1,131.6,110.1,108.0,92.9,102.2,124.0,5,18,24,190,1.1,178,782,6.2,,,,12534,
120,Blake Corum,RB,LAR,11,,147.3,127.8,120.3,110.2,107.4,91.2,103.5,126.3,5,18,16,111,0.6,177,797,6.7,,,,11586,
121,Jordan Mason,RB,MIN,6,,152.7,143.7,133.7,111.5,107.9,97.4,111.6,139.2,5,18,17,112,0.7,192,849,6.3,,,,8408,
122,Jayden Reed,WR,GB,11,,185.6,162.6,127.6,111.8,109.2,106.2,109.4,139.2,5,18,67,797,5.2,11,73,0.4,,,,10222,
123,Denver Broncos,DEF,DEN,10,,96.0,96.0,96.0,113.2,115.5,113.6,116.4,,2,1,,,,,,,,,,DEN,
124,Jake Ferguson,TE,DAL,14,,163.2,124.8,89.8,114.2,118.6,124.7,98.6,109.9,5,18,71,608,5.4,,,,,,,8110,
125,Aaron Jones,RB,MIN,6,,157.6,120.1,103.1,114.3,113.1,107.1,126.0,114.4,5,18,41,296,1.5,140,609,3.1,,,,4199,3042519
126,Jacory Croskey-Merritt,RB,WAS,7,Questionable,143.4,118.4,108.9,114.6,109.1,97.2,115.1,136.1,5,18,18,127,0.8,169,730,6.2,,,,12533,
127,Isaiah Likely,TE,NYG,8,,156.2,126.3,95.3,115.0,115.4,116.5,107.0,122.8,5,18,62,668,4.5,,,,,,,8131,
128,KC Concepcion,WR,CLE,11,,156.2,127.4,98.4,115.7,113.2,116.0,119.4,146.7,5,18,58,724,3.6,8,44,0.2,,,,13298,
129,Eli Raridon,TE,NE,11,,39.8,26.0,19.0,115.8,308.9,72.8,,170.0,2,18,17,160,1.2,,,,,,,13421,
130,Matthew Golden,WR,GB,11,,179.4,141.0,112.0,116.0,113.3,123.8,127.2,112.0,5,18,63,828,4.9,6,38,0.2,,,,12501,
131,Jakobi Meyers,WR,JAX,7,Questionable,175.6,137.3,105.3,118.8,120.3,108.8,123.8,122.8,5,18,67,749,5.1,5,27,0.3,,,,5947,3916433
132,Jared Goff,QB,DET,6,,276.3,283.5,283.5,119.4,122.2,114.2,132.4,136.2,4,18,,,,28,51,0.8,4162,29.6,10,3163,3046779
133,Dalton Kincaid,TE,BUF,7,,159.6,130.6,97.6,119.4,119.3,116.6,87.2,130.9,5,18,63,717,4.2,,,,,,,10236,
134,CJ Daniels,WR,LAR,11,,39.3,31.8,24.3,119.4,384.5,,,,1,18,15,177,1.0,1,6,,,,,13270,
135,De'Zhaun Stribling,WR,SF,8,Questionable,144.3,105.4,82.4,120.6,116.3,140.1,137.5,139.9,5,18,49,691,4.4,,,,,,,13417,
136,Mark Andrews,TE,BAL,13,,165.8,132.5,102.5,121.2,120.1,110.2,127.9,126.5,5,18,59,635,6.5,8,23,0.7,,,,5012,3116365
137,Deebo Samuel,WR,SF,8,,152.6,127.7,99.7,121.4,121.0,113.8,130.7,142.7,5,18,52,626,3.9,20,99,1.1,,,,5872,3126486
138,Kevin Coleman,WR,MIA,6,,49.7,26.4,20.4,122.1,306.3,,,170.0,2,18,20,248,0.9,,,,,,,13338,
139,Rachaad White,RB,WAS,7,Questionable,146.2,111.1,94.1,122.2,121.4,125.3,133.5,125.5,5,18,37,260,1.4,124,517,4.0,,,,8136,
140,MarShawn Lloyd,RB,GB,11,,141.9,137.0,125.0,125.2,120.2,114.0,159.0,126.4,5,18,22,163,1.0,163,687,5.2,,,,11581,
141,Cameron Dicker,K,LAC,7,Questionable,133.9,106.0,106.0,127.6,131.4,129.6,118.3,113.0,4,18,,,,,,,,,,8259,
142,Jason Myers,K,SEA,11,,134.8,111.0,111.0,127.7,128.8,125.4,125.1,116.0,4,18,,,,,,,,,,2747,2473037
143,Xavier Worthy,WR,KC,5,,167.2,134.0,106.5,127.9,124.6,119.1,138.4,130.3,5,18,55,742,4.3,15,83,0.8,,,,11624,
144,Khalil Shakir,WR,BUF,7,Questionable,171.0,135.2,99.7,128.1,131.4,126.0,143.4,140.4,5,18,71,756,3.9,2,11,0.1,,,,8134,
145,Philadelphia Eagles,DEF,PHI,10,,98.0,98.0,98.0,128.1,130.6,124.6,124.0,,2,1,,,,,,,,,,PHI,
146,Seth McGowan,RB,IND,13,,36.3,32.8,29.3,128.7,316.7,104.7,,170.2,2,18,8,54,0.3,39,161,1.0,,,,13424,
147,Romeo Doubs,WR,NE,11,,155.9,132.7,104.2,128.8,126.6,118.2,131.0,147.7,5,18,55,705,5.2,,,,,,,8121,
148,Jordyn Tyson,WR,NO,8,IR,105.4,90.5,70.0,129.3,131.2,116.6,100.9,168.1,5,14,38,499,2.9,1,6,,,,,13281,
149,Ka'imi Fairbairn,K,HOU,8,,135.4,113.0,113.0,129.6,134.1,130.6,129.7,125.1,4,18,,,,,,,,,,3451,2971573
150,New England Patriots,DEF,NE,11,,92.0,92.0,92.0,132.1,131.4,134.0,136.0,,2,1,,,,,,,,,,NE,
151,Baker Mayfield,QB,TB,10,,269.8,274.9,274.9,134.9,139.0,133.7,143.7,146.0,4,18,,,,59,315,1.7,3753,25.3,12,4892,3052587
152,Kyler Murray,QB,MIN,6,,283.2,283.1,283.1,135.4,134.9,138.3,151.5,137.9,4,18,,,,84,503,3.3,3648,22.0,11,5849,3917315
153,Jalen Coker,WR,CAR,5,,156.4,135.9,105.9,136.4,135.1,130.5,147.2,154.9,5,18,61,720,4.0,1,6,,,,,11646,
154,Mike Washington,RB,LV,13,,82.3,89.5,81.5,137.2,133.9,131.8,159.5,164.4,5,18,12,90,0.6,100,413,2.6,,,,13305,
155,Zach Charbonnet,RB,SEA,11,PUP,100.6,61.7,56.2,137.7,136.0,120.0,150.6,152.8,5,14,16,111,0.7,101,410,4.9,,,,9753,
156,Baltimore Ravens,DEF,BAL,13,,95.0,95.0,95.0,139.1,138.4,138.7,135.1,,2,1,,,,,,,,,,BAL,
157,Woody Marks,RB,HOU,8,,107.8,74.3,64.8,139.5,138.1,124.3,149.0,151.9,5,18,22,168,1.2,119,482,2.6,,,,12474,
158,Cam Little,K,JAX,7,,129.4,112.0,112.0,142.3,142.0,140.7,134.3,141.0,4,18,,,,,,,,,,11786,
159,Denzel Boston,WR,CLE,11,,138.5,108.2,81.7,144.1,144.8,139.2,172.2,169.1,5,18,54,659,3.0,2,13,,,,,13346,
160,Jordan Love,QB,GB,11,,270.9,278.5,278.5,144.2,148.9,132.0,151.9,155.4,4,18,,,,51,207,1.5,3923,26.3,10,6804,4036378
161,Hunter Henry,TE,NE,11,,151.9,124.5,95.5,144.2,145.9,128.9,142.1,152.6,5,18,57,642,5.1,,,,,,,3214,3046439
162,Rashid Shaheed,WR,SEA,11,,141.3,115.6,93.1,144.5,143.1,140.1,148.6,160.7,5,18,44,656,3.7,11,66,0.5,,,,8676,
163,Tyler Allgeier,RB,ARI,14,,84.9,72.7,68.2,144.8,141.5,125.8,145.3,162.7,5,18,14,95,0.4,104,426,3.2,,,,8132,
164,Pittsburgh Steelers,DEF,PIT,9,,88.0,88.0,88.0,144.9,153.6,155.6,153.3,,2,1,,,,,,,,,,PIT,
165,Chris Rodriguez,RB,JAX,7,,102.0,125.0,117.5,145.1,141.3,140.4,139.5,164.6,5,18,10,68,0.2,136,580,4.7,,,,10219,
166,Jonah Coleman,RB,DEN,10,,69.2,58.9,53.9,145.2,140.0,132.4,169.5,167.4,5,18,14,101,0.9,69,288,2.1,,,,13345,
167,Minnesota Vikings,DEF,MIN,6,,92.0,92.0,92.0,145.4,146.3,143.1,154.8,,2,1,,,,,,,,,,MIN,
168,Tyjae Spears,RB,TEN,9,,134.4,97.1,79.6,147.2,148.2,143.6,164.4,146.4,5,18,42,292,1.3,99,417,2.5,,,,9508,
169,Harrison Mevis,K,LAR,11,,132.7,106.0,106.0,147.5,147.6,144.1,156.7,136.8,4,18,,,,,,,,,,12015,
170,Elijah Sarratt,WR,BAL,13,,61.4,50.4,39.4,147.8,381.0,141.4,229.2,,2,18,22,270,2.0,1,4,,,,,13268,
171,Ja'Kobi Lane,WR,BAL,13,,107.3,87.4,69.9,148.1,146.4,149.0,161.1,168.8,5,18,35,492,3.9,1,6,,,,,13293,
172,Jake Bates,K,DET,6,,125.5,105.0,105.0,148.4,149.6,150.3,140.7,157.2,4,18,,,,,,,,,,11539,
173,Cyrus Allen,WR,KC,5,,94.5,77.5,60.5,148.8,148.9,144.1,177.4,,4,18,34,425,3.0,,,,,,,13413,
174,Juwan Johnson,TE,NO,8,,143.9,112.9,84.9,150.3,146.9,132.7,180.9,158.2,5,18,60,635,3.4,,,,,,,7002,3929645
