board_rank,name,pos,team,bye,inj,proj_ppr,proj_half,proj_std,adp_ppr,adp_half,adp_std,adp_ppr_sleeper,adp_ppr_espn,adp_sources,gp,rec,rec_yd,rec_td,rush_att,rush_yd,rush_td,pass_yd,pass_td,pass_int,sleeper_id,espn_id
17,Kenneth Walker,RB,KC,5,,258.8,225.5,207.0,19.4,19.1,16.4,19.0,27.3,5,18,43,324,1.8,268,1198,9.0,,,,8151,
18,Omarion Hampton,RB,LAC,7,,252.4,218.9,194.9,19.6,19.7,17.1,15.5,23.9,5,18,50,364,1.9,243,1055,8.7,,,,12507,
19,Josh Allen,QB,BUF,7,,370.6,361.5,361.5,20.0,20.4,21.9,21.3,15.1,4,18,,,,114,562,11.8,3870,27.1,11,4984,3918298
20,George Pickens,WR,DAL,14,,242.8,205.7,165.7,23.7,26.9,26.9,22.6,30.3,5,18,80,1165,7.6,1,6,,,,,8137,
21,Nico Collins,WR,HOU,8,Questionable,255.6,220.0,178.0,24.0,24.1,25.8,23.8,28.9,5,18,85,1233,7.4,3,15,0.1,,,,7569,
22,Drake London,WR,ATL,11,,256.3,205.2,160.2,24.7,24.6,26.7,20.3,23.9,4,18,94,1189,7.1,1,6,,,,,8112,
23,Trey McBride,TE,ARI,14,,238.6,186.9,138.9,24.8,29.0,34.8,25.1,21.7,5,18,102,997,6.2,,,,,,,8130,
24,Brock Bowers,TE,LV,13,Questionable,225.8,180.5,134.5,27.6,29.9,36.9,23.1,30.4,4,17,92,952,6.0,4,15,0.2,,,,11604,
25,Malik Nabers,WR,NYG,8,,240.2,193.7,150.7,28.4,29.8,31.1,26.9,39.0,5,17,86,1120,6.6,4,20,0.1,,,,11632,
26,Chris Olave,WR,NO,8,Questionable,242.9,194.9,153.9,28.6,28.4,29.0,30.0,31.3,4,18,87,1145,6.8,1,6,,,,,8144,
27,Jeremiyah Love,RB,ARI,14,,244.1,188.3,164.8,29.1,28.7,26.2,28.1,29.1,4,18,56,419,2.1,228,1005,5.8,,,,13287,
28,Rashee Rice,WR,KC,5,,244.7,185.3,141.3,30.3,34.5,35.9,29.0,32.9,5,18,90,1024,7.8,7,36,0.6,,,,10229,
29,Javonte Williams,RB,DAL,14,,236.6,193.0,174.0,30.9,29.6,25.1,31.6,40.8,5,18,38,232,1.3,268,1149,9.2,,,,7588,
30,A.J. Brown,WR,NE,11,IR,171.5,140.0,113.0,31.7,29.0,30.4,17.0,39.0,4,15,57,833,5.0,1,5,,,,,5859,4047646
31,Kyren Williams,RB,LAR,11,,221.0,192.0,176.0,31.8,29.8,20.9,27.0,44.8,5,18,35,236,1.9,228,1006,8.9,,,,8150,
32,Breece Hall,RB,NYJ,13,,243.2,192.5,174.0,33.1,32.4,29.1,34.1,39.5,4,18,45,379,2.4,243,1076,6.8,,,,8155,
33,Lamar Jackson,QB,BAL,13,,328.8,326.0,326.0,33.7,29.4,25.7,31.4,26.1,4,18,,,,122,675,4.4,3701,26.9,9,4881,3916387
34,DeVonta Smith,WR,PHI,10,,234.4,189.2,149.2,34.5,34.5,40.2,33.9,41.3,5,18,85,1098,6.5,1,6,,,,,7525,
35,Zay Flowers,WR,BAL,13,Questionable,233.4,187.7,147.2,38.9,38.5,37.1,41.2,45.5,4,18,81,1139,5.7,7,43,0.4,,,,9997,
36,Cam Skattebo,RB,NYG,8,,214.3,180.2,159.2,40.4,41.0,36.8,39.4,51.1,5,18,43,317,1.2,228,951,6.4,,,,12481,
37,Garrett Wilson,WR,NYJ,13,,238.6,183.4,141.9,41.8,42.2,41.2,45.2,41.2,4,18,92,1115,5.7,3,13,0.1,,,,8146,
38,Emeka Egbuka,WR,TB,10,,226.2,185.5,147.0,42.1,42.8,43.3,38.7,52.8,5,18,73,1076,7.2,3,16,0.1,,,,12514,
39,Ladd McConkey,WR,LAC,7,Questionable,224.6,187.7,147.2,42.3,42.8,42.8,35.8,61.6,5,18,80,1041,6.7,2,12,,,,,11635,
40,Travis Etienne,RB,NO,8,,226.2,189.7,171.7,42.4,41.2,34.7,42.3,52.5,4,18,40,336,2.0,244,1042,6.0,,,,7543,
41,D'Andre Swift,RB,CHI,10,Questionable,208.9,189.5,171.0,44.9,44.0,39.7,49.3,59.6,5,18,34,271,1.1,217,978,7.5,,,,6790,4259545
42,Colston Loveland,TE,CHI,10,,210.9,173.4,131.4,45.8,48.7,53.9,39.1,44.9,5,18,82,926,6.0,1,4,,,,,12517,
43,Tetairoa McMillan,WR,CAR,5,,229.2,184.5,146.0,46.2,46.3,43.0,37.5,52.7,4,18,80,1125,5.9,1,6,,,,,12526,
44,Tee Higgins,WR,CIN,6,,221.8,186.9,149.4,46.7,47.1,38.1,36.5,61.9,4,18,74,1002,7.7,1,6,,,,,6801,4239993
45,Bucky Irving,RB,TB,10,,202.6,179.3,161.3,48.6,49.8,40.4,43.3,72.3,4,18,36,281,1.9,229,950,5.7,,,,11584,
46,David Montgomery,RB,HOU,8,,203.0,190.1,174.1,50.4,49.9,42.6,46.9,73.9,5,18,32,232,0.8,232,986,7.7,,,,5892,4035538
47,DJ Moore,WR,BUF,7,Out,193.4,147.5,116.0,51.7,51.3,49.7,54.3,68.7,5,18,65,895,5.9,6,32,0.4,,,,4983,3915416
48,Jaylen Waddle,WR,DEN,10,,217.3,182.5,144.0,52.9,52.8,49.0,44.0,72.4,5,18,77,998,6.5,3,15,0.1,,,,7526,
49,Joe Burrow,QB,CIN,6,Questionable,310.6,306.1,306.1,53.7,56.1,54.1,52.2,59.3,4,18,,,,49,165,2.1,4149,33.6,11,6770,3915511
50,Davante Adams,WR,LAR,11,,212.3,161.0,129.5,54.2,51.7,44.9,51.3,58.8,4,18,65,908,9.3,,,,,,,2133,16800
51,Drake Maye,QB,NE,11,,325.4,320.8,320.8,55.5,56.9,53.4,47.4,55.2,3,18,,,,94,480,4.1,4052,28.5,11,11564,
52,Tyler Warren,TE,IND,13,,205.8,159.6,118.1,55.5,57.8,69.1,47.6,51.3,5,18,84,877,5.3,6,17,0.4,,,,12518,
53,Quinshon Judkins,RB,CLE,11,,211.4,180.0,164.0,57.6,56.0,50.3,53.2,65.1,4,18,32,225,0.9,281,1129,6.6,,,,12512,
54,Jadarian Price,RB,SEA,11,,179.6,160.5,151.0,61.5,59.0,56.0,61.2,92.5,5,18,24,180,1.2,212,895,7.2,,,,13286,
55,Jalen Hurts,QB,PHI,10,,319.9,310.5,310.5,61.7,61.3,63.5,58.9,57.9,4,18,,,,114,480,9.1,3625,22.7,9,6904,4040715
56,Terry McLaurin,WR,WAS,7,,215.6,176.8,139.8,61.9,65.2,57.5,55.5,81.2,5,18,75,1039,6.0,1,7,,,,,5927,3121422
57,Jameson Williams,WR,DET,6,,207.6,176.2,146.2,62.9,62.4,53.5,59.2,82.3,4,18,62,1014,6.3,7,45,0.6,,,,8148,
58,Mike Evans,WR,SF,8,,207.1,187.2,152.2,64.2,67.0,59.1,63.5,86.0,5,18,65,989,7.1,,,,,,,2216,16737
59,Christian Watson,WR,GB,11,,198.3,176.1,144.6,65.2,68.5,52.9,66.1,103.5,5,18,60,948,7.1,2,13,0.1,,,,8167,
60,Bhayshul Tuten,RB,JAX,7,,189.9,158.8,142.8,65.4,64.4,53.9,62.0,81.4,4,18,33,243,1.2,210,891,6.3,,,,12490,
61,Jayden Daniels,QB,WAS,7,,318.2,308.7,308.7,66.0,62.1,64.3,68.8,51.5,4,18,,,,130,684,5.6,3663,22.1,10,11566,
62,Caleb Williams,QB,CHI,10,,295.1,299.3,299.3,67.7,65.7,78.8,71.1,75.7,4,18,,,,74,381,2.7,3816,27.0,10,11560,
63,Luther Burden,WR,CHI,10,,207.7,173.0,137.0,68.8,70.2,57.3,55.1,96.0,4,18,74,916,6.0,10,55,0.4,,,,12519,
64,Parker Washington,WR,JAX,7,,200.1,176.4,140.4,69.3,68.3,61.8,71.5,107.0,5,18,68,880,6.1,9,48,0.3,,,,9487,
65,Sam LaPorta,TE,DET,6,,192.9,158.5,120.5,73.0,74.6,82.5,57.0,79.9,4,18,77,815,5.7,1,3,,,,,10859,
66,Rhamondre Stevenson,RB,NE,11,,204.7,154.5,140.0,73.3,68.2,59.9,78.0,94.7,4,18,38,302,1.7,200,856,7.2,,,,7611,
67,TreVeyon Henderson,RB,NE,11,,162.4,153.5,136.0,73.9,73.7,57.5,60.8,104.9,4,17,34,243,1.1,155,691,5.0,,,,12529,
68,Rome Odunze,WR,CHI,10,,210.5,173.9,139.9,74.8,69.4,65.3,65.8,87.3,4,18,64,1004,7.7,1,6,,,,,11620,
69,George Kittle,TE,SF,8,Questionable,175.7,138.3,107.3,78.0,79.0,89.0,79.6,75.2,4,18,67,747,5.7,,,,,,,4217,3040151
70,DK Metcalf,WR,PIT,9,,189.6,152.3,121.3,78.3,83.4,72.6,75.1,100.0,5,18,63,893,6.1,2,10,,,,,5846,4047650
71,Dak Prescott,QB,DAL,14,,299.7,303.9,303.9,79.7,82.1,86.3,77.8,86.3,3,18,,,,48,171,1.6,4274,30.8,13,3294,2577417
72,Jaylen Warren,RB,PIT,9,,182.3,152.6,134.6,80.5,79.7,65.7,70.9,110.6,4,18,41,294,1.2,178,784,4.8,,,,8228,
73,Chuba Hubbard,RB,CAR,5,,170.5,136.9,125.9,81.2,82.6,71.9,81.9,118.6,5,18,32,226,1.2,198,814,4.8,,,,7594,
74,Kyle Pitts,TE,ATL,11,,176.3,138.6,105.6,83.0,84.0,97.6,67.4,86.6,4,18,72,803,4.1,,,,,,,7553,
75,Tucker Kraft,TE,GB,11,,173.4,140.9,107.4,84.0,81.3,74.8,63.2,103.0,5,18,68,776,4.6,2,8,0.1,,,,9484,
76,Carnell Tate,WR,TEN,9,,189.8,144.8,112.3,84.1,84.5,78.6,69.1,102.7,4,18,70,918,4.7,2,10,,,,,13279,
77,Marvin Harrison,WR,ARI,14,,190.2,155.2,124.2,84.9,89.1,83.4,76.2,105.0,5,18,66,919,5.5,,,,,,,11628,
78,Tony Pollard,RB,TEN,9,,172.8,146.1,132.1,86.8,90.7,77.7,84.4,111.2,5,18,29,185,0.7,214,918,5.2,,,,5967,3916148
79,Josh Jacobs,RB,GB,11,NA,151.9,127.9,116.4,88.5,81.5,71.2,50.1,119.2,5,14,23,175,1.0,163,677,6.3,,,,5850,4047365
80,Trevor Lawrence,QB,JAX,7,,301.3,303.4,303.4,89.9,90.8,85.8,102.1,107.5,4,18,,,,77,340,4.9,3942,26.0,13,7523,
81,Harold Fannin,TE,CLE,11,,184.7,143.4,106.4,89.9,91.4,92.3,73.1,86.8,4,18,79,782,4.1,7,23,0.3,,,,12506,
82,Justin Herbert,QB,LAC,7,,294.2,295.5,295.5,90.8,95.8,91.8,83.8,106.7,3,18,,,,75,376,2.7,3918,26.3,11,6797,4038941
83,Brian Thomas,WR,JAX,7,Questionable,186.0,164.4,133.4,91.1,94.7,81.2,74.5,133.9,5,18,60,879,6.0,4,20,0.2,,,,11631,
84,Courtland Sutton,WR,DEN,10,,189.4,144.8,115.3,91.5,92.0,79.0,79.1,108.1,4,18,64,844,6.8,,,,,,,5045,3128429
85,Los Angeles Rams,DEF,LAR,11,,106.0,106.0,106.0,91.7,96.7,104.3,85.1,,2,1,,,,,,,,,,LAR,
86,Bryce Lance,WR,NO,8,,38.7,31.2,23.7,91.8,331.4,89.6,,,1,18,15,177,1.0,,,,,,,13420,
87,Michael Wilson,WR,ARI,14,,171.4,136.5,107.0,92.2,93.5,84.6,87.5,125.3,5,18,65,813,4.2,1,6,,,,,10232,
88,Jaxson Dart,QB,NYG,8,,302.8,296.5,296.5,94.2,90.3,96.4,97.5,82.2,4,18,,,,104,551,6.3,3597,21.8,11,12508,
89,Travis Kelce,TE,KC,5,,174.6,136.4,101.4,94.3,102.7,111.3,89.9,102.0,4,18,72,743,4.7,,,,,,,1466,15847
90,Brandon Aubrey,K,DAL,14,,143.8,116.0,116.0,95.0,110.4,103.4,90.4,77.0,4,18,,,,,,,,,,11533,
91,Patrick Mahomes,QB,KC,5,,293.8,286.7,286.7,95.1,97.7,96.1,110.3,101.6,4,18,,,,51,269,2.2,4053,28.1,12,4046,3139477
92,Houston Texans,DEF,HOU,8,,104.0,104.0,104.0,95.5,99.2,103.7,95.7,,2,1,,,,,,,,,,HOU,
93,Brenen Thompson,WR,LAC,7,,39.0,32.0,25.0,96.8,379.8,,,,1,18,14,190,1.0,,,,,,,13380,
94,Chris Godwin,WR,TB,10,,170.1,139.6,105.6,98.0,96.6,89.5,93.5,139.4,5,18,66,747,4.9,1,6,,,,,4037,3116165
95,J.K. Dobbins,RB,DEN,10,,167.5,147.2,134.2,98.9,100.6,83.1,91.2,133.2,5,18,24,161,0.9,188,845,6.3,,,,6806,4241985
96,Rico Dowdle,RB,PIT,9,,174.8,142.1,123.1,99.7,98.8,83.9,86.1,124.7,4,18,34,242,1.0,193,835,4.8,,,,7021,4038815
97,Oscar Delp,TE,NO,8,Questionable,39.4,30.9,22.4,99.8,388.8,,,,1,18,17,164,1.0,,,,,,,13319,
98,Alec Pierce,WR,IND,13,Questionable,181.6,150.9,123.9,100.1,99.6,81.5,96.0,129.0,4,18,57,906,5.6,1,7,,,,,8142,
99,Dalton Kincaid,TE,BUF,7,,158.8,130.6,97.6,100.2,102.0,102.2,87.2,132.0,4,18,62,713,4.2,,,,,,,10236,
100,Stefon Diggs,WR,WAS,7,,164.9,125.3,93.3,100.7,103.9,104.2,103.9,116.4,5,18,69,727,3.8,1,6,,,,,2449,2976212
101,RJ Harvey,RB,DEN,10,Questionable,146.8,125.6,107.1,100.8,101.6,79.2,82.3,143.4,4,18,43,322,2.3,101,415,2.9,,,,12489,
102,Zavion Thomas,WR,CHI,10,,57.2,47.2,37.2,101.0,387.2,86.3,,,1,18,20,252,2.0,,,,,,,13411,
103,Brock Purdy,QB,SF,8,,302.1,303.2,303.2,101.2,103.1,92.6,122.0,102.7,3,18,,,,65,262,3.3,4114,28.9,14,8183,
104,Seattle Seahawks,DEF,SEA,11,,103.0,103.0,103.0,101.2,106.0,107.3,103.7,,2,1,,,,,,,,,,SEA,
105,Dallas Goedert,TE,PHI,10,,156.7,109.5,83.0,101.7,103.6,88.3,119.3,108.8,4,18,62,658,4.9,,,,,,,5022,3121023
106,Michael Pittman,WR,PIT,9,Questionable,184.0,136.4,101.9,104.2,104.7,104.8,105.1,109.0,4,18,79,817,4.0,1,7,,,,,6819,4035687
107,Jonathon Brooks,RB,CAR,5,,160.5,137.9,120.9,104.6,103.4,118.2,98.5,125.2,5,18,35,261,1.2,165,699,3.9,,,,11583,
108,Jacory Croskey-Merritt,RB,WAS,7,,143.2,118.4,108.9,106.7,107.0,90.2,115.0,146.2,5,18,17,127,0.8,169,730,6.2,,,,12533,
109,Aaron Jones,RB,MIN,6,,158.8,120.1,103.1,107.3,106.8,94.4,127.0,131.9,5,18,41,296,1.5,143,620,3.2,,,,4199,3042519
110,Isaiah Likely,TE,NYG,8,,156.5,126.3,95.3,107.6,100.9,115.8,106.9,115.8,5,18,63,670,4.5,,,,,,,8131,
111,Kyle Monangai,RB,CHI,10,Questionable,164.6,143.1,131.6,108.0,106.3,85.2,107.5,132.1,4,18,24,190,1.1,178,781,6.2,,,,12534,
112,Bo Nix,QB,DEN,10,,300.8,295.7,295.7,108.3,109.5,106.8,116.4,118.6,3,18,,,,80,346,4.0,3897,26.7,12,11563,
113,Matthew Stafford,QB,LAR,11,,291.3,280.2,280.2,108.6,111.8,100.2,94.6,117.2,3,18,,,,27,29,0.6,4232,34.0,11,421,12483
114,Denver Broncos,DEF,DEN,10,,96.0,96.0,96.0,109.7,113.0,117.1,114.5,,2,1,,,,,,,,,,DEN,
115,Blake Corum,RB,LAR,11,,146.6,127.8,120.3,111.2,112.6,91.2,100.7,143.8,5,18,14,98,0.5,181,817,6.9,,,,11586,
116,Skyler Bell,WR,BUF,7,Out,63.6,52.6,41.6,112.8,401.9,103.3,,,1,18,22,291,2.0,1,5,,,,,13402,
117,Matthew Golden,WR,GB,11,,180.4,141.0,112.0,113.0,111.0,112.7,126.6,129.8,4,18,63,829,4.9,7,44,0.3,,,,12501,
118,Cameron Dicker,K,LAC,7,,133.9,106.0,106.0,114.6,121.8,121.2,118.0,98.1,3,18,,,,,,,,,,8259,
119,Wan'Dale Robinson,WR,TEN,9,,172.8,135.2,99.7,115.2,122.4,121.6,121.0,125.4,5,18,75,782,3.0,4,19,0.1,,,,8126,
120,MarShawn Lloyd,RB,GB,11,,142.2,137.0,125.0,115.2,107.1,101.8,137.7,129.5,4,18,22,163,1.0,163,688,5.2,,,,11581,
121,Jordan Addison,WR,MIN,6,,171.2,141.7,111.7,116.0,116.1,101.6,101.7,139.8,4,18,60,781,5.1,3,18,0.1,,,,9756,
122,Jake Ferguson,TE,DAL,14,,163.4,124.8,89.8,116.6,121.3,114.1,99.7,132.2,4,18,72,609,5.4,,,,,,,8110,
123,Jordan Mason,RB,MIN,6,IR,160.4,143.7,133.7,118.5,113.3,98.8,109.3,157.0,4,18,19,126,0.7,198,876,6.4,,,,8408,
124,Deebo Samuel,WR,SF,8,,158.9,127.7,99.7,118.8,122.2,119.0,130.7,137.7,5,18,54,659,4.0,20,99,1.1,,,,5872,3126486
125,Quentin Johnston,WR,LAC,7,,164.9,134.9,105.9,119.0,116.9,100.7,111.9,149.1,4,18,55,764,5.3,2,11,0.1,,,,9754,
126,Makai Lemon,WR,PHI,10,,161.1,138.5,108.5,120.7,120.1,123.4,92.2,147.2,4,18,56,756,4.8,2,10,,,,,13294,
127,Josh Downs,WR,IND,13,,164.9,137.3,102.3,121.1,121.3,112.9,113.6,144.0,4,18,70,733,3.3,2,12,0.1,,,,9500,
128,Jason Myers,K,SEA,11,,134.8,111.0,111.0,121.4,126.7,123.4,124.2,109.3,3,18,,,,,,,,,,2747,2473037
129,Mark Andrews,TE,BAL,13,,165.7,132.5,102.5,122.2,122.2,105.6,125.2,136.5,4,18,59,636,6.5,8,23,0.7,,,,5012,3116365
130,Kenny Gainwell,RB,TB,10,,165.6,128.8,105.3,122.8,120.7,115.1,111.9,121.5,3,18,50,349,2.0,109,471,3.8,,,,7567,
131,Jayden Reed,WR,GB,11,,185.8,162.6,127.6,123.2,114.4,109.1,108.5,149.5,4,18,67,798,5.2,11,73,0.4,,,,10222,
132,Jakobi Meyers,WR,JAX,7,Questionable,175.6,137.3,105.3,123.5,133.8,118.3,129.3,132.5,5,18,67,749,5.1,5,27,0.3,,,,5947,3916433
133,Philadelphia Eagles,DEF,PHI,10,,98.0,98.0,98.0,125.1,129.8,125.3,123.1,,2,1,,,,,,,,,,PHI,
134,Jalen Coker,WR,CAR,5,Questionable,156.2,135.9,105.9,127.1,126.1,117.0,147.0,143.9,4,18,61,719,4.0,1,6,,,,,11646,
135,Jared Goff,QB,DET,6,,280.0,283.5,283.5,127.3,130.8,111.2,131.6,145.2,3,18,,,,28,52,0.8,4232,30.0,10,3163,3046779
136,KC Concepcion,WR,CLE,11,,156.2,127.4,98.4,127.4,125.3,124.3,119.4,159.6,5,18,58,724,3.6,8,44,0.2,,,,13298,
137,Xavier Worthy,WR,KC,5,,167.5,134.0,106.5,128.8,133.8,117.5,134.9,143.1,5,18,55,743,4.3,15,83,0.8,,,,11624,
138,Ka'imi Fairbairn,K,HOU,8,,135.4,113.0,113.0,128.8,133.3,131.2,127.6,134.2,3,18,,,,,,,,,,3451,2971573
139,Romeo Doubs,WR,NE,11,,155.4,132.7,104.2,129.1,135.8,125.1,133.3,155.2,5,18,54,704,5.2,,,,,,,8121,
140,Eli Raridon,TE,NE,11,,41.1,26.0,19.0,130.1,318.4,88.0,,169.9,2,18,17,165,1.2,,,,,,,13421,
141,New England Patriots,DEF,NE,11,,92.0,92.0,92.0,130.7,131.6,135.5,135.6,,2,1,,,,,,,,,,NE,
142,Khalil Shakir,WR,BUF,7,,170.3,135.2,99.7,134.6,136.0,126.4,145.6,142.4,4,18,70,754,3.8,2,11,0.1,,,,8134,
143,Cam Little,K,JAX,7,,129.4,112.0,112.0,134.7,139.3,139.8,132.9,133.4,3,18,,,,,,,,,,11786,
144,Baltimore Ravens,DEF,BAL,13,,95.0,95.0,95.0,135.0,134.9,136.9,135.6,,2,1,,,,,,,,,,BAL,
145,Rachaad White,RB,WAS,7,,145.9,111.1,94.1,135.1,131.4,128.3,140.5,138.8,4,18,37,259,1.4,124,517,4.0,,,,8136,
146,De'Zhaun Stribling,WR,SF,8,Out,128.4,105.4,82.4,135.8,128.6,147.7,138.6,154.7,4,18,46,584,4.0,,,,,,,13417,
147,Jordyn Tyson,WR,NO,8,IR,105.5,90.5,70.0,136.1,136.8,112.3,117.3,169.5,4,14,38,499,2.9,1,6,,,,,13281,
148,Jordan Love,QB,GB,11,,274.8,278.5,278.5,137.1,136.6,111.9,159.1,156.2,3,18,,,,51,209,1.5,3993,26.7,11,6804,4036378
149,Kevin Coleman,WR,MIA,6,,57.0,26.4,20.4,140.6,318.6,,,170.1,2,18,22,287,1.0,,,,,,,13338,
150,Tyler Allgeier,RB,ARI,14,,85.4,72.7,68.2,140.8,137.8,115.5,143.3,166.8,4,18,14,95,0.4,105,428,3.2,,,,8132,
151,Kyler Murray,QB,MIN,6,Questionable,288.1,283.1,283.1,140.9,145.2,143.7,149.3,149.5,4,18,,,,85,508,3.3,3720,22.5,11,5849,3917315
152,Baker Mayfield,QB,TB,10,,274.6,274.9,274.9,141.0,147.1,134.7,143.9,154.1,3,18,,,,59,319,1.7,3827,25.8,13,4892,3052587
153,Harrison Mevis,K,LAR,11,,132.7,106.0,106.0,141.1,142.4,143.9,155.3,129.9,3,18,,,,,,,,,,12015,
154,Woody Marks,RB,HOU,8,,107.8,74.3,64.8,142.9,139.7,125.0,148.5,159.1,4,18,22,168,1.2,119,482,2.6,,,,12474,
155,Pittsburgh Steelers,DEF,PIT,9,,88.0,88.0,88.0,143.7,146.2,155.6,154.9,,2,1,,,,,,,,,,PIT,
156,Zach Charbonnet,RB,SEA,11,PUP,100.4,61.7,56.2,143.9,143.4,125.0,151.7,163.3,5,14,16,111,0.7,101,410,4.9,,,,9753,
157,Mike Washington,RB,LV,13,,82.5,89.5,81.5,143.9,139.4,137.8,139.1,168.8,4,18,12,90,0.6,101,415,2.7,,,,13305,
158,Minnesota Vikings,DEF,MIN,6,,92.0,92.0,92.0,144.1,144.8,144.6,156.5,,2,1,,,,,,,,,,MIN,
159,Juwan Johnson,TE,NO,8,Questionable,143.9,112.9,84.9,144.7,141.3,119.8,175.5,159.2,4,18,60,635,3.4,,,,,,,7002,3929645
160,Hunter Henry,TE,NE,11,,154.8,124.5,95.5,145.8,147.6,126.6,141.3,160.5,4,18,58,655,5.3,,,,,,,3214,3046439
161,Chris Rodriguez,RB,JAX,7,,102.7,125.0,117.5,146.5,142.6,140.9,142.5,168.0,4,18,10,69,0.2,137,584,4.7,,,,10219,
162,Tyler Shough,QB,NO,8,,272.4,270.9,270.9,147.6,148.2,128.8,181.4,151.3,3,18,,,,75,317,3.7,3848,21.6,12,12545,
163,Harrison Butker,K,KC,5,,124.4,100.0,100.0,148.4,158.1,145.8,158.6,143.7,3,18,,,,,,,,,,4227,3055899
164,Kaelon Black,RB,SF,8,Questionable,93.2,67.2,61.7,148.5,142.8,124.0,174.5,166.3,5,18,12,86,0.5,120,495,3.7,,,,13414,
165,Jake Bates,K,DET,6,,125.5,105.0,105.0,149.1,152.2,156.0,146.6,157.2,3,18,,,,,,,,,,11539,
166,Seth McGowan,RB,IND,13,,44.1,32.8,29.3,149.5,330.5,125.8,,170.1,2,18,10,69,0.5,45,187,1.2,,,,13424,
167,Jacksonville Jaguars,DEF,JAX,7,,91.0,91.0,91.0,149.9,150.6,154.4,157.6,,2,1,,,,,,,,,,JAX,
168,T.J. Hockenson,TE,MIN,6,,156.8,122.0,89.0,151.6,156.1,140.3,163.9,157.6,4,18,72,644,3.4,,,,,,,5844,4036133
169,Los Angeles Chargers,DEF,LAC,7,,86.0,86.0,86.0,152.6,144.2,164.2,171.0,,2,1,,,,,,,,,,LAC,
170,Rashid Shaheed,WR,SEA,11,,145.8,115.6,93.1,154.3,154.0,143.3,150.4,164.0,4,18,45,677,3.9,11,66,0.5,,,,8676,
171,Dontayvion Wicks,WR,PHI,10,,89.7,57.4,44.4,154.6,167.6,150.1,,168.0,4,18,33,418,2.5,1,8,,,,,9486,
172,Kenyon Sadiq,TE,NYJ,13,,123.8,80.2,60.2,155.0,160.0,127.7,172.4,164.6,4,18,50,521,3.5,2,7,,,,,13330,
173,Tyjae Spears,RB,TEN,9,,134.4,97.1,79.6,155.5,156.0,143.8,165.4,158.9,4,18,42,292,1.3,99,417,2.5,,,,9508,
174,Jonah Coleman,RB,DEN,10,,69.2,58.9,53.9,155.5,150.7,138.2,164.8,168.2,4,18,14,101,0.9,69,288,2.1,,,,13345,
