board_rank,name,pos,team,bye,inj,proj_ppr,proj_half,proj_std,adp_ppr,adp_half,adp_std,adp_ppr_sleeper,adp_ppr_espn,adp_sources,gp,rec,rec_yd,rec_td,rush_att,rush_yd,rush_td,pass_yd,pass_td,pass_int,sleeper_id,espn_id
51,D'Andre Swift,RB,CHI,10,,209.8,189.5,171.0,51.4,49.7,43.0,55.0,64.5,5,18,34,271,1.1,218,986,7.6,,,,6790,4259545
52,Tyler Warren,TE,IND,13,Questionable,206.0,159.6,118.1,52.8,55.2,64.8,47.7,50.3,5,18,84,878,5.3,6,17,0.4,,,,12518,
53,Quinshon Judkins,RB,CLE,11,,211.2,180.0,164.0,53.0,51.7,49.0,54.7,55.0,5,18,32,225,0.9,280,1129,6.7,,,,12512,
54,Zavion Thomas,WR,CHI,10,,57.2,47.2,37.2,53.6,375.7,,,,1,18,20,252,2.0,,,,,,,13411,
55,Joe Burrow,QB,CIN,6,,305.4,306.1,306.1,53.8,54.1,52.9,51.4,58.7,4,18,,,,49,163,2.0,4070,33.0,10,6770,3915511
56,David Montgomery,RB,HOU,8,,199.4,190.1,174.1,55.3,54.2,47.2,48.1,69.9,5,18,32,232,0.8,225,959,7.5,,,,5892,4035538
57,Eli Raridon,TE,NE,11,,33.0,26.0,19.0,55.7,375.4,,,,1,18,14,130,1.0,,,,,,,13421,
58,DJ Moore,WR,BUF,7,,194.2,147.5,116.0,56.0,55.1,55.4,57.2,62.7,5,18,65,898,6.0,6,32,0.4,,,,4983,3915416
59,Terry McLaurin,WR,WAS,7,,216.2,176.8,139.8,56.4,55.7,54.0,55.1,59.9,5,18,76,1042,6.1,1,7,,,,,5927,3121422
60,Brenen Thompson,WR,LAC,7,Questionable,39.0,32.0,25.0,57.2,360.0,,,,1,18,14,190,1.0,,,,,,,13380,
61,Jameson Williams,WR,DET,6,,207.3,176.2,146.2,58.4,57.2,50.8,58.7,67.3,5,18,62,1012,6.3,7,45,0.6,,,,8148,
62,Malik Benson,WR,LV,13,,60.6,50.1,39.6,59.2,301.4,,,,1,18,21,276,2.0,,,,,,,13329,
63,Jayden Daniels,QB,WAS,7,,313.5,308.7,308.7,60.5,60.4,64.0,64.0,50.9,4,18,,,,128,678,5.6,3589,21.7,9,11566,
64,TreVeyon Henderson,RB,NE,11,Questionable,184.2,153.5,136.0,61.0,60.6,52.3,53.3,78.1,5,18,37,264,1.2,180,798,5.8,,,,12529,
65,Bryce Lance,WR,NO,8,,38.7,31.2,23.7,61.0,316.1,55.2,,,1,18,15,177,1.0,,,,,,,13420,
66,Bhayshul Tuten,RB,JAX,7,,190.1,158.8,142.8,61.4,60.9,50.6,62.4,72.9,5,18,33,242,1.2,211,894,6.4,,,,12490,
67,Jalen Hurts,QB,PHI,10,,315.4,310.5,310.5,62.0,62.7,68.3,60.7,51.3,4,18,,,,113,476,9.1,3552,22.3,9,6904,4040715
68,Justin Joly,TE,DEN,10,,58.0,46.5,35.0,62.1,372.9,,,,1,18,23,230,2.0,,,,,,,13400,
69,Luther Burden,WR,CHI,10,Questionable,207.4,173.0,137.0,62.4,64.0,60.2,52.4,76.9,5,18,74,913,6.0,10,55,0.4,,,,12519,
70,Jadarian Price,RB,SEA,11,,182.1,160.5,151.0,62.4,60.3,65.8,67.3,76.3,5,18,23,175,1.1,217,917,7.5,,,,13286,
71,Rome Odunze,WR,CHI,10,,210.2,173.9,139.9,63.0,61.5,61.5,65.9,64.5,5,18,64,1001,7.7,1,6,,,,,11620,
72,Carnell Tate,WR,TEN,9,,189.9,144.8,112.3,64.9,64.9,67.5,66.1,78.3,5,18,70,918,4.7,2,10,,,,,13279,
73,Sam Roush,TE,CHI,10,,33.5,26.5,19.5,67.4,348.7,,,,1,18,14,135,1.0,,,,,,,13322,
74,Mike Evans,WR,SF,8,Questionable,202.4,187.2,152.2,69.8,69.9,61.8,61.0,94.0,5,18,64,963,6.9,,,,,,,2216,16737
75,Will Kacmarek,TE,MIA,6,,61.6,49.1,36.6,71.2,304.2,,,,1,18,25,246,2.0,,,,,,,13434,
76,Christian Watson,WR,GB,11,,196.3,176.1,144.6,71.3,70.3,61.4,69.3,95.7,5,18,59,939,7.0,2,14,0.1,,,,8167,
77,Kyle Pitts,TE,ATL,11,,178.3,138.6,105.6,71.4,72.8,85.9,69.4,64.8,5,18,73,807,4.1,,,,,,,7553,
78,Jaylen Warren,RB,PIT,9,,181.1,152.6,134.6,71.9,71.9,63.5,73.1,98.3,5,18,41,294,1.2,176,775,4.7,,,,8228,
79,Barion Brown,WR,NO,8,,63.0,52.0,41.0,73.4,370.8,,,,1,18,22,290,2.0,,,,,,,13533,
80,Parker Washington,WR,JAX,7,,199.9,176.4,140.4,74.1,73.4,69.4,76.3,95.0,5,18,68,878,6.1,9,48,0.3,,,,9487,
81,Harold Fannin,TE,CLE,11,,184.1,143.4,106.4,74.8,76.8,83.3,68.8,75.3,5,18,79,779,4.1,7,23,0.3,,,,12506,
82,Marvin Harrison,WR,ARI,14,,190.0,155.2,124.2,75.0,74.3,74.7,75.9,85.7,5,18,65,918,5.5,,,,,,,11628,
83,Dak Prescott,QB,DAL,14,,295.4,303.9,303.9,75.5,77.2,78.9,78.1,85.2,4,18,,,,48,169,1.6,4202,30.4,12,3294,2577417
84,Caleb Williams,QB,CHI,10,,290.5,299.3,299.3,77.5,78.9,79.5,71.0,92.3,4,18,,,,73,377,2.6,3736,26.6,10,11560,
85,Tucker Kraft,TE,GB,11,Questionable,177.6,140.9,107.4,77.5,77.7,75.3,62.2,89.5,5,18,69,796,4.7,2,8,0.1,,,,9484,
86,Tanner Koziol,TE,JAX,7,,32.8,25.8,18.8,77.5,77.5,,,,1,18,14,128,1.0,,,,,,,13408,
87,Sam LaPorta,TE,DET,6,Questionable,192.6,158.5,120.5,77.7,80.8,91.4,59.6,70.9,5,18,77,814,5.7,1,3,,,,,10859,
88,Rhamondre Stevenson,RB,NE,11,,185.9,154.5,140.0,78.9,77.6,71.3,81.3,84.2,5,18,36,282,1.5,178,763,6.4,,,,7611,
89,DK Metcalf,WR,PIT,9,Questionable,189.7,152.3,121.3,79.2,79.9,77.8,74.8,86.7,5,18,63,894,6.1,2,10,,,,,5846,4047650
90,Courtland Sutton,WR,DEN,10,,189.4,144.8,115.3,79.2,79.5,75.3,80.8,80.1,5,18,64,844,6.8,,,,,,,5045,3128429
91,CJ Daniels,WR,LAR,11,,39.3,31.8,24.3,79.6,364.6,,,,1,18,15,177,1.0,1,6,,,,,13270,
92,Brian Thomas,WR,JAX,7,Questionable,186.1,164.4,133.4,81.8,81.0,77.0,72.0,102.7,5,18,60,879,6.0,4,20,0.2,,,,11631,
93,Tony Pollard,RB,TEN,9,,172.9,146.1,132.1,84.3,83.2,71.3,83.5,106.7,5,18,29,185,0.7,214,919,5.2,,,,5967,3916148
94,Matthew Stafford,QB,LAR,11,,286.7,280.2,280.2,85.0,87.2,92.8,96.1,80.1,4,18,,,,27,29,0.6,4157,33.5,10,421,12483
95,Rico Dowdle,RB,PIT,9,,173.6,142.1,123.1,86.1,85.4,77.3,85.0,103.8,5,18,34,242,1.0,191,827,4.8,,,,7021,4038815
96,Michael Wilson,WR,ARI,14,,171.2,136.5,107.0,86.7,87.7,82.0,83.1,103.5,5,18,65,812,4.2,1,6,,,,,10232,
97,Trevor Lawrence,QB,JAX,7,,295.9,303.4,303.4,88.4,87.8,84.7,100.6,92.8,4,18,,,,76,337,4.9,3860,25.4,12,7523,
98,Justin Herbert,QB,LAC,7,,289.6,295.5,295.5,89.2,89.5,86.1,82.3,106.7,4,18,,,,74,372,2.7,3846,25.8,11,6797,4038941
99,Chuba Hubbard,RB,CAR,5,Questionable,160.4,136.9,125.9,90.3,91.4,79.0,76.6,122.3,5,18,32,227,1.2,179,737,4.4,,,,7594,
100,Jaxson Dart,QB,NYG,8,,298.4,296.5,296.5,91.6,95.0,94.5,90.7,76.2,4,18,,,,103,546,6.3,3526,21.4,11,12508,
101,Michael Pittman,WR,PIT,9,Questionable,184.1,136.4,101.9,93.0,94.7,102.1,102.7,91.2,5,18,79,818,4.0,1,7,,,,,6819,4035687
102,George Kittle,TE,SF,8,Questionable,173.1,138.3,107.3,93.3,93.3,100.0,90.3,94.8,5,16,66,737,5.6,,,,,,,4217,3040151
103,Travis Kelce,TE,KC,5,,174.4,136.4,101.4,94.0,96.8,107.4,92.4,96.9,5,18,72,743,4.8,,,,,,,1466,15847
104,RJ Harvey,RB,DEN,10,,146.8,125.6,107.1,94.7,97.5,83.7,79.7,138.5,5,18,43,321,2.3,101,415,2.9,,,,12489,
105,Alec Pierce,WR,IND,13,PUP,182.3,150.9,123.9,95.2,92.7,88.1,101.9,101.8,5,18,57,910,5.6,1,7,,,,,8142,
106,J.K. Dobbins,RB,DEN,10,,167.6,147.2,134.2,96.1,92.0,79.5,94.9,116.6,5,18,24,161,0.9,188,845,6.3,,,,6806,4241985
107,Houston Texans,DEF,HOU,8,,104.0,104.0,104.0,97.3,104.3,105.2,97.1,,2,1,,,,,,,,,,HOU,
108,Brock Purdy,QB,SF,8,,297.9,303.2,303.2,98.0,98.3,91.7,121.4,102.8,4,18,,,,65,260,3.3,4040,28.5,13,8183,
109,Patrick Mahomes,QB,KC,5,Questionable,289.0,286.7,286.7,98.3,98.8,95.2,106.7,106.7,4,18,,,,50,264,2.1,3981,27.7,12,4046,3139477
110,Bo Nix,QB,DEN,10,,295.9,295.7,295.7,99.3,98.9,105.1,120.6,86.7,4,18,,,,79,343,4.0,3823,26.3,12,11563,
111,Los Angeles Rams,DEF,LAR,11,,106.0,106.0,106.0,99.7,106.6,111.2,88.8,,2,1,,,,,,,,,,LAR,
112,Makai Lemon,WR,PHI,10,,161.6,138.5,108.5,99.9,99.0,103.0,87.5,142.5,5,18,56,758,4.9,2,10,,,,,13294,
113,Jonathon Brooks,RB,CAR,5,,162.9,137.9,120.9,100.4,95.2,106.5,109.3,116.4,5,18,33,246,1.1,176,747,4.2,,,,11583,
114,Chris Godwin,WR,TB,10,,165.5,139.6,105.6,100.5,100.0,90.8,95.3,143.2,5,18,64,725,4.8,1,6,,,,,4037,3116165
115,Seattle Seahawks,DEF,SEA,11,,103.0,103.0,103.0,102.7,108.7,116.7,105.0,,2,1,,,,,,,,,,SEA,
116,Brandon Aubrey,K,DAL,14,,143.8,116.0,116.0,103.3,114.8,108.0,93.8,87.2,4,18,,,,,,,,,,11533,
117,Josh Downs,WR,IND,13,Questionable,165.0,137.3,102.3,103.9,104.9,104.4,107.0,134.8,5,18,70,733,3.3,2,12,0.1,,,,9500,
118,Stefon Diggs,WR,WAS,7,,160.7,125.3,93.3,104.4,105.9,103.5,113.6,127.0,5,18,68,707,3.7,1,6,,,,,2449,2976212
119,Kenny Gainwell,RB,TB,10,,165.1,128.8,105.3,105.7,107.0,102.7,111.6,117.6,4,18,50,348,2.0,108,470,3.8,,,,7567,
120,Jordan Addison,WR,MIN,6,,171.1,141.7,111.7,106.8,103.8,98.5,104.3,114.9,5,18,60,783,5.1,3,18,0.1,,,,9756,
121,Wan'Dale Robinson,WR,TEN,9,,172.8,135.2,99.7,107.4,108.3,114.0,116.8,114.0,5,18,75,782,3.0,4,19,0.1,,,,8126,
122,Dallas Goedert,TE,PHI,10,,156.6,109.5,83.0,107.8,108.2,104.5,123.3,98.2,5,18,62,658,4.8,,,,,,,5022,3121023
123,Jordyn Tyson,WR,NO,8,Doubtful,105.4,90.5,70.0,108.3,111.3,98.7,86.5,166.4,5,14,38,499,2.9,1,6,,,,,13281,
124,Kyle Monangai,RB,CHI,10,Questionable,165.4,143.1,131.6,108.5,104.1,91.5,99.0,128.4,5,18,24,190,1.1,179,788,6.2,,,,12534,
125,Jayden Reed,WR,GB,11,,183.9,162.6,127.6,110.5,107.0,107.0,115.6,125.3,5,18,67,790,5.2,11,74,0.4,,,,10222,
126,Blake Corum,RB,LAR,11,,147.4,127.8,120.3,110.7,108.8,93.4,103.1,136.2,5,18,16,112,0.6,177,797,6.7,,,,11586,
127,Jake Ferguson,TE,DAL,14,,163.2,124.8,89.8,111.4,116.3,122.0,97.1,111.2,5,18,71,608,5.4,,,,,,,8110,
128,KC Concepcion,WR,CLE,11,,155.3,127.4,98.4,111.4,108.9,115.8,122.3,144.8,5,18,58,719,3.6,8,44,0.2,,,,13298,
129,Quentin Johnston,WR,LAC,7,Questionable,164.7,134.9,105.9,112.6,109.4,101.5,111.2,137.9,5,18,55,763,5.3,2,11,0.1,,,,9754,
130,Denver Broncos,DEF,DEN,10,,96.0,96.0,96.0,112.8,116.2,118.9,118.4,,2,1,,,,,,,,,,DEN,
131,Jakobi Meyers,WR,JAX,7,Questionable,175.7,137.3,105.3,113.0,114.2,107.6,110.8,113.1,5,18,67,750,5.1,5,26,0.3,,,,5947,3916433
132,Matthew Golden,WR,GB,11,,177.6,141.1,112.1,114.1,112.1,124.0,128.8,102.5,5,18,62,820,4.8,6,38,0.2,,,,12501,
133,Jacory Croskey-Merritt,RB,WAS,7,Questionable,143.7,118.4,108.9,114.1,108.1,97.9,114.4,131.7,5,18,18,127,0.8,169,731,6.2,,,,12533,
134,Jared Goff,QB,DET,6,,276.0,283.5,283.5,115.7,117.8,109.4,132.8,137.2,4,18,,,,28,51,0.8,4160,29.5,10,3163,3046779
135,Jordan Mason,RB,MIN,6,,152.1,143.7,133.7,116.6,112.4,103.4,117.7,140.0,5,18,17,112,0.7,192,848,6.2,,,,8408,
136,Isaiah Likely,TE,NYG,8,,156.5,126.3,95.3,117.3,117.8,122.8,108.9,127.7,5,18,63,668,4.5,,,,,,,8131,
137,Aaron Jones,RB,MIN,6,,157.1,120.1,103.1,118.3,116.7,104.9,124.6,132.7,5,18,41,296,1.5,140,608,3.1,,,,4199,3042519
138,Mark Andrews,TE,BAL,13,,165.9,132.5,102.5,120.5,118.4,111.8,129.2,121.0,5,18,59,635,6.5,8,23,0.7,,,,5012,3116365
139,Dalton Kincaid,TE,BUF,7,,159.5,130.6,97.6,121.6,122.7,124.8,89.2,131.8,5,18,63,717,4.2,,,,,,,10236,
140,Rachaad White,RB,WAS,7,Questionable,146.4,111.1,94.1,121.8,121.6,124.4,131.3,136.3,5,18,37,260,1.4,124,518,4.0,,,,8136,
141,Khalil Shakir,WR,BUF,7,Questionable,170.9,135.2,99.7,122.4,124.9,126.2,139.6,124.2,5,18,71,756,3.8,2,11,0.1,,,,8134,
142,Deebo Samuel,WR,SF,8,,158.3,127.7,99.7,122.4,119.9,116.5,138.2,130.6,5,18,54,655,4.0,20,99,1.1,,,,5872,3126486
143,Cameron Dicker,K,LAC,7,,133.9,106.0,106.0,125.1,130.3,128.3,118.4,107.2,4,18,,,,,,,,,,8259,
144,De'Zhaun Stribling,WR,SF,8,Questionable,129.4,105.4,82.4,125.2,118.3,145.8,156.0,150.6,5,18,44,615,4.0,,,,,,,13417,
145,Xavier Worthy,WR,KC,5,Questionable,167.4,134.0,106.5,125.8,122.3,118.4,139.1,123.0,5,18,55,742,4.3,15,83,0.8,,,,11624,
146,Philadelphia Eagles,DEF,PHI,10,,98.0,98.0,98.0,128.4,130.7,134.3,125.9,,2,1,,,,,,,,,,PHI,
147,Romeo Doubs,WR,NE,11,,155.7,132.7,104.2,128.6,126.5,119.7,132.2,151.2,5,18,55,704,5.1,,,,,,,8121,
148,Jason Myers,K,SEA,11,,134.8,111.0,111.0,130.8,134.0,128.8,127.4,118.8,4,18,,,,,,,,,,2747,2473037
149,New England Patriots,DEF,NE,11,,92.0,92.0,92.0,130.9,137.6,139.2,137.7,,2,1,,,,,,,,,,NE,
150,Mike Washington,RB,LV,13,,81.3,89.5,81.5,131.4,129.4,123.8,172.7,164.9,5,18,12,88,0.6,100,410,2.6,,,,13305,
151,Baker Mayfield,QB,TB,10,,269.9,274.9,274.9,131.7,135.8,128.7,141.4,148.1,4,18,,,,59,315,1.7,3753,25.3,12,4892,3052587
152,Kenyon Sadiq,TE,NYJ,13,Questionable,127.1,80.2,60.2,132.3,140.4,114.8,150.8,146.9,5,18,52,536,3.6,2,7,,,,,13330,
153,Ka'imi Fairbairn,K,HOU,8,,135.4,113.0,113.0,134.2,133.1,135.1,130.8,133.5,4,18,,,,,,,,,,3451,2971573
154,Jalen Coker,WR,CAR,5,,156.6,135.9,105.9,135.9,135.3,132.4,144.4,159.8,5,18,61,721,4.0,1,6,,,,,11646,
155,Denzel Boston,WR,CLE,11,,137.7,108.2,81.7,136.0,135.1,137.3,165.6,165.9,5,18,54,653,3.0,2,13,,,,,13346,
156,Zach Charbonnet,RB,SEA,11,PUP,100.6,61.7,56.2,136.0,133.3,119.5,145.0,156.5,5,14,16,112,0.7,101,410,4.9,,,,9753,
157,Kaelon Black,RB,SF,8,,51.4,39.3,36.3,136.7,145.6,132.2,,170.4,3,18,7,53,0.4,62,256,2.1,,,,13414,
158,Baltimore Ravens,DEF,BAL,13,,95.0,95.0,95.0,139.3,138.6,144.7,136.5,,2,1,,,,,,,,,,BAL,
159,Minnesota Vikings,DEF,MIN,6,,92.0,92.0,92.0,140.5,141.9,149.1,151.2,,2,1,,,,,,,,,,MIN,
160,Hunter Henry,TE,NE,11,,151.7,124.5,95.5,140.8,145.4,131.0,135.1,142.8,5,18,57,641,5.1,,,,,,,3214,3046439
161,Jonah Coleman,RB,DEN,10,,69.2,58.9,53.9,141.1,138.9,132.4,167.6,169.5,5,18,14,101,0.9,69,288,2.1,,,,13345,
162,Kyler Murray,QB,MIN,6,,262.6,274.7,274.7,141.2,138.6,141.4,159.8,146.5,4,18,,,,78,473,3.0,3366,20.2,9,5849,3917315
163,Jordan Love,QB,GB,11,,268.8,278.5,278.5,141.6,147.6,130.2,148.2,158.3,4,18,,,,51,207,1.5,3899,26.0,10,6804,4036378
164,Cyrus Allen,WR,KC,5,,94.5,77.5,60.5,142.1,144.6,127.8,173.6,,4,18,34,425,3.0,,,,,,,13413,
165,Elijah Sarratt,WR,BAL,13,,61.4,50.4,39.4,142.2,375.5,200.6,229.2,,2,18,22,270,2.0,1,4,,,,,13268,
166,Rashid Shaheed,WR,SEA,11,,141.3,115.6,93.1,142.8,141.6,143.9,146.2,154.8,5,18,44,656,3.7,11,66,0.5,,,,8676,
167,Woody Marks,RB,HOU,8,,105.8,74.3,64.8,143.0,138.7,127.0,162.6,149.0,5,18,22,169,1.2,115,466,2.5,,,,12474,
168,Cam Little,K,JAX,7,,129.4,112.0,112.0,143.6,144.8,141.7,134.0,140.4,4,18,,,,,,,,,,11786,
169,Ja'Kobi Lane,WR,BAL,13,,102.7,87.4,69.9,143.9,146.6,136.5,157.6,167.3,5,18,33,469,3.7,1,6,,,,,13293,
170,Harrison Mevis,K,LAR,11,,132.8,106.0,106.0,144.3,146.4,145.6,149.9,132.4,4,18,,,,,,,,,,12015,
171,Oronde Gadsden,TE,LAC,7,,109.6,113.8,85.8,146.9,150.2,127.4,125.2,170.1,5,18,43,470,3.3,,,,,,,12493,
172,Chris Rodriguez,RB,JAX,7,,102.0,125.0,117.5,147.2,144.8,142.1,142.6,166.0,5,18,10,68,0.2,136,580,4.7,,,,10219,
173,Tyler Allgeier,RB,ARI,14,,80.3,65.4,61.4,147.5,145.1,128.3,146.0,164.3,5,18,13,90,0.4,96,392,3.2,,,,8132,
174,Tyler Shough,QB,NO,8,,268.4,270.9,270.9,148.0,147.5,135.6,181.4,155.6,4,18,,,,75,314,3.6,3776,21.3,12,12545,
