board_rank,name,pos,team,bye,inj,proj_ppr,proj_half,proj_std,adp_ppr,adp_half,adp_std,adp_ppr_sleeper,adp_ppr_espn,adp_sources,gp,rec,rec_yd,rec_td,rush_att,rush_yd,rush_td,pass_yd,pass_td,pass_int,sleeper_id,espn_id
140,Mark Andrews,TE,BAL,13,,165.8,132.5,102.5,125.5,122.8,116.8,125.1,127.4,5,18,59,635,6.5,8,23,0.7,,,,5012,3116365
141,Xavier Worthy,WR,KC,5,,167.2,134.0,106.5,126.8,123.1,117.3,133.6,134.6,5,18,55,742,4.3,15,83,0.8,,,,11624,
142,Ka'imi Fairbairn,K,HOU,8,,135.4,113.0,113.0,127.5,129.5,131.2,128.5,124.7,4,18,,,,,,,,,,3451,2971573
143,Khalil Shakir,WR,BUF,7,,170.9,135.2,99.7,128.4,130.2,124.5,146.3,139.2,5,18,71,756,3.8,2,11,0.1,,,,8134,
144,Romeo Doubs,WR,NE,11,,155.8,132.7,104.2,128.5,127.2,115.1,134.6,149.4,5,18,55,704,5.2,,,,,,,8121,
145,Kevin Coleman,WR,MIA,6,,45.8,26.4,20.4,129.2,311.1,,,170.2,2,18,18,227,0.9,,,,,,,13338,
146,New England Patriots,DEF,NE,11,,92.0,92.0,92.0,130.9,131.0,133.8,136.8,,2,1,,,,,,,,,,NE,
147,Jordyn Tyson,WR,NO,8,IR,105.4,90.5,70.0,133.6,131.1,105.3,116.3,168.2,5,14,38,499,2.9,1,6,,,,,13281,
148,Baker Mayfield,QB,TB,10,,269.6,274.9,274.9,135.4,143.6,134.0,145.3,147.7,4,18,,,,59,315,1.7,3752,25.3,12,4892,3052587
149,Baltimore Ravens,DEF,BAL,13,,95.0,95.0,95.0,135.5,136.6,136.6,134.8,,2,1,,,,,,,,,,BAL,
150,Jalen Coker,WR,CAR,5,,156.4,135.9,105.9,137.0,133.0,130.6,149.4,155.0,5,18,61,720,4.0,1,6,,,,,11646,
151,Kyler Murray,QB,MIN,6,,283.1,283.1,283.1,137.4,139.3,140.2,151.3,138.0,4,18,,,,84,503,3.2,3644,22.0,11,5849,3917315
152,Mike Washington,RB,LV,13,,82.4,89.5,81.5,138.3,130.2,134.9,139.1,163.6,5,18,12,90,0.6,100,414,2.6,,,,13305,
153,Woody Marks,RB,HOU,8,,107.8,74.3,64.8,138.6,136.0,124.3,147.6,152.8,5,18,22,168,1.2,119,482,2.6,,,,12474,
154,Tyler Allgeier,RB,ARI,14,,84.9,72.7,68.2,140.5,135.6,122.4,143.8,163.6,5,18,14,95,0.4,104,426,3.2,,,,8132,
155,Harrison Mevis,K,LAR,11,,132.7,106.0,106.0,140.8,142.5,145.3,155.2,128.3,4,18,,,,,,,,,,12015,
156,Pittsburgh Steelers,DEF,PIT,9,,88.0,88.0,88.0,141.7,146.2,154.7,150.8,,2,1,,,,,,,,,,PIT,
157,Seth McGowan,RB,IND,13,,36.3,32.8,29.3,141.8,325.4,123.3,,170.3,2,18,8,54,0.3,39,161,1.0,,,,13424,
158,Cam Little,K,JAX,7,,129.4,112.0,112.0,142.2,145.3,146.7,132.7,140.8,4,18,,,,,,,,,,11786,
159,Zach Charbonnet,RB,SEA,11,PUP,100.6,61.7,56.2,142.9,137.8,125.7,152.3,156.5,5,14,16,111,0.7,101,410,4.9,,,,9753,
160,Minnesota Vikings,DEF,MIN,6,,92.0,92.0,92.0,143.8,144.6,142.8,156.5,,2,1,,,,,,,,,,MIN,
161,Hunter Henry,TE,NE,11,,151.8,124.5,95.5,144.0,143.8,123.5,142.2,153.6,5,18,57,642,5.1,,,,,,,3214,3046439
162,Rashid Shaheed,WR,SEA,11,,141.2,115.6,93.1,144.0,142.4,137.8,152.0,160.6,5,18,44,656,3.7,11,66,0.5,,,,8676,
163,Tyjae Spears,RB,TEN,9,,134.4,97.1,79.6,144.7,147.5,141.6,164.6,152.1,5,18,42,292,1.3,99,417,2.5,,,,9508,
164,Chris Rodriguez,RB,JAX,7,,102.2,125.0,117.5,145.4,140.8,138.8,141.0,164.6,5,18,10,69,0.2,136,580,4.7,,,,10219,
165,Jordan Love,QB,GB,11,,270.6,278.5,278.5,146.1,146.9,133.7,160.8,155.8,4,18,,,,51,207,1.5,3921,26.2,10,6804,4036378
166,Jake Bates,K,DET,6,,125.5,105.0,105.0,146.5,151.4,149.9,143.1,156.7,4,18,,,,,,,,,,11539,
167,Jonah Coleman,RB,DEN,10,,69.2,58.9,53.9,147.3,142.2,130.0,163.6,163.3,5,18,14,101,0.9,69,288,2.1,,,,13345,
168,Juwan Johnson,TE,NO,8,,143.8,112.9,84.9,147.7,141.8,122.1,177.6,157.4,5,18,60,635,3.4,,,,,,,7002,3929645
169,Harrison Butker,K,KC,5,,124.4,100.0,100.0,149.4,156.5,145.4,158.5,143.9,4,18,,,,,,,,,,4227,3055899
170,Los Angeles Chargers,DEF,LAC,7,,86.0,86.0,86.0,150.3,143.3,162.7,166.1,,2,1,,,,,,,,,,LAC,
171,Jacksonville Jaguars,DEF,JAX,7,,91.0,91.0,91.0,150.5,150.4,153.9,157.7,,2,1,,,,,,,,,,JAX,
172,Sam Darnold,QB,SEA,11,Out,252.6,262.7,262.7,150.7,152.4,151.9,161.2,162.7,4,18,,,,44,141,1.4,3844,25.0,12,4943,3912547
173,Ja'Kobi Lane,WR,BAL,13,,107.3,87.4,69.9,151.7,146.8,149.7,159.4,169.1,5,18,35,492,3.9,1,6,,,,,13293,
174,Denzel Boston,WR,CLE,11,,138.5,108.2,81.7,151.9,152.2,143.3,170.9,168.8,5,18,54,659,3.0,2,13,,,,,13346,
175,Tyler Shough,QB,NO,8,,268.0,270.9,270.9,152.3,155.3,143.4,182.8,152.9,4,18,,,,75,314,3.6,3774,21.2,12,12545,
