board_rank,name,pos,team,bye,inj,proj_ppr,proj_half,proj_std,adp_ppr,adp_half,adp_std,adp_ppr_sleeper,adp_ppr_espn,adp_sources,gp,rec,rec_yd,rec_td,rush_att,rush_yd,rush_td,pass_yd,pass_td,pass_int,sleeper_id,espn_id
22,Drake London,WR,ATL,11,,256.3,205.2,160.2,23.6,23.7,26.2,20.4,22.1,4,18,94,1189,7.1,1,6,,,,,8112,
23,Trey McBride,TE,ARI,14,,238.6,186.9,138.9,24.7,28.5,34.2,25.3,22.0,5,18,102,997,6.2,,,,,,,8130,
24,A.J. Brown,WR,NE,11,IR,171.5,140.0,113.0,26.1,26.4,29.6,17.0,29.4,5,15,57,833,5.0,1,5,,,,,5859,4047646
25,Chris Olave,WR,NO,8,,242.9,194.9,153.9,26.2,28.4,28.6,29.9,31.2,5,18,87,1145,6.8,1,6,,,,,8144,
26,Jeremiyah Love,RB,ARI,14,,244.1,188.3,164.8,27.1,26.4,24.8,28.2,28.1,4,18,56,419,2.1,228,1005,5.8,,,,13287,
27,Brock Bowers,TE,LV,13,Questionable,225.8,180.5,134.5,27.5,28.2,35.7,23.2,28.5,5,17,92,952,6.0,4,15,0.2,,,,11604,
28,Malik Nabers,WR,NYG,8,,240.2,193.7,150.7,29.2,30.3,31.5,26.0,39.0,5,17,86,1120,6.6,4,20,0.1,,,,11632,
29,Rashee Rice,WR,KC,5,,244.7,185.3,141.3,29.5,33.6,35.2,29.2,31.4,5,18,90,1024,7.8,7,36,0.6,,,,10229,
30,Javonte Williams,RB,DAL,14,,236.6,193.0,174.0,30.4,28.5,24.9,32.6,38.1,5,18,38,232,1.3,268,1149,9.2,,,,7588,
31,Kyren Williams,RB,LAR,11,,221.0,192.0,176.0,31.6,30.0,21.9,27.1,41.0,5,18,35,236,1.9,228,1006,8.9,,,,8150,
32,Breece Hall,RB,NYJ,13,,243.2,192.5,174.0,33.3,33.0,30.0,34.3,37.6,4,18,45,379,2.4,243,1076,6.8,,,,8155,
33,DeVonta Smith,WR,PHI,10,,234.4,189.2,149.2,33.8,34.1,40.1,33.1,38.9,5,18,85,1098,6.5,1,6,,,,,7525,
34,Lamar Jackson,QB,BAL,13,,328.8,326.0,326.0,36.2,32.1,28.7,31.5,29.0,4,18,,,,122,675,4.4,3701,26.9,9,4881,3916387
35,Travis Etienne,RB,NO,8,,226.2,189.7,171.7,39.7,39.6,34.2,41.5,47.2,5,18,40,336,2.0,244,1042,6.0,,,,7543,
36,Emeka Egbuka,WR,TB,10,,226.2,185.5,147.0,40.3,41.5,43.0,38.9,49.1,5,18,73,1076,7.2,3,16,0.1,,,,12514,
37,Zay Flowers,WR,BAL,13,Questionable,233.4,187.7,147.2,40.4,40.1,38.0,41.4,46.8,4,18,81,1139,5.7,7,43,0.4,,,,9997,
38,Cam Skattebo,RB,NYG,8,,214.3,180.2,159.2,40.7,40.5,36.6,40.8,50.5,5,18,43,317,1.2,228,951,6.4,,,,12481,
39,Ladd McConkey,WR,LAC,7,Questionable,224.6,187.7,147.2,41.3,41.3,42.4,35.0,55.5,5,18,80,1041,6.7,2,12,,,,,11635,
40,Garrett Wilson,WR,NYJ,13,,238.6,183.4,141.9,41.7,42.0,41.4,45.4,39.2,4,18,92,1115,5.7,3,13,0.1,,,,8146,
41,Tee Higgins,WR,CIN,6,,221.8,186.9,149.4,42.0,45.1,37.1,35.3,57.7,5,18,74,1002,7.7,1,6,,,,,6801,4239993
42,Tetairoa McMillan,WR,CAR,5,,229.2,184.5,146.0,42.1,44.7,42.6,37.7,48.5,5,18,80,1125,5.9,1,6,,,,,12526,
43,D'Andre Swift,RB,CHI,10,,208.9,189.5,171.0,43.6,42.7,38.3,49.5,59.2,5,18,34,271,1.1,217,978,7.5,,,,6790,4259545
44,Colston Loveland,TE,CHI,10,,210.9,173.4,131.4,45.7,47.6,53.7,39.2,42.8,5,18,82,926,6.0,1,4,,,,,12517,
45,Bucky Irving,RB,TB,10,,202.6,179.3,161.3,47.4,47.8,39.1,43.5,68.1,5,18,36,281,1.9,229,950,5.7,,,,11584,
46,Jaylen Waddle,WR,DEN,10,,217.3,182.5,144.0,50.1,49.6,47.1,44.2,64.8,5,18,77,998,6.5,3,15,0.1,,,,7526,
47,Joe Burrow,QB,CIN,6,,310.6,306.1,306.1,50.8,51.6,51.1,52.5,55.1,4,18,,,,49,165,2.1,4149,33.6,11,6770,3915511
48,David Montgomery,RB,HOU,8,,203.0,190.1,174.1,51.5,50.6,43.6,46.1,74.5,5,18,32,232,0.8,232,986,7.7,,,,5892,4035538
49,Davante Adams,WR,LAR,11,,212.3,161.0,129.5,52.0,49.9,43.8,51.6,53.0,4,18,65,908,9.3,,,,,,,2133,16800
50,DJ Moore,WR,BUF,7,,193.4,147.5,116.0,52.0,51.2,49.8,53.5,68.1,5,18,65,895,5.9,6,32,0.4,,,,4983,3915416
51,Drake Maye,QB,NE,11,,325.4,320.8,320.8,53.7,55.0,53.1,47.6,50.6,3,18,,,,94,480,4.1,4052,28.5,11,11564,
52,Tyler Warren,TE,IND,13,,205.8,159.6,118.1,53.9,55.7,66.8,47.4,49.6,5,18,84,877,5.3,6,17,0.4,,,,12518,
53,Quinshon Judkins,RB,CLE,11,,211.4,180.0,164.0,54.4,54.6,50.5,53.5,57.9,5,18,32,225,0.9,281,1129,6.6,,,,12512,
54,Terry McLaurin,WR,WAS,7,,215.6,176.8,139.8,59.3,62.3,56.2,55.8,73.6,5,18,75,1039,6.0,1,7,,,,,5927,3121422
55,Jameson Williams,WR,DET,6,,207.6,176.2,146.2,59.7,62.3,56.2,59.5,76.0,5,18,62,1014,6.3,7,45,0.6,,,,8148,
56,Jadarian Price,RB,SEA,11,,179.6,160.5,151.0,60.8,58.2,57.5,61.5,83.6,5,18,24,180,1.2,212,895,7.2,,,,13286,
57,Jalen Hurts,QB,PHI,10,,319.9,310.5,310.5,61.3,61.9,64.5,58.2,56.4,4,18,,,,114,480,9.1,3625,22.7,9,6904,4040715
58,Bhayshul Tuten,RB,JAX,7,,189.9,158.8,142.8,63.1,63.4,54.4,62.3,74.4,5,18,33,243,1.2,210,891,6.3,,,,12490,
59,Mike Evans,WR,SF,8,,207.1,187.2,152.2,65.0,67.7,59.3,63.9,88.1,5,18,65,989,7.1,,,,,,,2216,16737
60,Luther Burden,WR,CHI,10,,207.7,173.0,137.0,66.4,67.2,56.5,56.2,88.6,4,18,74,916,6.0,10,55,0.4,,,,12519,
61,Christian Watson,WR,GB,11,,198.3,176.1,144.6,67.1,70.4,54.7,65.5,103.4,5,18,60,948,7.1,2,13,0.1,,,,8167,
62,Rome Odunze,WR,CHI,10,,210.5,173.9,139.9,68.0,66.3,62.9,65.1,82.5,5,18,64,1004,7.7,1,6,,,,,11620,
63,Jayden Daniels,QB,WAS,7,,318.2,308.7,308.7,68.5,65.8,69.8,68.1,51.4,4,18,,,,130,684,5.6,3663,22.1,10,11566,
64,Sam LaPorta,TE,DET,6,,192.9,158.5,120.5,69.6,70.9,79.3,57.3,77.5,4,18,77,815,5.7,1,3,,,,,10859,
65,Parker Washington,WR,JAX,7,,200.1,176.4,140.4,70.3,69.2,63.4,71.1,105.2,5,18,68,880,6.1,9,48,0.3,,,,9487,
66,Rhamondre Stevenson,RB,NE,11,,204.7,154.5,140.0,70.5,66.0,58.3,77.7,90.0,4,18,38,302,1.7,200,856,7.2,,,,7611,
67,Caleb Williams,QB,CHI,10,,295.1,299.3,299.3,72.2,71.7,81.1,71.5,87.8,4,18,,,,74,381,2.7,3816,27.0,10,11560,
68,TreVeyon Henderson,RB,NE,11,Questionable,162.4,153.5,136.0,72.6,72.4,58.8,59.9,97.7,4,17,34,243,1.1,155,691,5.0,,,,12529,
69,Jaylen Warren,RB,PIT,9,,182.3,152.6,134.6,74.6,77.6,65.1,70.3,103.0,5,18,41,294,1.2,178,784,4.8,,,,8228,
70,George Kittle,TE,SF,8,,175.7,138.3,107.3,75.6,76.6,86.3,80.8,72.5,4,18,67,747,5.7,,,,,,,4217,3040151
71,Dak Prescott,QB,DAL,14,,299.7,303.9,303.9,77.3,80.3,86.3,77.2,79.7,3,18,,,,48,171,1.6,4274,30.8,13,3294,2577417
72,Carnell Tate,WR,TEN,9,,189.8,144.8,112.3,78.3,78.5,74.9,69.4,94.2,5,18,70,918,4.7,2,10,,,,,13279,
73,DK Metcalf,WR,PIT,9,,189.6,152.3,121.3,79.0,82.8,73.3,75.5,94.9,5,18,63,893,6.1,2,10,,,,,5846,4047650
74,Kyle Pitts,TE,ATL,11,,176.3,138.6,105.6,81.2,82.0,97.5,67.8,77.7,4,18,72,803,4.1,,,,,,,7553,
75,Chuba Hubbard,RB,CAR,5,,170.5,136.9,125.9,81.8,82.9,71.5,81.3,119.3,5,18,32,226,1.2,198,814,4.8,,,,7594,
76,Marvin Harrison,WR,ARI,14,,190.2,155.2,124.2,82.6,86.5,82.9,76.6,96.8,5,18,66,919,5.5,,,,,,,11628,
77,Tucker Kraft,TE,GB,11,,173.4,140.9,107.4,82.6,79.2,72.1,64.1,98.8,5,18,68,776,4.6,2,8,0.1,,,,9484,
78,Courtland Sutton,WR,DEN,10,,189.4,144.8,115.3,83.4,89.7,78.7,79.5,99.8,5,18,64,844,6.8,,,,,,,5045,3128429
79,Tony Pollard,RB,TEN,9,,172.8,146.1,132.1,83.5,85.8,75.1,83.2,102.9,5,18,29,185,0.7,214,918,5.2,,,,5967,3916148
80,Harold Fannin,TE,CLE,11,,184.7,143.4,106.4,86.5,87.4,89.1,73.4,79.2,4,18,79,782,4.1,7,23,0.3,,,,12506,
81,Josh Jacobs,RB,GB,11,NA,151.9,127.9,116.4,87.9,78.8,69.7,50.3,113.2,5,14,23,175,1.0,163,677,6.3,,,,5850,4047365
82,Bryce Lance,WR,NO,8,,38.7,31.2,23.7,87.9,329.5,89.6,,,1,18,15,177,1.0,,,,,,,13420,
83,Brian Thomas,WR,JAX,7,Questionable,186.0,164.4,133.4,89.1,91.9,80.6,74.9,126.9,5,18,60,879,6.0,4,20,0.2,,,,11631,
84,Brenen Thompson,WR,LAC,7,,39.0,32.0,25.0,89.1,375.9,,,,1,18,14,190,1.0,,,,,,,13380,
85,Oscar Delp,TE,NO,8,Questionable,39.4,30.9,22.4,89.9,383.9,,,,1,18,17,164,1.0,,,,,,,13319,
86,Rico Dowdle,RB,PIT,9,,174.8,142.1,123.1,90.1,92.8,78.7,86.5,116.2,5,18,34,242,1.0,193,835,4.8,,,,7021,4038815
87,Michael Wilson,WR,ARI,14,,171.4,136.5,107.0,90.5,91.6,83.9,87.9,119.5,5,18,65,813,4.2,1,6,,,,,10232,
88,Los Angeles Rams,DEF,LAR,11,,106.0,106.0,106.0,91.6,96.6,104.3,85.4,,2,1,,,,,,,,,,LAR,
89,Trevor Lawrence,QB,JAX,7,,301.3,303.4,303.4,92.8,92.7,86.8,101.3,109.9,4,18,,,,77,340,4.9,3942,26.0,13,7523,
90,Justin Herbert,QB,LAC,7,,294.2,295.5,295.5,92.9,92.9,90.8,83.2,98.2,4,18,,,,75,376,2.7,3918,26.3,11,6797,4038941
91,Malik Benson,WR,LV,13,,60.6,50.1,39.6,93.1,318.3,,,,1,18,21,276,2.0,,,,,,,13329,
92,Alec Pierce,WR,IND,13,Questionable,181.6,150.9,123.9,93.2,98.5,82.4,95.6,122.7,5,18,57,906,5.6,1,7,,,,,8142,
93,Travis Kelce,TE,KC,5,,174.6,136.4,101.4,93.2,102.0,110.3,89.4,100.6,4,18,72,743,4.7,,,,,,,1466,15847
94,Zavion Thomas,WR,CHI,10,,57.2,47.2,37.2,94.0,383.7,,,,1,18,20,252,2.0,,,,,,,13411,
95,Houston Texans,DEF,HOU,8,,104.0,104.0,104.0,94.8,99.2,103.3,95.2,,2,1,,,,,,,,,,HOU,
96,Brandon Aubrey,K,DAL,14,,143.8,116.0,116.0,94.9,110.5,103.4,89.2,78.8,4,18,,,,,,,,,,11533,
97,Jaxson Dart,QB,NYG,8,,302.8,296.5,296.5,95.1,90.6,96.0,97.0,84.7,4,18,,,,104,551,6.3,3597,21.8,11,12508,
98,Michael Pittman,WR,PIT,9,,184.0,136.4,101.9,96.3,101.4,102.8,105.6,101.4,5,18,79,817,4.0,1,7,,,,,6819,4035687
99,RJ Harvey,RB,DEN,10,,146.8,125.6,107.1,96.6,98.5,75.4,82.6,139.6,5,18,43,322,2.3,101,415,2.9,,,,12489,
100,Chris Godwin,WR,TB,10,,170.1,139.6,105.6,97.4,96.1,89.7,93.9,135.7,5,18,66,747,4.9,1,6,,,,,4037,3116165
101,J.K. Dobbins,RB,DEN,10,,167.5,147.2,134.2,97.9,98.5,81.5,91.6,127.5,5,18,24,161,0.9,188,845,6.3,,,,6806,4241985
102,Matthew Stafford,QB,LAR,11,,291.3,280.2,280.2,99.2,102.7,94.8,94.0,105.7,3,18,,,,27,29,0.6,4232,34.0,11,421,12483
103,Seattle Seahawks,DEF,SEA,11,,103.0,103.0,103.0,100.7,105.8,107.5,103.2,,2,1,,,,,,,,,,SEA,
104,Stefon Diggs,WR,WAS,7,,164.9,125.3,93.3,101.2,103.2,104.0,104.6,114.4,5,18,69,727,3.8,1,6,,,,,2449,2976212
105,Patrick Mahomes,QB,KC,5,,293.8,286.7,286.7,101.6,101.5,99.1,110.9,109.7,4,18,,,,51,269,2.2,4053,28.1,12,4046,3139477
106,Jonathon Brooks,RB,CAR,5,,160.5,137.9,120.9,102.8,102.2,117.4,98.0,119.7,5,18,35,261,1.2,165,699,3.9,,,,11583,
107,Skyler Bell,WR,BUF,7,,63.6,52.6,41.6,103.8,397.4,103.3,,,1,18,22,291,2.0,1,5,,,,,13402,
108,Dallas Goedert,TE,PHI,10,,156.7,109.5,83.0,104.1,104.5,89.5,119.0,111.0,5,18,62,658,4.9,,,,,,,5022,3121023
109,Brock Purdy,QB,SF,8,,302.1,303.2,303.2,105.7,107.7,95.6,122.6,109.5,3,18,,,,65,262,3.3,4114,28.9,14,8183,
110,Kyle Monangai,RB,CHI,10,,164.6,143.1,131.6,105.9,104.3,83.0,107.0,131.7,4,18,24,190,1.1,178,781,6.2,,,,12534,
111,Dalton Kincaid,TE,BUF,7,,158.8,130.6,97.6,107.6,109.8,108.4,88.2,137.9,4,18,62,713,4.2,,,,,,,10236,
112,Bo Nix,QB,DEN,10,,300.8,295.7,295.7,108.0,105.3,104.4,116.9,113.7,4,18,,,,80,346,4.0,3897,26.7,12,11563,
113,Denver Broncos,DEF,DEN,10,,96.0,96.0,96.0,108.9,113.0,117.7,113.1,,2,1,,,,,,,,,,DEN,
114,Isaiah Likely,TE,NYG,8,,156.5,126.3,95.3,109.6,101.2,113.4,106.5,127.2,5,18,63,670,4.5,,,,,,,8131,
115,Jordan Addison,WR,MIN,6,,171.2,141.7,111.7,110.2,114.2,101.0,101.2,135.5,5,18,60,781,5.1,3,18,0.1,,,,9756,
116,Jacory Croskey-Merritt,RB,WAS,7,,143.2,118.4,108.9,110.2,108.6,91.4,115.6,146.4,5,18,17,127,0.8,169,730,6.2,,,,12533,
117,Quentin Johnston,WR,LAC,7,,164.9,134.9,105.9,112.5,114.9,99.5,112.6,145.2,5,18,55,764,5.3,2,11,0.1,,,,9754,
118,Wan'Dale Robinson,WR,TEN,9,,172.8,135.2,99.7,112.6,119.2,118.8,121.4,119.8,5,18,75,782,3.0,4,19,0.1,,,,8126,
119,Aaron Jones,RB,MIN,6,,158.8,120.1,103.1,112.6,113.7,101.9,127.6,128.8,5,18,41,296,1.5,143,620,3.2,,,,4199,3042519
120,Jordan Mason,RB,MIN,6,Questionable,160.4,143.7,133.7,113.1,109.0,93.9,109.6,153.4,5,18,19,126,0.7,198,876,6.4,,,,8408,
121,Kenny Gainwell,RB,TB,10,,165.6,128.8,105.3,113.3,117.1,113.5,111.4,114.5,4,18,50,349,2.0,109,471,3.8,,,,7567,
122,MarShawn Lloyd,RB,GB,11,,142.2,137.0,125.0,113.6,106.0,101.9,137.2,122.2,5,18,22,163,1.0,163,688,5.2,,,,11581,
123,Blake Corum,RB,LAR,11,,146.6,127.8,120.3,113.9,113.5,93.6,100.2,139.7,5,18,14,98,0.5,181,817,6.9,,,,11586,
124,Josh Downs,WR,IND,13,,164.9,137.3,102.3,114.3,119.4,112.2,113.1,141.4,5,18,70,733,3.3,2,12,0.1,,,,9500,
125,Matthew Golden,WR,GB,11,,180.4,141.0,112.0,114.7,113.1,115.2,125.8,127.0,4,18,63,829,4.9,7,44,0.3,,,,12501,
126,Jayden Reed,WR,GB,11,,185.8,162.6,127.6,115.5,114.5,109.9,107.1,146.9,5,18,67,798,5.2,11,73,0.4,,,,10222,
127,Cameron Dicker,K,LAC,7,,133.9,106.0,106.0,115.8,122.8,120.9,118.5,102.6,3,18,,,,,,,,,,8259,
128,Makai Lemon,WR,PHI,10,,161.1,138.5,108.5,118.7,113.4,116.3,92.6,143.6,5,18,56,756,4.8,2,10,,,,,13294,
129,Jake Ferguson,TE,DAL,14,,163.4,124.8,89.8,119.8,117.6,111.9,99.1,126.5,5,18,72,609,5.4,,,,,,,8110,
130,Jared Goff,QB,DET,6,,280.0,283.5,283.5,120.4,130.1,110.8,131.2,144.1,4,18,,,,28,52,0.8,4232,30.0,10,3163,3046779
131,Jason Myers,K,SEA,11,,134.8,111.0,111.0,121.4,126.6,123.6,124.7,110.2,3,18,,,,,,,,,,2747,2473037
132,Deebo Samuel,WR,SF,8,,158.9,127.7,99.7,122.2,125.8,121.1,130.3,145.4,5,18,54,659,4.0,20,99,1.1,,,,5872,3126486
133,KC Concepcion,WR,CLE,11,,156.2,127.4,98.4,122.2,119.7,118.1,119.9,156.5,5,18,58,724,3.6,8,44,0.2,,,,13298,
134,Jakobi Meyers,WR,JAX,7,,175.6,137.3,105.3,123.1,131.1,116.0,129.8,129.0,5,18,67,749,5.1,5,27,0.3,,,,5947,3916433
135,Philadelphia Eagles,DEF,PHI,10,,98.0,98.0,98.0,124.3,128.1,125.8,123.6,,2,1,,,,,,,,,,PHI,
136,Jalen Coker,WR,CAR,5,Questionable,156.2,135.9,105.9,125.9,127.0,116.2,147.9,152.1,5,18,61,719,4.0,1,6,,,,,11646,
137,Mark Andrews,TE,BAL,13,,165.7,132.5,102.5,126.2,125.0,110.9,125.8,134.4,5,18,59,636,6.5,8,23,0.7,,,,5012,3116365
138,Xavier Worthy,WR,KC,5,,167.5,134.0,106.5,126.6,131.4,115.0,134.4,141.3,5,18,55,743,4.3,15,83,0.8,,,,11624,
139,Eli Raridon,TE,NE,11,,41.1,26.0,19.0,126.6,316.1,94.4,,169.9,2,18,17,165,1.2,,,,,,,13421,
140,Khalil Shakir,WR,BUF,7,,170.3,135.2,99.7,127.2,136.9,128.6,145.2,141.1,5,18,70,754,3.8,2,11,0.1,,,,8134,
141,Ka'imi Fairbairn,K,HOU,8,,135.4,113.0,113.0,127.9,131.9,131.3,128.9,131.9,3,18,,,,,,,,,,3451,2971573
142,Romeo Doubs,WR,NE,11,,155.4,132.7,104.2,129.5,135.3,125.5,133.8,152.8,5,18,54,704,5.2,,,,,,,8121,
143,De'Zhaun Stribling,WR,SF,8,Doubtful,118.2,105.4,82.4,129.8,124.3,144.2,137.2,148.4,4,16,41,562,3.6,,,,,,,13417,
144,New England Patriots,DEF,NE,11,,92.0,92.0,92.0,130.8,131.2,134.4,136.9,,2,1,,,,,,,,,,NE,
145,Rachaad White,RB,WAS,7,,145.9,111.1,94.1,131.8,128.0,126.2,140.9,135.0,4,18,37,259,1.4,124,517,4.0,,,,8136,
146,Baltimore Ravens,DEF,BAL,13,,95.0,95.0,95.0,134.4,134.8,136.2,135.2,,2,1,,,,,,,,,,BAL,
147,Baker Mayfield,QB,TB,10,,274.6,274.9,274.9,135.3,145.2,133.7,143.6,151.3,4,18,,,,59,319,1.7,3827,25.8,13,4892,3052587
148,Cam Little,K,JAX,7,,129.4,112.0,112.0,135.6,140.8,139.5,131.5,138.2,3,18,,,,,,,,,,11786,
149,Kyler Murray,QB,MIN,6,Questionable,288.1,283.1,283.1,135.8,137.5,138.0,149.6,144.7,4,18,,,,85,508,3.3,3720,22.5,11,5849,3917315
150,Jordyn Tyson,WR,NO,8,IR,105.5,90.5,70.0,136.2,136.8,112.9,117.6,169.3,4,14,38,499,2.9,1,6,,,,,13281,
151,Tyler Allgeier,RB,ARI,14,,85.4,72.7,68.2,138.2,135.2,112.7,143.8,165.5,4,18,14,95,0.4,105,428,3.2,,,,8132,
152,Kevin Coleman,WR,MIA,6,,57.0,26.4,20.4,139.2,317.7,,,170.2,2,18,22,287,1.0,,,,,,,13338,
153,Harrison Mevis,K,LAR,11,,132.7,106.0,106.0,139.8,141.1,142.9,155.9,126.4,3,18,,,,,,,,,,12015,
154,Woody Marks,RB,HOU,8,,107.8,74.3,64.8,140.2,137.4,123.2,148.0,157.2,4,18,22,168,1.2,119,482,2.6,,,,12474,
155,Mike Washington,RB,LV,13,,82.5,89.5,81.5,140.8,136.4,135.2,139.7,167.7,4,18,12,90,0.6,101,415,2.7,,,,13305,
156,Pittsburgh Steelers,DEF,PIT,9,,88.0,88.0,88.0,143.1,145.3,155.5,154.7,,2,1,,,,,,,,,,PIT,
157,Minnesota Vikings,DEF,MIN,6,,92.0,92.0,92.0,143.3,143.9,143.6,155.9,,2,1,,,,,,,,,,MIN,
158,Zach Charbonnet,RB,SEA,11,PUP,100.4,61.7,56.2,144.1,142.2,124.5,151.1,161.3,5,14,16,111,0.7,101,410,4.9,,,,9753,
159,Jordan Love,QB,GB,11,,274.8,278.5,278.5,145.1,142.3,121.9,160.6,157.6,3,18,,,,51,209,1.5,3993,26.7,11,6804,4036378
160,Hunter Henry,TE,NE,11,,154.8,124.5,95.5,145.1,147.2,126.1,141.0,158.3,4,18,58,655,5.3,,,,,,,3214,3046439
161,Chris Rodriguez,RB,JAX,7,,102.7,125.0,117.5,145.1,140.6,138.6,142.0,166.9,4,18,10,69,0.2,137,584,4.7,,,,10219,
162,Seth McGowan,RB,IND,13,,44.1,32.8,29.3,145.1,327.6,125.8,,170.2,2,18,10,69,0.5,45,187,1.2,,,,13424,
163,Juwan Johnson,TE,NO,8,,143.9,112.9,84.9,145.6,142.1,120.2,175.4,159.5,4,18,60,635,3.4,,,,,,,7002,3929645
164,Harrison Butker,K,KC,5,,124.4,100.0,100.0,148.3,158.1,144.4,158.4,144.0,3,18,,,,,,,,,,4227,3055899
165,Jake Bates,K,DET,6,,125.5,105.0,105.0,148.5,151.7,155.1,146.2,157.1,3,18,,,,,,,,,,11539,
166,Jacksonville Jaguars,DEF,JAX,7,,91.0,91.0,91.0,149.0,149.4,153.6,157.2,,2,1,,,,,,,,,,JAX,
167,Rashid Shaheed,WR,SEA,11,,145.8,115.6,93.1,150.6,150.8,140.7,149.2,163.1,4,18,45,677,3.9,11,66,0.5,,,,8676,
168,Los Angeles Chargers,DEF,LAC,7,,86.0,86.0,86.0,152.0,143.6,162.7,171.3,,2,1,,,,,,,,,,LAC,
169,Tyjae Spears,RB,TEN,9,,134.4,97.1,79.6,152.3,152.3,139.7,165.9,156.4,4,18,42,292,1.3,99,417,2.5,,,,9508,
170,Kaelon Black,RB,SF,8,,93.2,67.2,61.7,152.4,147.4,132.3,173.9,168.6,5,18,12,86,0.5,120,495,3.7,,,,13414,
171,Jonah Coleman,RB,DEN,10,,69.2,58.9,53.9,152.7,148.0,135.6,164.3,166.8,4,18,14,101,0.9,69,288,2.1,,,,13345,
172,T.J. Hockenson,TE,MIN,6,,156.8,122.0,89.0,152.9,157.2,142.1,163.6,157.8,4,18,72,644,3.4,,,,,,,5844,4036133
173,Ja'Kobi Lane,WR,BAL,13,Doubtful,107.6,87.4,69.9,153.9,151.1,155.0,159.0,168.8,4,18,35,494,3.9,1,6,,,,,13293,
174,Tyler Shough,QB,NO,8,,272.4,270.9,270.9,154.5,155.3,137.8,181.8,153.7,3,18,,,,75,317,3.7,3848,21.6,12,12545,
175,Sam Darnold,QB,SEA,11,Doubtful,248.6,262.7,262.7,154.7,160.0,152.7,162.0,165.2,3,17,,,,43,138,1.4,3790,24.6,12,4943,3912547
