board_rank,name,pos,team,bye,inj,proj_ppr,proj_half,proj_std,adp_ppr,adp_half,adp_std,adp_ppr_sleeper,adp_ppr_espn,adp_sources,gp,rec,rec_yd,rec_td,rush_att,rush_yd,rush_td,pass_yd,pass_td,pass_int,sleeper_id,espn_id
88,Tony Pollard,RB,TEN,9,Questionable,157.1,146.1,132.1,93.8,91.5,77.2,85.7,115.9,4,16,27,170,0.7,194,830,4.6,,,,5967,3916148
89,Brandon Aubrey,K,DAL,14,,132.5,116.0,116.0,94.4,116.0,114.0,89.4,75.5,3,16,,,,,,,,,,11533,
90,Brock Purdy,QB,SF,8,,293.3,303.2,303.2,95.5,97.6,87.6,122.3,95.2,3,16,,,,63,268,3.2,3889,28.3,13,8183,
91,Trevor Lawrence,QB,JAX,7,,284.9,303.4,303.4,95.5,94.2,87.8,101.3,111.3,3,16,,,,69,305,4.5,3753,24.8,12,7523,
92,Matthew Stafford,QB,LAR,11,,272.6,280.2,280.2,99.2,102.8,92.2,94.8,113.8,3,16,,,,26,26,0.7,3989,31.4,10,421,12483
93,Seattle Seahawks,DEF,SEA,11,,103.0,103.0,103.0,101.0,106.0,118.0,103.6,,2,1,,,,,,,,,,SEA,
94,Stefon Diggs,WR,WAS,7,,161.4,125.3,93.3,101.2,105.6,97.0,104.3,110.8,5,16,68,727,3.5,1,6,,,,,2449,2976212
95,Isaiah Likely,TE,NYG,8,,170.4,126.3,95.3,101.9,98.9,119.6,105.9,102.8,4,16,67,731,5.1,,,,,,,8131,
96,Rico Dowdle,RB,PIT,9,Questionable,151.1,142.1,123.1,102.3,101.0,81.6,86.4,131.4,4,16,31,223,1.0,162,700,3.9,,,,7021,4038815
97,J.K. Dobbins,RB,DEN,10,Questionable,164.6,147.2,134.2,102.5,100.3,86.2,91.0,137.3,4,16,23,157,0.8,188,825,6.5,,,,6806,4241985
98,Los Angeles Rams,DEF,LAR,11,,106.0,106.0,106.0,102.8,108.5,110.1,83.8,,2,1,,,,,,,,,,LAR,
99,RJ Harvey,RB,DEN,10,Questionable,145.4,125.6,107.1,105.0,105.8,87.7,82.5,146.6,4,16,42,316,2.1,103,424,2.9,,,,12489,
100,Denver Broncos,DEF,DEN,10,,96.0,96.0,96.0,105.3,108.5,128.2,113.4,,2,1,,,,,,,,,,DEN,
101,Michael Wilson,WR,ARI,14,,168.1,136.5,107.0,105.6,99.3,83.3,87.3,127.5,3,16,64,795,4.1,1,6,,,,,10232,
102,Michael Pittman,WR,PIT,9,Questionable,168.7,136.4,101.9,107.7,108.0,109.8,106.1,116.1,4,16,72,759,3.5,1,7,,,,,6819,4035687
103,Chris Godwin,WR,TB,10,,155.7,139.6,105.6,108.0,100.4,92.2,92.2,140.9,4,16,60,672,4.3,3,19,0.3,,,,4037,3116165
104,Jake Ferguson,TE,DAL,14,,145.4,124.8,89.8,108.2,114.4,95.5,99.5,132.2,3,16,63,548,4.8,,,,,,,8110,
105,Jalen Coker,WR,CAR,5,Questionable,188.6,135.9,105.9,108.5,112.7,99.4,146.4,127.3,4,16,71,856,5.3,1,6,,,,,11646,
106,Dallas Goedert,TE,PHI,10,Doubtful,138.6,109.5,83.0,109.0,111.4,104.8,119.7,123.2,4,16,55,596,4.1,,,,,,,5022,3121023
107,Kyle Monangai,RB,CHI,10,Questionable,142.1,143.1,131.6,110.9,108.1,76.1,107.9,133.9,3,16,23,175,1.0,152,675,4.9,,,,12534,
108,Josh Downs,WR,IND,13,,163.1,137.3,102.3,111.0,110.9,100.1,113.7,141.5,4,16,67,729,3.5,2,12,0.1,,,,9500,
109,Matthew Golden,WR,GB,11,,168.2,141.0,112.0,111.5,109.7,108.5,125.8,129.9,4,16,58,775,4.7,7,41,0.2,,,,12501,
110,Jacory Croskey-Merritt,RB,WAS,7,,134.1,118.4,108.9,111.5,107.5,92.2,115.1,146.4,4,16,16,117,0.7,159,692,5.7,,,,12533,
111,Aaron Jones,RB,MIN,6,Questionable,154.9,120.1,103.1,112.6,109.4,94.1,127.0,128.4,4,16,34,253,1.4,152,658,3.9,,,,4199,3042519
112,Cameron Dicker,K,LAC,7,,119.5,106.0,106.0,114.1,121.2,129.2,118.5,105.1,3,16,,,,,,,,,,8259,
113,Jared Goff,QB,DET,6,,269.5,283.5,283.5,114.2,117.8,101.8,131.9,133.7,3,16,,,,28,46,0.9,3977,29.3,10,3163,3046779
114,Jordan Addison,WR,MIN,6,,166.6,141.7,111.7,114.7,114.8,100.9,101.2,141.2,4,16,58,756,5.2,3,17,0.1,,,,9756,
115,Blake Corum,RB,LAR,11,,136.9,127.8,120.3,115.0,114.7,88.0,100.8,143.6,4,16,13,93,0.4,174,774,6.1,,,,11586,
116,Alec Pierce,WR,IND,13,Out,145.2,150.9,123.9,115.6,115.0,96.4,95.2,132.7,4,14,45,717,4.7,1,7,,,,,8142,
117,Deebo Samuel,WR,SF,8,,166.1,127.7,99.7,116.8,119.4,119.2,130.1,137.2,5,16,57,701,4.4,17,84,0.9,,,,5872,3126486
118,Makai Lemon,WR,PHI,10,,127.2,138.5,108.5,117.0,116.0,131.8,93.2,149.5,4,16,44,583,3.8,3,16,0.2,,,,13294,
119,Jason Myers,K,SEA,11,,125.0,111.0,111.0,117.3,125.2,131.9,124.4,110.2,2,16,,,,,,,,,,2747,2473037
120,MarShawn Lloyd,RB,GB,11,,114.8,137.0,125.0,118.5,110.7,115.4,137.9,131.9,4,16,20,141,0.8,130,547,4.0,,,,11581,
121,Mark Andrews,TE,BAL,13,,156.0,132.5,102.5,118.7,118.0,94.5,125.6,137.1,4,16,57,612,6.0,5,11,0.2,,,,5012,3116365
122,Bo Nix,QB,DEN,10,,278.7,295.7,295.7,120.5,121.1,115.8,116.4,128.0,3,16,,,,74,313,3.4,3696,24.8,11,11563,
123,Philadelphia Eagles,DEF,PHI,10,,98.0,98.0,98.0,122.0,126.2,125.0,123.0,,2,1,,,,,,,,,,PHI,
124,Quentin Johnston,WR,LAC,7,,159.1,134.9,105.9,123.3,121.1,106.1,112.9,150.9,4,16,54,754,4.7,3,15,0.1,,,,9754,
125,Xavier Worthy,WR,KC,5,,163.3,134.0,106.5,123.4,122.0,106.7,134.6,140.2,4,16,53,711,4.8,12,66,0.8,,,,11624,
126,KC Concepcion,WR,CLE,11,,156.9,127.4,98.4,124.5,120.6,122.7,119.6,160.6,4,16,56,692,3.6,16,86,0.7,,,,13298,
127,Jordan Mason,RB,MIN,6,IR,137.6,143.7,133.7,126.0,119.5,108.9,109.3,161.9,4,15,16,111,0.7,170,744,5.6,,,,8408,
128,Jonathon Brooks,RB,CAR,5,IR,154.9,137.9,120.9,126.3,122.5,147.3,98.6,129.2,3,18,34,245,1.0,160,684,4.0,,,,11583,
129,Kenny Gainwell,RB,TB,10,,135.5,128.8,105.3,128.0,126.3,119.8,111.5,124.6,3,16,41,287,1.5,95,405,2.8,,,,7567,
130,Tyler Shough,QB,NO,8,,271.5,270.9,270.9,128.5,134.5,115.2,179.8,139.3,4,16,,,,75,305,3.6,3659,23.1,11,12545,
131,Ka'imi Fairbairn,K,HOU,8,,126.2,113.0,113.0,128.6,132.9,156.5,128.9,136.6,3,16,,,,,,,,,,3451,2971573
132,Jonah Coleman,RB,DEN,10,Questionable,45.1,58.9,53.9,129.1,124.0,104.8,164.9,165.7,4,16,9,65,0.7,45,190,1.3,,,,13345,
133,Wan'Dale Robinson,WR,TEN,9,,145.4,135.2,99.7,132.9,133.0,127.2,121.6,128.0,3,16,64,642,2.6,3,18,0.1,,,,8126,
134,Cam Little,K,JAX,7,,120.4,112.0,112.0,133.3,140.8,153.4,131.6,135.1,2,16,,,,,,,,,,11786,
135,Jayden Reed,WR,GB,11,Out,153.6,162.6,127.6,134.2,122.9,120.8,107.7,152.6,4,14,55,660,4.4,10,61,0.4,,,,10222,
136,Jordyn Tyson,WR,NO,8,IR,106.5,90.5,70.0,134.3,135.3,88.7,117.3,169.5,3,14,38,493,3.2,1,6,,,,,13281,
137,Rachaad White,RB,WAS,7,,136.2,111.1,94.1,134.8,130.0,123.5,139.8,138.7,3,16,39,280,1.4,105,435,3.0,,,,8136,
138,New England Patriots,DEF,NE,11,,92.0,92.0,92.0,135.2,136.2,145.5,136.0,,2,1,,,,,,,,,,NE,
139,Romeo Doubs,WR,NE,11,,145.6,132.7,104.2,136.4,135.3,118.8,133.8,154.5,3,16,51,669,4.7,,,,,,,8121,
140,De'Zhaun Stribling,WR,SF,8,IR,128.4,105.4,82.4,136.5,129.5,161.9,137.9,156.0,4,18,46,584,4.0,,,,,,,13417,
141,Jakobi Meyers,WR,JAX,7,Questionable,155.4,137.3,105.3,137.1,138.8,110.6,129.3,135.6,4,16,59,656,4.7,5,25,0.3,,,,5947,3916433
142,Denzel Boston,WR,CLE,11,,149.2,108.2,81.7,137.8,137.7,118.7,170.0,159.5,3,16,58,708,3.4,2,13,,,,,13346,
143,Dontayvion Wicks,WR,PHI,10,,104.9,57.4,44.4,138.3,161.2,112.0,,164.6,2,16,37,498,3.0,1,8,,,,,9486,
144,Baltimore Ravens,DEF,BAL,13,,95.0,95.0,95.0,139.0,139.8,138.8,135.3,,2,1,,,,,,,,,,BAL,
145,Khalil Shakir,WR,BUF,7,,161.6,135.2,99.7,140.9,143.3,129.1,143.7,140.9,3,16,66,715,3.8,2,11,0.1,,,,8134,
146,Jordan Love,QB,GB,11,,260.4,278.5,278.5,141.9,140.2,117.9,158.7,158.0,3,16,,,,44,177,1.8,3763,25.3,10,6804,4036378
147,Kaelon Black,RB,SF,8,,86.0,67.2,61.7,141.9,139.0,127.0,173.2,167.3,4,16,9,65,0.3,116,487,3.5,,,,13414,
148,Mike Washington,RB,LV,13,,75.5,89.5,81.5,142.4,138.2,147.1,140.8,169.4,4,16,12,85,0.6,89,372,2.4,,,,13305,
149,Baker Mayfield,QB,TB,10,,261.7,274.9,274.9,143.4,149.6,136.0,143.9,157.4,3,16,,,,59,299,2.1,3615,24.4,12,4892,3052587
150,Minnesota Vikings,DEF,MIN,6,,92.0,92.0,92.0,144.4,145.7,154.4,155.2,,2,1,,,,,,,,,,MIN,
151,Pittsburgh Steelers,DEF,PIT,9,,88.0,88.0,88.0,144.8,147.7,178.4,154.7,,2,1,,,,,,,,,,PIT,
152,Harrison Mevis,K,LAR,11,,120.2,106.0,106.0,144.9,147.2,154.2,155.3,134.5,2,16,,,,,,,,,,12015,
153,Zach Charbonnet,RB,SEA,11,PUP,103.0,61.7,56.2,145.2,143.8,125.2,149.2,163.6,4,14,17,122,0.8,101,420,4.7,,,,9753,
154,Kyler Murray,QB,MIN,6,,280.4,283.1,283.1,146.4,145.6,143.7,152.3,150.8,3,16,,,,82,492,3.4,3508,22.7,11,5849,3917315
155,Dalton Schultz,TE,HOU,8,,145.3,118.9,86.9,147.8,156.2,100.3,179.7,160.7,3,16,63,623,3.3,,,,,,,5001,3117256
156,Juwan Johnson,TE,NO,8,,139.4,112.9,84.9,148.8,144.4,108.3,175.7,157.7,3,16,56,602,3.9,,,,,,,7002,3929645
157,Woody Marks,RB,HOU,8,,105.2,74.3,64.8,149.5,143.2,125.9,149.9,159.5,3,16,24,181,1.2,110,441,2.2,,,,12474,
158,Jacksonville Jaguars,DEF,JAX,7,,91.0,91.0,91.0,149.5,150.2,170.1,157.3,,2,1,,,,,,,,,,JAX,
159,Hunter Henry,TE,NE,11,,147.8,124.5,95.5,149.7,152.1,119.5,141.9,160.3,3,16,56,619,5.0,,,,,,,3214,3046439
160,Harrison Butker,K,KC,5,,115.8,100.0,100.0,150.0,162.1,155.2,161.8,138.2,2,16,,,,,,,,,,4227,3055899
161,Tyler Allgeier,RB,ARI,14,,98.2,72.7,68.2,151.8,147.2,115.7,145.8,167.7,3,16,16,114,0.6,118,489,3.5,,,,8132,
162,Jake Bates,K,DET,6,,117.7,105.0,105.0,152.5,156.0,175.9,147.5,157.5,2,16,,,,,,,,,,11539,
163,Oronde Gadsden,TE,LAC,7,,125.5,113.8,85.8,153.4,163.6,112.0,148.8,170.4,3,16,50,531,3.7,,,,,,,12493,
164,Alvin Kamara,RB,NO,8,,102.0,53.0,43.0,154.1,153.9,125.7,166.7,161.6,3,16,26,174,0.9,97,393,2.6,,,,4035,3054850
165,Bryce Young,QB,CAR,5,,244.9,235.6,235.6,157.4,159.8,146.9,226.3,148.8,3,16,,,,51,258,2.8,3401,21.7,11,9228,
166,Los Angeles Chargers,DEF,LAC,7,,86.0,86.0,86.0,158.6,149.4,192.5,173.8,,2,1,,,,,,,,,,LAC,
167,Chris Boswell,K,PIT,9,,114.0,107.0,107.0,159.1,175.3,151.4,153.2,164.9,2,16,,,,,,,,,,1945,17372
168,Sam Darnold,QB,SEA,11,Questionable,242.9,262.7,262.7,159.7,164.9,160.2,161.3,165.9,3,16,,,,42,132,1.5,3663,24.1,12,4943,3912547
169,T.J. Hockenson,TE,MIN,6,,147.1,122.0,89.0,159.8,164.6,141.8,163.9,159.5,3,16,66,606,3.4,,,,,,,5844,4036133
170,Tyjae Spears,RB,TEN,9,Questionable,129.3,97.1,79.6,160.4,161.1,139.6,165.0,159.1,3,16,41,300,1.2,92,396,2.2,,,,9508,
171,Rashid Shaheed,WR,SEA,11,,148.6,115.6,93.1,160.8,159.9,144.6,151.0,163.4,3,16,46,708,4.0,10,58,0.5,,,,8676,
172,Chris Rodriguez,RB,JAX,7,,98.8,125.0,117.5,161.4,155.5,157.2,142.8,168.5,3,16,9,67,0.2,130,561,4.5,,,,10219,
173,Kirk Cousins,QB,LV,13,,46.5,39.2,39.2,161.9,336.5,155.0,,168.8,2,11,,,,7,10,0.3,806,5.1,3,1166,14880
