board_rank,name,pos,team,bye,inj,proj_ppr,proj_half,proj_std,adp_ppr,adp_half,adp_std,adp_ppr_sleeper,adp_ppr_espn,adp_sources,gp,rec,rec_yd,rec_td,rush_att,rush_yd,rush_td,pass_yd,pass_td,pass_int,sleeper_id,espn_id
28,Chris Olave,WR,NO,8,,243.1,194.9,153.9,27.9,28.8,29.9,30.1,29.8,5,18,87,1145,6.8,1,6,,,,,8144,
29,Malik Nabers,WR,NYG,8,Questionable,240.8,193.7,150.7,28.2,28.2,29.3,26.9,34.5,5,18,86,1122,6.6,4,20,0.1,,,,11632,
30,Kyren Williams,RB,LAR,11,,220.0,192.0,176.0,30.7,29.2,20.5,28.5,36.8,5,18,33,221,1.8,232,1026,9.1,,,,8150,
31,DeVonta Smith,WR,PHI,10,,234.1,189.2,149.2,32.9,33.4,39.5,32.1,37.3,5,18,85,1098,6.5,1,6,,,,,7525,
32,Javonte Williams,RB,DAL,14,,235.5,193.0,174.0,33.2,32.4,29.0,33.5,33.5,5,18,37,232,1.3,268,1149,9.0,,,,7588,
33,Breece Hall,RB,NYJ,13,Questionable,242.8,192.5,174.0,34.9,34.2,31.6,34.1,35.8,5,18,45,377,2.4,243,1076,6.8,,,,8155,
34,Garrett Wilson,WR,NYJ,13,,237.4,183.4,141.9,37.8,38.2,42.2,46.4,37.2,5,18,92,1108,5.6,3,13,0.1,,,,8146,
35,Zay Flowers,WR,BAL,13,Questionable,233.3,187.7,147.2,37.8,37.5,38.7,41.8,44.0,5,18,81,1136,5.7,7,43,0.4,,,,9997,
36,Tetairoa McMillan,WR,CAR,5,,229.6,184.5,146.0,38.5,37.8,38.1,38.3,41.7,5,18,80,1128,6.0,1,6,,,,,12526,
37,Lamar Jackson,QB,BAL,13,,324.2,326.0,326.0,38.9,39.6,37.6,31.2,35.4,4,18,,,,121,669,4.3,3633,26.5,9,4881,3916387
38,Ladd McConkey,WR,LAC,7,,224.6,187.7,147.2,39.3,40.0,42.4,37.7,46.7,5,18,80,1040,6.7,2,12,,,,,11635,
39,Tee Higgins,WR,CIN,6,,221.9,186.9,149.4,39.4,40.0,35.3,35.2,51.3,5,18,74,1002,7.7,1,6,,,,,6801,4239993
40,Travis Etienne,RB,NO,8,,227.2,189.7,171.7,39.7,38.7,35.0,44.3,42.4,5,18,41,338,2.1,244,1045,6.1,,,,7543,
41,Cam Skattebo,RB,NYG,8,,214.3,180.2,159.2,42.3,41.4,38.8,42.0,45.5,5,18,43,316,1.2,228,951,6.4,,,,12481,
42,Emeka Egbuka,WR,TB,10,Questionable,226.5,185.5,147.0,42.7,43.0,46.0,39.0,45.5,5,18,73,1078,7.2,3,16,0.1,,,,12514,
43,Josh Jacobs,RB,GB,11,NA,142.8,80.2,73.2,43.2,42.3,32.3,35.9,52.6,5,16,21,159,1.1,152,631,6.2,,,,5850,4047365
44,Colston Loveland,TE,CHI,10,,211.2,173.4,131.4,43.5,45.2,51.1,40.5,42.9,5,18,82,925,6.0,1,4,,,,,12517,
45,Jaylen Waddle,WR,DEN,10,,217.1,182.5,144.0,46.9,47.8,48.5,44.7,52.7,5,18,77,997,6.5,3,15,0.1,,,,7526,
46,Bucky Irving,RB,TB,10,,202.2,179.3,161.3,47.1,48.3,41.4,43.9,56.9,5,18,36,283,1.9,228,947,5.7,,,,11584,
47,Davante Adams,WR,LAR,11,,212.3,161.0,129.5,47.2,47.5,43.5,50.1,46.3,5,18,65,904,9.3,,,,,,,2133,16800
48,D'Andre Swift,RB,CHI,10,,209.2,189.5,171.0,47.8,46.6,42.1,52.6,54.7,5,18,34,271,1.1,217,979,7.6,,,,6790,4259545
49,Drake Maye,QB,NE,11,,320.5,320.8,320.8,48.4,49.0,49.2,47.1,47.4,4,18,,,,93,474,4.0,3977,28.1,11,11564,
50,Joe Burrow,QB,CIN,6,,305.2,306.1,306.1,51.7,52.1,51.7,51.4,54.5,4,18,,,,49,163,2.0,4069,33.0,10,6770,3915511
51,Quinshon Judkins,RB,CLE,11,,211.3,180.0,164.0,51.8,50.8,48.2,53.9,50.3,5,18,32,225,0.9,281,1129,6.6,,,,12512,
52,David Montgomery,RB,HOU,8,,202.9,190.1,174.1,53.6,52.5,47.6,48.4,63.7,5,18,32,232,0.8,232,986,7.7,,,,5892,4035538
53,DJ Moore,WR,BUF,7,,194.3,147.5,116.0,54.3,53.9,53.9,55.6,62.3,5,18,65,898,6.0,6,33,0.4,,,,4983,3915416
54,Tyler Warren,TE,IND,13,Questionable,205.8,159.6,118.1,54.5,55.9,64.5,49.7,51.9,5,18,84,878,5.3,6,17,0.4,,,,12518,
55,Terry McLaurin,WR,WAS,7,,216.1,176.8,139.8,55.6,54.5,53.4,56.2,61.0,5,18,75,1042,6.0,1,7,,,,,5927,3121422
56,Jameson Williams,WR,DET,6,,207.4,176.2,146.2,57.1,56.0,50.5,59.0,64.6,5,18,62,1012,6.4,7,45,0.6,,,,8148,
57,Bhayshul Tuten,RB,JAX,7,,190.2,158.8,142.8,59.1,58.9,51.1,61.6,63.8,5,18,33,242,1.2,211,894,6.4,,,,12490,
58,Luther Burden,WR,CHI,10,Questionable,207.9,173.0,137.0,60.7,62.3,57.5,53.7,76.1,5,18,74,915,6.0,10,55,0.4,,,,12519,
59,Oscar Delp,TE,NO,8,Questionable,39.4,30.9,22.4,61.2,369.6,63.4,,,1,18,17,164,1.0,,,,,,,13319,
60,Jadarian Price,RB,SEA,11,,182.1,160.5,151.0,61.4,59.3,63.0,65.8,70.0,5,18,23,175,1.1,217,917,7.5,,,,13286,
61,Rome Odunze,WR,CHI,10,,210.8,173.9,139.9,61.7,60.5,60.9,64.1,64.7,5,18,64,1003,7.7,1,6,,,,,11620,
62,Jalen Hurts,QB,PHI,10,,315.1,310.5,310.5,62.4,63.0,68.9,60.0,53.9,4,18,,,,113,476,9.1,3551,22.2,9,6904,4040715
63,Jayden Daniels,QB,WAS,7,,313.1,308.7,308.7,62.6,63.4,64.9,66.6,52.6,4,18,,,,128,678,5.5,3587,21.6,9,11566,
64,TreVeyon Henderson,RB,NE,11,Questionable,184.4,153.5,136.0,64.1,63.4,54.2,57.2,79.6,5,18,37,264,1.2,180,799,5.9,,,,12529,
65,Christian Watson,WR,GB,11,,196.8,176.1,144.6,68.7,67.4,59.4,69.6,90.7,5,18,59,942,7.0,2,14,0.1,,,,8167,
66,Skyler Bell,WR,BUF,7,,63.6,52.6,41.6,68.9,379.9,88.9,,,1,18,22,291,2.0,1,5,,,,,13402,
67,Carnell Tate,WR,TEN,9,,189.8,144.8,112.3,69.2,68.5,69.3,67.0,76.9,5,18,70,918,4.7,2,10,,,,,13279,
68,Mike Evans,WR,SF,8,Questionable,200.6,187.2,152.2,69.3,68.9,63.7,62.4,86.5,5,18,63,953,6.9,,,,,,,2216,16737
69,Rhamondre Stevenson,RB,NE,11,,186.2,154.5,140.0,70.7,69.5,61.5,80.7,80.6,5,18,36,282,1.5,178,764,6.4,,,,7611,
70,Dak Prescott,QB,DAL,14,,294.9,303.9,303.9,71.2,72.4,77.6,77.5,73.9,4,18,,,,48,169,1.6,4200,30.3,12,3294,2577417
71,Brenen Thompson,WR,LAC,7,Questionable,39.0,32.0,25.0,71.3,367.0,81.7,,,1,18,14,190,1.0,,,,,,,13380,
72,Jaylen Warren,RB,PIT,9,,182.3,152.6,134.6,71.5,71.2,64.1,71.8,90.2,5,18,41,293,1.2,178,784,4.8,,,,8228,
73,Malik Benson,WR,LV,13,,60.6,50.1,39.6,71.5,307.5,111.1,,,1,18,21,276,2.0,,,,,,,13329,
74,Bryce Lance,WR,NO,8,,38.7,31.2,23.7,71.5,321.3,87.9,,,1,18,15,177,1.0,,,,,,,13420,
75,Parker Washington,WR,JAX,7,,199.8,176.4,140.4,72.5,72.1,69.6,73.8,90.8,5,18,68,878,6.1,9,48,0.3,,,,9487,
76,Kyle Pitts,TE,ATL,11,,178.3,138.6,105.6,73.1,75.7,88.9,68.6,67.8,5,18,73,807,4.1,,,,,,,7553,
77,Marvin Harrison,WR,ARI,14,,189.9,155.2,124.2,74.0,73.5,75.9,76.6,79.8,5,18,65,918,5.5,,,,,,,11628,
78,Harold Fannin,TE,CLE,11,,184.7,143.4,106.4,74.8,77.2,85.3,70.6,71.3,5,18,79,782,4.1,7,23,0.3,,,,12506,
79,Zavion Thomas,WR,CHI,10,,57.2,47.2,37.2,76.0,386.9,99.3,,,1,18,20,252,2.0,,,,,,,13411,
80,Caleb Williams,QB,CHI,10,,290.6,299.3,299.3,77.8,79.1,79.6,71.0,92.4,4,18,,,,73,377,2.7,3744,26.6,10,11560,
81,DK Metcalf,WR,PIT,9,Questionable,189.6,152.3,121.3,77.9,78.0,75.7,75.9,85.6,5,18,63,894,6.1,2,10,,,,,5846,4047650
82,Courtland Sutton,WR,DEN,10,,189.2,144.8,115.3,78.3,78.2,76.0,80.6,81.2,5,18,64,844,6.8,,,,,,,5045,3128429
83,Justin Joly,TE,,,,58.0,46.5,35.0,78.8,381.3,96.7,,,1,18,23,230,2.0,,,,,,,13400,
84,Tucker Kraft,TE,GB,11,Questionable,173.2,140.9,107.4,78.9,77.8,75.5,62.8,90.8,5,18,67,777,4.6,2,8,0.1,,,,9484,
85,Sam LaPorta,TE,DET,6,Questionable,192.7,158.5,120.5,80.2,81.9,91.8,58.8,72.7,5,18,77,815,5.7,1,3,,,,,10859,
86,Tony Pollard,RB,TEN,9,,172.8,146.1,132.1,82.4,80.2,73.8,84.6,92.4,5,18,29,185,0.7,214,918,5.2,,,,5967,3916148
87,Rico Dowdle,RB,PIT,9,,174.7,142.1,123.1,82.5,81.8,74.4,86.5,96.5,5,18,34,242,1.0,193,835,4.8,,,,7021,4038815
88,George Kittle,TE,SF,8,Questionable,184.4,138.3,107.3,83.9,83.4,94.7,83.2,78.1,5,18,70,784,5.9,,,,,,,4217,3040151
89,Justin Herbert,QB,LAC,7,,289.6,295.5,295.5,84.9,85.2,86.2,82.1,89.6,4,18,,,,74,372,2.7,3846,25.8,11,6797,4038941
90,Brian Thomas,WR,JAX,7,Questionable,186.0,164.4,133.4,85.6,85.6,80.7,74.6,112.7,5,18,60,878,6.0,4,20,0.2,,,,11631,
91,Michael Wilson,WR,ARI,14,,171.2,136.5,107.0,86.5,87.3,83.2,85.9,101.9,5,18,65,812,4.2,1,6,,,,,10232,
92,Matthew Stafford,QB,LAR,11,,286.5,280.2,280.2,87.0,89.1,92.0,95.3,90.7,4,18,,,,27,29,0.6,4156,33.4,10,421,12483
93,Barion Brown,WR,NO,8,,63.0,52.0,41.0,88.7,378.5,120.5,,,1,18,22,290,2.0,,,,,,,13533,
94,Chuba Hubbard,RB,CAR,5,Questionable,161.9,136.9,125.9,89.1,90.1,81.4,78.1,109.0,5,18,32,226,1.2,182,749,4.5,,,,7594,
95,Trevor Lawrence,QB,JAX,7,,296.4,303.4,303.4,91.5,90.5,86.4,100.7,97.5,4,18,,,,76,337,4.9,3867,25.5,13,7523,
96,Alec Pierce,WR,IND,13,Questionable,182.2,150.9,123.9,91.8,89.8,83.5,98.7,108.1,5,18,57,909,5.6,1,7,,,,,8142,
97,Michael Pittman,WR,PIT,9,Questionable,184.1,136.4,101.9,92.2,93.1,100.6,105.9,90.1,5,18,79,817,4.0,1,7,,,,,6819,4035687
98,Travis Kelce,TE,KC,5,,174.3,136.4,101.4,92.9,97.4,108.0,89.1,95.2,5,18,72,742,4.7,,,,,,,1466,15847
99,RJ Harvey,RB,DEN,10,,146.8,125.6,107.1,93.0,95.9,83.7,79.3,127.4,5,18,43,321,2.3,101,415,2.9,,,,12489,
100,J.K. Dobbins,RB,DEN,10,,167.5,147.2,134.2,93.5,90.9,78.0,92.0,113.1,5,18,24,161,0.9,188,845,6.3,,,,6806,4241985
101,Jaxson Dart,QB,NYG,8,,298.0,296.5,296.5,94.0,96.5,95.7,94.5,82.2,4,18,,,,103,546,6.2,3522,21.4,11,12508,
102,Chris Godwin,WR,TB,10,,165.4,139.6,105.6,94.8,93.6,89.8,93.1,125.7,5,18,64,725,4.8,1,6,,,,,4037,3116165
103,Jonathon Brooks,RB,CAR,5,,169.7,137.9,120.9,95.7,91.8,103.2,104.1,107.2,5,18,35,262,1.2,181,768,4.3,,,,11583,
104,Houston Texans,DEF,HOU,8,,104.0,104.0,104.0,98.3,103.8,102.8,96.5,,2,1,,,,,,,,,,HOU,
105,Los Angeles Rams,DEF,LAR,11,,106.0,106.0,106.0,98.9,103.8,106.2,88.4,,2,1,,,,,,,,,,LAR,
106,Patrick Mahomes,QB,KC,5,Questionable,288.9,286.7,286.7,100.1,101.6,95.5,110.0,107.7,4,18,,,,50,264,2.1,3981,27.7,12,4046,3139477
107,Stefon Diggs,WR,WAS,7,,160.5,125.3,93.3,100.4,101.8,104.9,107.9,105.9,5,18,68,706,3.7,1,6,,,,,2449,2976212
108,Brandon Aubrey,K,DAL,14,,143.8,116.0,116.0,100.8,112.8,106.5,91.6,85.8,4,18,,,,,,,,,,11533,
109,Brock Purdy,QB,SF,8,,297.6,303.2,303.2,101.6,101.4,94.1,123.3,109.0,4,18,,,,65,260,3.2,4039,28.5,13,8183,
110,Bo Nix,QB,DEN,10,,295.7,295.7,295.7,101.7,102.2,105.7,116.5,99.4,4,18,,,,79,343,4.0,3821,26.2,12,11563,
111,Makai Lemon,WR,PHI,10,,162.4,138.5,108.5,104.1,104.1,106.2,89.5,133.2,5,18,56,758,4.9,2,10,,,,,13294,
112,Seattle Seahawks,DEF,SEA,11,,103.0,103.0,103.0,105.9,110.8,109.2,106.0,,2,1,,,,,,,,,,SEA,
113,Jordan Addison,WR,MIN,6,,171.4,141.7,111.7,106.9,104.5,99.7,103.0,119.8,5,18,60,782,5.1,3,18,0.1,,,,9756,
114,Dallas Goedert,TE,PHI,10,,156.4,109.5,83.0,106.9,107.1,99.4,120.3,104.1,5,18,62,658,4.8,,,,,,,5022,3121023
115,Kenny Gainwell,RB,TB,10,,165.1,128.8,105.3,107.5,107.9,107.8,113.4,104.2,4,18,50,348,2.0,108,470,3.8,,,,7567,
116,Wan'Dale Robinson,WR,TEN,9,Questionable,172.8,135.2,99.7,107.6,109.5,113.1,119.0,115.5,5,18,75,782,3.0,4,19,0.1,,,,8126,
117,Kyle Monangai,RB,CHI,10,Questionable,164.9,143.1,131.6,108.8,106.1,91.0,101.1,124.3,5,18,24,190,1.1,178,782,6.2,,,,12534,
118,Blake Corum,RB,LAR,11,,147.3,127.8,120.3,109.2,106.6,89.2,102.2,127.6,5,18,16,111,0.6,177,797,6.7,,,,11586,
119,Quentin Johnston,WR,LAC,7,,164.7,134.9,105.9,109.9,105.6,99.8,114.8,130.0,5,18,55,763,5.3,2,11,0.1,,,,9754,
120,Josh Downs,WR,IND,13,Questionable,164.9,137.3,102.3,110.0,111.1,108.2,112.4,137.2,5,18,70,733,3.4,2,12,0.1,,,,9500,
121,Jake Ferguson,TE,DAL,14,,163.2,124.8,89.8,111.3,114.7,123.0,97.9,108.9,5,18,71,608,5.4,,,,,,,8110,
122,Jordan Mason,RB,MIN,6,,152.7,143.7,133.7,112.1,108.7,98.0,111.4,139.3,5,18,17,112,0.7,192,849,6.3,,,,8408,
123,Jayden Reed,WR,GB,11,,184.4,162.6,127.6,112.3,109.4,105.9,109.6,137.7,5,18,67,793,5.2,11,74,0.4,,,,10222,
124,Denver Broncos,DEF,DEN,10,,96.0,96.0,96.0,113.4,116.1,113.8,116.2,,2,1,,,,,,,,,,DEN,
125,KC Concepcion,WR,CLE,11,,156.2,127.4,98.4,115.1,112.4,114.4,121.8,146.6,5,18,58,724,3.6,8,44,0.2,,,,13298,
126,Jacory Croskey-Merritt,RB,WAS,7,Questionable,143.5,118.4,108.9,115.2,108.9,97.4,115.8,135.8,5,18,18,127,0.8,169,730,6.2,,,,12533,
127,Matthew Golden,WR,GB,11,,178.0,141.0,112.0,115.9,113.6,123.8,127.0,111.1,5,18,62,823,4.9,6,38,0.2,,,,12501,
128,Isaiah Likely,TE,NYG,8,,156.2,126.3,95.3,116.3,116.8,118.2,107.6,123.3,5,18,62,668,4.5,,,,,,,8131,
129,Aaron Jones,RB,MIN,6,,157.6,120.1,103.1,116.7,116.0,110.7,125.1,116.7,5,18,41,296,1.5,140,609,3.1,,,,4199,3042519
130,Eli Raridon,TE,NE,11,,39.8,26.0,19.0,117.0,309.7,71.3,,170.0,2,18,17,160,1.2,,,,,,,13421,
131,Jakobi Meyers,WR,JAX,7,Questionable,175.6,137.3,105.3,118.7,120.0,109.0,122.8,122.2,5,18,67,749,5.1,5,27,0.3,,,,5947,3916433
132,Jared Goff,QB,DET,6,,276.3,283.5,283.5,119.0,121.5,113.9,131.7,136.0,4,18,,,,28,51,0.8,4162,29.6,10,3163,3046779
133,De'Zhaun Stribling,WR,SF,8,Questionable,143.7,105.4,82.4,119.8,115.4,138.7,137.3,141.9,5,18,49,688,4.4,,,,,,,13417,
134,Dalton Kincaid,TE,BUF,7,,159.6,130.6,97.6,120.1,120.1,117.1,87.7,130.8,5,18,63,717,4.2,,,,,,,10236,
135,Rachaad White,RB,WAS,7,Questionable,146.2,111.1,94.1,121.9,121.2,124.8,133.0,126.0,5,18,37,260,1.4,124,517,4.0,,,,8136,
136,Deebo Samuel,WR,SF,8,,152.0,127.7,99.7,122.4,121.5,115.7,130.1,140.8,5,18,52,623,3.8,20,99,1.1,,,,5872,3126486
137,Mark Andrews,TE,BAL,13,,165.8,132.5,102.5,122.6,121.2,111.7,128.1,125.6,5,18,59,635,6.5,8,23,0.7,,,,5012,3116365
138,Jordyn Tyson,WR,NO,8,IR,105.4,90.5,70.0,125.3,126.2,112.0,98.0,168.1,5,14,38,499,2.9,1,6,,,,,13281,
139,Cameron Dicker,K,LAC,7,Questionable,133.9,106.0,106.0,126.7,131.4,128.4,118.9,112.1,4,18,,,,,,,,,,8259,
140,Kevin Coleman,WR,MIA,6,,49.7,26.4,20.4,127.7,310.0,,,170.0,2,18,20,248,0.9,,,,,,,13338,
141,Xavier Worthy,WR,KC,5,,167.2,134.0,106.5,127.8,124.3,118.8,139.3,129.3,5,18,55,742,4.3,15,83,0.8,,,,11624,
142,Jason Myers,K,SEA,11,,134.8,111.0,111.0,127.8,129.4,124.9,125.9,116.3,4,18,,,,,,,,,,2747,2473037
143,Philadelphia Eagles,DEF,PHI,10,,98.0,98.0,98.0,128.2,131.2,124.6,124.1,,2,1,,,,,,,,,,PHI,
144,Khalil Shakir,WR,BUF,7,Questionable,171.0,135.2,99.7,128.3,131.5,126.8,143.4,139.7,5,18,71,756,3.9,2,11,0.1,,,,8134,
145,Romeo Doubs,WR,NE,11,,155.9,132.7,104.2,128.6,126.4,117.4,132.9,148.3,5,18,55,705,5.2,,,,,,,8121,
146,Ka'imi Fairbairn,K,HOU,8,,135.4,113.0,113.0,130.2,133.2,131.3,129.7,126.1,4,18,,,,,,,,,,3451,2971573
147,Seth McGowan,RB,IND,13,,36.3,32.8,29.3,130.4,317.8,105.2,,170.2,2,18,8,54,0.3,39,161,1.0,,,,13424,
148,New England Patriots,DEF,NE,11,,92.0,92.0,92.0,131.7,130.8,133.9,136.0,,2,1,,,,,,,,,,NE,
149,MarShawn Lloyd,RB,GB,11,,135.2,137.0,125.0,131.9,128.2,120.8,157.8,140.7,5,18,22,160,1.0,155,652,4.8,,,,11581,
150,CJ Daniels,WR,LAR,11,,39.3,31.8,24.3,132.6,391.1,,,,1,18,15,177,1.0,1,6,,,,,13270,
151,Baker Mayfield,QB,TB,10,,269.8,274.9,274.9,133.9,137.2,132.0,143.3,145.9,4,18,,,,59,315,1.7,3753,25.3,12,4892,3052587
152,Zach Charbonnet,RB,SEA,11,PUP,100.6,61.7,56.2,135.8,134.5,118.2,149.2,153.2,5,14,16,111,0.7,101,410,4.9,,,,9753,
153,Mike Washington,RB,LV,13,,81.3,89.5,81.5,136.0,133.1,130.0,158.9,164.2,5,18,12,88,0.6,100,410,2.6,,,,13305,
154,Jalen Coker,WR,CAR,5,,156.4,135.9,105.9,137.0,135.9,130.4,146.1,155.9,5,18,61,720,4.0,1,6,,,,,11646,
155,Baltimore Ravens,DEF,BAL,13,,95.0,95.0,95.0,138.5,138.1,139.1,134.6,,2,1,,,,,,,,,,BAL,
156,Kyler Murray,QB,MIN,6,,283.2,283.1,283.1,140.8,138.5,141.4,161.6,139.8,4,18,,,,84,503,3.3,3648,22.0,11,5849,3917315
157,Woody Marks,RB,HOU,8,,107.8,74.3,64.8,141.5,138.3,124.0,160.3,151.4,5,18,22,168,1.2,119,482,2.6,,,,12474,
158,Emari Demercado,RB,,,,38.3,32.3,26.3,141.5,678.5,,,,1,18,12,83,,29,120,1.0,,,,11199,
159,Cam Little,K,JAX,7,,129.4,112.0,112.0,142.5,143.3,142.3,134.1,140.7,4,18,,,,,,,,,,11786,
160,Minnesota Vikings,DEF,MIN,6,,92.0,92.0,92.0,143.2,145.1,143.9,151.3,,2,1,,,,,,,,,,MIN,
161,Hunter Henry,TE,NE,11,,151.9,124.5,95.5,144.0,146.4,130.7,141.6,151.4,5,18,57,642,5.1,,,,,,,3214,3046439
162,Denzel Boston,WR,CLE,11,,138.5,108.2,81.7,144.2,144.2,139.2,172.4,168.8,5,18,54,659,3.0,2,13,,,,,13346,
163,Rashid Shaheed,WR,SEA,11,,141.3,115.6,93.1,144.8,143.7,141.7,147.2,159.9,5,18,44,656,3.7,11,66,0.5,,,,8676,
164,Jordan Love,QB,GB,11,,269.4,278.5,278.5,145.0,149.5,135.4,150.7,155.7,4,18,,,,51,208,1.5,3902,26.1,10,6804,4036378
165,Jonah Coleman,RB,DEN,10,,69.2,58.9,53.9,145.1,143.5,134.3,170.1,169.2,5,18,14,101,0.9,69,288,2.1,,,,13345,
166,Pittsburgh Steelers,DEF,PIT,9,,88.0,88.0,88.0,145.4,153.6,156.2,154.4,,2,1,,,,,,,,,,PIT,
167,Chris Rodriguez,RB,JAX,7,,102.0,125.0,117.5,145.6,141.7,140.1,140.4,164.9,5,18,10,68,0.2,136,580,4.7,,,,10219,
168,Ja'Kobi Lane,WR,BAL,13,,107.3,87.4,69.9,145.7,144.6,147.5,159.0,168.6,5,18,35,492,3.9,1,6,,,,,13293,
169,Tyler Allgeier,RB,ARI,14,,84.2,72.7,68.2,146.1,143.6,126.6,145.3,162.8,5,18,14,94,0.4,103,422,3.1,,,,8132,
170,Tyjae Spears,RB,TEN,9,,134.4,97.1,79.6,146.5,149.7,143.0,165.7,146.8,5,18,42,292,1.3,99,417,2.5,,,,9508,
171,Harrison Mevis,K,LAR,11,,132.7,106.0,106.0,146.7,148.2,144.2,152.3,137.9,4,18,,,,,,,,,,12015,
172,Cyrus Allen,WR,KC,5,,94.5,77.5,60.5,147.7,149.3,144.6,176.3,,4,18,34,425,3.0,,,,,,,13413,
173,Kenyon Sadiq,TE,NYJ,13,Questionable,124.2,80.2,60.2,148.3,150.2,126.0,170.8,161.1,5,18,50,523,3.5,2,7,,,,,13330,
174,Jake Bates,K,DET,6,,125.5,105.0,105.0,148.7,150.7,152.6,142.5,157.2,4,18,,,,,,,,,,11539,
