board_rank,name,pos,team,bye,inj,proj_ppr,proj_half,proj_std,adp_ppr,adp_half,adp_std,adp_ppr_sleeper,adp_ppr_espn,adp_sources,gp,rec,rec_yd,rec_td,rush_att,rush_yd,rush_td,pass_yd,pass_td,pass_int,sleeper_id,espn_id
13,Saquon Barkley,RB,PHI,10,Questionable,249.9,228.2,209.7,15.9,16.0,14.2,11.2,19.8,4,16,37,297,2.1,268,1228,8.0,,,,4866,3929630
14,De'Von Achane,RB,MIA,6,,274.8,229.9,202.4,16.3,16.2,13.1,13.6,18.5,4,16,59,469,2.5,248,1214,5.8,,,,9226,
15,Chase Brown,RB,CIN,6,,259.9,226.7,198.2,17.4,16.6,16.2,14.7,24.0,4,16,58,396,2.7,236,1013,7.9,,,,9224,
16,Ashton Jeanty,RB,LV,13,,261.9,228.7,204.2,18.0,19.0,18.1,15.5,21.2,5,16,57,431,2.2,261,1066,7.5,,,,12527,
17,Josh Allen,QB,BUF,7,,352.4,361.5,361.5,18.1,19.3,20.9,21.0,12.4,4,16,,,,109,525,11.3,3660,25.8,10,4984,3918298
18,Kenneth Walker,RB,KC,5,,268.7,225.5,207.0,18.1,17.7,16.1,19.6,21.0,5,16,44,348,2.3,270,1199,9.6,,,,8151,
19,Omarion Hampton,RB,LAC,7,,230.6,218.9,194.9,20.3,20.5,17.4,15.5,25.4,5,16,41,295,1.5,244,1054,8.1,,,,12507,
20,Drake London,WR,ATL,11,,240.9,205.2,160.2,23.6,24.4,25.6,20.3,25.1,4,16,88,1130,6.3,2,13,0.2,,,,8112,
21,Trey McBride,TE,ARI,14,,241.2,186.9,138.9,24.5,28.4,34.4,25.5,21.4,5,16,102,984,6.9,,,,,,,8130,
22,Nico Collins,WR,HOU,8,Out,246.9,220.0,178.0,24.9,25.3,25.8,23.6,34.1,5,16,83,1169,7.4,2,14,0.1,,,,7569,
23,Brock Bowers,TE,LV,13,Out,214.5,180.5,134.5,26.9,28.9,36.5,23.4,30.2,4,16,88,915,5.6,4,12,0.1,,,,11604,
24,Chris Olave,WR,NO,8,,237.8,194.9,153.9,28.3,27.7,28.1,30.7,30.1,4,16,84,1100,7.2,1,6,,,,,8144,
25,Lamar Jackson,QB,BAL,13,,319.1,326.0,326.0,28.6,29.1,25.7,31.9,24.8,3,16,,,,113,652,4.4,3518,26.0,8,4881,3916387
26,George Pickens,WR,DAL,14,,226.8,205.7,165.7,28.6,29.0,29.2,22.0,32.3,4,16,75,1094,6.9,1,6,,,,,8137,
27,Malik Nabers,WR,NYG,8,Questionable,225.9,193.7,150.7,28.8,29.7,32.0,27.6,36.1,5,16,81,1060,6.1,3,19,0.1,,,,11632,
28,Jeremiyah Love,RB,ARI,14,,206.1,188.3,164.8,30.1,29.8,26.6,28.5,29.7,5,16,46,344,1.7,196,848,5.3,,,,13287,
29,Kyren Williams,RB,LAR,11,,205.5,192.0,176.0,31.3,30.3,21.3,26.6,46.0,4,16,33,219,2.0,206,907,8.3,,,,8150,
30,Javonte Williams,RB,DAL,14,,224.2,193.0,174.0,31.4,29.5,25.0,31.6,40.9,5,16,38,237,1.1,256,1061,8.5,,,,7588,
31,A.J. Brown,WR,NE,11,IR,166.2,140.0,113.0,32.8,29.6,31.2,17.7,39.7,4,14,56,802,4.9,1,5,,,,,5859,4047646
32,Breece Hall,RB,NYJ,13,,225.6,192.5,174.0,33.3,32.6,29.0,34.4,39.3,4,16,42,346,2.0,231,1006,6.5,,,,8155,
33,Rashee Rice,WR,KC,5,,207.2,185.3,141.3,33.8,34.3,35.7,29.1,33.7,4,16,78,868,6.6,5,24,0.2,,,,10229,
34,DeVonta Smith,WR,PHI,10,,230.1,189.2,149.2,34.6,33.0,39.1,33.3,40.4,4,16,84,1068,6.6,1,6,,,,,7525,
35,Zay Flowers,WR,BAL,13,Out,228.4,187.7,147.2,39.4,40.0,38.2,41.8,47.0,4,16,78,1116,5.9,7,39,0.4,,,,9997,
36,Cam Skattebo,RB,NYG,8,,193.7,180.2,159.2,41.4,40.4,37.0,39.7,48.8,4,16,35,253,0.9,219,919,6.3,,,,12481,
37,Garrett Wilson,WR,NYJ,13,,220.9,183.4,141.9,41.5,41.9,41.6,45.6,41.0,4,16,84,1011,5.9,2,13,0.1,,,,8146,
38,Ladd McConkey,WR,LAC,7,,210.2,187.7,147.2,44.5,44.2,44.2,35.3,63.4,5,16,77,964,6.0,2,12,,,,,11635,
39,Tetairoa McMillan,WR,CAR,5,,220.8,184.5,146.0,44.8,44.7,41.7,37.8,52.6,4,16,74,1078,6.3,1,6,,,,,12526,
40,D'Andre Swift,RB,CHI,10,,202.4,189.5,171.0,45.1,44.4,39.1,49.2,58.2,5,16,35,268,0.9,217,963,6.8,,,,6790,4259545
41,Emeka Egbuka,WR,TB,10,,208.9,185.5,147.0,45.2,43.9,44.3,38.3,54.6,4,16,68,996,6.6,2,16,0.1,,,,12514,
42,Tee Higgins,WR,CIN,6,,213.1,186.9,149.4,45.9,46.6,37.0,36.9,62.4,4,16,71,984,7.1,1,6,,,,,6801,4239993
43,Travis Etienne,RB,NO,8,,191.7,189.7,171.7,46.3,44.8,37.0,42.6,54.9,4,16,36,289,1.8,201,839,5.4,,,,7543,
44,Bucky Irving,RB,TB,10,,221.8,179.3,161.3,48.4,49.3,41.4,43.9,70.0,4,16,42,313,2.0,227,1004,6.4,,,,11584,
45,Colston Loveland,TE,CHI,10,,181.7,173.4,131.4,50.4,54.9,60.5,39.5,48.4,5,16,70,800,5.3,1,4,,,,,12517,
46,David Montgomery,RB,HOU,8,,190.8,190.1,174.1,50.5,50.1,42.1,46.5,72.8,4,16,28,203,0.8,222,938,7.6,,,,5892,4035538
47,Jaylen Waddle,WR,DEN,10,,210.1,182.5,144.0,52.0,51.1,45.7,44.0,75.1,5,16,76,971,6.0,2,14,0.1,,,,7526,
48,Davante Adams,WR,LAR,11,,205.7,161.0,129.5,53.2,50.7,43.5,50.7,59.0,4,16,66,885,8.4,,,,,,,2133,16800
49,Tyler Warren,TE,IND,13,,190.9,159.6,118.1,53.5,58.3,70.4,48.0,53.4,4,16,76,796,5.3,5,20,0.5,,,,12518,
50,DJ Moore,WR,BUF,7,Out,182.1,147.5,116.0,55.4,53.0,50.4,53.8,73.8,4,16,63,852,5.2,6,30,0.3,,,,4983,3915416
51,Jalen Hurts,QB,PHI,10,,299.4,310.5,310.5,57.6,62.4,64.5,58.1,58.8,3,16,,,,107,464,8.3,3405,21.3,9,6904,4040715
52,Joe Burrow,QB,CIN,6,,289.9,306.1,306.1,58.4,58.9,55.7,51.1,64.1,3,16,,,,46,156,1.7,3904,31.1,10,6770,3915511
53,Quinshon Judkins,RB,CLE,11,,191.4,180.0,164.0,58.4,56.9,50.2,54.3,67.9,4,16,34,235,0.9,241,962,5.7,,,,12512,
54,Drake Maye,QB,NE,11,,304.1,320.8,320.8,58.8,59.7,55.8,47.5,56.0,3,16,,,,88,460,3.6,3804,26.9,12,11564,
55,Jadarian Price,RB,SEA,11,Questionable,168.1,160.5,151.0,64.6,61.4,58.0,60.4,95.3,5,16,22,165,1.1,197,850,6.7,,,,13286,
56,Bhayshul Tuten,RB,JAX,7,,170.6,158.8,142.8,65.0,63.5,51.6,62.6,82.3,4,16,29,213,1.0,187,806,5.9,,,,12490,
57,Christian Watson,WR,GB,11,,206.1,176.1,144.6,65.3,68.8,54.6,66.4,97.2,5,16,60,992,7.6,2,12,0.1,,,,8167,
58,Parker Washington,WR,JAX,7,,220.7,176.4,140.4,65.7,66.0,60.7,71.3,100.3,5,16,76,984,6.4,9,47,0.2,,,,9487,
59,Mike Evans,WR,SF,8,Questionable,200.8,187.2,152.2,66.6,70.7,61.0,63.0,89.8,5,16,65,937,7.0,,,,,,,2216,16737
60,Terry McLaurin,WR,WAS,7,,197.7,176.8,139.8,67.5,67.3,58.6,55.6,83.3,4,16,68,965,5.5,1,7,,,,,5927,3121422
61,Jameson Williams,WR,DET,6,,186.8,176.2,146.2,69.0,69.1,61.6,59.2,85.1,4,16,55,900,5.9,7,42,0.6,,,,8148,
62,Caleb Williams,QB,CHI,10,Out,269.6,299.3,299.3,69.7,68.1,80.8,71.4,77.0,4,16,,,,71,380,2.8,3461,23.6,9,11560,
63,Jayden Daniels,QB,WAS,7,Out,260.2,308.7,308.7,70.1,70.6,75.3,68.2,55.2,3,14,,,,109,609,4.5,2936,17.3,7,11566,
64,TreVeyon Henderson,RB,NE,11,,166.9,153.5,136.0,70.4,70.0,53.8,61.9,102.3,4,16,31,224,1.0,169,751,5.7,,,,12529,
65,Sam LaPorta,TE,DET,6,,184.4,158.5,120.5,71.6,72.9,80.8,57.1,78.8,4,16,72,762,6.0,1,3,,,,,10859,
66,Luther Burden,WR,CHI,10,,192.2,173.0,137.0,72.1,73.3,60.4,55.3,98.0,4,16,69,861,5.3,9,51,0.3,,,,12519,
67,Rome Odunze,WR,CHI,10,,182.2,173.9,139.9,76.5,69.4,65.8,65.8,88.5,4,16,56,869,6.5,1,6,,,,,11620,
68,George Kittle,TE,SF,8,,176.7,138.3,107.3,76.7,78.8,87.3,79.0,76.8,4,16,65,771,5.8,,,,,,,4217,3040151
69,Dak Prescott,QB,DAL,14,,285.8,303.9,303.9,77.8,80.9,82.8,77.5,87.8,3,16,,,,46,178,1.5,4024,29.0,11,3294,2577417
70,Rhamondre Stevenson,RB,NE,11,,176.7,154.5,140.0,78.3,71.5,62.5,78.3,98.4,4,16,35,270,1.5,170,715,6.0,,,,7611,
71,Chuba Hubbard,RB,CAR,5,,176.4,136.9,125.9,79.8,79.5,69.1,81.4,112.2,4,16,32,215,1.3,199,840,5.4,,,,7594,
72,Josh Jacobs,RB,GB,11,NA,153.2,127.9,116.4,81.0,81.6,67.5,52.8,120.6,4,14,23,175,1.0,168,696,6.3,,,,5850,4047365
73,Jaxson Dart,QB,NYG,8,Out,275.4,296.5,296.5,81.3,86.0,93.7,97.2,77.8,3,16,,,,99,519,5.1,3299,19.9,10,12508,
74,Jaylen Warren,RB,PIT,9,,182.6,152.6,134.6,81.6,80.3,64.0,70.5,112.5,4,16,40,290,1.3,180,801,4.7,,,,8228,
75,Tucker Kraft,TE,GB,11,,162.4,140.9,107.4,82.6,84.9,78.2,63.3,108.1,4,16,64,732,4.2,2,4,0.1,,,,9484,
76,DK Metcalf,WR,PIT,9,,174.5,152.3,121.3,83.9,85.3,73.2,75.5,102.1,4,16,58,828,5.6,2,10,,,,,5846,4047650
77,Kyle Pitts,TE,ATL,11,,160.1,138.6,105.6,87.2,88.6,100.7,67.0,93.1,4,16,63,735,3.9,,,,,,,7553,
78,Carnell Tate,WR,TEN,9,,176.9,144.8,112.3,87.7,88.1,82.8,69.7,105.4,4,16,65,858,4.4,2,10,,,,,13279,
79,Patrick Mahomes,QB,KC,5,,280.4,286.7,286.7,90.2,92.2,93.8,110.7,89.8,4,16,,,,54,262,1.9,3787,27.5,11,4046,3139477
80,Travis Kelce,TE,KC,5,,178.1,136.4,101.4,90.2,100.1,110.0,89.5,97.3,4,16,72,758,5.0,,,,,,,1466,15847
81,Marvin Harrison,WR,ARI,14,,146.3,155.2,124.2,90.8,89.7,82.9,76.0,108.0,4,16,50,695,4.5,,,,,,,11628,
82,Harold Fannin,TE,CLE,11,,161.3,143.4,106.4,91.2,92.3,92.9,73.5,91.7,4,16,69,677,3.7,7,20,0.3,,,,12506,
83,Trevor Lawrence,QB,JAX,7,,284.9,303.4,303.4,91.3,89.4,84.4,102.1,106.9,3,16,,,,69,305,4.5,3753,24.8,12,7523,
84,Brian Thomas,WR,JAX,7,,178.9,164.4,133.4,92.0,96.6,84.0,74.0,135.3,5,16,58,842,5.8,3,19,0.2,,,,11631,
85,Courtland Sutton,WR,DEN,10,,170.7,144.8,115.3,92.7,93.5,79.2,79.4,112.4,4,16,58,759,6.1,,,,,,,5045,3128429
86,Los Angeles Rams,DEF,LAR,11,,106.0,106.0,106.0,93.7,99.2,107.4,84.4,,2,1,,,,,,,,,,LAR,
87,Justin Herbert,QB,LAC,7,,266.4,295.5,295.5,95.3,100.3,96.2,83.6,112.3,3,16,,,,69,333,2.6,3678,22.7,11,6797,4038941
88,Brandon Aubrey,K,DAL,14,,132.5,116.0,116.0,95.5,111.3,102.4,90.8,77.8,4,16,,,,,,,,,,11533,
89,Tony Pollard,RB,TEN,9,,157.1,146.1,132.1,96.0,94.5,79.9,85.9,113.9,4,16,27,170,0.7,194,830,4.6,,,,5967,3916148
90,Houston Texans,DEF,HOU,8,,104.0,104.0,104.0,96.0,100.1,106.2,95.5,,2,1,,,,,,,,,,HOU,
91,Dalton Kincaid,TE,BUF,7,,167.6,130.6,97.6,97.3,93.3,96.9,87.6,113.3,5,16,67,765,4.1,,,,,,,10236,
92,Michael Wilson,WR,ARI,14,,168.1,136.5,107.0,98.2,94.9,87.7,87.6,126.5,4,16,64,795,4.1,1,6,,,,,10232,
93,Stefon Diggs,WR,WAS,7,,161.4,125.3,93.3,98.2,103.0,102.5,103.4,112.8,5,16,68,727,3.5,1,6,,,,,2449,2976212
94,Brock Purdy,QB,SF,8,,293.4,303.2,303.2,98.5,100.7,90.6,122.8,100.8,3,16,,,,63,268,3.2,3889,28.3,12,8183,
95,Isaiah Likely,TE,NYG,8,,174.1,126.3,95.3,99.3,94.0,113.4,105.2,100.2,5,16,69,740,5.2,,,,,,,8131,
96,Rico Dowdle,RB,PIT,9,Out,156.3,142.1,123.1,100.0,97.4,80.2,86.6,128.6,4,16,32,229,1.0,168,725,4.1,,,,7021,4038815
97,Seattle Seahawks,DEF,SEA,11,,103.0,103.0,103.0,100.7,105.6,108.0,103.8,,2,1,,,,,,,,,,SEA,
98,Matthew Stafford,QB,LAR,11,,272.6,280.2,280.2,101.4,108.6,96.8,94.1,117.2,3,16,,,,26,26,0.7,3989,31.4,10,421,12483
99,Alec Pierce,WR,IND,13,Out,145.2,150.9,123.9,102.3,102.2,82.7,95.1,130.5,4,14,45,717,4.7,1,7,,,,,8142,
100,J.K. Dobbins,RB,DEN,10,Questionable,164.6,147.2,134.2,103.0,101.1,83.3,91.3,135.6,4,16,23,157,0.8,188,825,6.5,,,,6806,4241985
101,Dallas Goedert,TE,PHI,10,Questionable,138.6,109.5,83.0,104.2,105.8,87.4,119.0,112.4,4,16,55,596,4.1,,,,,,,5022,3121023
102,Chris Godwin,WR,TB,10,,155.7,139.6,105.6,105.4,98.6,91.8,92.5,140.1,4,16,60,672,4.3,3,19,0.3,,,,4037,3116165
103,RJ Harvey,RB,DEN,10,Out,145.4,125.6,107.1,106.5,105.2,84.8,82.7,145.6,4,16,42,316,2.1,103,424,2.9,,,,12489,
104,Kyle Monangai,RB,CHI,10,,142.1,143.1,131.6,107.2,105.5,85.9,108.4,131.2,4,16,23,175,1.0,152,675,4.9,,,,12534,
105,Aaron Jones,RB,MIN,6,Questionable,154.9,120.1,103.1,108.5,105.2,92.5,127.3,129.4,4,16,34,253,1.4,152,658,3.9,,,,4199,3042519
106,Denver Broncos,DEF,DEN,10,,96.0,96.0,96.0,110.2,112.6,117.9,114.9,,2,1,,,,,,,,,,DEN,
107,Michael Pittman,WR,PIT,9,Out,168.7,136.4,101.9,110.5,110.3,106.0,106.4,113.5,4,16,72,759,3.5,1,7,,,,,6819,4035687
108,Matthew Golden,WR,GB,11,,167.9,141.0,112.0,111.1,112.0,114.8,126.6,128.8,5,16,58,774,4.7,7,41,0.2,,,,12501,
109,Jonathon Brooks,RB,CAR,5,Questionable,126.7,137.9,120.9,111.4,108.3,124.0,98.8,127.4,4,16,27,201,0.9,132,559,3.3,,,,11583,
110,Blake Corum,RB,LAR,11,,136.9,127.8,120.3,112.2,113.3,89.8,100.1,144.3,5,16,13,93,0.4,174,774,6.1,,,,11586,
111,Jacory Croskey-Merritt,RB,WAS,7,,134.1,118.4,108.9,113.5,108.9,91.5,115.4,145.1,4,16,16,117,0.7,159,692,5.7,,,,12533,
112,Jake Ferguson,TE,DAL,14,,145.4,124.8,89.8,114.5,118.8,106.4,99.9,134.4,4,16,63,548,4.8,,,,,,,8110,
113,Jared Goff,QB,DET,6,,269.5,283.5,283.5,116.4,119.6,101.8,131.4,138.9,3,16,,,,28,46,0.9,3977,29.3,10,3163,3046779
114,Jordan Addison,WR,MIN,6,,166.6,141.7,111.7,116.7,116.4,101.8,101.4,140.9,4,16,58,756,5.2,3,17,0.1,,,,9756,
115,Jalen Coker,WR,CAR,5,,188.9,135.9,105.9,117.1,121.0,111.9,146.1,131.9,5,16,71,858,5.3,1,6,,,,,11646,
116,Cameron Dicker,K,LAC,7,,119.5,106.0,106.0,117.1,124.2,120.5,118.7,102.5,3,16,,,,,,,,,,8259,
117,Bo Nix,QB,DEN,10,,278.7,295.7,295.7,117.5,114.1,108.8,116.7,126.7,3,16,,,,74,313,3.4,3696,24.8,11,11563,
118,Josh Downs,WR,IND,13,,163.1,137.3,102.3,118.0,118.5,110.0,113.0,143.5,4,16,67,729,3.5,2,12,0.1,,,,9500,
119,MarShawn Lloyd,RB,GB,11,,114.5,137.0,125.0,118.9,110.7,101.8,137.3,131.3,4,16,20,141,0.8,130,545,3.9,,,,11581,
120,Deebo Samuel,WR,SF,8,,166.1,127.7,99.7,120.3,124.8,120.5,130.5,137.3,5,16,57,701,4.4,17,84,0.9,,,,5872,3126486
121,Mark Andrews,TE,BAL,13,,156.0,132.5,102.5,120.4,120.2,103.3,125.0,137.0,4,16,57,612,6.0,5,11,0.2,,,,5012,3116365
122,Jason Myers,K,SEA,11,,125.0,111.0,111.0,121.5,126.7,123.1,124.7,111.1,3,16,,,,,,,,,,2747,2473037
123,Quentin Johnston,WR,LAC,7,,158.9,134.9,105.9,123.5,121.3,103.9,111.8,150.5,4,16,54,753,4.7,3,15,0.1,,,,9754,
124,Philadelphia Eagles,DEF,PHI,10,,98.0,98.0,98.0,124.7,129.3,127.8,123.3,,2,1,,,,,,,,,,PHI,
125,Wan'Dale Robinson,WR,TEN,9,,145.4,135.2,99.7,124.9,124.7,124.2,121.9,127.0,4,16,64,642,2.6,3,18,0.1,,,,8126,
126,Kenny Gainwell,RB,TB,10,,135.5,128.8,105.3,125.1,123.3,116.1,111.8,123.6,3,16,41,287,1.5,95,405,2.8,,,,7567,
127,Makai Lemon,WR,PHI,10,,127.2,138.5,108.5,125.8,125.2,131.3,93.5,149.1,4,16,44,583,3.8,3,16,0.2,,,,13294,
128,Jordan Mason,RB,MIN,6,IR,137.6,143.7,133.7,127.0,119.7,104.5,109.4,160.4,4,15,16,111,0.7,170,744,5.6,,,,8408,
129,New England Patriots,DEF,NE,11,,92.0,92.0,92.0,128.6,129.7,137.1,135.7,,2,1,,,,,,,,,,NE,
130,Jayden Reed,WR,GB,11,Out,168.8,162.6,127.6,128.8,118.6,114.2,107.8,151.2,4,16,61,724,4.8,11,67,0.5,,,,10222,
131,Ka'imi Fairbairn,K,HOU,8,,126.2,113.0,113.0,129.9,134.6,130.2,127.8,136.6,3,16,,,,,,,,,,3451,2971573
132,Rachaad White,RB,WAS,7,,136.2,111.1,94.1,130.7,127.5,123.2,139.2,139.3,4,16,39,280,1.4,105,435,3.0,,,,8136,
133,Xavier Worthy,WR,KC,5,,163.3,134.0,106.5,131.7,131.1,115.1,134.0,141.7,4,16,53,711,4.8,12,66,0.8,,,,11624,
134,KC Concepcion,WR,CLE,11,,156.9,127.4,98.4,132.7,127.4,125.6,119.3,160.6,4,16,56,692,3.6,16,86,0.7,,,,13298,
135,Khalil Shakir,WR,BUF,7,,161.6,135.2,99.7,133.1,135.8,126.2,143.3,141.1,4,16,66,715,3.8,2,11,0.1,,,,8134,
136,Jakobi Meyers,WR,JAX,7,,155.4,137.3,105.3,133.2,134.8,120.5,129.6,134.0,4,16,59,656,4.7,5,25,0.3,,,,5947,3916433
137,Cam Little,K,JAX,7,,120.4,112.0,112.0,133.9,138.5,136.3,132.8,133.3,3,16,,,,,,,,,,11786,
138,Skyler Bell,WR,BUF,7,Out,63.6,52.6,41.6,135.4,413.2,,,,1,18,22,291,2.0,1,5,,,,,13402,
139,Baltimore Ravens,DEF,BAL,13,,95.0,95.0,95.0,136.4,136.3,136.7,135.5,,2,1,,,,,,,,,,BAL,
140,Baker Mayfield,QB,TB,10,,261.7,274.9,274.9,136.6,144.7,131.3,143.3,156.5,3,16,,,,59,299,2.1,3615,24.4,12,4892,3052587
141,Tyler Shough,QB,NO,8,,271.5,270.9,270.9,137.3,137.7,117.8,179.2,144.6,3,16,,,,75,305,3.6,3659,23.1,11,12545,
142,Jordan Love,QB,GB,11,,260.3,278.5,278.5,138.0,135.9,109.9,158.3,156.8,3,16,,,,44,177,1.8,3763,25.3,10,6804,4036378
143,Romeo Doubs,WR,NE,11,,145.6,132.7,104.2,138.2,136.4,127.3,133.2,154.8,4,16,51,669,4.7,,,,,,,8121,
144,Jordyn Tyson,WR,NO,8,IR,106.5,90.5,70.0,138.5,139.4,115.4,117.5,169.6,4,14,38,493,3.2,1,6,,,,,13281,
145,Woody Marks,RB,HOU,8,,105.2,74.3,64.8,142.1,138.7,124.6,149.3,159.3,4,16,24,181,1.2,110,441,2.2,,,,12474,
146,Harrison Mevis,K,LAR,11,,120.2,106.0,106.0,142.3,143.7,141.0,155.5,132.8,3,16,,,,,,,,,,12015,
147,Hunter Henry,TE,NE,11,,147.8,124.5,95.5,142.7,144.4,126.2,141.3,160.6,4,16,56,619,5.0,,,,,,,3214,3046439
148,Pittsburgh Steelers,DEF,PIT,9,,88.0,88.0,88.0,142.8,145.6,155.4,154.0,,2,1,,,,,,,,,,PIT,
149,Juwan Johnson,TE,NO,8,,139.4,112.9,84.9,143.1,140.1,116.7,175.5,158.2,4,16,56,602,3.9,,,,,,,7002,3929645
150,Minnesota Vikings,DEF,MIN,6,,92.0,92.0,92.0,143.8,144.7,146.2,156.1,,2,1,,,,,,,,,,MIN,
151,Zach Charbonnet,RB,SEA,11,PUP,103.0,61.7,56.2,145.2,143.3,124.8,150.1,163.5,4,14,17,122,0.8,101,420,4.7,,,,9753,
152,Tyler Allgeier,RB,ARI,14,,98.2,72.7,68.2,145.7,142.4,121.3,145.1,166.9,4,16,16,114,0.6,118,489,3.5,,,,8132,
153,De'Zhaun Stribling,WR,SF,8,IR,128.4,105.4,82.4,146.6,136.3,156.4,138.2,155.5,4,18,46,584,4.0,,,,,,,13417,
154,Denzel Boston,WR,CLE,11,,149.2,108.2,81.7,147.6,148.3,135.7,170.0,164.9,4,16,58,708,3.4,2,13,,,,,13346,
155,Kyler Murray,QB,MIN,6,Out,280.5,283.1,283.1,148.5,148.5,146.0,151.3,152.3,3,16,,,,82,492,3.4,3508,22.7,11,5849,3917315
156,Jake Bates,K,DET,6,,117.7,105.0,105.0,148.6,150.8,150.7,147.8,157.6,3,16,,,,,,,,,,11539,
157,Harrison Butker,K,KC,5,,115.8,100.0,100.0,149.0,158.5,145.9,161.3,141.2,3,16,,,,,,,,,,4227,3055899
158,Chris Rodriguez,RB,JAX,7,,98.8,125.0,117.5,150.0,146.2,145.7,142.1,168.3,4,16,9,67,0.2,130,561,4.5,,,,10219,
159,Kaelon Black,RB,SF,8,,86.0,67.2,61.7,150.3,147.3,131.4,174.9,166.1,4,16,9,65,0.3,116,487,3.5,,,,13414,
160,T.J. Hockenson,TE,MIN,6,,147.1,122.0,89.0,150.6,154.6,140.5,163.4,157.8,4,16,66,606,3.4,,,,,,,5844,4036133
161,Jacksonville Jaguars,DEF,JAX,7,,91.0,91.0,91.0,150.8,151.4,156.2,157.5,,2,1,,,,,,,,,,JAX,
162,Jonah Coleman,RB,DEN,10,,45.1,58.9,53.9,150.9,146.2,131.8,164.6,167.4,4,16,9,65,0.7,45,190,1.3,,,,13345,
163,Dontayvion Wicks,WR,PHI,10,,104.9,57.4,44.4,151.6,165.8,146.6,,166.1,3,16,37,498,3.0,1,8,,,,,9486,
164,Mike Washington,RB,LV,13,,75.5,89.5,81.5,151.8,147.8,142.9,140.2,169.3,4,16,12,85,0.6,89,372,2.4,,,,13305,
165,Eli Raridon,TE,NE,11,Questionable,37.6,26.0,19.0,151.8,332.9,,,169.9,2,16,16,150,1.2,,,,,,,13421,
166,Seth McGowan,RB,IND,13,,38.2,32.8,29.3,152.6,332.6,,,170.1,2,16,7,51,0.3,42,176,1.2,,,,13424,
167,Dalton Schultz,TE,HOU,8,,145.3,118.9,86.9,154.8,161.2,126.9,180.6,165.1,4,16,63,623,3.3,,,,,,,5001,3117256
168,Tyjae Spears,RB,TEN,9,,129.3,97.1,79.6,155.1,155.1,140.5,165.4,159.1,4,16,41,300,1.2,92,396,2.2,,,,9508,
169,Los Angeles Chargers,DEF,LAC,7,,86.0,86.0,86.0,155.4,146.7,165.7,173.9,,2,1,,,,,,,,,,LAC,
170,Rashid Shaheed,WR,SEA,11,,148.6,115.6,93.1,155.5,155.0,140.8,151.3,163.8,4,16,46,708,4.0,10,58,0.5,,,,8676,
171,Chris Boswell,K,PIT,9,,114.0,107.0,107.0,155.9,166.9,146.4,153.5,164.1,3,16,,,,,,,,,,1945,17372
172,Brenton Strange,TE,JAX,7,,140.7,129.5,98.0,156.2,157.2,135.4,160.0,168.2,4,16,56,587,4.3,,,,,,,9480,
173,Alvin Kamara,RB,NO,8,,102.0,53.0,43.0,156.6,156.6,141.5,166.2,163.4,4,16,26,174,0.9,97,393,2.6,,,,4035,3054850
174,Malik Washington,WR,MIA,6,,138.6,107.3,83.3,158.1,159.7,152.6,177.1,169.8,4,16,52,593,2.5,15,82,0.6,,,,11610,
