board_rank,name,pos,team,bye,inj,proj_ppr,proj_half,proj_std,adp_ppr,adp_half,adp_std,adp_ppr_sleeper,adp_ppr_espn,adp_sources,gp,rec,rec_yd,rec_td,rush_att,rush_yd,rush_td,pass_yd,pass_td,pass_int,sleeper_id,espn_id
18,Kenneth Walker,RB,KC,5,,258.8,225.5,207.0,20.6,20.0,18.1,19.2,26.2,5,18,43,324,1.8,268,1198,9.0,,,,8151,
19,Drake London,WR,ATL,11,,256.3,205.2,160.2,21.1,23.1,25.2,20.4,21.3,5,18,94,1189,7.1,1,6,,,,,8112,
20,Nico Collins,WR,HOU,8,,255.6,220.0,178.0,23.0,22.9,24.4,24.4,26.5,5,18,85,1233,7.4,3,15,0.1,,,,7569,
21,Josh Allen,QB,BUF,7,,370.6,361.5,361.5,23.1,21.9,22.6,21.5,18.1,4,18,,,,114,562,11.8,3870,27.1,11,4984,3918298
22,George Pickens,WR,DAL,14,,242.8,205.7,165.7,24.4,25.7,26.3,22.7,28.5,5,18,80,1165,7.6,1,6,,,,,8137,
23,A.J. Brown,WR,NE,11,IR,171.5,140.0,113.0,25.1,25.4,29.8,17.0,24.5,5,15,57,833,5.0,1,5,,,,,5859,4047646
24,Trey McBride,TE,ARI,14,,238.6,186.9,138.9,25.7,28.8,34.4,25.3,22.8,5,18,102,997,6.2,,,,,,,8130,
25,Chris Olave,WR,NO,8,,242.9,194.9,153.9,26.7,28.0,28.6,30.2,30.5,5,18,87,1145,6.8,1,6,,,,,8144,
26,Jeremiyah Love,RB,ARI,14,,244.1,188.3,164.8,27.0,26.3,25.3,28.3,26.6,5,18,56,419,2.1,228,1005,5.8,,,,13287,
27,Brock Bowers,TE,LV,13,Out,225.8,180.5,134.5,27.0,28.0,35.6,23.2,25.6,5,17,92,952,6.0,4,15,0.2,,,,11604,
28,Malik Nabers,WR,NYG,8,,240.2,193.7,150.7,28.9,29.8,31.4,26.1,37.3,5,17,86,1120,6.6,4,20,0.1,,,,11632,
29,Kyren Williams,RB,LAR,11,,221.0,192.0,176.0,29.0,27.8,20.4,26.8,37.6,5,18,35,236,1.9,228,1006,8.9,,,,8150,
30,Rashee Rice,WR,KC,5,,244.7,185.3,141.3,29.7,33.4,35.5,29.2,30.0,5,18,90,1024,7.8,7,36,0.6,,,,10229,
31,Javonte Williams,RB,DAL,14,,236.6,193.0,174.0,30.5,28.9,26.1,32.7,35.0,5,18,38,232,1.3,268,1149,9.2,,,,7588,
32,Breece Hall,RB,NYJ,13,,243.2,192.5,174.0,32.8,33.2,30.8,34.3,36.5,5,18,45,379,2.4,243,1076,6.8,,,,8155,
33,DeVonta Smith,WR,PHI,10,,234.4,189.2,149.2,33.3,33.2,39.4,33.1,37.2,5,18,85,1098,6.5,1,6,,,,,7525,
34,Zay Flowers,WR,BAL,13,Out,233.4,187.7,147.2,37.0,39.4,37.7,41.5,45.1,5,18,81,1139,5.7,7,43,0.4,,,,9997,
35,Lamar Jackson,QB,BAL,13,,328.8,326.0,326.0,37.6,32.5,27.7,31.6,31.3,4,18,,,,122,675,4.4,3701,26.9,9,4881,3916387
36,Garrett Wilson,WR,NYJ,13,,238.6,183.4,141.9,37.6,41.0,40.9,44.5,37.8,5,18,92,1115,5.7,3,13,0.1,,,,8146,
37,Travis Etienne,RB,NO,8,,226.2,189.7,171.7,38.3,37.4,33.4,42.6,42.7,5,18,40,336,2.0,244,1042,6.0,,,,7543,
38,Ladd McConkey,WR,LAC,7,Questionable,224.6,187.7,147.2,39.8,40.3,42.7,35.1,50.3,5,18,80,1041,6.7,2,12,,,,,11635,
39,Emeka Egbuka,WR,TB,10,,226.2,185.5,147.0,40.5,41.4,43.2,38.0,47.2,5,18,73,1076,7.2,3,16,0.1,,,,12514,
40,Tetairoa McMillan,WR,CAR,5,,229.2,184.5,146.0,41.1,43.1,42.0,37.8,45.3,5,18,80,1125,5.9,1,6,,,,,12526,
41,Cam Skattebo,RB,NYG,8,,214.3,180.2,159.2,41.5,41.1,38.0,40.9,48.1,5,18,43,317,1.2,228,951,6.4,,,,12481,
42,Tee Higgins,WR,CIN,6,,221.8,186.9,149.4,41.9,44.6,37.3,35.3,55.1,5,18,74,1002,7.7,1,6,,,,,6801,4239993
43,D'Andre Swift,RB,CHI,10,,208.9,189.5,171.0,43.9,42.4,38.8,49.7,56.8,5,18,34,271,1.1,217,978,7.5,,,,6790,4259545
44,Jaylen Waddle,WR,DEN,10,,217.3,182.5,144.0,46.7,46.9,45.4,44.3,58.6,5,18,77,998,6.5,3,15,0.1,,,,7526,
45,Colston Loveland,TE,CHI,10,,210.9,173.4,131.4,46.7,48.3,54.6,39.3,42.1,5,18,82,926,6.0,1,4,,,,,12517,
46,Bucky Irving,RB,TB,10,,202.6,179.3,161.3,47.3,48.0,40.9,43.6,61.8,5,18,36,281,1.9,229,950,5.7,,,,11584,
47,Davante Adams,WR,LAR,11,,212.3,161.0,129.5,48.6,49.4,44.3,51.7,49.1,5,18,65,908,9.3,,,,,,,2133,16800
48,Drake Maye,QB,NE,11,,325.4,320.8,320.8,49.2,50.2,49.1,47.7,48.2,4,18,,,,94,480,4.1,4052,28.5,11,11564,
49,David Montgomery,RB,HOU,8,,203.0,190.1,174.1,49.6,49.5,43.7,46.2,68.5,5,18,32,232,0.8,232,986,7.7,,,,5892,4035538
50,Joe Burrow,QB,CIN,6,,310.6,306.1,306.1,51.4,51.1,51.1,52.6,53.6,4,18,,,,49,165,2.1,4149,33.6,11,6770,3915511
51,Quinshon Judkins,RB,CLE,11,,211.4,180.0,164.0,52.2,51.4,48.5,53.6,52.1,5,18,32,225,0.9,281,1129,6.6,,,,12512,
52,DJ Moore,WR,BUF,7,,193.4,147.5,116.0,52.4,51.6,51.5,53.3,63.4,5,18,65,895,5.9,6,32,0.4,,,,4983,3915416
53,Tyler Warren,TE,IND,13,,205.8,159.6,118.1,53.6,55.5,65.8,48.7,50.4,5,18,84,877,5.3,6,17,0.4,,,,12518,
54,Jameson Williams,WR,DET,6,,207.6,176.2,146.2,55.8,58.3,52.6,59.6,69.5,5,18,62,1014,6.3,7,45,0.6,,,,8148,
55,Jadarian Price,RB,SEA,11,,179.6,160.5,151.0,58.4,56.1,57.0,61.7,74.0,5,18,24,180,1.2,212,895,7.2,,,,13286,
56,Terry McLaurin,WR,WAS,7,,215.6,176.8,139.8,58.7,61.4,56.9,55.9,66.5,5,18,75,1039,6.0,1,7,,,,,5927,3121422
57,Jalen Hurts,QB,PHI,10,,319.9,310.5,310.5,60.1,60.8,63.8,58.4,54.7,4,18,,,,114,480,9.1,3625,22.7,9,6904,4040715
58,Bhayshul Tuten,RB,JAX,7,,189.9,158.8,142.8,61.4,61.5,54.4,62.5,68.2,5,18,33,243,1.2,210,891,6.3,,,,12490,
59,Luther Burden,WR,CHI,10,,207.7,173.0,137.0,62.3,66.3,57.2,56.3,80.9,5,18,74,916,6.0,10,55,0.4,,,,12519,
60,Mike Evans,WR,SF,8,,207.1,187.2,152.2,64.2,66.7,59.3,63.0,84.3,5,18,65,989,7.1,,,,,,,2216,16737
61,Rhamondre Stevenson,RB,NE,11,,204.7,154.5,140.0,66.5,64.4,58.5,78.6,81.9,5,18,38,302,1.7,200,856,7.2,,,,7611,
62,Rome Odunze,WR,CHI,10,,210.5,173.9,139.9,66.8,65.6,63.4,65.2,75.1,5,18,64,1004,7.7,1,6,,,,,11620,
63,Christian Watson,WR,GB,11,,198.3,176.1,144.6,66.8,69.8,56.3,66.7,96.1,5,18,60,948,7.1,2,13,0.1,,,,8167,
64,Parker Washington,WR,JAX,7,,200.1,176.4,140.4,68.7,68.3,64.4,71.9,97.5,5,18,68,880,6.1,9,48,0.3,,,,9487,
65,TreVeyon Henderson,RB,NE,11,Out,162.4,153.5,136.0,69.4,70.3,58.9,60.2,89.7,5,17,34,243,1.1,155,691,5.0,,,,12529,
66,Jayden Daniels,QB,WAS,7,,318.2,308.7,308.7,70.0,65.6,70.3,68.3,51.8,4,18,,,,130,684,5.6,3663,22.1,10,11566,
67,Jaylen Warren,RB,PIT,9,,182.3,152.6,134.6,71.8,73.8,63.7,70.4,93.1,5,18,41,294,1.2,178,784,4.8,,,,8228,
68,Sam LaPorta,TE,DET,6,,192.9,158.5,120.5,72.8,70.0,78.5,57.4,76.8,5,18,77,815,5.7,1,3,,,,,10859,
69,Dak Prescott,QB,DAL,14,,299.7,303.9,303.9,74.8,80.3,88.3,77.4,75.6,4,18,,,,48,171,1.6,4274,30.8,13,3294,2577417
70,George Kittle,TE,SF,8,,175.7,138.3,107.3,75.2,76.2,86.3,80.0,70.7,5,18,67,747,5.7,,,,,,,4217,3040151
71,Carnell Tate,WR,TEN,9,,189.8,144.8,112.3,75.8,76.0,74.2,69.6,87.3,5,18,70,918,4.7,2,10,,,,,13279,
72,Marvin Harrison,WR,ARI,14,,190.2,155.2,124.2,76.9,79.1,78.0,76.8,87.4,5,18,66,919,5.5,,,,,,,11628,
73,Caleb Williams,QB,CHI,10,,295.1,299.3,299.3,77.3,75.1,84.1,71.7,87.8,4,18,,,,74,381,2.7,3816,27.0,10,11560,
74,DK Metcalf,WR,PIT,9,,189.6,152.3,121.3,77.4,81.4,72.9,75.7,90.4,5,18,63,893,6.1,2,10,,,,,5846,4047650
75,Kyle Pitts,TE,ATL,11,,176.3,138.6,105.6,78.1,77.2,94.1,67.9,72.3,5,18,72,803,4.1,,,,,,,7553,
76,Tucker Kraft,TE,GB,11,,173.4,140.9,107.4,80.6,78.4,72.8,64.2,94.8,5,18,68,776,4.6,2,8,0.1,,,,9484,
77,Tony Pollard,RB,TEN,9,,172.8,146.1,132.1,81.1,82.5,74.0,84.0,93.5,5,18,29,185,0.7,214,918,5.2,,,,5967,3916148
78,Courtland Sutton,WR,DEN,10,,189.4,144.8,115.3,82.3,87.0,79.0,79.7,90.2,5,18,64,844,6.8,,,,,,,5045,3128429
79,Chuba Hubbard,RB,CAR,5,,170.5,136.9,125.9,82.8,85.0,75.0,80.5,115.5,5,18,32,226,1.2,198,814,4.8,,,,7594,
80,Josh Jacobs,RB,GB,11,NA,151.9,127.9,116.4,83.0,78.9,71.1,50.5,106.3,5,14,23,175,1.0,163,677,6.3,,,,5850,4047365
81,Harold Fannin,TE,CLE,11,,184.7,143.4,106.4,84.0,85.3,88.1,73.6,73.9,5,18,79,782,4.1,7,23,0.3,,,,12506,
82,Rico Dowdle,RB,PIT,9,,174.8,142.1,123.1,86.4,87.4,74.5,86.7,106.0,5,18,34,242,1.0,193,835,4.8,,,,7021,4038815
83,Brenen Thompson,WR,LAC,7,,39.0,32.0,25.0,87.0,374.9,60.4,,,1,18,14,190,1.0,,,,,,,13380,
84,Michael Wilson,WR,ARI,14,,171.4,136.5,107.0,87.4,88.4,81.7,87.1,112.0,5,18,65,813,4.2,1,6,,,,,10232,
85,Justin Herbert,QB,LAC,7,,294.2,295.5,295.5,88.1,89.7,89.2,83.4,91.3,4,18,,,,75,376,2.7,3918,26.3,11,6797,4038941
86,Brian Thomas,WR,JAX,7,Questionable,186.0,164.4,133.4,88.1,90.5,80.9,74.0,118.8,5,18,60,879,6.0,4,20,0.2,,,,11631,
87,Bryce Lance,WR,NO,8,,38.7,31.2,23.7,88.1,329.6,79.8,,,1,18,15,177,1.0,,,,,,,13420,
88,Matthew Stafford,QB,LAR,11,,291.3,280.2,280.2,90.5,100.6,95.5,94.2,99.5,4,18,,,,27,29,0.6,4232,34.0,11,421,12483
89,Oscar Delp,TE,NO,8,Out,39.4,30.9,22.4,90.8,384.3,,,,1,18,17,164,1.0,,,,,,,13319,
90,Trevor Lawrence,QB,JAX,7,,301.3,303.4,303.4,91.5,89.3,84.4,102.0,106.6,4,18,,,,77,340,4.9,3942,26.0,13,7523,
91,Los Angeles Rams,DEF,LAR,11,,106.0,106.0,106.0,91.6,96.5,104.3,85.7,,2,1,,,,,,,,,,LAR,
92,Malik Benson,WR,LV,13,,60.6,50.1,39.6,92.2,317.9,,,,1,18,21,276,2.0,,,,,,,13329,
93,Alec Pierce,WR,IND,13,Questionable,181.6,150.9,123.9,92.6,96.9,83.7,96.7,112.5,5,18,57,906,5.6,1,7,,,,,8142,
94,J.K. Dobbins,RB,DEN,10,,167.5,147.2,134.2,93.4,93.5,77.6,91.8,118.5,5,18,24,161,0.9,188,845,6.3,,,,6806,4241985
95,Chris Godwin,WR,TB,10,,170.1,139.6,105.6,94.0,92.5,87.2,93.2,129.7,5,18,66,747,4.9,1,6,,,,,4037,3116165
96,Houston Texans,DEF,HOU,8,,104.0,104.0,104.0,94.7,99.0,103.3,95.4,,2,1,,,,,,,,,,HOU,
97,Zavion Thomas,WR,CHI,10,,57.2,47.2,37.2,94.9,384.1,74.2,,,1,18,20,252,2.0,,,,,,,13411,
98,Michael Pittman,WR,PIT,9,,184.0,136.4,101.9,95.7,101.0,104.0,105.9,95.7,5,18,79,817,4.0,1,7,,,,,6819,4035687
99,RJ Harvey,RB,DEN,10,,146.8,125.6,107.1,96.5,97.7,76.2,82.8,133.7,5,18,43,322,2.3,101,415,2.9,,,,12489,
100,Brandon Aubrey,K,DAL,14,,143.8,116.0,116.0,97.3,112.1,103.3,90.0,84.2,4,18,,,,,,,,,,11533,
101,Travis Kelce,TE,KC,5,,174.6,136.4,101.4,97.6,103.2,112.2,89.6,97.0,5,18,72,743,4.7,,,,,,,1466,15847
102,Jaxson Dart,QB,NYG,8,,302.8,296.5,296.5,97.7,94.2,100.7,97.3,83.5,4,18,,,,104,551,6.3,3597,21.8,11,12508,
103,Stefon Diggs,WR,WAS,7,,164.9,125.3,93.3,99.0,100.6,102.5,104.9,109.6,5,18,69,727,3.8,1,6,,,,,2449,2976212
104,Jonathon Brooks,RB,CAR,5,,160.5,137.9,120.9,99.3,98.0,115.5,98.2,112.0,5,18,35,261,1.2,165,699,3.9,,,,11583,
105,Seattle Seahawks,DEF,SEA,11,,103.0,103.0,103.0,100.3,105.5,107.1,103.4,,2,1,,,,,,,,,,SEA,
106,Brock Purdy,QB,SF,8,,302.1,303.2,303.2,101.0,107.3,95.1,122.0,109.4,4,18,,,,65,262,3.3,4114,28.9,14,8183,
107,Patrick Mahomes,QB,KC,5,,293.8,286.7,286.7,103.0,102.7,100.1,110.2,110.8,4,18,,,,51,269,2.2,4053,28.1,12,4046,3139477
108,Bo Nix,QB,DEN,10,,300.8,295.7,295.7,103.6,104.3,105.1,116.1,108.8,4,18,,,,80,346,4.0,3897,26.7,12,11563,
109,Skyler Bell,WR,BUF,7,Out,63.6,52.6,41.6,106.5,398.8,91.7,,,1,18,22,291,2.0,1,5,,,,,13402,
110,Kyle Monangai,RB,CHI,10,,164.6,143.1,131.6,108.0,107.2,88.0,107.3,128.0,5,18,24,190,1.1,178,781,6.2,,,,12534,
111,Quentin Johnston,WR,LAC,7,,164.9,134.9,105.9,108.7,111.0,97.1,112.9,139.3,5,18,55,764,5.3,2,11,0.1,,,,9754,
112,Denver Broncos,DEF,DEN,10,,96.0,96.0,96.0,109.7,113.2,117.3,114.2,,2,1,,,,,,,,,,DEN,
113,MarShawn Lloyd,RB,GB,11,,142.2,137.0,125.0,109.8,102.5,99.7,137.5,113.1,5,18,22,163,1.0,163,688,5.2,,,,11581,
114,Wan'Dale Robinson,WR,TEN,9,,172.8,135.2,99.7,109.9,116.0,116.4,121.7,115.4,5,18,75,782,3.0,4,19,0.1,,,,8126,
115,Dallas Goedert,TE,PHI,10,,156.7,109.5,83.0,110.0,107.8,94.8,119.3,106.4,5,18,62,658,4.9,,,,,,,5022,3121023
116,Isaiah Likely,TE,NYG,8,,156.5,126.3,95.3,110.0,102.0,114.3,106.8,126.3,5,18,63,670,4.5,,,,,,,8131,
117,Jordan Addison,WR,MIN,6,,171.2,141.7,111.7,110.2,114.2,103.0,101.4,129.4,5,18,60,781,5.1,3,18,0.1,,,,9756,
118,Blake Corum,RB,LAR,11,,146.6,127.8,120.3,110.2,111.1,92.7,100.5,132.6,5,18,14,98,0.5,181,817,6.9,,,,11586,
119,Kenny Gainwell,RB,TB,10,,165.6,128.8,105.3,110.5,113.5,112.8,111.6,106.5,4,18,50,349,2.0,109,471,3.8,,,,7567,
120,Josh Downs,WR,IND,13,,164.9,137.3,102.3,112.7,118.0,111.0,113.3,139.1,5,18,70,733,3.3,2,12,0.1,,,,9500,
121,Dalton Kincaid,TE,BUF,7,,158.8,130.6,97.6,112.7,108.4,107.8,88.5,135.8,5,18,62,713,4.2,,,,,,,10236,
122,Aaron Jones,RB,MIN,6,,158.8,120.1,103.1,112.9,114.9,104.7,127.9,122.4,5,18,41,296,1.5,143,620,3.2,,,,4199,3042519
123,Jacory Croskey-Merritt,RB,WAS,7,,143.2,118.4,108.9,113.0,108.4,92.8,115.9,141.7,5,18,17,127,0.8,169,730,6.2,,,,12533,
124,Jayden Reed,WR,GB,11,,185.8,162.6,127.6,113.1,111.4,108.1,107.8,142.5,5,18,67,798,5.2,11,73,0.4,,,,10222,
125,Jordan Mason,RB,MIN,6,Questionable,160.4,143.7,133.7,113.2,108.3,95.3,109.8,146.7,5,18,19,126,0.7,198,876,6.4,,,,8408,
126,Matthew Golden,WR,GB,11,,180.4,141.0,112.0,114.4,116.0,119.9,125.4,120.6,5,18,63,829,4.9,7,44,0.3,,,,12501,
127,Jake Ferguson,TE,DAL,14,,163.4,124.8,89.8,117.4,116.1,111.3,98.6,120.8,5,18,72,609,5.4,,,,,,,8110,
128,Makai Lemon,WR,PHI,10,,161.1,138.5,108.5,117.4,114.4,119.1,92.8,139.1,5,18,56,756,4.8,2,10,,,,,13294,
129,Jason Myers,K,SEA,11,,134.8,111.0,111.0,119.6,128.2,123.3,124.0,115.0,4,18,,,,,,,,,,2747,2473037
130,Cameron Dicker,K,LAC,7,,133.9,106.0,106.0,120.1,126.0,121.0,118.8,111.0,4,18,,,,,,,,,,8259,
131,Jared Goff,QB,DET,6,,280.0,283.5,283.5,120.8,131.5,113.8,131.5,141.1,4,18,,,,28,52,0.8,4232,30.0,10,3163,3046779
132,Jakobi Meyers,WR,JAX,7,,175.6,137.3,105.3,121.1,129.6,116.1,129.1,124.0,5,18,67,749,5.1,5,27,0.3,,,,5947,3916433
133,Deebo Samuel,WR,SF,8,,158.9,127.7,99.7,121.6,124.2,118.6,130.7,145.8,5,18,54,659,4.0,20,99,1.1,,,,5872,3126486
134,KC Concepcion,WR,CLE,11,,156.2,127.4,98.4,121.6,118.7,118.0,120.4,151.8,5,18,58,724,3.6,8,44,0.2,,,,13298,
135,Philadelphia Eagles,DEF,PHI,10,,98.0,98.0,98.0,124.4,128.9,126.5,123.9,,2,1,,,,,,,,,,PHI,
136,Mark Andrews,TE,BAL,13,,165.7,132.5,102.5,125.4,121.9,108.5,125.1,130.3,5,18,59,636,6.5,8,23,0.7,,,,5012,3116365
137,Xavier Worthy,WR,KC,5,,167.5,134.0,106.5,126.0,130.0,115.0,134.7,136.8,5,18,55,743,4.3,15,83,0.8,,,,11624,
138,Eli Raridon,TE,NE,11,,41.1,26.0,19.0,126.3,315.9,84.5,,169.9,2,18,17,165,1.2,,,,,,,13421,
139,De'Zhaun Stribling,WR,SF,8,Out,118.2,105.4,82.4,126.8,122.0,142.8,138.9,141.5,5,16,41,562,3.6,,,,,,,13417,
140,Khalil Shakir,WR,BUF,7,,170.3,135.2,99.7,127.4,137.0,129.1,145.5,139.3,5,18,70,754,3.8,2,11,0.1,,,,8134,
141,Romeo Doubs,WR,NE,11,,155.4,132.7,104.2,129.1,133.7,124.3,133.1,149.9,5,18,54,704,5.2,,,,,,,8121,
142,Ka'imi Fairbairn,K,HOU,8,,135.4,113.0,113.0,129.4,131.8,131.2,128.3,131.8,4,18,,,,,,,,,,3451,2971573
143,Jalen Coker,WR,CAR,5,Questionable,156.2,135.9,105.9,129.5,131.6,123.8,148.4,153.2,5,18,61,719,4.0,1,6,,,,,11646,
144,New England Patriots,DEF,NE,11,,92.0,92.0,92.0,130.3,131.0,134.6,136.3,,2,1,,,,,,,,,,NE,
145,Rachaad White,RB,WAS,7,,145.9,111.1,94.1,131.0,125.7,125.3,140.2,131.3,5,18,37,259,1.4,124,517,4.0,,,,8136,
146,Baltimore Ravens,DEF,BAL,13,,95.0,95.0,95.0,133.9,134.8,136.4,134.5,,2,1,,,,,,,,,,BAL,
147,Baker Mayfield,QB,TB,10,,274.6,274.9,274.9,137.6,146.7,136.0,143.9,148.7,4,18,,,,59,319,1.7,3827,25.8,13,4892,3052587
148,Kyler Murray,QB,MIN,6,Out,288.1,283.1,283.1,137.7,139.9,141.4,149.7,140.4,4,18,,,,85,508,3.3,3720,22.5,11,5849,3917315
149,Kevin Coleman,WR,MIA,6,,57.0,26.4,20.4,138.6,317.3,,,170.2,2,18,22,287,1.0,,,,,,,13338,
150,Woody Marks,RB,HOU,8,,107.8,74.3,64.8,138.8,136.9,124.0,147.3,153.3,5,18,22,168,1.2,119,482,2.6,,,,12474,
151,Harrison Mevis,K,LAR,11,,132.7,106.0,106.0,139.1,141.8,143.4,155.2,128.6,4,18,,,,,,,,,,12015,
152,Mike Washington,RB,LV,13,,82.5,89.5,81.5,139.4,134.5,134.3,139.0,165.3,5,18,12,90,0.6,101,415,2.7,,,,13305,
153,Jordyn Tyson,WR,NO,8,IR,105.5,90.5,70.0,139.9,136.2,112.1,116.3,168.2,5,14,38,499,2.9,1,6,,,,,13281,
154,Tyler Allgeier,RB,ARI,14,,85.4,72.7,68.2,140.7,134.1,112.1,143.5,162.5,5,18,14,95,0.4,105,428,3.2,,,,8132,
155,Cam Little,K,JAX,7,,129.4,112.0,112.0,141.5,141.4,138.9,132.8,141.7,4,18,,,,,,,,,,11786,
156,Zach Charbonnet,RB,SEA,11,PUP,100.4,61.7,56.2,142.6,141.3,124.9,151.2,157.3,5,14,16,111,0.7,101,410,4.9,,,,9753,
157,Pittsburgh Steelers,DEF,PIT,9,,88.0,88.0,88.0,142.6,145.1,155.5,154.1,,2,1,,,,,,,,,,PIT,
158,Hunter Henry,TE,NE,11,,154.8,124.5,95.5,142.7,146.3,125.6,141.3,155.7,5,18,58,655,5.3,,,,,,,3214,3046439
159,Minnesota Vikings,DEF,MIN,6,,92.0,92.0,92.0,143.1,143.4,143.4,156.4,,2,1,,,,,,,,,,MIN,
160,Jordan Love,QB,GB,11,,274.8,278.5,278.5,144.2,142.7,122.9,160.0,156.9,4,18,,,,51,209,1.5,3993,26.7,11,6804,4036378
161,Seth McGowan,RB,IND,13,,44.1,32.8,29.3,144.9,327.5,119.7,,170.2,2,18,10,69,0.5,45,187,1.2,,,,13424,
162,Rashid Shaheed,WR,SEA,11,,145.8,115.6,93.1,145.6,148.8,138.9,150.1,161.2,5,18,45,677,3.9,11,66,0.5,,,,8676,
163,Tyjae Spears,RB,TEN,9,,134.4,97.1,79.6,145.8,149.2,136.2,165.1,152.9,5,18,42,292,1.3,99,417,2.5,,,,9508,
164,Chris Rodriguez,RB,JAX,7,,102.7,125.0,117.5,146.2,139.2,137.4,142.2,164.4,5,18,10,69,0.2,137,584,4.7,,,,10219,
165,Jake Bates,K,DET,6,,125.5,105.0,105.0,146.4,152.0,154.9,146.6,157.9,4,18,,,,,,,,,,11539,
166,Juwan Johnson,TE,NO,8,,143.9,112.9,84.9,147.5,141.6,120.5,175.9,157.9,5,18,60,635,3.4,,,,,,,7002,3929645
167,Jacksonville Jaguars,DEF,JAX,7,,91.0,91.0,91.0,149.0,149.3,154.1,157.5,,2,1,,,,,,,,,,JAX,
168,Harrison Butker,K,KC,5,,124.4,100.0,100.0,149.2,158.7,144.6,158.8,145.6,4,18,,,,,,,,,,4227,3055899
169,Jonah Coleman,RB,DEN,10,,69.2,58.9,53.9,149.6,145.8,133.3,164.6,164.1,5,18,14,101,0.9,69,288,2.1,,,,13345,
170,Los Angeles Chargers,DEF,LAC,7,,86.0,86.0,86.0,151.4,143.4,162.9,170.6,,2,1,,,,,,,,,,LAC,
171,T.J. Hockenson,TE,MIN,6,,156.8,122.0,89.0,152.1,156.2,141.4,163.1,156.4,4,18,72,644,3.4,,,,,,,5844,4036133
172,Tyler Shough,QB,NO,8,,272.4,270.9,270.9,152.3,156.8,140.2,181.6,152.8,4,18,,,,75,317,3.7,3848,21.6,12,12545,
173,Sam Darnold,QB,SEA,11,Out,248.6,262.7,262.7,152.5,160.3,154.2,161.9,164.0,4,17,,,,43,138,1.4,3790,24.6,12,4943,3912547
174,Ja'Kobi Lane,WR,BAL,13,Out,107.6,87.4,69.9,153.1,150.3,152.3,159.0,169.0,4,18,35,494,3.9,1,6,,,,,13293,
175,Michael Mayer,TE,LV,13,,82.8,63.8,46.8,153.6,334.7,137.0,,170.2,2,18,36,364,1.7,,,,,,,9482,
