board_rank,name,pos,team,bye,inj,proj_ppr,proj_half,proj_std,adp_ppr,adp_half,adp_std,adp_ppr_sleeper,adp_ppr_espn,adp_sources,gp,rec,rec_yd,rec_td,rush_att,rush_yd,rush_td,pass_yd,pass_td,pass_int,sleeper_id,espn_id
34,Zay Flowers,WR,BAL,13,Questionable,233.3,187.7,147.2,35.9,35.6,36.7,41.8,44.0,5,18,81,1136,5.7,7,43,0.4,,,,9997,
35,Garrett Wilson,WR,NYJ,13,,237.6,183.4,141.9,38.0,38.3,42.4,46.5,37.1,5,18,92,1109,5.6,3,13,0.1,,,,8146,
36,Travis Etienne,RB,NO,8,,227.2,189.7,171.7,38.2,37.2,33.9,44.7,40.4,5,18,41,338,2.1,244,1045,6.1,,,,7543,
37,Lamar Jackson,QB,BAL,13,,324.2,326.0,326.0,38.3,39.0,36.5,31.6,34.4,4,18,,,,121,669,4.3,3633,26.5,9,4881,3916387
38,Tetairoa McMillan,WR,CAR,5,,229.6,184.5,146.0,39.1,39.0,39.9,37.7,42.3,5,18,80,1128,6.0,1,6,,,,,12526,
39,Ladd McConkey,WR,LAC,7,,224.6,187.7,147.2,39.5,39.6,43.6,36.3,45.8,5,18,80,1040,6.7,2,12,,,,,11635,
40,Tee Higgins,WR,CIN,6,Questionable,221.7,186.9,149.4,39.9,40.2,35.8,34.9,51.3,5,18,74,1002,7.7,1,6,,,,,6801,4239993
41,Cam Skattebo,RB,NYG,8,,214.3,180.2,159.2,41.8,40.7,38.6,41.5,45.0,5,18,43,316,1.2,228,951,6.4,,,,12481,
42,Emeka Egbuka,WR,TB,10,Questionable,226.5,185.5,147.0,42.3,43.0,46.5,38.0,44.9,5,18,73,1078,7.2,3,16,0.1,,,,12514,
43,Colston Loveland,TE,CHI,10,,211.2,173.4,131.4,43.9,45.2,51.5,40.0,42.3,5,18,82,925,6.0,1,4,,,,,12517,
44,Jaylen Waddle,WR,DEN,10,,217.1,182.5,144.0,45.0,45.3,44.9,45.4,52.2,5,18,77,997,6.5,3,15,0.1,,,,7526,
45,D'Andre Swift,RB,CHI,10,Questionable,209.2,189.5,171.0,46.3,45.2,42.0,51.2,51.8,5,18,34,271,1.1,217,979,7.6,,,,6790,4259545
46,Davante Adams,WR,LAR,11,,212.3,161.0,129.5,47.6,47.7,44.3,50.9,46.0,5,18,65,904,9.3,,,,,,,2133,16800
47,Bucky Irving,RB,TB,10,,202.2,179.3,161.3,48.0,49.1,42.8,43.3,56.7,5,18,36,283,1.9,228,947,5.7,,,,11584,
48,Drake Maye,QB,NE,11,,320.5,320.8,320.8,49.0,49.5,48.0,48.8,47.1,4,18,,,,93,474,4.0,3977,28.1,11,11564,
49,Quinshon Judkins,RB,CLE,11,,211.3,180.0,164.0,50.5,49.2,47.3,53.7,48.4,5,18,32,225,0.9,281,1129,6.6,,,,12512,
50,David Montgomery,RB,HOU,8,,202.9,190.1,174.1,51.1,50.5,46.6,47.1,61.4,5,18,32,232,0.8,232,986,7.7,,,,5892,4035538
51,Joe Burrow,QB,CIN,6,,305.2,306.1,306.1,51.8,52.1,51.6,52.6,53.5,4,18,,,,49,163,2.0,4070,33.0,10,6770,3915511
52,DJ Moore,WR,BUF,7,,194.3,147.5,116.0,53.2,52.9,53.9,54.5,59.8,5,18,65,898,6.0,6,33,0.4,,,,4983,3915416
53,Tyler Warren,TE,IND,13,Questionable,205.8,159.6,118.1,53.9,54.9,63.6,48.6,52.0,5,18,84,878,5.3,6,17,0.4,,,,12518,
54,Terry McLaurin,WR,WAS,7,,216.0,176.8,139.8,54.8,53.7,52.7,56.0,60.9,5,18,75,1041,6.0,1,7,,,,,5927,3121422
55,Jameson Williams,WR,DET,6,,207.4,176.2,146.2,55.6,53.7,48.1,60.1,64.1,5,18,62,1012,6.4,7,45,0.6,,,,8148,
56,Bhayshul Tuten,RB,JAX,7,Questionable,190.4,158.8,142.8,58.4,57.4,51.3,61.7,61.1,5,18,33,243,1.2,211,894,6.4,,,,12490,
57,Jadarian Price,RB,SEA,11,,182.1,160.5,151.0,58.7,56.6,61.2,62.9,66.6,5,18,23,175,1.1,217,917,7.5,,,,13286,
58,Luther Burden,WR,CHI,10,Questionable,207.9,173.0,137.0,60.7,62.0,57.4,55.0,74.8,5,18,74,915,6.0,10,55,0.4,,,,12519,
59,Jalen Hurts,QB,PHI,10,,315.1,310.5,310.5,61.0,62.3,65.9,59.5,54.7,4,18,,,,113,476,9.1,3551,22.2,9,6904,4040715
60,Oscar Delp,TE,NO,8,Questionable,39.4,30.9,22.4,61.6,369.8,,,,1,18,17,164,1.0,,,,,,,13319,
61,Rome Odunze,WR,CHI,10,Questionable,210.8,173.9,139.9,61.9,60.8,60.7,65.1,65.4,5,18,64,1003,7.7,1,6,,,,,11620,
62,Jayden Daniels,QB,WAS,7,,313.1,308.7,308.7,63.2,64.1,65.4,66.0,53.1,4,18,,,,128,678,5.5,3587,21.6,9,11566,
63,TreVeyon Henderson,RB,NE,11,Questionable,184.4,153.5,136.0,63.9,63.9,55.1,57.3,77.3,5,18,37,264,1.2,180,800,5.9,,,,12529,
64,Josh Jacobs,RB,GB,11,NA,125.8,80.2,73.2,66.5,66.3,50.7,39.3,81.8,5,14,19,143,1.0,134,554,5.3,,,,5850,4047365
65,Brenen Thompson,WR,LAC,7,Questionable,39.0,32.0,25.0,67.5,365.1,70.6,,,1,18,14,190,1.0,,,,,,,13380,
66,Mike Evans,WR,SF,8,Questionable,201.1,187.2,152.2,68.0,67.9,63.5,62.2,83.7,5,18,63,956,6.9,,,,,,,2216,16737
67,Christian Watson,WR,GB,11,,198.2,176.1,144.6,68.4,66.8,59.8,69.5,88.5,5,18,59,947,7.1,2,13,0.1,,,,8167,
68,Rhamondre Stevenson,RB,NE,11,,186.2,154.5,140.0,69.3,67.6,60.1,81.3,78.0,5,18,36,282,1.5,178,764,6.4,,,,7611,
69,Dak Prescott,QB,DAL,14,,295.0,303.9,303.9,69.7,72.3,76.3,76.9,71.8,4,18,,,,48,169,1.6,4200,30.3,12,3294,2577417
70,Parker Washington,WR,JAX,7,,199.8,176.4,140.4,69.9,69.2,67.5,73.9,89.7,5,18,68,878,6.1,9,48,0.3,,,,9487,
71,Carnell Tate,WR,TEN,9,Questionable,189.8,144.8,112.3,70.4,70.0,70.2,67.0,78.2,5,18,70,918,4.7,2,10,,,,,13279,
72,Malik Benson,WR,LV,13,,60.6,50.1,39.6,71.4,307.4,70.0,,,1,18,21,276,2.0,,,,,,,13329,
73,Jaylen Warren,RB,PIT,9,,182.3,152.6,134.6,71.5,70.7,64.6,72.1,86.3,5,18,41,293,1.2,178,784,4.8,,,,8228,
74,Justin Joly,TE,MIA,6,,58.0,46.5,35.0,71.8,377.8,,,,1,18,23,230,2.0,,,,,,,13400,
75,Bryce Lance,WR,NO,8,,38.7,31.2,23.7,72.9,322.0,67.5,,,1,18,15,177,1.0,,,,,,,13420,
76,Marvin Harrison,WR,ARI,14,,189.9,155.2,124.2,73.1,72.7,76.2,76.7,78.7,5,18,65,918,5.5,,,,,,,11628,
77,Kyle Pitts,TE,ATL,11,,178.3,138.6,105.6,73.8,77.6,90.2,68.1,68.7,5,18,73,807,4.1,,,,,,,7553,
78,Harold Fannin,TE,CLE,11,,184.7,143.4,106.4,74.5,76.3,82.4,69.5,70.5,5,18,79,782,4.1,7,23,0.3,,,,12506,
79,Caleb Williams,QB,CHI,10,,290.6,299.3,299.3,74.8,76.0,77.7,71.5,88.3,4,18,,,,73,377,2.7,3744,26.6,10,11560,
80,DK Metcalf,WR,PIT,9,Questionable,189.6,152.3,121.3,76.8,76.8,75.0,75.6,85.3,5,18,63,894,6.1,2,10,,,,,5846,4047650
81,Skyler Bell,WR,BUF,7,,63.6,52.6,41.6,76.9,383.9,75.9,,,1,18,22,291,2.0,1,5,,,,,13402,
82,Sam LaPorta,TE,DET,6,Questionable,192.7,158.5,120.5,77.7,79.0,89.9,58.9,74.2,5,18,77,815,5.7,1,3,,,,,10859,
83,Courtland Sutton,WR,DEN,10,,189.2,144.8,115.3,78.0,78.1,76.5,80.8,81.3,5,18,64,844,6.8,,,,,,,5045,3128429
84,Tucker Kraft,TE,GB,11,Questionable,173.4,140.9,107.4,79.7,78.5,76.8,64.6,91.0,5,18,68,776,4.6,2,8,0.1,,,,9484,
85,Tony Pollard,RB,TEN,9,,172.8,146.1,132.1,80.6,79.1,75.0,83.6,87.0,5,18,29,185,0.7,214,919,5.2,,,,5967,3916148
86,George Kittle,TE,SF,8,Questionable,181.4,138.3,107.3,81.2,81.4,92.3,83.8,72.4,5,18,69,771,5.8,,,,,,,4217,3040151
87,Rico Dowdle,RB,PIT,9,,174.7,142.1,123.1,82.3,81.7,74.8,86.0,95.3,5,18,34,242,1.0,193,835,4.8,,,,7021,4038815
88,Brian Thomas,WR,JAX,7,,186.1,164.4,133.4,83.2,83.0,77.8,74.2,113.6,5,18,60,878,6.0,4,20,0.2,,,,11631,
89,Justin Herbert,QB,LAC,7,,289.6,295.5,295.5,83.8,83.4,86.1,82.8,85.4,4,18,,,,74,372,2.7,3846,25.8,11,6797,4038941
90,Barion Brown,WR,NO,8,,63.0,52.0,41.0,83.8,376.0,,,,1,18,22,290,2.0,,,,,,,13533,
91,Matthew Stafford,QB,LAR,11,,286.5,280.2,280.2,86.2,88.8,91.5,94.9,93.3,4,18,,,,27,29,0.6,4156,33.4,10,421,12483
92,Michael Wilson,WR,ARI,14,,171.2,136.5,107.0,87.2,87.5,84.2,85.3,103.0,5,18,65,812,4.2,1,6,,,,,10232,
93,Chuba Hubbard,RB,CAR,5,Questionable,164.1,136.9,125.9,89.4,90.8,82.1,78.8,108.6,5,18,32,226,1.2,186,766,4.6,,,,7594,
94,Alec Pierce,WR,IND,13,,181.7,150.9,123.9,91.0,88.7,83.6,97.3,107.7,5,18,57,906,5.6,1,7,,,,,8142,
95,Chris Godwin,WR,TB,10,,165.4,139.6,105.6,92.1,91.4,87.5,93.4,122.2,5,18,64,725,4.8,1,6,,,,,4037,3116165
96,J.K. Dobbins,RB,DEN,10,,167.5,147.2,134.2,92.7,89.8,76.9,92.3,111.5,5,18,24,161,0.9,188,845,6.3,,,,6806,4241985
97,RJ Harvey,RB,DEN,10,,146.8,125.6,107.1,92.9,96.1,84.5,79.3,126.0,5,18,43,321,2.3,101,415,2.9,,,,12489,
98,Trevor Lawrence,QB,JAX,7,,296.4,303.4,303.4,93.1,92.4,87.7,100.8,101.6,4,18,,,,76,337,4.9,3867,25.5,13,7523,
99,Travis Kelce,TE,KC,5,,174.3,136.4,101.4,93.1,99.4,107.5,89.1,94.5,5,18,72,742,4.7,,,,,,,1466,15847
100,Jaxson Dart,QB,NYG,8,,298.0,296.5,296.5,93.5,97.6,94.8,95.1,83.2,4,18,,,,103,546,6.2,3522,21.4,11,12508,
101,Jonathon Brooks,RB,CAR,5,Questionable,167.4,137.9,120.9,93.6,91.0,103.6,99.2,104.2,5,18,35,262,1.2,177,750,4.2,,,,11583,
102,Michael Pittman,WR,PIT,9,Questionable,184.1,136.4,101.9,93.8,94.5,103.2,104.6,89.7,5,18,79,817,4.0,1,7,,,,,6819,4035687
103,Los Angeles Rams,DEF,LAR,11,,106.0,106.0,106.0,95.9,101.0,104.8,87.3,,2,1,,,,,,,,,,LAR,
104,Houston Texans,DEF,HOU,8,,104.0,104.0,104.0,97.0,101.2,102.3,96.0,,2,1,,,,,,,,,,HOU,
105,Brandon Aubrey,K,DAL,14,,143.8,116.0,116.0,99.7,111.3,107.5,90.6,84.0,4,18,,,,,,,,,,11533,
106,Kenny Gainwell,RB,TB,10,,165.1,128.8,105.3,100.0,100.8,101.1,111.2,99.9,4,18,50,348,2.0,108,470,3.8,,,,7567,
107,Stefon Diggs,WR,WAS,7,,165.2,125.3,93.3,100.8,101.4,106.0,108.6,101.9,5,18,69,728,3.8,1,6,,,,,2449,2976212
108,Patrick Mahomes,QB,KC,5,Questionable,288.9,286.7,286.7,102.6,103.3,97.3,111.9,109.1,4,18,,,,50,264,2.1,3981,27.7,12,4046,3139477
109,Brock Purdy,QB,SF,8,,297.6,303.2,303.2,103.4,104.4,95.0,122.4,110.2,4,18,,,,65,260,3.2,4039,28.5,13,8183,
110,Seattle Seahawks,DEF,SEA,11,,103.0,103.0,103.0,103.7,108.3,108.7,104.6,,2,1,,,,,,,,,,SEA,
111,Bo Nix,QB,DEN,10,,295.7,295.7,295.7,104.7,104.8,107.7,117.4,103.6,4,18,,,,79,343,4.0,3821,26.2,12,11563,
112,Dallas Goedert,TE,PHI,10,,156.4,109.5,83.0,106.9,108.6,100.0,121.2,103.0,5,18,62,658,4.8,,,,,,,5022,3121023
113,Wan'Dale Robinson,WR,TEN,9,Questionable,172.8,135.2,99.7,108.7,110.6,115.1,119.0,112.7,5,18,75,782,3.0,4,19,0.1,,,,8126,
114,Jordan Addison,WR,MIN,6,,171.4,141.7,111.7,109.2,107.4,103.6,102.2,121.8,5,18,60,782,5.1,3,18,0.1,,,,9756,
115,Makai Lemon,WR,PHI,10,,161.8,138.5,108.5,109.4,108.7,113.2,90.3,133.0,5,18,56,755,4.8,2,10,,,,,13294,
116,Quentin Johnston,WR,LAC,7,,164.7,134.9,105.9,109.5,105.3,99.5,114.1,131.1,5,18,55,763,5.3,2,11,0.1,,,,9754,
117,Jordan Mason,RB,MIN,6,,152.7,143.7,133.7,109.9,105.9,95.3,110.9,139.3,5,18,17,112,0.7,192,849,6.3,,,,8408,
118,Blake Corum,RB,LAR,11,,147.3,127.8,120.3,110.6,107.6,92.5,101.8,125.8,5,18,16,111,0.6,177,797,6.7,,,,11586,
119,Jayden Reed,WR,GB,11,,185.6,162.6,127.6,111.2,108.7,106.2,109.6,139.6,5,18,67,797,5.2,11,73,0.4,,,,10222,
120,Jake Ferguson,TE,DAL,14,,163.2,124.8,89.8,111.5,117.9,119.4,97.3,111.5,5,18,71,608,5.4,,,,,,,8110,
121,Josh Downs,WR,IND,13,Questionable,165.0,137.3,102.3,112.1,112.1,110.5,113.5,136.7,5,18,70,733,3.4,2,12,0.1,,,,9500,
122,Denver Broncos,DEF,DEN,10,,96.0,96.0,96.0,112.3,115.0,114.6,116.1,,2,1,,,,,,,,,,DEN,
123,Kyle Monangai,RB,CHI,10,Questionable,164.9,143.1,131.6,112.6,110.3,96.2,103.9,123.9,5,18,24,190,1.1,178,782,6.2,,,,12534,
124,Jacory Croskey-Merritt,RB,WAS,7,Questionable,143.4,118.4,108.9,112.8,106.8,94.8,115.6,136.4,5,18,18,127,0.8,169,730,6.2,,,,12533,
125,Matthew Golden,WR,GB,11,,179.4,141.0,112.0,113.8,111.5,121.8,125.0,113.3,5,18,63,828,4.9,6,38,0.2,,,,12501,
126,Isaiah Likely,TE,NYG,8,,156.2,126.3,95.3,114.6,114.3,116.1,107.6,122.2,5,18,62,668,4.5,,,,,,,8131,
127,MarShawn Lloyd,RB,GB,11,,141.9,137.0,125.0,115.1,109.2,102.5,159.6,111.9,5,18,22,163,1.0,163,687,5.2,,,,11581,
128,Aaron Jones,RB,MIN,6,,157.6,120.1,103.1,115.5,113.0,108.0,127.8,114.3,5,18,41,296,1.5,140,609,3.1,,,,4199,3042519
129,KC Concepcion,WR,CLE,11,,156.2,127.4,98.4,117.1,114.2,116.2,120.4,147.2,5,18,58,724,3.6,8,44,0.2,,,,13298,
130,Dalton Kincaid,TE,BUF,7,,159.6,130.6,97.6,118.0,117.6,112.9,88.6,130.9,5,18,63,717,4.2,,,,,,,10236,
131,Jakobi Meyers,WR,JAX,7,Questionable,175.6,137.3,105.3,118.6,120.0,107.9,125.5,122.3,5,18,67,749,5.1,5,27,0.3,,,,5947,3916433
132,De'Zhaun Stribling,WR,SF,8,Questionable,144.3,105.4,82.4,119.1,114.6,137.7,137.7,138.3,5,18,49,691,4.4,,,,,,,13417,
133,Eli Raridon,TE,NE,11,,39.8,26.0,19.0,119.1,311.1,67.8,,170.0,2,18,17,160,1.2,,,,,,,13421,
134,Jared Goff,QB,DET,6,,276.3,283.5,283.5,119.7,122.4,114.4,132.1,136.7,4,18,,,,28,51,0.8,4162,29.6,10,3163,3046779
135,Kevin Coleman,WR,MIA,6,,49.7,26.4,20.4,119.7,304.7,83.5,,170.1,2,18,20,248,0.9,,,,,,,13338,
136,Rachaad White,RB,WAS,7,Questionable,146.2,111.1,94.1,121.1,120.7,124.4,132.2,126.2,5,18,37,260,1.4,124,517,4.0,,,,8136,
137,Mark Andrews,TE,BAL,13,,165.8,132.5,102.5,123.2,123.0,113.7,128.0,126.5,5,18,59,635,6.5,8,23,0.7,,,,5012,3116365
138,Deebo Samuel,WR,SF,8,,152.6,127.7,99.7,124.7,124.1,117.1,130.4,143.8,5,18,52,626,3.9,20,99,1.1,,,,5872,3126486
139,Zavion Thomas,WR,CHI,10,,57.2,47.2,37.2,125.6,376.6,66.6,,,2,18,20,252,2.0,,,,,,,13411,
140,Philadelphia Eagles,DEF,PHI,10,,98.0,98.0,98.0,126.4,129.4,125.0,123.7,,2,1,,,,,,,,,,PHI,
141,Jason Myers,K,SEA,11,,134.8,111.0,111.0,126.5,130.2,126.4,124.1,114.8,4,18,,,,,,,,,,2747,2473037
142,Xavier Worthy,WR,KC,5,,167.2,134.0,106.5,126.8,123.1,118.1,138.0,130.9,5,18,55,742,4.3,15,83,0.8,,,,11624,
143,Cameron Dicker,K,LAC,7,Questionable,133.9,106.0,106.0,127.1,130.3,128.4,118.8,112.3,4,18,,,,,,,,,,8259,
144,Romeo Doubs,WR,NE,11,,155.9,132.7,104.2,128.1,125.6,117.6,131.8,147.7,5,18,55,705,5.2,,,,,,,8121,
145,Ka'imi Fairbairn,K,HOU,8,,135.4,113.0,113.0,128.6,131.5,132.4,129.4,124.0,4,18,,,,,,,,,,3451,2971573
146,Khalil Shakir,WR,BUF,7,Questionable,171.0,135.2,99.7,128.9,131.8,126.5,144.6,140.0,5,18,71,756,3.9,2,11,0.1,,,,8134,
147,Seth McGowan,RB,IND,13,,36.3,32.8,29.3,131.1,318.3,97.1,,170.3,2,18,8,54,0.3,39,161,1.0,,,,13424,
148,Jordyn Tyson,WR,NO,8,IR,105.4,90.5,70.0,131.6,132.7,116.0,106.0,168.1,5,14,38,499,2.9,1,6,,,,,13281,
149,New England Patriots,DEF,NE,11,,92.0,92.0,92.0,131.6,131.0,133.2,136.2,,2,1,,,,,,,,,,NE,
150,Jalen Coker,WR,CAR,5,,156.4,135.9,105.9,135.8,134.4,131.1,146.5,154.3,5,18,61,720,4.0,1,6,,,,,11646,
151,Baker Mayfield,QB,TB,10,,269.8,274.9,274.9,136.4,140.2,135.2,145.7,146.6,4,18,,,,59,315,1.7,3753,25.3,12,4892,3052587
152,Kyler Murray,QB,MIN,6,,283.2,283.1,283.1,136.6,136.4,140.0,151.5,137.2,4,18,,,,84,503,3.3,3648,22.0,11,5849,3917315
153,Baltimore Ravens,DEF,BAL,13,,95.0,95.0,95.0,137.1,135.4,137.5,135.4,,2,1,,,,,,,,,,BAL,
154,Woody Marks,RB,HOU,8,,107.8,74.3,64.8,138.3,136.2,124.7,146.6,151.9,5,18,22,168,1.2,119,482,2.6,,,,12474,
155,Mike Washington,RB,LV,13,,82.3,89.5,81.5,139.1,136.0,132.7,160.6,163.4,5,18,12,90,0.6,100,413,2.6,,,,13305,
156,Zach Charbonnet,RB,SEA,11,PUP,100.6,61.7,56.2,139.3,138.1,121.7,150.0,153.8,5,14,16,112,0.7,101,410,4.9,,,,9753,
157,Jordan Love,QB,GB,11,,270.9,278.5,278.5,139.7,143.9,125.8,153.4,155.2,4,18,,,,51,207,1.5,3923,26.3,10,6804,4036378
158,Tyler Allgeier,RB,ARI,14,,84.9,72.7,68.2,141.3,138.6,124.7,142.5,163.0,5,18,14,95,0.4,104,426,3.2,,,,8132,
159,Cam Little,K,JAX,7,,129.4,112.0,112.0,141.7,143.6,142.2,134.1,141.0,4,18,,,,,,,,,,11786,
160,Pittsburgh Steelers,DEF,PIT,9,,88.0,88.0,88.0,143.3,150.9,155.4,152.3,,2,1,,,,,,,,,,PIT,
161,Minnesota Vikings,DEF,MIN,6,,92.0,92.0,92.0,143.8,145.3,142.2,154.0,,2,1,,,,,,,,,,MIN,
162,Rashid Shaheed,WR,SEA,11,,141.2,115.6,93.1,143.9,142.3,139.6,149.0,160.8,5,18,44,656,3.7,11,66,0.5,,,,8676,
163,Chris Rodriguez,RB,JAX,7,,102.2,125.0,117.5,144.0,140.8,138.8,139.7,164.4,5,18,10,69,0.2,136,580,4.7,,,,10219,
164,Hunter Henry,TE,NE,11,,151.9,124.5,95.5,144.4,146.2,124.5,141.2,153.1,5,18,57,642,5.1,,,,,,,3214,3046439
165,Tyjae Spears,RB,TEN,9,,134.4,97.1,79.6,144.5,147.2,140.3,164.2,147.4,5,18,42,292,1.3,99,417,2.5,,,,9508,
166,Jonah Coleman,RB,DEN,10,,69.2,58.9,53.9,145.5,140.7,132.1,166.1,165.4,5,18,14,101,0.9,69,288,2.1,,,,13345,
167,Harrison Mevis,K,LAR,11,,132.7,106.0,106.0,145.6,144.5,142.8,156.8,134.3,4,18,,,,,,,,,,12015,
168,Denzel Boston,WR,CLE,11,,138.5,108.2,81.7,146.8,147.2,141.2,171.0,169.2,5,18,54,659,3.0,2,13,,,,,13346,
169,Jake Bates,K,DET,6,,125.5,105.0,105.0,147.8,150.8,149.6,139.8,156.9,4,18,,,,,,,,,,11539,
170,Ja'Kobi Lane,WR,BAL,13,,107.3,87.4,69.9,148.4,144.1,148.0,162.0,168.9,5,18,35,492,3.9,1,6,,,,,13293,
171,Juwan Johnson,TE,NO,8,,143.9,112.9,84.9,149.5,146.2,131.8,179.5,157.5,5,18,60,635,3.4,,,,,,,7002,3929645
172,Elijah Sarratt,WR,BAL,13,,61.4,50.4,39.4,149.6,382.9,136.0,229.2,,2,18,22,270,2.0,1,4,,,,,13268,
173,Jacksonville Jaguars,DEF,JAX,7,,91.0,91.0,91.0,151.2,151.9,154.8,157.1,,2,1,,,,,,,,,,JAX,
174,Cyrus Allen,WR,KC,5,,94.5,77.5,60.5,151.5,156.8,141.1,177.4,,4,18,34,425,3.0,,,,,,,13413,
