board_rank,name,pos,team,bye,inj,proj_ppr,proj_half,proj_std,adp_ppr,adp_half,adp_std,adp_ppr_sleeper,adp_ppr_espn,adp_sources,gp,rec,rec_yd,rec_td,rush_att,rush_yd,rush_td,pass_yd,pass_td,pass_int,sleeper_id,espn_id
16,Kenneth Walker,RB,KC,5,,268.7,225.5,207.0,18.0,17.6,15.6,19.6,20.9,5,16,44,348,2.3,270,1199,9.6,,,,8151,
17,Josh Allen,QB,BUF,7,,352.4,361.5,361.5,18.1,19.1,20.9,21.9,11.7,4,16,,,,109,525,11.3,3660,25.8,10,4984,3918298
18,Ashton Jeanty,RB,LV,13,,261.9,228.7,204.2,18.1,18.8,17.9,16.5,21.5,5,16,57,431,2.2,261,1066,7.5,,,,12527,
19,Omarion Hampton,RB,LAC,7,,230.7,218.9,194.9,20.0,20.2,17.4,15.5,25.4,5,16,41,295,1.5,244,1054,8.1,,,,12507,
20,Trey McBride,TE,ARI,14,,241.2,186.9,138.9,24.9,28.8,34.4,25.5,21.3,5,16,102,984,6.9,,,,,,,8130,
21,Drake London,WR,ATL,11,,240.9,205.2,160.2,25.1,25.4,27.4,20.2,25.2,4,16,88,1130,6.3,2,13,0.2,,,,8112,
22,Nico Collins,WR,HOU,8,Questionable,246.9,220.0,178.0,25.5,25.2,25.5,24.6,35.6,5,16,83,1169,7.4,2,14,0.1,,,,7569,
23,George Pickens,WR,DAL,14,,226.8,205.7,165.7,26.7,27.6,27.1,22.0,32.3,4,16,75,1094,6.9,1,6,,,,,8137,
24,Chris Olave,WR,NO,8,,237.8,194.9,153.9,28.1,28.0,27.7,30.6,29.7,4,16,84,1100,7.2,1,6,,,,,8144,
25,Lamar Jackson,QB,BAL,13,,319.1,326.0,326.0,29.2,30.0,27.2,31.9,24.7,3,16,,,,113,652,4.4,3518,26.0,8,4881,3916387
26,Jeremiyah Love,RB,ARI,14,,206.1,188.3,164.8,29.7,29.9,27.8,28.5,30.2,5,16,46,344,1.7,196,848,5.3,,,,13287,
27,Brock Bowers,TE,LV,13,Questionable,214.5,180.5,134.5,29.8,31.5,41.7,23.5,30.3,4,16,88,915,5.6,4,12,0.1,,,,11604,
28,Malik Nabers,WR,NYG,8,Questionable,225.9,193.7,150.7,31.4,32.7,35.8,26.5,38.0,5,16,81,1060,6.1,3,19,0.1,,,,11632,
29,Javonte Williams,RB,DAL,14,,224.2,193.0,174.0,31.5,30.0,25.6,32.3,41.1,5,16,38,237,1.1,256,1061,8.5,,,,7588,
30,Kyren Williams,RB,LAR,11,,205.5,192.0,176.0,31.6,30.4,20.7,26.4,45.8,5,16,33,219,2.0,206,907,8.3,,,,8150,
31,Breece Hall,RB,NYJ,13,,225.5,192.5,174.0,32.8,32.2,29.6,34.4,39.3,4,16,42,346,2.0,231,1006,6.5,,,,8155,
32,A.J. Brown,WR,NE,11,IR,166.2,140.0,113.0,33.9,30.7,32.2,17.7,39.8,4,14,56,802,4.9,1,5,,,,,5859,4047646
33,DeVonta Smith,WR,PHI,10,,230.1,189.2,149.2,34.4,33.0,38.7,33.3,39.2,4,16,84,1068,6.6,1,6,,,,,7525,
34,Rashee Rice,WR,KC,5,,207.2,185.3,141.3,35.4,35.9,35.4,29.0,34.2,4,16,78,868,6.6,5,24,0.2,,,,10229,
35,Zay Flowers,WR,BAL,13,Questionable,228.4,187.7,147.2,39.8,39.6,37.5,41.8,47.8,4,16,78,1116,5.9,7,39,0.4,,,,9997,
36,Garrett Wilson,WR,NYJ,13,,220.9,183.4,141.9,41.9,42.4,41.3,44.5,40.9,4,16,84,1011,5.9,2,13,0.1,,,,8146,
37,Cam Skattebo,RB,NYG,8,,193.7,180.2,159.2,42.2,41.0,36.7,40.2,49.6,4,16,35,253,0.9,219,919,6.3,,,,12481,
38,Tetairoa McMillan,WR,CAR,5,,220.4,184.5,146.0,44.3,44.5,39.6,37.7,52.2,4,16,74,1076,6.3,1,6,,,,,12526,
39,D'Andre Swift,RB,CHI,10,,202.4,189.5,171.0,44.8,43.3,38.5,49.1,59.4,5,16,35,268,0.9,217,963,6.8,,,,6790,4259545
40,Ladd McConkey,WR,LAC,7,,210.3,187.7,147.2,45.7,45.4,45.7,35.2,63.8,5,16,78,965,6.0,2,12,,,,,11635,
41,Tee Higgins,WR,CIN,6,,213.1,186.9,149.4,46.0,47.1,36.7,35.2,62.1,4,16,71,984,7.1,1,6,,,,,6801,4239993
42,Travis Etienne,RB,NO,8,,191.7,189.7,171.7,46.8,45.3,37.9,42.6,56.1,4,16,36,289,1.8,201,839,5.4,,,,7543,
43,Emeka Egbuka,WR,TB,10,,208.9,185.5,147.0,46.9,45.6,45.5,38.3,55.4,4,16,68,996,6.6,2,16,0.1,,,,12514,
44,Bucky Irving,RB,TB,10,,221.8,179.3,161.3,48.9,49.8,43.2,43.8,69.2,4,16,42,313,2.0,227,1004,6.4,,,,11584,
45,Colston Loveland,TE,CHI,10,,181.7,173.4,131.4,51.4,54.6,59.5,39.4,49.7,4,16,70,800,5.3,1,4,,,,,12517,
46,Jaylen Waddle,WR,DEN,10,,210.1,182.5,144.0,51.9,50.8,46.1,44.0,74.3,5,16,76,971,6.0,2,14,0.1,,,,7526,
47,Davante Adams,WR,LAR,11,,205.7,161.0,129.5,52.0,49.7,42.9,50.6,57.0,4,16,66,885,8.4,,,,,,,2133,16800
48,David Montgomery,RB,HOU,8,,190.8,190.1,174.1,52.9,52.0,43.0,46.5,75.0,5,16,28,203,0.8,222,938,7.6,,,,5892,4035538
49,Tyler Warren,TE,IND,13,,190.9,159.6,118.1,55.0,58.8,71.5,48.9,53.8,4,16,76,796,5.3,5,20,0.5,,,,12518,
50,DJ Moore,WR,BUF,7,Questionable,182.1,147.5,116.0,55.0,54.1,50.5,53.7,77.1,5,16,63,852,5.2,6,30,0.3,,,,4983,3915416
51,Joe Burrow,QB,CIN,6,,289.8,306.1,306.1,57.8,58.7,55.1,51.0,64.4,3,16,,,,46,156,1.7,3904,31.1,10,6770,3915511
52,Jalen Hurts,QB,PHI,10,,299.4,310.5,310.5,58.1,62.8,64.8,58.0,59.2,3,16,,,,107,464,8.3,3405,21.3,9,6904,4040715
53,Drake Maye,QB,NE,11,,304.1,320.8,320.8,58.9,60.4,56.4,47.5,56.3,3,16,,,,88,460,3.6,3804,26.9,12,11564,
54,Quinshon Judkins,RB,CLE,11,,191.4,180.0,164.0,59.0,57.5,52.6,53.8,68.7,4,16,34,235,0.9,241,962,5.7,,,,12512,
55,Bhayshul Tuten,RB,JAX,7,,170.6,158.8,142.8,64.0,63.0,51.2,62.5,83.0,4,16,29,213,1.0,187,806,5.9,,,,12490,
56,Christian Watson,WR,GB,11,,206.4,176.1,144.6,65.6,69.0,53.5,66.3,97.3,5,16,60,993,7.6,2,12,0.1,,,,8167,
57,Jadarian Price,RB,SEA,11,Questionable,168.1,160.5,151.0,65.8,63.1,60.1,60.3,97.1,5,16,22,165,1.1,197,850,6.7,,,,13286,
58,Mike Evans,WR,SF,8,Questionable,200.8,187.2,152.2,66.3,69.7,57.5,62.1,92.2,5,16,65,937,7.0,,,,,,,2216,16737
59,Parker Washington,WR,JAX,7,,220.7,176.4,140.4,66.9,66.5,60.8,71.4,98.8,5,16,76,984,6.4,9,47,0.2,,,,9487,
60,Terry McLaurin,WR,WAS,7,,197.7,176.8,139.8,69.2,69.3,60.9,55.5,83.9,4,16,68,965,5.5,1,7,,,,,5927,3121422
61,Jameson Williams,WR,DET,6,,186.8,176.2,146.2,70.0,69.7,61.8,59.1,86.1,4,16,55,900,5.9,7,42,0.6,,,,8148,
62,Sam LaPorta,TE,DET,6,,184.4,158.5,120.5,72.5,74.0,78.5,57.0,78.7,4,16,72,762,6.0,1,3,,,,,10859,
63,Jayden Daniels,QB,WAS,7,Doubtful,260.2,308.7,308.7,72.9,73.7,79.3,68.2,57.5,3,14,,,,109,609,4.5,2936,17.3,7,11566,
64,TreVeyon Henderson,RB,NE,11,,166.9,153.5,136.0,74.0,72.9,60.0,61.8,101.6,4,16,31,224,1.0,169,751,5.7,,,,12529,
65,Luther Burden,WR,CHI,10,,192.2,173.0,137.0,74.8,75.8,61.2,56.6,99.5,4,16,69,861,5.3,9,51,0.3,,,,12519,
66,Caleb Williams,QB,CHI,10,Doubtful,269.6,299.3,299.3,75.0,75.1,85.8,71.4,84.2,4,16,,,,71,380,2.8,3461,23.6,9,11560,
67,Rome Odunze,WR,CHI,10,,182.2,173.9,139.9,76.4,71.3,67.3,65.7,90.2,4,16,56,869,6.5,1,6,,,,,11620,
68,George Kittle,TE,SF,8,,176.7,138.3,107.3,76.5,77.5,86.0,79.9,76.1,4,16,65,771,5.8,,,,,,,4217,3040151
69,Chuba Hubbard,RB,CAR,5,,179.7,136.9,125.9,77.2,79.0,68.3,80.8,111.1,5,16,32,214,1.3,204,860,5.6,,,,7594,
70,Dak Prescott,QB,DAL,14,,285.8,303.9,303.9,77.8,80.6,83.8,77.4,86.1,3,16,,,,46,178,1.5,4024,29.0,11,3294,2577417
71,Rhamondre Stevenson,RB,NE,11,,176.7,154.5,140.0,78.0,71.9,63.2,78.2,100.7,4,16,35,270,1.5,170,715,6.0,,,,7611,
72,Jaylen Warren,RB,PIT,9,,182.6,152.6,134.6,80.4,79.7,64.8,70.4,113.0,4,16,40,290,1.3,180,801,4.7,,,,8228,
73,Josh Jacobs,RB,GB,11,NA,153.2,127.9,116.4,83.3,80.5,69.8,52.8,121.1,5,14,23,175,1.0,168,696,6.3,,,,5850,4047365
74,DK Metcalf,WR,PIT,9,,174.5,152.3,121.3,84.3,85.0,73.8,75.4,103.2,4,16,58,828,5.6,2,10,,,,,5846,4047650
75,Tucker Kraft,TE,GB,11,,162.8,140.9,107.4,86.0,87.2,78.0,64.7,109.5,4,16,64,732,4.2,2,4,0.1,,,,9484,
76,Kyle Pitts,TE,ATL,11,,160.1,138.6,105.6,86.4,87.5,97.8,67.9,94.3,4,16,63,735,3.9,,,,,,,7553,
77,Carnell Tate,WR,TEN,9,,176.9,144.8,112.3,86.8,87.0,85.5,69.6,106.2,4,16,65,858,4.4,2,10,,,,,13279,
78,Travis Kelce,TE,KC,5,,178.1,136.4,101.4,87.3,97.3,106.0,89.4,94.8,4,16,72,758,5.0,,,,,,,1466,15847
79,Jaxson Dart,QB,NYG,8,Doubtful,275.4,296.5,296.5,87.5,91.8,98.0,97.2,82.2,3,16,,,,99,519,5.1,3299,19.9,10,12508,
80,Patrick Mahomes,QB,KC,5,,280.4,286.7,286.7,88.3,90.6,91.8,110.5,87.4,4,16,,,,54,262,1.9,3787,27.5,11,4046,3139477
81,Harold Fannin,TE,CLE,11,,161.3,143.4,106.4,92.1,93.4,99.2,73.5,93.1,4,16,69,677,3.7,7,20,0.3,,,,12506,
82,Houston Texans,DEF,HOU,8,,104.0,104.0,104.0,93.0,97.3,109.1,95.4,,2,1,,,,,,,,,,HOU,
83,Trevor Lawrence,QB,JAX,7,,284.9,303.4,303.4,94.7,92.8,87.1,102.9,109.2,3,16,,,,69,305,4.5,3753,24.8,12,7523,
84,Justin Herbert,QB,LAC,7,,266.4,295.5,295.5,95.2,99.3,94.2,83.5,113.2,3,16,,,,69,333,2.6,3678,22.7,11,6797,4038941
85,Tony Pollard,RB,TEN,9,,157.1,146.1,132.1,95.2,93.0,78.3,85.8,114.8,4,16,27,170,0.7,194,830,4.6,,,,5967,3916148
86,Los Angeles Rams,DEF,LAR,11,,106.0,106.0,106.0,95.2,100.7,112.7,84.3,,2,1,,,,,,,,,,LAR,
87,Marvin Harrison,WR,ARI,14,,146.3,155.2,124.2,95.3,94.4,87.6,76.9,109.2,4,16,50,695,4.5,,,,,,,11628,
88,Brian Thomas,WR,JAX,7,,178.9,164.4,133.4,95.5,98.8,86.1,74.9,135.4,5,16,58,842,5.8,3,19,0.2,,,,11631,
89,Brandon Aubrey,K,DAL,14,,132.5,116.0,116.0,96.0,112.9,104.4,89.3,76.6,4,16,,,,,,,,,,11533,
90,Courtland Sutton,WR,DEN,10,,170.7,144.8,115.3,96.8,97.3,80.8,80.5,113.7,4,16,58,759,6.1,,,,,,,5045,3128429
91,Brock Purdy,QB,SF,8,,293.3,303.2,303.2,97.3,99.3,88.6,122.6,98.3,3,16,,,,63,268,3.2,3889,28.3,13,8183,
92,Dalton Kincaid,TE,BUF,7,,167.6,130.6,97.6,98.6,94.5,96.9,88.3,109.1,5,16,67,765,4.1,,,,,,,10236,
93,Michael Wilson,WR,ARI,14,,168.1,136.5,107.0,99.4,95.3,89.0,87.5,127.2,4,16,64,795,4.1,1,6,,,,,10232,
94,Stefon Diggs,WR,WAS,7,,161.4,125.3,93.3,100.0,104.5,103.0,104.5,112.1,5,16,68,727,3.5,1,6,,,,,2449,2976212
95,Matthew Stafford,QB,LAR,11,,272.6,280.2,280.2,100.2,103.8,92.5,94.9,115.6,3,16,,,,26,26,0.7,3989,31.4,10,421,12483
96,Seattle Seahawks,DEF,SEA,11,,103.0,103.0,103.0,100.3,105.2,115.5,103.8,,2,1,,,,,,,,,,SEA,
97,Isaiah Likely,TE,NYG,8,,174.1,126.3,95.3,102.5,98.4,116.9,105.1,101.4,5,16,69,740,5.2,,,,,,,8131,
98,Dallas Goedert,TE,PHI,10,Doubtful,138.6,109.5,83.0,103.4,106.0,91.7,119.9,117.6,4,16,55,596,4.1,,,,,,,5022,3121023
99,Rico Dowdle,RB,PIT,9,Questionable,156.3,142.1,123.1,105.1,103.7,88.7,86.5,130.0,4,16,32,229,1.0,168,725,4.1,,,,7021,4038815
100,J.K. Dobbins,RB,DEN,10,Questionable,164.6,147.2,134.2,106.4,104.3,86.2,91.2,136.5,4,16,23,157,0.8,188,825,6.5,,,,6806,4241985
101,Denver Broncos,DEF,DEN,10,,96.0,96.0,96.0,107.1,109.8,120.3,114.8,,2,1,,,,,,,,,,DEN,
102,Chris Godwin,WR,TB,10,,155.7,139.6,105.6,108.7,101.2,95.2,92.3,140.6,4,16,60,672,4.3,3,19,0.3,,,,4037,3116165
103,Kyle Monangai,RB,CHI,10,,142.1,143.1,131.6,109.0,106.7,87.5,107.8,132.8,4,16,23,175,1.0,152,675,4.9,,,,12534,
104,RJ Harvey,RB,DEN,10,Questionable,145.4,125.6,107.1,109.2,109.9,94.8,82.7,146.4,4,16,42,316,2.1,103,424,2.9,,,,12489,
105,Aaron Jones,RB,MIN,6,,154.9,120.1,103.1,111.8,108.6,96.1,127.2,128.6,4,16,34,253,1.4,152,658,3.9,,,,4199,3042519
106,Jake Ferguson,TE,DAL,14,,145.4,124.8,89.8,112.3,117.2,102.0,98.3,133.3,4,16,63,548,4.8,,,,,,,8110,
107,Blake Corum,RB,LAR,11,,136.9,127.8,120.3,112.3,112.2,89.6,100.0,144.1,5,16,13,93,0.4,174,774,6.1,,,,11586,
108,Alec Pierce,WR,IND,13,Doubtful,145.2,150.9,123.9,113.7,113.2,90.3,96.8,131.3,4,14,45,717,4.7,1,7,,,,,8142,
109,Michael Pittman,WR,PIT,9,Questionable,168.7,136.4,101.9,113.8,114.1,106.2,106.3,115.1,4,16,72,759,3.5,1,7,,,,,6819,4035687
110,Jared Goff,QB,DET,6,,269.5,283.5,283.5,114.2,118.1,101.2,131.2,136.4,3,16,,,,28,46,0.9,3977,29.3,10,3163,3046779
111,Matthew Golden,WR,GB,11,,168.2,141.0,112.0,114.8,112.8,112.6,125.5,129.5,4,16,58,775,4.7,7,41,0.2,,,,12501,
112,Josh Downs,WR,IND,13,,163.1,137.3,102.3,114.8,114.8,109.6,113.9,142.9,4,16,67,729,3.5,2,12,0.1,,,,9500,
113,Jacory Croskey-Merritt,RB,WAS,7,,134.1,118.4,108.9,114.8,110.8,94.5,115.2,145.9,4,16,16,117,0.7,159,692,5.7,,,,12533,
114,Jonathon Brooks,RB,CAR,5,IR,126.7,137.9,120.9,116.6,113.8,131.8,98.7,128.3,4,16,27,201,0.9,132,559,3.3,,,,11583,
115,Jalen Coker,WR,CAR,5,,188.6,135.9,105.9,117.2,120.9,96.9,146.8,129.9,5,16,71,856,5.3,1,6,,,,,11646,
116,Cameron Dicker,K,LAC,7,,119.5,106.0,106.0,118.2,125.3,117.9,118.6,103.4,3,16,,,,,,,,,,8259,
117,Jordan Addison,WR,MIN,6,,166.6,141.7,111.7,118.3,118.6,103.2,101.3,141.1,4,16,58,756,5.2,3,17,0.1,,,,9756,
118,Bo Nix,QB,DEN,10,,278.7,295.7,295.7,118.6,119.6,114.4,116.6,127.2,3,16,,,,74,313,3.4,3696,24.8,11,11563,
119,Mark Andrews,TE,BAL,13,,156.0,132.5,102.5,120.5,120.4,101.8,125.8,137.2,4,16,57,612,6.0,5,11,0.2,,,,5012,3116365
120,Deebo Samuel,WR,SF,8,,166.1,127.7,99.7,121.0,124.7,115.0,130.4,137.5,5,16,57,701,4.4,17,84,0.9,,,,5872,3126486
121,Quentin Johnston,WR,LAC,7,,158.9,134.9,105.9,121.8,119.5,100.8,112.1,150.8,4,16,54,753,4.7,3,15,0.1,,,,9754,
122,Kenny Gainwell,RB,TB,10,,135.5,128.8,105.3,123.3,121.6,115.1,111.7,124.3,3,16,41,287,1.5,95,405,2.8,,,,7567,
123,Philadelphia Eagles,DEF,PHI,10,,98.0,98.0,98.0,124.1,128.7,127.2,123.2,,2,1,,,,,,,,,,PHI,
124,MarShawn Lloyd,RB,GB,11,,114.8,137.0,125.0,124.3,115.5,104.8,137.1,131.8,4,16,20,141,0.8,130,547,4.0,,,,11581,
125,Makai Lemon,WR,PHI,10,,127.2,138.5,108.5,125.8,124.7,134.2,93.4,149.3,4,16,44,583,3.8,3,16,0.2,,,,13294,
126,Jason Myers,K,SEA,11,,125.0,111.0,111.0,126.1,131.3,121.7,124.6,110.4,3,16,,,,,,,,,,2747,2473037
127,Jordan Mason,RB,MIN,6,IR,137.6,143.7,133.7,127.3,120.5,102.3,109.4,161.5,4,15,16,111,0.7,170,744,5.6,,,,8408,
128,Wan'Dale Robinson,WR,TEN,9,,145.4,135.2,99.7,128.9,128.7,127.4,121.8,127.6,4,16,64,642,2.6,3,18,0.1,,,,8126,
129,Tyler Shough,QB,NO,8,,271.5,270.9,270.9,130.2,137.0,117.2,179.6,142.5,4,16,,,,75,305,3.6,3659,23.1,11,12545,
130,Xavier Worthy,WR,KC,5,,163.3,134.0,106.5,130.8,129.3,115.9,134.9,141.1,4,16,53,711,4.8,12,66,0.8,,,,11624,
131,Rachaad White,RB,WAS,7,,136.2,111.1,94.1,131.4,128.0,124.5,139.0,139.2,4,16,39,280,1.4,105,435,3.0,,,,8136,
132,KC Concepcion,WR,CLE,11,,156.9,127.4,98.4,131.6,126.1,125.9,120.5,160.6,4,16,56,692,3.6,16,86,0.7,,,,13298,
133,Jayden Reed,WR,GB,11,Doubtful,153.6,162.6,127.6,131.8,121.0,118.6,107.8,151.9,4,14,55,660,4.4,10,61,0.4,,,,10222,
134,Ka'imi Fairbairn,K,HOU,8,,126.2,113.0,113.0,131.8,136.3,127.5,128.1,136.5,3,16,,,,,,,,,,3451,2971573
135,New England Patriots,DEF,NE,11,,92.0,92.0,92.0,133.1,133.9,140.1,136.2,,2,1,,,,,,,,,,NE,
136,Khalil Shakir,WR,BUF,7,,161.6,135.2,99.7,134.8,136.7,129.8,143.5,141.2,4,16,66,715,3.8,2,11,0.1,,,,8134,
137,Jakobi Meyers,WR,JAX,7,,155.4,137.3,105.3,136.5,137.9,108.6,129.5,135.1,4,16,59,656,4.7,5,25,0.3,,,,5947,3916433
138,Cam Little,K,JAX,7,,120.4,112.0,112.0,136.5,140.8,134.2,132.6,134.2,3,16,,,,,,,,,,11786,
139,Baltimore Ravens,DEF,BAL,13,,95.0,95.0,95.0,136.9,138.0,139.9,134.6,,2,1,,,,,,,,,,BAL,
140,Jordyn Tyson,WR,NO,8,IR,106.5,90.5,70.0,137.2,138.4,94.2,116.6,169.6,4,14,38,493,3.2,1,6,,,,,13281,
141,Woody Marks,RB,HOU,8,,105.2,74.3,64.8,137.9,135.2,121.1,149.1,159.5,4,16,24,181,1.2,110,441,2.2,,,,12474,
142,Minnesota Vikings,DEF,MIN,6,,92.0,92.0,92.0,139.9,140.9,144.7,156.0,,2,1,,,,,,,,,,MIN,
143,Juwan Johnson,TE,NO,8,,139.4,112.9,84.9,140.1,136.9,117.5,175.2,158.4,4,16,56,602,3.9,,,,,,,7002,3929645
144,Jordan Love,QB,GB,11,,260.4,278.5,278.5,140.5,139.3,116.4,158.0,157.4,3,16,,,,44,177,1.8,3763,25.3,10,6804,4036378
145,Jonah Coleman,RB,DEN,10,,45.1,58.9,53.9,141.3,136.9,125.9,164.3,166.4,4,16,9,65,0.7,45,190,1.3,,,,13345,
146,Pittsburgh Steelers,DEF,PIT,9,,88.0,88.0,88.0,142.2,145.0,158.1,154.9,,2,1,,,,,,,,,,PIT,
147,Romeo Doubs,WR,NE,11,,145.6,132.7,104.2,142.3,141.7,127.0,133.0,154.8,4,16,51,669,4.7,,,,,,,8121,
148,Baker Mayfield,QB,TB,10,,261.7,274.9,274.9,143.7,150.2,136.7,143.1,157.0,3,16,,,,59,299,2.1,3615,24.4,12,4892,3052587
149,Harrison Mevis,K,LAR,11,,120.2,106.0,106.0,144.3,145.7,139.6,155.4,133.3,3,16,,,,,,,,,,12015,
150,De'Zhaun Stribling,WR,SF,8,IR,128.4,105.4,82.4,144.7,136.0,155.9,138.1,155.8,4,18,46,584,4.0,,,,,,,13417,
151,Denzel Boston,WR,CLE,11,,149.2,108.2,81.7,144.8,144.6,124.2,170.6,162.6,4,16,58,708,3.4,2,13,,,,,13346,
152,Hunter Henry,TE,NE,11,,147.8,124.5,95.5,145.8,147.8,125.4,141.1,160.5,4,16,56,619,5.0,,,,,,,3214,3046439
153,Zach Charbonnet,RB,SEA,11,PUP,103.0,61.7,56.2,147.4,145.8,121.5,150.0,163.5,4,14,17,122,0.8,101,420,4.7,,,,9753,
154,Tyler Allgeier,RB,ARI,14,,98.2,72.7,68.2,148.1,144.8,125.1,145.0,167.3,4,16,16,114,0.6,118,489,3.5,,,,8132,
155,Kyler Murray,QB,MIN,6,,280.4,283.1,283.1,149.8,148.9,146.7,152.6,151.7,3,16,,,,82,492,3.4,3508,22.7,11,5849,3917315
156,Kaelon Black,RB,SF,8,,86.0,67.2,61.7,149.9,146.7,130.1,174.4,166.6,4,16,9,65,0.3,116,487,3.5,,,,13414,
157,Chris Rodriguez,RB,JAX,7,,98.8,125.0,117.5,150.4,146.4,142.8,142.0,168.4,4,16,9,67,0.2,130,561,4.5,,,,10219,
158,Harrison Butker,K,KC,5,,115.8,100.0,100.0,150.9,159.9,143.6,161.1,139.8,3,16,,,,,,,,,,4227,3055899
159,Jake Bates,K,DET,6,,117.7,105.0,105.0,151.2,153.5,149.4,147.7,157.5,3,16,,,,,,,,,,11539,
160,Jacksonville Jaguars,DEF,JAX,7,,91.0,91.0,91.0,151.6,152.2,163.6,157.4,,2,1,,,,,,,,,,JAX,
161,T.J. Hockenson,TE,MIN,6,,147.1,122.0,89.0,152.0,156.3,138.3,163.2,158.5,4,16,66,606,3.4,,,,,,,5844,4036133
162,Dalton Schultz,TE,HOU,8,,145.3,118.9,86.9,152.6,159.2,122.7,180.0,163.1,4,16,63,623,3.3,,,,,,,5001,3117256
163,Mike Washington,RB,LV,13,,75.5,89.5,81.5,152.8,148.8,146.5,140.0,169.4,4,16,12,85,0.6,89,372,2.4,,,,13305,
164,Tyjae Spears,RB,TEN,9,,129.3,97.1,79.6,153.7,154.6,140.9,165.2,158.9,4,16,41,300,1.2,92,396,2.2,,,,9508,
165,Los Angeles Chargers,DEF,LAC,7,,86.0,86.0,86.0,154.7,146.1,170.8,173.8,,2,1,,,,,,,,,,LAC,
166,Dontayvion Wicks,WR,PHI,10,,104.9,57.4,44.4,155.6,168.2,132.0,,165.5,3,16,37,498,3.0,1,8,,,,,9486,
167,Malik Washington,WR,MIA,6,,138.6,107.3,83.3,156.4,157.5,154.3,177.8,169.7,4,16,52,593,2.5,15,82,0.6,,,,11610,
168,Brenton Strange,TE,JAX,7,,140.7,129.5,98.0,156.7,157.9,137.1,160.8,168.4,4,16,56,587,4.3,,,,,,,9480,
169,Caleb Douglas,WR,MIA,6,Questionable,112.7,77.8,60.8,158.2,159.0,138.0,200.5,167.5,4,16,40,565,2.7,,,,,,,13296,
170,Chris Boswell,K,PIT,9,,114.0,107.0,107.0,158.6,169.9,149.1,152.6,164.4,3,16,,,,,,,,,,1945,17372
171,Rashid Shaheed,WR,SEA,11,,148.6,115.6,93.1,158.8,158.3,144.3,151.2,163.6,4,16,46,708,4.0,10,58,0.5,,,,8676,
172,Bryce Young,QB,CAR,5,,244.9,235.6,235.6,159.6,162.0,148.9,226.3,152.4,3,16,,,,51,258,2.8,3401,21.7,11,9228,
173,Detroit Lions,DEF,DET,6,,92.0,92.0,92.0,160.2,163.1,157.8,167.8,,2,1,,,,,,,,,,DET,
