board_rank,name,pos,team,bye,inj,proj_ppr,proj_half,proj_std,adp_ppr,adp_half,adp_std,adp_ppr_sleeper,adp_ppr_espn,adp_sources,gp,rec,rec_yd,rec_td,rush_att,rush_yd,rush_td,pass_yd,pass_td,pass_int,sleeper_id,espn_id
23,George Pickens,WR,DAL,14,,242.5,205.7,165.7,24.1,24.4,24.1,22.9,28.3,5,18,80,1163,7.6,1,6,,,,,8137,
24,Brock Bowers,TE,LV,13,,247.2,202.5,151.5,24.8,26.3,31.9,23.0,23.9,5,18,100,1038,6.8,4,17,0.2,,,,11604,
25,Trey McBride,TE,ARI,14,,238.2,186.9,138.9,26.0,28.7,33.1,25.1,23.5,5,18,102,996,6.2,,,,,,,8130,
26,Jeremiyah Love,RB,ARI,14,Questionable,244.2,188.3,164.8,27.0,26.7,25.8,28.0,25.3,5,18,56,418,2.1,229,1008,5.8,,,,13287,
27,Rashee Rice,WR,KC,5,,244.3,185.3,141.3,27.7,28.7,30.4,29.2,29.2,5,18,90,1023,7.8,7,36,0.6,,,,10229,
28,Chris Olave,WR,NO,8,,242.8,194.9,153.9,27.7,28.1,30.2,30.5,29.8,5,18,87,1144,6.8,1,6,,,,,8144,
29,Malik Nabers,WR,NYG,8,Questionable,240.3,193.7,150.7,28.8,29.2,31.0,26.1,35.9,5,18,86,1119,6.6,4,20,0.1,,,,11632,
30,Kyren Williams,RB,LAR,11,,220.0,192.0,176.0,29.3,28.2,20.5,27.5,34.8,5,18,33,221,1.8,232,1026,9.1,,,,8150,
31,Javonte Williams,RB,DAL,14,,235.8,193.0,174.0,31.0,30.2,26.9,32.3,32.5,5,18,37,232,1.3,268,1149,9.1,,,,7588,
32,Breece Hall,RB,NYJ,13,Questionable,242.6,192.5,174.0,33.1,32.8,31.2,34.0,35.8,5,18,45,377,2.4,242,1074,6.8,,,,8155,
33,DeVonta Smith,WR,PHI,10,,234.1,189.2,149.2,33.3,33.5,39.9,33.5,36.2,5,18,85,1098,6.5,1,6,,,,,7525,
34,Zay Flowers,WR,BAL,13,Questionable,233.3,187.7,147.2,36.7,36.3,37.7,41.9,43.8,5,18,81,1136,5.7,7,43,0.4,,,,9997,
35,Travis Etienne,RB,NO,8,,227.1,189.7,171.7,37.2,35.7,33.1,43.8,39.4,5,18,41,338,2.1,244,1045,6.1,,,,7543,
36,Garrett Wilson,WR,NYJ,13,,237.5,183.4,141.9,37.8,38.3,41.9,45.2,37.1,5,18,92,1109,5.6,3,13,0.1,,,,8146,
37,Lamar Jackson,QB,BAL,13,,324.2,326.0,326.0,38.1,39.4,37.4,31.0,32.9,4,18,,,,121,669,4.3,3633,26.5,9,4881,3916387
38,Ladd McConkey,WR,LAC,7,,224.6,187.7,147.2,39.4,39.6,43.6,34.3,46.5,5,18,80,1040,6.7,2,12,,,,,11635,
39,Tetairoa McMillan,WR,CAR,5,,229.4,184.5,146.0,39.8,39.5,40.6,37.9,43.1,5,18,80,1128,5.9,1,6,,,,,12526,
40,Cam Skattebo,RB,NYG,8,,214.3,180.2,159.2,40.5,39.4,37.7,40.4,45.6,5,18,43,316,1.2,228,951,6.4,,,,12481,
41,Emeka Egbuka,WR,TB,10,Questionable,226.4,185.5,147.0,41.6,41.9,45.0,38.7,45.6,5,18,73,1078,7.2,3,16,0.1,,,,12514,
42,Tee Higgins,WR,CIN,6,Questionable,221.7,186.9,149.4,41.7,42.2,36.6,36.5,53.2,5,18,74,1002,7.7,1,6,,,,,6801,4239993
43,Colston Loveland,TE,CHI,10,,211.0,173.4,131.4,43.9,46.1,52.1,39.3,42.1,5,18,82,925,6.0,1,4,,,,,12517,
44,Jaylen Waddle,WR,DEN,10,,217.0,182.5,144.0,44.8,45.3,44.7,44.0,53.8,5,18,77,997,6.5,3,15,0.1,,,,7526,
45,D'Andre Swift,RB,CHI,10,Questionable,208.9,189.5,171.0,46.5,45.4,42.1,50.4,53.6,5,18,34,271,1.1,217,978,7.5,,,,6790,4259545
46,Davante Adams,WR,LAR,11,,212.3,161.0,129.5,47.2,47.0,43.6,51.7,46.1,5,18,65,904,9.3,,,,,,,2133,16800
47,Bucky Irving,RB,TB,10,,202.1,179.3,161.3,47.4,48.4,42.6,41.4,56.6,5,18,36,282,1.9,228,946,5.7,,,,11584,
48,Drake Maye,QB,NE,11,,320.3,320.8,320.8,48.2,49.0,46.3,48.5,46.5,4,18,,,,93,474,4.0,3976,28.0,11,11564,
49,Joe Burrow,QB,CIN,6,,305.2,306.1,306.1,50.4,51.1,50.3,52.2,52.7,4,18,,,,49,163,2.0,4070,33.0,10,6770,3915511
50,Quinshon Judkins,RB,CLE,11,,211.3,180.0,164.0,50.6,49.9,47.9,53.1,47.9,5,18,32,225,0.9,281,1129,6.6,,,,12512,
51,David Montgomery,RB,HOU,8,,202.9,190.1,174.1,51.1,50.2,47.3,46.9,62.6,5,18,32,232,0.8,232,986,7.7,,,,5892,4035538
52,DJ Moore,WR,BUF,7,,194.3,147.5,116.0,52.8,51.7,53.4,54.9,58.6,5,18,65,898,6.0,6,33,0.4,,,,4983,3915416
53,Tyler Warren,TE,IND,13,Questionable,205.8,159.6,118.1,54.0,55.7,64.8,48.2,51.3,5,18,84,877,5.3,6,17,0.4,,,,12518,
54,Terry McLaurin,WR,WAS,7,,215.9,176.8,139.8,55.5,55.2,54.0,55.2,61.2,5,18,75,1041,6.0,1,7,,,,,5927,3121422
55,Jameson Williams,WR,DET,6,,207.2,176.2,146.2,56.0,54.1,48.2,59.1,64.5,5,18,62,1012,6.3,7,45,0.6,,,,8148,
56,Jadarian Price,RB,SEA,11,,182.1,160.5,151.0,57.4,53.8,58.5,62.9,66.5,5,18,23,175,1.1,217,917,7.5,,,,13286,
57,Bhayshul Tuten,RB,JAX,7,Questionable,190.4,158.8,142.8,58.2,57.5,51.0,61.9,62.9,5,18,33,243,1.2,211,894,6.4,,,,12490,
58,Luther Burden,WR,CHI,10,Questionable,207.8,173.0,137.0,60.2,61.1,56.0,56.0,75.0,5,18,74,915,6.0,10,55,0.4,,,,12519,
59,Jalen Hurts,QB,PHI,10,,315.1,310.5,310.5,60.3,61.1,65.0,58.7,53.7,4,18,,,,113,476,9.1,3551,22.2,9,6904,4040715
60,Rome Odunze,WR,CHI,10,Questionable,210.6,173.9,139.9,63.4,62.0,61.0,65.8,68.5,5,18,64,1003,7.7,1,6,,,,,11620,
61,Jayden Daniels,QB,WAS,7,,312.9,308.7,308.7,63.8,64.7,66.5,66.7,52.3,4,18,,,,128,677,5.5,3586,21.6,9,11566,
62,TreVeyon Henderson,RB,NE,11,Out,179.2,153.5,136.0,64.4,64.0,54.1,60.5,79.3,5,18,36,257,1.2,175,778,5.7,,,,12529,
63,Oscar Delp,TE,NO,8,Questionable,39.4,30.9,22.4,66.2,372.1,,,,1,18,17,164,1.0,,,,,,,13319,
64,Christian Watson,WR,GB,11,,198.1,176.1,144.6,67.6,66.1,58.7,68.3,89.2,5,18,59,947,7.1,2,13,0.1,,,,8167,
65,Mike Evans,WR,SF,8,,201.1,187.2,152.2,68.0,67.7,64.2,62.5,83.4,5,18,63,955,6.9,,,,,,,2216,16737
66,Rhamondre Stevenson,RB,NE,11,,187.8,154.5,140.0,68.4,66.8,60.7,78.7,76.7,5,18,36,284,1.6,181,772,6.5,,,,7611,
67,Dak Prescott,QB,DAL,14,,295.0,303.9,303.9,69.9,72.0,76.4,76.3,72.0,4,18,,,,48,169,1.6,4200,30.3,12,3294,2577417
68,Jaylen Warren,RB,PIT,9,,182.3,152.6,134.6,69.9,70.0,62.4,71.4,85.7,5,18,41,293,1.2,178,784,4.8,,,,8228,
69,Parker Washington,WR,JAX,7,,199.8,176.4,140.4,70.2,69.4,67.4,73.3,90.9,5,18,68,878,6.1,9,48,0.3,,,,9487,
70,Kyle Pitts,TE,ATL,11,,178.3,138.6,105.6,73.0,76.3,89.5,67.2,68.7,5,18,73,806,4.1,,,,,,,7553,
71,Brenen Thompson,WR,LAC,7,Questionable,39.0,32.0,25.0,73.4,368.1,73.5,,,1,18,14,190,1.0,,,,,,,13380,
72,Caleb Williams,QB,CHI,10,,290.1,299.3,299.3,73.8,75.3,78.3,69.9,85.4,4,18,,,,73,377,2.6,3742,26.5,10,11560,
73,Marvin Harrison,WR,ARI,14,,189.9,155.2,124.2,73.9,73.4,75.8,76.5,79.8,5,18,65,918,5.5,,,,,,,11628,
74,Carnell Tate,WR,TEN,9,Questionable,189.8,144.8,112.3,74.8,73.8,73.7,69.5,81.6,5,18,70,918,4.7,2,10,,,,,13279,
75,Harold Fannin,TE,CLE,11,,184.7,143.4,106.4,75.6,77.9,82.4,72.4,70.6,5,18,79,782,4.1,7,23,0.3,,,,12506,
76,Sam LaPorta,TE,DET,6,Questionable,192.6,158.5,120.5,76.8,77.2,88.6,57.6,75.2,5,18,77,814,5.7,1,3,,,,,10859,
77,Tony Pollard,RB,TEN,9,,172.8,146.1,132.1,77.5,76.1,71.1,83.6,86.4,5,18,29,185,0.7,214,919,5.2,,,,5967,3916148
78,Barion Brown,WR,NO,8,,63.0,52.0,41.0,77.9,373.1,,,,1,18,22,290,2.0,,,,,,,13533,
79,Josh Jacobs,RB,GB,11,NA,125.6,80.2,73.2,78.0,76.2,60.6,47.6,101.2,5,14,19,143,1.0,134,554,5.3,,,,5850,4047365
80,George Kittle,TE,SF,8,Questionable,181.3,138.3,107.3,78.1,78.4,87.7,82.4,68.9,5,18,69,771,5.8,,,,,,,4217,3040151
81,DK Metcalf,WR,PIT,9,Questionable,189.6,152.3,121.3,78.2,78.4,76.5,75.6,86.4,5,18,63,894,6.1,2,10,,,,,5846,4047650
82,Courtland Sutton,WR,DEN,10,,189.2,144.8,115.3,78.7,79.3,77.3,79.8,82.5,5,18,64,844,6.8,,,,,,,5045,3128429
83,Bryce Lance,WR,NO,8,,38.7,31.2,23.7,80.8,325.9,80.7,,,1,18,15,177,1.0,,,,,,,13420,
84,Tucker Kraft,TE,GB,11,Questionable,173.2,140.9,107.4,80.9,82.2,76.9,64.2,91.0,5,18,68,775,4.6,2,8,0.1,,,,9484,
85,Justin Herbert,QB,LAC,7,,289.6,295.5,295.5,83.8,83.2,86.5,83.0,85.7,4,18,,,,74,372,2.7,3846,25.8,11,6797,4038941
86,Rico Dowdle,RB,PIT,9,,174.7,142.1,123.1,83.8,83.6,75.3,86.7,97.8,5,18,34,242,1.0,193,835,4.8,,,,7021,4038815
87,Malik Benson,WR,LV,13,,60.6,50.1,39.6,84.6,314.1,,,,1,18,21,276,2.0,,,,,,,13329,
88,Brian Thomas,WR,JAX,7,,186.1,164.4,133.4,85.9,85.0,81.0,74.7,113.3,5,18,60,878,6.0,4,20,0.2,,,,11631,
89,Michael Wilson,WR,ARI,14,,171.2,136.5,107.0,86.8,86.5,82.7,87.1,105.7,5,18,65,812,4.2,1,6,,,,,10232,
90,Chuba Hubbard,RB,CAR,5,Questionable,163.9,136.9,125.9,87.1,88.7,79.0,80.9,112.0,5,18,32,226,1.2,186,765,4.6,,,,7594,
91,Zavion Thomas,WR,CHI,10,,57.2,47.2,37.2,88.5,380.9,85.2,,,1,18,20,252,2.0,,,,,,,13411,
92,Alec Pierce,WR,IND,13,,181.6,150.9,123.9,89.5,87.6,82.7,96.6,104.7,5,18,57,906,5.6,1,7,,,,,8142,
93,Skyler Bell,WR,BUF,7,,63.6,52.6,41.6,90.1,390.6,84.9,,,1,18,22,291,2.0,1,5,,,,,13402,
94,Matthew Stafford,QB,LAR,11,,286.5,280.2,280.2,90.6,92.1,96.8,94.7,93.6,4,18,,,,27,29,0.6,4156,33.4,10,421,12483
95,J.K. Dobbins,RB,DEN,10,,167.5,147.2,134.2,91.6,88.9,75.6,90.7,111.8,5,18,24,161,0.9,188,845,6.3,,,,6806,4241985
96,Los Angeles Rams,DEF,LAR,11,,106.0,106.0,106.0,92.8,98.1,103.7,85.1,,2,1,,,,,,,,,,LAR,
97,Chris Godwin,WR,TB,10,,165.4,139.6,105.6,93.1,92.2,87.0,93.6,125.7,5,18,64,725,4.8,1,6,,,,,4037,3116165
98,Trevor Lawrence,QB,JAX,7,,296.4,303.4,303.4,93.5,91.7,87.2,102.2,103.5,4,18,,,,76,337,4.9,3867,25.5,13,7523,
99,RJ Harvey,RB,DEN,10,,146.8,125.6,107.1,93.5,95.6,84.4,81.1,129.2,5,18,43,321,2.3,101,415,2.9,,,,12489,
100,Michael Pittman,WR,PIT,9,Questionable,184.1,136.4,101.9,94.1,95.1,104.3,104.0,91.0,5,18,79,817,4.0,1,7,,,,,6819,4035687
101,Jonathon Brooks,RB,CAR,5,Questionable,167.2,137.9,120.9,94.2,92.0,105.1,97.5,105.5,5,18,35,262,1.2,177,750,4.2,,,,11583,
102,Travis Kelce,TE,KC,5,,174.3,136.4,101.4,94.3,99.8,109.6,89.7,93.8,5,18,72,742,4.7,,,,,,,1466,15847
103,Jaxson Dart,QB,NYG,8,,298.0,296.5,296.5,95.5,99.2,97.7,97.1,81.8,4,18,,,,103,546,6.2,3522,21.4,11,12508,
104,Houston Texans,DEF,HOU,8,,104.0,104.0,104.0,95.5,100.0,102.3,95.0,,2,1,,,,,,,,,,HOU,
105,Brandon Aubrey,K,DAL,14,,143.8,116.0,116.0,97.6,109.8,106.4,90.9,81.6,4,18,,,,,,,,,,11533,
106,Kenny Gainwell,RB,TB,10,,165.0,128.8,105.3,100.7,103.5,103.4,111.7,100.5,4,18,50,348,2.0,108,469,3.8,,,,7567,
107,Stefon Diggs,WR,WAS,7,,165.1,125.3,93.3,101.3,102.4,106.7,106.5,104.8,5,18,69,728,3.8,1,6,,,,,2449,2976212
108,Patrick Mahomes,QB,KC,5,Questionable,288.9,286.7,286.7,101.7,103.6,98.1,110.1,109.6,4,18,,,,50,264,2.1,3981,27.7,12,4046,3139477
109,Seattle Seahawks,DEF,SEA,11,,103.0,103.0,103.0,101.8,106.9,107.0,103.2,,2,1,,,,,,,,,,SEA,
110,Bo Nix,QB,DEN,10,,295.7,295.7,295.7,104.2,104.8,107.6,116.6,104.4,4,18,,,,79,343,4.0,3821,26.2,12,11563,
111,Brock Purdy,QB,SF,8,,297.4,303.2,303.2,105.1,107.5,98.0,122.6,108.7,4,18,,,,65,259,3.2,4038,28.5,13,8183,
112,Quentin Johnston,WR,LAC,7,,164.7,134.9,105.9,105.9,103.0,95.1,111.6,135.4,5,18,55,763,5.3,2,11,0.1,,,,9754,
113,MarShawn Lloyd,RB,GB,11,,141.7,137.0,125.0,106.7,98.9,99.4,137.1,105.0,5,18,22,162,1.0,163,686,5.2,,,,11581,
114,Jordan Addison,WR,MIN,6,,171.2,141.7,111.7,107.5,106.3,101.2,101.2,125.3,5,18,60,781,5.1,3,18,0.1,,,,9756,
115,Blake Corum,RB,LAR,11,,147.3,127.8,120.3,107.7,103.9,89.5,100.7,127.6,5,18,16,111,0.6,177,797,6.7,,,,11586,
116,Wan'Dale Robinson,WR,TEN,9,Questionable,172.8,135.2,99.7,109.5,111.5,115.7,121.2,112.1,5,18,75,782,3.0,4,19,0.1,,,,8126,
117,Dallas Goedert,TE,PHI,10,,156.4,109.5,83.0,109.9,110.1,102.7,120.5,101.5,5,18,62,658,4.8,,,,,,,5022,3121023
118,Kyle Monangai,RB,CHI,10,Questionable,164.6,143.1,131.6,110.0,107.7,93.3,104.1,125.3,5,18,24,190,1.1,178,781,6.2,,,,12534,
119,Jordan Mason,RB,MIN,6,,153.0,143.7,133.7,110.5,107.5,96.3,109.1,141.0,5,18,17,112,0.7,193,853,6.3,,,,8408,
120,Denver Broncos,DEF,DEN,10,,96.0,96.0,96.0,110.8,114.7,115.2,115.1,,2,1,,,,,,,,,,DEN,
121,Jayden Reed,WR,GB,11,,185.5,162.6,127.6,111.8,109.5,106.8,108.8,140.0,5,18,67,797,5.2,11,73,0.4,,,,10222,
122,Jacory Croskey-Merritt,RB,WAS,7,Questionable,143.4,118.4,108.9,112.1,107.2,93.6,114.0,138.0,5,18,17,127,0.8,169,730,6.2,,,,12533,
123,Josh Downs,WR,IND,13,Questionable,164.9,137.3,102.3,113.3,113.9,111.5,113.5,138.2,5,18,70,733,3.3,2,12,0.1,,,,9500,
124,Jake Ferguson,TE,DAL,14,,163.2,124.8,89.8,114.5,119.8,119.2,99.2,115.3,5,18,71,608,5.4,,,,,,,8110,
125,Matthew Golden,WR,GB,11,,179.3,141.0,112.0,115.0,112.5,123.5,125.9,115.9,5,18,63,828,4.9,6,38,0.2,,,,12501,
126,Makai Lemon,WR,PHI,10,,161.8,138.5,108.5,115.3,113.1,118.7,92.8,136.2,5,18,56,755,4.8,2,10,,,,,13294,
127,Aaron Jones,RB,MIN,6,,157.6,120.1,103.1,115.5,112.8,107.5,127.0,117.8,5,18,41,296,1.5,141,611,3.1,,,,4199,3042519
128,Isaiah Likely,TE,NYG,8,,156.2,126.3,95.3,116.5,116.8,118.0,107.7,122.8,5,18,62,668,4.5,,,,,,,8131,
129,Dalton Kincaid,TE,BUF,7,,159.6,130.6,97.6,117.1,118.6,109.3,88.7,132.3,5,18,63,717,4.2,,,,,,,10236,
130,Jared Goff,QB,DET,6,,275.9,283.5,283.5,119.3,120.7,114.1,131.6,137.9,4,18,,,,28,51,0.8,4160,29.5,10,3163,3046779
131,KC Concepcion,WR,CLE,11,,156.2,127.4,98.4,119.3,116.9,118.4,118.1,148.9,5,18,58,724,3.6,8,44,0.2,,,,13298,
132,Jakobi Meyers,WR,JAX,7,Questionable,175.6,137.3,105.3,120.7,122.5,110.5,130.5,121.3,5,18,67,749,5.1,5,27,0.3,,,,5947,3916433
133,De'Zhaun Stribling,WR,SF,8,,144.2,105.4,82.4,121.2,115.7,138.2,138.4,137.8,5,18,49,691,4.4,,,,,,,13417,
134,Eli Raridon,TE,NE,11,,39.7,26.0,19.0,122.5,313.4,85.5,,170.0,2,18,17,159,1.2,,,,,,,13421,
135,Deebo Samuel,WR,SF,8,,152.6,127.7,99.7,124.4,123.8,118.0,129.8,145.3,5,18,52,626,3.9,20,99,1.1,,,,5872,3126486
136,Cameron Dicker,K,LAC,7,Questionable,133.9,106.0,106.0,124.5,128.4,126.8,118.2,110.3,4,18,,,,,,,,,,8259,
137,Jason Myers,K,SEA,11,,134.8,111.0,111.0,124.9,126.1,128.1,124.4,113.2,4,18,,,,,,,,,,2747,2473037
138,Philadelphia Eagles,DEF,PHI,10,,98.0,98.0,98.0,125.2,128.8,124.3,123.1,,2,1,,,,,,,,,,PHI,
139,Mark Andrews,TE,BAL,13,,165.8,132.5,102.5,125.9,125.9,118.2,125.6,126.6,5,18,59,635,6.5,8,23,0.7,,,,5012,3116365
140,Xavier Worthy,WR,KC,5,,167.2,134.0,106.5,126.1,123.3,117.6,132.6,133.6,5,18,55,742,4.3,15,83,0.8,,,,11624,
141,Rachaad White,RB,WAS,7,Questionable,146.1,111.1,94.1,126.2,123.1,126.0,139.3,129.4,5,18,37,259,1.4,124,517,4.0,,,,8136,
142,Kevin Coleman,WR,MIA,6,,49.7,26.4,20.4,128.1,310.3,,,170.2,2,18,20,248,0.9,,,,,,,13338,
143,Ka'imi Fairbairn,K,HOU,8,,135.4,113.0,113.0,128.2,129.9,133.5,128.0,124.2,4,18,,,,,,,,,,3451,2971573
144,Romeo Doubs,WR,NE,11,,155.8,132.7,104.2,129.2,126.5,117.0,134.6,148.8,5,18,55,704,5.2,,,,,,,8121,
145,Khalil Shakir,WR,BUF,7,Questionable,170.9,135.2,99.7,129.4,132.2,125.6,146.6,138.7,5,18,71,756,3.8,2,11,0.1,,,,8134,
146,New England Patriots,DEF,NE,11,,92.0,92.0,92.0,130.8,131.3,133.6,136.7,,2,1,,,,,,,,,,NE,
147,Baker Mayfield,QB,TB,10,,269.6,274.9,274.9,133.1,139.6,130.9,145.0,147.6,4,18,,,,59,315,1.7,3752,25.3,12,4892,3052587
148,Jordyn Tyson,WR,NO,8,IR,105.4,90.5,70.0,134.8,131.7,106.5,117.8,168.0,5,14,38,499,2.9,1,6,,,,,13281,
149,Jalen Coker,WR,CAR,5,,156.4,135.9,105.9,135.6,134.5,129.3,148.7,154.6,5,18,61,720,4.0,1,6,,,,,11646,
150,Baltimore Ravens,DEF,BAL,13,,95.0,95.0,95.0,135.8,136.4,136.9,135.0,,2,1,,,,,,,,,,BAL,
151,Kyler Murray,QB,MIN,6,,283.1,283.1,283.1,135.9,136.0,139.2,150.0,137.3,4,18,,,,84,503,3.2,3644,22.0,11,5849,3917315
152,Mike Washington,RB,LV,13,,82.3,89.5,81.5,136.9,133.8,134.1,139.7,162.8,5,18,12,90,0.6,100,413,2.6,,,,13305,
153,Woody Marks,RB,HOU,8,,107.8,74.3,64.8,138.4,134.9,124.8,146.1,152.1,5,18,22,168,1.2,119,482,2.6,,,,12474,
154,Seth McGowan,RB,IND,13,,36.3,32.8,29.3,140.3,324.4,123.3,,170.3,2,18,8,54,0.3,39,161,1.0,,,,13424,
155,Cam Little,K,JAX,7,,129.4,112.0,112.0,141.3,145.4,143.7,132.3,141.1,4,18,,,,,,,,,,11786,
156,Pittsburgh Steelers,DEF,PIT,9,,88.0,88.0,88.0,141.9,146.2,154.7,151.3,,2,1,,,,,,,,,,PIT,
157,Zach Charbonnet,RB,SEA,11,PUP,100.6,61.7,56.2,142.5,138.9,124.1,153.5,155.9,5,14,16,112,0.7,101,410,4.9,,,,9753,
158,Tyler Allgeier,RB,ARI,14,,84.9,72.7,68.2,142.6,139.7,125.7,143.8,163.3,5,18,14,95,0.4,104,426,3.2,,,,8132,
159,Harrison Mevis,K,LAR,11,,132.7,106.0,106.0,143.0,142.9,144.1,155.4,129.1,4,18,,,,,,,,,,12015,
160,Tyjae Spears,RB,TEN,9,,134.4,97.1,79.6,143.6,146.8,140.7,164.1,151.3,5,18,42,292,1.3,99,417,2.5,,,,9508,
161,Minnesota Vikings,DEF,MIN,6,,92.0,92.0,92.0,144.1,145.0,142.9,156.5,,2,1,,,,,,,,,,MIN,
162,Rashid Shaheed,WR,SEA,11,,141.2,115.6,93.1,144.2,141.5,138.6,152.2,160.3,5,18,44,656,3.7,11,66,0.5,,,,8676,
163,Hunter Henry,TE,NE,11,,151.8,124.5,95.5,144.3,145.6,121.4,142.9,153.2,5,18,57,642,5.1,,,,,,,3214,3046439
164,Chris Rodriguez,RB,JAX,7,,102.2,125.0,117.5,144.7,141.0,138.8,141.2,164.3,5,18,10,69,0.2,136,580,4.7,,,,10219,
165,Jordan Love,QB,GB,11,,270.6,278.5,278.5,144.8,145.9,131.7,160.3,155.5,4,18,,,,51,207,1.5,3921,26.2,10,6804,4036378
166,Jonah Coleman,RB,DEN,10,,69.2,58.9,53.9,146.7,146.0,134.8,163.8,162.8,5,18,14,101,0.9,69,288,2.1,,,,13345,
167,Jake Bates,K,DET,6,,125.5,105.0,105.0,147.5,150.0,152.1,144.2,156.7,4,18,,,,,,,,,,11539,
168,Juwan Johnson,TE,NO,8,,143.8,112.9,84.9,148.1,145.1,132.6,178.0,157.0,5,18,60,635,3.4,,,,,,,7002,3929645
169,Harrison Butker,K,KC,5,,124.4,100.0,100.0,149.6,154.7,147.2,158.0,144.2,4,18,,,,,,,,,,4227,3055899
170,Denzel Boston,WR,CLE,11,,138.5,108.2,81.7,149.7,149.3,141.7,171.9,168.8,5,18,54,659,3.0,2,13,,,,,13346,
171,Ja'Kobi Lane,WR,BAL,13,,107.3,87.4,69.9,149.8,147.1,148.9,159.8,169.2,5,18,35,492,3.9,1,6,,,,,13293,
172,Jacksonville Jaguars,DEF,JAX,7,,91.0,91.0,91.0,150.4,150.4,153.9,157.4,,2,1,,,,,,,,,,JAX,
173,Los Angeles Chargers,DEF,LAC,7,,86.0,86.0,86.0,150.4,143.4,162.7,166.1,,2,1,,,,,,,,,,LAC,
174,Sam Darnold,QB,SEA,11,,252.6,262.7,262.7,151.8,158.4,153.6,162.3,162.6,4,18,,,,44,141,1.4,3844,25.0,12,4943,3912547
