board_rank,name,pos,team,bye,inj,proj_ppr,proj_half,proj_std,adp_ppr,adp_half,adp_std,adp_ppr_sleeper,adp_ppr_espn,adp_sources,gp,rec,rec_yd,rec_td,rush_att,rush_yd,rush_td,pass_yd,pass_td,pass_int,sleeper_id,espn_id
91,Matthew Stafford,QB,LAR,11,,272.6,280.2,280.2,98.3,101.6,92.2,94.6,111.2,3,16,,,,26,26,0.7,3989,31.4,10,421,12483
92,Brian Thomas,WR,JAX,7,,178.9,164.4,133.4,98.3,104.0,82.8,74.7,135.9,4,16,58,842,5.8,3,19,0.2,,,,11631,
93,Tony Pollard,RB,TEN,9,,157.1,146.1,132.1,98.3,95.4,74.2,85.6,117.4,3,16,27,170,0.7,194,830,4.6,,,,5967,3916148
94,Isaiah Likely,TE,NYG,8,,170.4,126.3,95.3,101.1,101.9,122.0,105.7,104.7,3,16,67,731,5.1,,,,,,,8131,
95,Courtland Sutton,WR,DEN,10,,170.7,144.8,115.3,102.8,104.1,82.6,79.8,116.5,3,16,58,759,6.1,,,,,,,5045,3128429
96,Michael Wilson,WR,ARI,14,,168.1,136.5,107.0,103.2,97.2,80.3,87.2,128.3,3,16,64,795,4.1,1,6,,,,,10232,
97,Seattle Seahawks,DEF,SEA,11,,103.0,103.0,103.0,103.5,113.6,118.0,103.5,,1,1,,,,,,,,,,SEA,
98,Rico Dowdle,RB,PIT,9,Out,151.1,142.1,123.1,105.3,103.6,80.6,86.3,133.6,3,16,31,223,1.0,162,700,3.9,,,,7021,4038815
99,Jalen Coker,WR,CAR,5,Questionable,188.6,135.9,105.9,106.1,110.1,97.4,146.2,123.2,4,16,71,856,5.3,1,6,,,,,11646,
100,Matthew Golden,WR,GB,11,,168.2,141.0,112.0,109.6,107.2,105.9,126.1,128.8,3,16,58,775,4.7,7,41,0.2,,,,12501,
101,Blake Corum,RB,LAR,11,,137.1,127.8,120.3,111.3,114.4,87.0,100.7,143.3,3,16,13,93,0.4,174,775,6.2,,,,11586,
102,Aaron Jones,RB,MIN,6,,154.9,120.1,103.1,111.7,107.5,91.8,127.8,128.3,3,16,34,253,1.4,152,658,3.9,,,,4199,3042519
103,RJ Harvey,RB,DEN,10,,145.2,125.6,107.1,111.8,112.4,80.7,82.4,146.9,3,16,42,315,2.1,103,424,3.0,,,,12489,
104,Jake Ferguson,TE,DAL,14,,145.4,124.8,89.8,112.4,118.9,103.0,99.4,130.7,3,16,63,548,4.8,,,,,,,8110,
105,Jared Goff,QB,DET,6,,269.5,283.5,283.5,113.0,116.3,101.5,131.7,131.2,3,16,,,,28,46,0.9,3977,29.3,10,3163,3046779
106,Kyle Monangai,RB,CHI,10,,142.1,143.1,131.6,113.0,109.9,78.1,108.9,135.2,3,16,23,175,1.0,152,675,4.9,,,,12534,
107,Cameron Dicker,K,LAC,7,,119.5,106.0,106.0,113.0,123.7,129.2,118.4,107.6,2,16,,,,,,,,,,8259,
108,Josh Downs,WR,IND,13,,164.4,137.3,102.3,113.1,113.5,99.4,113.5,139.9,3,16,68,735,3.6,2,12,0.1,,,,9500,
109,J.K. Dobbins,RB,DEN,10,,164.8,147.2,134.2,113.3,110.3,88.2,91.9,137.9,3,16,23,157,0.8,188,826,6.5,,,,6806,4241985
110,Denver Broncos,DEF,DEN,10,,96.0,96.0,96.0,114.5,119.8,128.2,114.5,,1,1,,,,,,,,,,DEN,
111,Chris Godwin,WR,TB,10,,155.7,139.6,105.6,115.0,103.7,93.2,92.1,141.9,3,16,60,672,4.3,3,19,0.3,,,,4037,3116165
112,Michael Pittman,WR,PIT,9,Questionable,168.7,136.4,101.9,116.9,118.4,107.8,106.0,117.6,3,16,72,759,3.5,1,7,,,,,6819,4035687
113,Jason Myers,K,SEA,11,,125.0,111.0,111.0,116.9,124.9,131.9,124.3,109.6,2,16,,,,,,,,,,2747,2473037
114,Bo Nix,QB,DEN,10,,278.7,295.7,295.7,120.4,121.5,115.4,116.2,129.1,3,16,,,,74,313,3.4,3696,24.8,11,11563,
115,Jordan Addison,WR,MIN,6,,166.6,141.7,111.7,120.6,120.9,99.3,101.0,141.7,3,16,58,756,5.2,3,17,0.1,,,,9756,
116,Mark Andrews,TE,BAL,13,,156.0,132.5,102.5,120.6,120.1,98.0,125.5,137.3,3,16,57,612,6.0,5,11,0.2,,,,5012,3116365
117,Jacory Croskey-Merritt,RB,WAS,7,,133.9,118.4,108.9,121.2,115.6,93.5,115.9,147.8,3,16,16,117,0.7,159,692,5.7,,,,12533,
118,Deebo Samuel,WR,SF,8,,166.1,127.7,99.7,121.6,122.3,117.7,130.9,137.0,3,16,57,701,4.4,17,84,0.9,,,,5872,3126486
119,Philadelphia Eagles,DEF,PHI,10,,98.0,98.0,98.0,123.9,132.5,125.0,123.9,,1,1,,,,,,,,,,PHI,
120,Alec Pierce,WR,IND,13,Out,145.2,150.9,123.9,124.6,123.8,97.8,95.3,134.6,3,14,45,717,4.7,1,7,,,,,8142,
121,Tyler Shough,QB,NO,8,,271.5,270.9,270.9,126.5,130.6,112.8,179.2,133.6,4,16,,,,75,305,3.6,3659,23.1,11,12545,
122,Dallas Goedert,TE,PHI,10,Doubtful,138.6,109.5,83.0,128.8,131.7,115.3,119.6,130.8,3,16,55,596,4.1,,,,,,,5022,3121023
123,Rachaad White,RB,WAS,7,,136.1,111.1,94.1,128.8,123.7,117.5,139.6,138.8,3,16,39,279,1.4,105,435,3.0,,,,8136,
124,Kenny Gainwell,RB,TB,10,,135.5,128.8,105.3,129.0,127.3,120.5,111.4,125.6,3,16,41,287,1.5,95,405,2.8,,,,7567,
125,Xavier Worthy,WR,KC,5,,163.3,134.0,106.5,130.5,128.7,106.7,134.4,139.0,3,16,53,711,4.8,12,66,0.8,,,,11624,
126,Makai Lemon,WR,PHI,10,,127.2,138.5,108.5,130.8,130.0,131.2,93.1,150.3,3,16,44,583,3.8,3,16,0.2,,,,13294,
127,Jonathon Brooks,RB,CAR,5,IR,154.9,137.9,120.9,131.8,128.1,154.8,98.6,130.9,3,18,34,245,1.0,160,684,4.0,,,,11583,
128,MarShawn Lloyd,RB,GB,11,,114.8,137.0,125.0,131.8,118.7,116.9,137.7,132.7,3,16,20,141,0.8,130,547,4.0,,,,11581,
129,Ka'imi Fairbairn,K,HOU,8,,126.2,113.0,113.0,131.9,139.2,156.5,127.2,136.6,2,16,,,,,,,,,,3451,2971573
130,Quentin Johnston,WR,LAC,7,,159.1,134.9,105.9,132.7,130.0,108.4,111.2,151.8,3,16,54,753,4.7,3,15,0.1,,,,9754,
131,KC Concepcion,WR,CLE,11,,156.9,127.4,98.4,134.1,126.8,121.3,119.8,160.6,3,16,56,692,3.6,16,86,0.7,,,,13298,
132,Wan'Dale Robinson,WR,TEN,9,,145.4,135.2,99.7,134.2,134.4,128.7,121.5,129.1,3,16,64,642,2.6,3,18,0.1,,,,8126,
133,Cam Little,K,JAX,7,,120.4,112.0,112.0,134.3,141.4,153.4,132.3,136.3,2,16,,,,,,,,,,11786,
134,Baltimore Ravens,DEF,BAL,13,,95.0,95.0,95.0,135.1,135.2,138.8,135.1,,1,1,,,,,,,,,,BAL,
135,New England Patriots,DEF,NE,11,,92.0,92.0,92.0,135.1,137.9,145.5,135.1,,1,1,,,,,,,,,,NE,
136,Khalil Shakir,WR,BUF,7,,161.6,135.2,99.7,135.3,137.6,120.1,143.9,141.9,3,16,66,715,3.8,2,11,0.1,,,,8134,
137,Denzel Boston,WR,CLE,11,,149.2,108.2,81.7,136.3,136.0,118.7,170.7,154.3,3,16,58,708,3.4,2,13,,,,,13346,
138,Jordyn Tyson,WR,NO,8,IR,106.5,90.5,70.0,136.9,138.2,93.7,117.2,169.4,3,14,38,493,3.2,1,6,,,,,13281,
139,Romeo Doubs,WR,NE,11,,147.5,132.7,104.2,137.1,136.0,120.3,133.6,154.7,3,16,51,679,4.8,,,,,,,8121,
140,Jakobi Meyers,WR,JAX,7,,155.4,137.3,105.3,137.4,139.3,112.1,129.2,136.9,3,16,59,656,4.7,5,25,0.3,,,,5947,3916433
141,Jordan Mason,RB,MIN,6,IR,137.6,143.7,133.7,138.0,126.9,110.2,109.2,162.7,3,15,16,111,0.7,170,744,5.6,,,,8408,
142,Dontayvion Wicks,WR,PHI,10,,104.9,57.4,44.4,139.0,161.6,115.0,,163.0,2,16,37,498,3.0,1,8,,,,,9486,
143,Baker Mayfield,QB,TB,10,,261.7,274.9,274.9,139.7,146.2,132.3,143.7,158.3,3,16,,,,59,299,2.1,3615,24.4,12,4892,3052587
144,Kyler Murray,QB,MIN,6,,280.5,283.1,283.1,142.5,141.9,140.4,151.9,149.7,3,16,,,,82,492,3.4,3508,22.7,11,5849,3917315
145,Jayden Reed,WR,GB,11,Out,153.6,162.6,127.6,144.3,127.7,123.1,107.7,154.1,3,14,55,660,4.4,10,61,0.4,,,,10222,
146,Juwan Johnson,TE,NO,8,,139.4,112.9,84.9,145.6,141.6,104.3,175.4,156.3,3,16,56,602,3.9,,,,,,,7002,3929645
147,Harrison Mevis,K,LAR,11,,120.2,106.0,106.0,145.7,148.0,154.2,155.2,136.2,2,16,,,,,,,,,,12015,
148,Dalton Schultz,TE,HOU,8,,146.0,118.9,86.9,147.3,155.6,100.8,180.7,157.1,3,16,64,627,3.3,,,,,,,5001,3117256
149,Jonah Coleman,RB,DEN,10,Out,44.3,58.9,53.9,147.5,140.8,114.8,164.7,164.9,3,16,9,64,0.7,44,188,1.3,,,,13345,
150,Jordan Love,QB,GB,11,,260.4,278.5,278.5,148.3,144.8,126.9,158.5,158.4,3,16,,,,44,177,1.8,3763,25.3,10,6804,4036378
151,Harrison Butker,K,KC,5,,115.8,100.0,100.0,148.4,161.0,155.2,161.6,135.2,2,16,,,,,,,,,,4227,3055899
152,Zach Charbonnet,RB,SEA,11,PUP,103.0,61.7,56.2,149.4,147.0,121.6,150.7,163.5,3,14,17,122,0.8,101,420,4.7,,,,9753,
153,Woody Marks,RB,HOU,8,,105.2,74.3,64.8,149.6,143.4,125.9,149.7,160.0,3,16,24,181,1.2,110,441,2.2,,,,12474,
154,Bryce Young,QB,CAR,5,,244.9,235.6,235.6,149.8,152.6,139.4,226.3,142.2,3,16,,,,51,258,2.8,3401,21.7,11,9228,
155,Hunter Henry,TE,NE,11,,148.1,124.5,95.5,149.9,152.2,120.0,141.7,159.9,3,16,56,620,5.0,,,,,,,3214,3046439
156,Jake Bates,K,DET,6,,117.7,105.0,105.0,152.7,156.2,175.9,147.3,158.0,2,16,,,,,,,,,,11539,
157,Oronde Gadsden,TE,LAC,7,,125.5,113.8,85.8,153.0,163.6,112.5,148.6,170.3,3,16,50,531,3.7,,,,,,,12493,
158,Sam Darnold,QB,SEA,11,,242.9,262.7,262.7,153.5,157.8,150.7,162.5,164.9,3,16,,,,42,132,1.5,3663,24.1,12,4943,3912547
159,Tyler Allgeier,RB,ARI,14,,98.2,72.7,68.2,153.7,149.0,117.7,145.7,168.3,3,16,16,114,0.6,118,489,3.5,,,,8132,
160,Pittsburgh Steelers,DEF,PIT,9,,88.0,88.0,88.0,154.5,159.7,178.4,154.5,,1,1,,,,,,,,,,PIT,
161,Alvin Kamara,RB,NO,8,,102.0,53.0,43.0,154.8,154.3,127.2,166.5,160.8,3,16,26,174,0.9,97,393,2.6,,,,4035,3054850
162,T.J. Hockenson,TE,MIN,6,,147.1,122.0,89.0,156.5,161.3,136.3,163.7,160.8,3,16,66,606,3.4,,,,,,,5844,4036133
163,Minnesota Vikings,DEF,MIN,6,,92.0,92.0,92.0,156.6,157.8,154.4,156.6,,1,1,,,,,,,,,,MIN,
164,Jacksonville Jaguars,DEF,JAX,7,,91.0,91.0,91.0,157.2,158.8,170.1,157.2,,1,1,,,,,,,,,,JAX,
165,Mike Washington,RB,LV,13,,75.5,89.5,81.5,158.0,152.6,148.7,140.6,169.5,3,16,12,85,0.6,89,372,2.4,,,,13305,
166,Chris Boswell,K,PIT,9,,114.0,107.0,107.0,159.3,175.9,151.4,153.1,165.6,2,16,,,,,,,,,,1945,17372
167,Kirk Cousins,QB,LV,13,,46.5,39.2,39.2,159.8,335.0,151.0,,168.5,2,11,,,,7,10,0.3,806,5.1,3,1166,14880
168,Kaelon Black,RB,SF,8,,86.0,67.2,61.7,160.1,155.8,138.0,174.4,167.8,3,16,9,65,0.3,116,487,3.5,,,,13414,
169,De'Zhaun Stribling,WR,SF,8,IR,128.4,105.4,82.4,160.3,145.4,172.5,138.1,156.9,3,18,46,584,4.0,,,,,,,13417,
170,Rashid Shaheed,WR,SEA,11,,148.6,115.6,93.1,160.6,159.8,144.3,151.8,162.9,3,16,46,708,4.0,10,58,0.5,,,,8676,
171,Tyjae Spears,RB,TEN,9,Questionable,129.3,97.1,79.6,160.9,161.1,139.1,165.8,159.9,3,16,41,300,1.2,92,396,2.2,,,,9508,
172,Darren Waller,TE,CAR,5,,103.8,99.1,75.6,162.2,335.2,157.0,,168.5,2,16,40,430,3.4,,,,,,,2505,2576925
173,Tre Tucker,WR,LV,13,,132.7,102.9,79.9,162.6,156.6,154.2,203.2,163.7,3,16,47,636,3.1,5,29,0.1,,,,10213,
