board_rank,name,pos,team,bye,inj,proj_ppr,proj_half,proj_std,adp_ppr,adp_half,adp_std,adp_ppr_sleeper,adp_ppr_espn,adp_sources,gp,rec,rec_yd,rec_td,rush_att,rush_yd,rush_td,pass_yd,pass_td,pass_int,sleeper_id,espn_id
29,Malik Nabers,WR,NYG,8,Questionable,240.8,193.7,150.7,28.6,29.5,30.9,26.2,36.1,5,18,86,1123,6.6,4,20,0.1,,,,11632,
30,Kyren Williams,RB,LAR,11,,220.0,192.0,176.0,29.8,28.2,21.5,27.5,35.2,5,18,33,221,1.8,232,1026,9.1,,,,8150,
31,Javonte Williams,RB,DAL,14,,235.8,193.0,174.0,30.5,29.5,26.0,32.0,32.9,5,18,37,232,1.3,268,1149,9.1,,,,7588,
32,DeVonta Smith,WR,PHI,10,,234.1,189.2,149.2,32.5,32.6,38.9,33.2,36.3,5,18,85,1098,6.5,1,6,,,,,7525,
33,Breece Hall,RB,NYJ,13,,242.6,192.5,174.0,33.7,33.0,31.5,34.7,35.9,5,18,45,377,2.4,242,1074,6.8,,,,8155,
34,Zay Flowers,WR,BAL,13,Questionable,233.3,187.7,147.2,37.3,36.9,38.9,41.5,44.2,5,18,81,1136,5.7,7,43,0.4,,,,9997,
35,Travis Etienne,RB,NO,8,,227.1,189.7,171.7,37.6,35.8,33.7,43.3,39.8,5,18,41,338,2.1,244,1045,6.1,,,,7543,
36,Garrett Wilson,WR,NYJ,13,,237.5,183.4,141.9,38.3,38.7,42.3,45.7,37.2,5,18,92,1109,5.6,3,13,0.1,,,,8146,
37,Lamar Jackson,QB,BAL,13,,324.2,326.0,326.0,38.6,40.2,38.1,31.8,32.7,4,18,,,,121,669,4.3,3633,26.5,9,4881,3916387
38,Ladd McConkey,WR,LAC,7,,224.4,187.7,147.2,39.7,40.0,43.6,35.4,46.9,5,18,80,1040,6.7,2,12,,,,,11635,
39,Tetairoa McMillan,WR,CAR,5,,229.4,184.5,146.0,39.8,39.8,40.8,37.6,43.3,5,18,80,1128,5.9,1,6,,,,,12526,
40,Cam Skattebo,RB,NYG,8,,214.4,180.2,159.2,40.2,39.7,37.7,39.1,46.0,5,18,43,318,1.2,228,951,6.4,,,,12481,
41,Emeka Egbuka,WR,TB,10,,226.4,185.5,147.0,40.8,41.6,44.3,38.3,45.8,5,18,73,1078,7.2,3,16,0.1,,,,12514,
42,Tee Higgins,WR,CIN,6,,221.7,186.9,149.4,41.7,42.3,36.7,36.3,53.4,5,18,74,1002,7.7,1,6,,,,,6801,4239993
43,Colston Loveland,TE,CHI,10,,211.0,173.4,131.4,42.8,44.9,50.8,39.9,42.0,5,18,82,925,6.0,1,4,,,,,12517,
44,Jaylen Waddle,WR,DEN,10,,217.0,182.5,144.0,45.1,45.0,44.9,44.5,54.4,5,18,77,997,6.5,3,15,0.1,,,,7526,
45,D'Andre Swift,RB,CHI,10,,208.9,189.5,171.0,45.8,44.4,41.0,50.7,54.4,5,18,34,271,1.1,217,978,7.5,,,,6790,4259545
46,Davante Adams,WR,LAR,11,,212.3,161.0,129.5,46.7,46.3,43.5,51.0,46.4,5,18,65,904,9.3,,,,,,,2133,16800
47,Bucky Irving,RB,TB,10,,202.1,179.3,161.3,47.5,48.4,42.4,42.1,57.3,5,18,36,282,1.9,228,946,5.7,,,,11584,
48,Drake Maye,QB,NE,11,,320.2,320.8,320.8,49.2,50.1,47.5,47.2,46.5,4,18,,,,93,474,4.0,3976,28.0,11,11564,
49,Quinshon Judkins,RB,CLE,11,,211.3,180.0,164.0,50.7,49.9,47.8,53.2,48.4,5,18,32,225,0.9,281,1129,6.6,,,,12512,
50,David Montgomery,RB,HOU,8,,202.9,190.1,174.1,51.7,50.4,47.3,46.2,63.5,5,18,32,232,0.8,232,986,7.7,,,,5892,4035538
51,Joe Burrow,QB,CIN,6,,305.2,306.1,306.1,52.2,52.4,52.5,52.3,52.7,4,18,,,,49,163,2.0,4070,33.0,10,6770,3915511
52,DJ Moore,WR,BUF,7,,194.3,147.5,116.0,52.9,52.2,53.4,54.0,59.3,5,18,65,898,6.0,6,33,0.4,,,,4983,3915416
53,Tyler Warren,TE,IND,13,,205.8,159.6,118.1,53.4,55.4,64.5,49.1,51.1,5,18,84,877,5.3,6,17,0.4,,,,12518,
54,Terry McLaurin,WR,WAS,7,,215.9,176.8,139.8,55.3,55.3,54.6,55.2,61.8,5,18,75,1041,6.0,1,7,,,,,5927,3121422
55,Jameson Williams,WR,DET,6,,207.2,176.2,146.2,56.0,54.1,48.1,59.1,65.2,5,18,62,1012,6.3,7,45,0.6,,,,8148,
56,Jadarian Price,RB,SEA,11,,182.1,160.5,151.0,56.3,53.8,56.9,62.7,67.5,5,18,23,175,1.1,217,917,7.5,,,,13286,
57,Bhayshul Tuten,RB,JAX,7,,190.4,158.8,142.8,58.7,58.2,51.3,61.8,63.6,5,18,33,243,1.2,211,894,6.4,,,,12490,
58,Luther Burden,WR,CHI,10,,207.8,173.0,137.0,60.2,61.3,56.2,55.9,75.8,5,18,74,915,6.0,10,55,0.4,,,,12519,
59,Jalen Hurts,QB,PHI,10,,315.1,310.5,310.5,60.9,61.7,65.0,58.7,53.7,4,18,,,,113,476,9.1,3551,22.2,9,6904,4040715
60,Rome Odunze,WR,CHI,10,Questionable,210.6,173.9,139.9,63.1,61.7,60.8,65.6,69.6,5,18,64,1003,7.7,1,6,,,,,11620,
61,Jayden Daniels,QB,WAS,7,,312.9,308.7,308.7,64.0,65.2,67.6,66.4,52.1,4,18,,,,128,677,5.5,3586,21.6,9,11566,
62,TreVeyon Henderson,RB,NE,11,Out,179.2,153.5,136.0,65.7,64.8,55.4,60.8,80.6,5,17,36,257,1.2,175,778,5.7,,,,12529,
63,Rhamondre Stevenson,RB,NE,11,,187.8,154.5,140.0,65.8,64.2,58.1,78.8,77.5,5,18,36,284,1.6,181,772,6.5,,,,7611,
64,Mike Evans,WR,SF,8,,201.1,187.2,152.2,68.6,68.4,64.3,63.3,84.0,5,18,63,956,6.9,,,,,,,2216,16737
65,Oscar Delp,TE,NO,8,Questionable,39.4,30.9,22.4,69.2,373.6,,,,1,18,17,164,1.0,,,,,,,13319,
66,Christian Watson,WR,GB,11,,198.1,176.1,144.6,69.4,67.4,60.2,68.9,90.4,5,18,59,947,7.1,2,13,0.1,,,,8167,
67,Jaylen Warren,RB,PIT,9,,182.3,152.6,134.6,70.3,69.9,62.6,71.0,86.8,5,18,41,293,1.2,178,784,4.8,,,,8228,
68,Dak Prescott,QB,DAL,14,,295.0,303.9,303.9,71.6,73.6,78.4,77.0,72.3,4,18,,,,48,169,1.6,4200,30.3,12,3294,2577417
69,Parker Washington,WR,JAX,7,,200.1,176.4,140.4,71.8,70.6,69.0,73.7,92.0,5,18,68,879,6.1,9,48,0.3,,,,9487,
70,Brenen Thompson,WR,LAC,7,Questionable,39.0,32.0,25.0,72.8,367.8,73.5,,,1,18,14,190,1.0,,,,,,,13380,
71,Kyle Pitts,TE,ATL,11,,178.3,138.6,105.6,72.9,75.4,89.3,67.8,69.0,5,18,73,806,4.1,,,,,,,7553,
72,Carnell Tate,WR,TEN,9,,189.8,144.8,112.3,74.0,73.2,73.0,69.2,82.3,5,18,70,918,4.7,2,10,,,,,13279,
73,Marvin Harrison,WR,ARI,14,,189.9,155.2,124.2,74.1,73.9,76.0,76.9,80.8,5,18,65,918,5.5,,,,,,,11628,
74,Caleb Williams,QB,CHI,10,,290.1,299.3,299.3,74.2,75.5,78.2,70.6,86.0,4,18,,,,73,377,2.6,3742,26.5,10,11560,
75,Barion Brown,WR,NO,8,,63.0,52.0,41.0,74.3,371.3,,,,1,18,22,290,2.0,,,,,,,13533,
76,Sam LaPorta,TE,DET,6,,192.6,158.5,120.5,75.4,75.2,86.3,57.5,75.2,5,18,77,814,5.7,1,3,,,,,10859,
77,Harold Fannin,TE,CLE,11,,184.7,143.4,106.4,76.0,79.7,80.8,72.0,70.9,5,18,79,782,4.1,7,23,0.3,,,,12506,
78,Josh Jacobs,RB,GB,11,NA,125.6,80.2,73.2,77.4,75.6,61.0,47.3,101.9,5,14,19,143,1.0,134,554,5.3,,,,5850,4047365
79,DK Metcalf,WR,PIT,9,,189.6,152.3,121.3,77.9,78.1,76.3,75.0,87.0,5,18,63,894,6.1,2,10,,,,,5846,4047650
80,Courtland Sutton,WR,DEN,10,,189.2,144.8,115.3,78.2,79.4,77.1,79.0,83.6,5,18,64,844,6.8,,,,,,,5045,3128429
81,George Kittle,TE,SF,8,,181.3,138.3,107.3,78.5,77.9,88.5,82.4,69.2,5,18,69,771,5.8,,,,,,,4217,3040151
82,Tony Pollard,RB,TEN,9,,172.8,146.1,132.1,78.5,76.5,71.7,84.5,87.4,5,18,29,185,0.7,214,919,5.2,,,,5967,3916148
83,Tucker Kraft,TE,GB,11,,173.2,140.9,107.4,80.3,79.0,76.4,64.0,91.5,5,18,68,775,4.6,2,8,0.1,,,,9484,
84,Bryce Lance,WR,NO,8,,38.7,31.2,23.7,81.9,326.5,80.7,,,1,18,15,177,1.0,,,,,,,13420,
85,Malik Benson,WR,LV,13,,60.6,50.1,39.6,83.3,313.4,,,,1,18,21,276,2.0,,,,,,,13329,
86,Rico Dowdle,RB,PIT,9,,174.7,142.1,123.1,84.7,83.7,76.0,86.7,99.0,5,18,34,242,1.0,193,835,4.8,,,,7021,4038815
87,Justin Herbert,QB,LAC,7,,289.6,295.5,295.5,85.2,85.3,88.3,83.1,86.4,4,18,,,,74,372,2.7,3846,25.8,11,6797,4038941
88,Brian Thomas,WR,JAX,7,,186.0,164.4,133.4,85.6,85.0,79.8,74.1,114.3,5,18,60,878,6.0,4,20,0.2,,,,11631,
89,Michael Wilson,WR,ARI,14,,171.2,136.5,107.0,86.3,86.3,81.5,87.2,106.6,5,18,65,812,4.2,1,6,,,,,10232,
90,Chuba Hubbard,RB,CAR,5,,164.1,136.9,125.9,87.1,88.1,79.1,79.9,112.7,5,18,32,226,1.2,186,766,4.6,,,,7594,
91,Matthew Stafford,QB,LAR,11,,286.5,280.2,280.2,88.0,90.1,92.7,94.4,94.0,4,18,,,,27,29,0.6,4156,33.4,10,421,12483
92,Alec Pierce,WR,IND,13,Questionable,181.6,150.9,123.9,89.0,87.8,82.1,95.8,105.7,5,18,57,906,5.6,1,7,,,,,8142,
93,Zavion Thomas,WR,CHI,10,,57.2,47.2,37.2,90.6,382.0,85.2,,,1,18,20,252,2.0,,,,,,,13411,
94,J.K. Dobbins,RB,DEN,10,,167.5,147.2,134.2,91.6,89.1,75.8,91.1,112.9,5,18,24,161,0.9,188,845,6.3,,,,6806,4241985
95,Skyler Bell,WR,BUF,7,,63.6,52.6,41.6,92.3,391.6,90.2,,,1,18,22,291,2.0,1,5,,,,,13402,
96,Chris Godwin,WR,TB,10,,165.4,139.6,105.6,92.7,91.5,86.6,93.4,126.6,5,18,64,725,4.8,1,6,,,,,4037,3116165
97,Los Angeles Rams,DEF,LAR,11,,106.0,106.0,106.0,92.8,97.8,104.2,85.1,,2,1,,,,,,,,,,LAR,
98,Jonathon Brooks,RB,CAR,5,Questionable,167.1,137.9,120.9,93.7,91.3,103.9,98.0,106.6,5,18,35,262,1.2,177,749,4.2,,,,11583,
99,Travis Kelce,TE,KC,5,,174.3,136.4,101.4,93.9,99.0,108.8,89.5,94.1,5,18,72,742,4.7,,,,,,,1466,15847
100,Trevor Lawrence,QB,JAX,7,,296.4,303.4,303.4,94.4,94.3,88.0,102.6,104.1,4,18,,,,76,337,4.9,3867,25.5,13,7523,
101,Michael Pittman,WR,PIT,9,,184.1,136.4,101.9,94.5,95.8,104.8,103.5,91.6,5,18,79,817,4.0,1,7,,,,,6819,4035687
102,RJ Harvey,RB,DEN,10,,146.8,125.6,107.1,94.5,97.4,86.2,81.4,130.1,5,18,43,321,2.3,101,415,2.9,,,,12489,
103,Houston Texans,DEF,HOU,8,,104.0,104.0,104.0,95.8,99.9,102.7,95.6,,2,1,,,,,,,,,,HOU,
104,Brandon Aubrey,K,DAL,14,,143.8,116.0,116.0,97.2,111.0,105.8,90.8,81.5,4,18,,,,,,,,,,11533,
105,Jaxson Dart,QB,NYG,8,,298.0,296.5,296.5,98.2,101.8,101.3,97.8,82.1,4,18,,,,103,546,6.2,3522,21.4,11,12508,
106,Patrick Mahomes,QB,KC,5,Questionable,288.9,286.7,286.7,100.3,102.8,96.6,110.3,109.8,4,18,,,,50,264,2.1,3981,27.7,12,4046,3139477
107,Kenny Gainwell,RB,TB,10,,165.0,128.8,105.3,101.0,103.7,103.5,111.0,101.4,4,18,50,348,2.0,108,469,3.8,,,,7567,
108,Seattle Seahawks,DEF,SEA,11,,103.0,103.0,103.0,101.9,107.0,107.5,103.6,,2,1,,,,,,,,,,SEA,
109,Stefon Diggs,WR,WAS,7,,165.1,125.3,93.3,102.2,102.5,106.8,106.9,105.6,5,18,69,728,3.8,1,6,,,,,2449,2976212
110,Brock Purdy,QB,SF,8,,297.4,303.2,303.2,103.6,105.6,96.4,122.4,109.1,4,18,,,,65,259,3.2,4038,28.5,13,8183,
111,Bo Nix,QB,DEN,10,,295.7,295.7,295.7,105.2,106.6,108.4,116.8,104.9,4,18,,,,79,343,4.0,3821,26.2,12,11563,
112,MarShawn Lloyd,RB,GB,11,,141.7,137.0,125.0,107.0,99.7,99.2,137.1,106.4,5,18,22,162,1.0,163,686,5.2,,,,11581,
113,Jordan Addison,WR,MIN,6,,171.2,141.7,111.7,107.7,106.7,101.1,101.7,126.2,5,18,60,781,5.1,3,18,0.1,,,,9756,
114,Quentin Johnston,WR,LAC,7,,164.7,134.9,105.9,108.0,105.8,97.9,111.4,136.2,5,18,55,763,5.3,2,11,0.1,,,,9754,
115,Dallas Goedert,TE,PHI,10,,156.4,109.5,83.0,108.7,110.8,101.5,119.6,102.3,5,18,62,658,4.8,,,,,,,5022,3121023
116,Blake Corum,RB,LAR,11,,147.3,127.8,120.3,108.8,104.6,90.9,100.2,128.7,5,18,16,111,0.6,177,797,6.7,,,,11586,
117,Wan'Dale Robinson,WR,TEN,9,,172.8,135.2,99.7,109.1,111.8,115.2,121.3,112.7,5,18,75,782,3.0,4,19,0.1,,,,8126,
118,Kyle Monangai,RB,CHI,10,,164.6,143.1,131.6,110.4,107.8,92.8,105.4,126.0,5,18,24,190,1.1,178,781,6.2,,,,12534,
119,Jayden Reed,WR,GB,11,,185.5,162.6,127.6,110.9,108.9,105.8,108.1,140.7,5,18,67,797,5.2,11,73,0.4,,,,10222,
120,Denver Broncos,DEF,DEN,10,,96.0,96.0,96.0,110.9,114.7,115.8,115.2,,2,1,,,,,,,,,,DEN,
121,Jordan Mason,RB,MIN,6,,153.0,143.7,133.7,112.1,108.4,96.9,109.5,142.2,5,18,17,112,0.7,193,853,6.3,,,,8408,
122,Aaron Jones,RB,MIN,6,,157.6,120.1,103.1,113.2,109.9,104.3,127.0,118.6,5,18,41,296,1.5,141,611,3.1,,,,4199,3042519
123,Josh Downs,WR,IND,13,,164.9,137.3,102.3,114.3,115.4,112.7,113.8,138.6,5,18,70,733,3.3,2,12,0.1,,,,9500,
124,Jacory Croskey-Merritt,RB,WAS,7,Questionable,143.4,118.4,108.9,114.7,109.4,96.0,114.2,138.9,5,18,17,127,0.8,169,730,6.2,,,,12533,
125,Matthew Golden,WR,GB,11,,179.3,141.0,112.0,115.0,113.1,123.3,125.8,116.8,5,18,63,828,4.9,6,38,0.2,,,,12501,
126,Jake Ferguson,TE,DAL,14,,163.2,124.8,89.8,115.2,119.9,122.1,99.8,116.1,5,18,71,608,5.4,,,,,,,8110,
127,Makai Lemon,WR,PHI,10,,161.8,138.5,108.5,115.4,113.2,117.9,92.7,136.8,5,18,56,755,4.8,2,10,,,,,13294,
128,Dalton Kincaid,TE,BUF,7,,159.5,130.6,97.6,115.8,118.0,109.5,87.2,133.0,5,18,63,717,4.2,,,,,,,10236,
129,Isaiah Likely,TE,NYG,8,,156.5,126.3,95.3,116.0,117.1,117.4,107.1,123.6,5,18,63,670,4.5,,,,,,,8131,
130,KC Concepcion,WR,CLE,11,,156.2,127.4,98.4,120.5,117.8,119.0,119.9,149.5,5,18,58,724,3.6,8,44,0.2,,,,13298,
131,Jakobi Meyers,WR,JAX,7,Questionable,175.6,137.3,105.3,120.9,122.7,110.8,130.9,121.9,5,18,67,749,5.1,5,27,0.3,,,,5947,3916433
132,De'Zhaun Stribling,WR,SF,8,,144.2,105.4,82.4,120.9,115.8,137.6,138.4,138.6,5,18,49,691,4.4,,,,,,,13417,
133,Cameron Dicker,K,LAC,7,,133.9,106.0,106.0,123.2,126.2,125.8,118.3,109.9,4,18,,,,,,,,,,8259,
134,Eli Raridon,TE,NE,11,,39.7,26.0,19.0,124.0,314.4,85.5,,170.0,2,18,17,159,1.2,,,,,,,13421,
135,Jared Goff,QB,DET,6,,275.9,283.5,283.5,124.1,125.3,120.2,131.3,138.3,4,18,,,,28,51,0.8,4160,29.5,10,3163,3046779
136,Jason Myers,K,SEA,11,,134.8,111.0,111.0,124.2,125.2,127.6,124.3,112.8,4,18,,,,,,,,,,2747,2473037
137,Philadelphia Eagles,DEF,PHI,10,,98.0,98.0,98.0,125.2,128.7,124.5,123.0,,2,1,,,,,,,,,,PHI,
138,Rachaad White,RB,WAS,7,,146.1,111.1,94.1,125.3,122.9,122.8,140.6,129.9,5,18,37,259,1.4,124,517,4.0,,,,8136,
139,Mark Andrews,TE,BAL,13,,165.8,132.5,102.5,126.9,124.5,118.5,126.1,127.1,5,18,59,635,6.5,8,23,0.7,,,,5012,3116365
140,Deebo Samuel,WR,SF,8,,152.6,127.7,99.7,127.0,126.8,121.0,129.6,145.8,5,18,52,626,3.9,20,99,1.1,,,,5872,3126486
141,Xavier Worthy,WR,KC,5,,167.2,134.0,106.5,127.7,124.6,118.9,133.9,134.3,5,18,55,742,4.3,15,83,0.8,,,,11624,
142,Romeo Doubs,WR,NE,11,,155.8,132.7,104.2,127.9,126.0,114.9,134.7,149.1,5,18,55,704,5.2,,,,,,,8121,
143,Ka'imi Fairbairn,K,HOU,8,,135.4,113.0,113.0,128.1,129.6,133.4,127.2,124.6,4,18,,,,,,,,,,3451,2971573
144,Kevin Coleman,WR,MIA,6,,45.8,26.4,20.4,128.8,310.8,,,170.2,2,18,18,227,0.9,,,,,,,13338,
145,Khalil Shakir,WR,BUF,7,,170.9,135.2,99.7,128.9,131.9,125.3,146.5,138.9,5,18,71,756,3.8,2,11,0.1,,,,8134,
146,New England Patriots,DEF,NE,11,,92.0,92.0,92.0,130.4,131.1,134.0,135.9,,2,1,,,,,,,,,,NE,
147,Jordyn Tyson,WR,NO,8,IR,105.4,90.5,70.0,134.1,130.7,104.9,117.8,168.1,5,14,38,499,2.9,1,6,,,,,13281,
148,Jalen Coker,WR,CAR,5,,156.4,135.9,105.9,136.1,133.7,129.3,149.6,154.8,5,18,61,720,4.0,1,6,,,,,11646,
149,Baltimore Ravens,DEF,BAL,13,,95.0,95.0,95.0,136.1,136.4,137.1,135.4,,2,1,,,,,,,,,,BAL,
150,Baker Mayfield,QB,TB,10,,269.6,274.9,274.9,136.6,142.6,134.7,145.5,147.7,4,18,,,,59,315,1.7,3752,25.3,12,4892,3052587
151,Kyler Murray,QB,MIN,6,,283.1,283.1,283.1,136.9,137.6,139.3,151.5,137.8,4,18,,,,84,503,3.2,3644,22.0,11,5849,3917315
152,Mike Washington,RB,LV,13,,82.4,89.5,81.5,138.2,135.3,135.3,139.4,163.3,5,18,12,90,0.6,100,414,2.6,,,,13305,
153,Woody Marks,RB,HOU,8,,107.8,74.3,64.8,138.5,135.5,124.6,147.8,152.5,5,18,22,168,1.2,119,482,2.6,,,,12474,
154,Tyler Allgeier,RB,ARI,14,,84.9,72.7,68.2,140.8,137.2,123.0,143.6,163.5,5,18,14,95,0.4,104,426,3.2,,,,8132,
155,Seth McGowan,RB,IND,13,,36.3,32.8,29.3,141.1,324.9,123.3,,170.3,2,18,8,54,0.3,39,161,1.0,,,,13424,
156,Pittsburgh Steelers,DEF,PIT,9,,88.0,88.0,88.0,141.4,146.4,155.2,150.1,,2,1,,,,,,,,,,PIT,
157,Cam Little,K,JAX,7,,129.4,112.0,112.0,142.0,143.7,145.3,132.0,140.9,4,18,,,,,,,,,,11786,
158,Harrison Mevis,K,LAR,11,,132.7,106.0,106.0,142.8,144.7,144.7,155.5,128.6,4,18,,,,,,,,,,12015,
159,Zach Charbonnet,RB,SEA,11,PUP,100.6,61.7,56.2,143.3,139.3,124.8,153.8,156.3,5,14,16,111,0.7,101,410,4.9,,,,9753,
160,Rashid Shaheed,WR,SEA,11,,141.2,115.6,93.1,143.7,141.5,137.8,151.9,160.5,5,18,44,656,3.7,11,66,0.5,,,,8676,
161,Tyjae Spears,RB,TEN,9,,134.4,97.1,79.6,143.8,147.2,141.3,164.8,151.8,5,18,42,292,1.3,99,417,2.5,,,,9508,
162,Minnesota Vikings,DEF,MIN,6,,92.0,92.0,92.0,144.1,144.8,143.0,156.8,,2,1,,,,,,,,,,MIN,
163,Hunter Henry,TE,NE,11,,151.8,124.5,95.5,144.7,146.2,122.8,142.4,153.5,5,18,57,642,5.1,,,,,,,3214,3046439
164,Chris Rodriguez,RB,JAX,7,,102.2,125.0,117.5,144.9,140.5,138.2,141.2,164.5,5,18,10,69,0.2,136,580,4.7,,,,10219,
165,Jordan Love,QB,GB,11,,270.6,278.5,278.5,146.3,147.7,133.8,160.0,155.7,4,18,,,,51,207,1.5,3921,26.2,10,6804,4036378
166,Jake Bates,K,DET,6,,125.5,105.0,105.0,147.3,150.5,150.9,143.3,156.7,4,18,,,,,,,,,,11539,
167,Juwan Johnson,TE,NO,8,,143.8,112.9,84.9,147.5,145.7,131.1,177.9,157.3,5,18,60,635,3.4,,,,,,,7002,3929645
168,Jonah Coleman,RB,DEN,10,,69.2,58.9,53.9,148.4,146.8,136.7,163.8,163.1,5,18,14,101,0.9,69,288,2.1,,,,13345,
169,Denzel Boston,WR,CLE,11,,138.5,108.2,81.7,149.5,150.1,141.3,171.3,168.8,5,18,54,659,3.0,2,13,,,,,13346,
170,Harrison Butker,K,KC,5,,124.4,100.0,100.0,149.8,155.9,145.5,158.8,144.1,4,18,,,,,,,,,,4227,3055899
171,Ja'Kobi Lane,WR,BAL,13,,107.3,87.4,69.9,150.1,149.3,148.8,159.6,169.2,5,18,35,492,3.9,1,6,,,,,13293,
172,Jacksonville Jaguars,DEF,JAX,7,,91.0,91.0,91.0,150.2,150.6,154.2,157.0,,2,1,,,,,,,,,,JAX,
173,Los Angeles Chargers,DEF,LAC,7,,86.0,86.0,86.0,150.6,143.2,163.1,166.4,,2,1,,,,,,,,,,LAC,
174,Sam Darnold,QB,SEA,11,Out,252.6,262.7,262.7,150.8,157.6,150.9,162.9,162.7,4,18,,,,44,141,1.4,3844,25.0,12,4943,3912547
175,Tyler Shough,QB,NO,8,,268.0,270.9,270.9,152.1,154.8,142.3,182.1,152.8,4,18,,,,75,314,3.6,3774,21.2,12,12545,
