board_rank,name,pos,team,bye,inj,proj_ppr,proj_half,proj_std,adp_ppr,adp_half,adp_std,adp_ppr_sleeper,adp_ppr_espn,adp_sources,gp,rec,rec_yd,rec_td,rush_att,rush_yd,rush_td,pass_yd,pass_td,pass_int,sleeper_id,espn_id
31,Breece Hall,RB,NYJ,13,,228.2,192.5,174.0,33.2,32.6,29.2,34.4,39.4,4,16,43,342,2.0,231,1030,6.6,,,,8155,
32,Rashee Rice,WR,KC,5,,225.4,185.3,141.3,33.9,34.4,35.9,29.1,33.4,4,16,85,943,7.1,7,34,0.4,,,,10229,
33,Lamar Jackson,QB,BAL,13,,318.9,326.0,326.0,34.3,29.4,26.7,31.9,24.8,4,16,,,,112,645,4.5,3513,26.0,8,4881,3916387
34,DeVonta Smith,WR,PHI,10,,228.6,189.2,149.2,36.0,34.4,40.4,33.3,41.5,4,16,83,1068,6.4,1,6,,,,,7525,
35,Zay Flowers,WR,BAL,13,Out,227.7,187.7,147.2,39.7,39.2,37.5,41.8,46.5,4,16,78,1113,5.9,7,39,0.4,,,,9997,
36,Cam Skattebo,RB,NYG,8,,206.3,180.2,159.2,41.8,40.7,36.8,40.3,48.7,4,16,33,242,1.1,237,1000,7.4,,,,12481,
37,Garrett Wilson,WR,NYJ,13,,220.2,183.4,141.9,42.0,42.2,41.0,45.6,41.2,4,16,84,1017,5.5,2,13,0.1,,,,8146,
38,Ladd McConkey,WR,LAC,7,,211.2,187.7,147.2,43.0,42.9,42.9,34.7,63.6,5,16,77,979,5.9,2,12,,,,,11635,
39,Emeka Egbuka,WR,TB,10,,209.5,185.5,147.0,43.4,42.4,42.4,38.3,54.2,4,16,69,1007,6.4,2,16,0.1,,,,12514,
40,D'Andre Swift,RB,CHI,10,,202.8,189.5,171.0,43.9,42.8,38.2,48.8,57.5,5,16,35,267,0.9,217,973,6.8,,,,6790,4259545
41,Tetairoa McMillan,WR,CAR,5,,215.7,184.5,146.0,44.3,44.5,41.2,37.8,53.3,4,16,73,1054,6.1,1,6,,,,,12526,
42,Travis Etienne,RB,NO,8,,198.4,189.7,171.7,44.3,43.4,35.6,41.4,54.4,4,16,38,306,1.9,202,856,5.6,,,,7543,
43,Tee Higgins,WR,CIN,6,,213.8,186.9,149.4,46.3,47.0,37.8,36.9,62.8,4,16,71,977,7.3,1,6,,,,,6801,4239993
44,Bucky Irving,RB,TB,10,,223.0,179.3,161.3,48.5,49.4,40.5,43.9,71.2,4,16,43,320,2.0,227,1004,6.4,,,,11584,
45,Colston Loveland,TE,CHI,10,,182.7,173.4,131.4,49.4,52.8,58.9,39.5,47.4,4,16,71,806,5.2,1,4,,,,,12517,
46,David Montgomery,RB,HOU,8,,190.6,190.1,174.1,51.2,49.9,42.9,46.6,71.5,5,16,28,202,0.8,222,942,7.5,,,,5892,4035538
47,Jaylen Waddle,WR,DEN,10,,208.3,182.5,144.0,52.8,51.9,47.4,44.0,75.4,5,16,75,960,6.0,2,14,0.1,,,,7526,
48,DJ Moore,WR,BUF,7,Out,182.3,147.5,116.0,53.0,52.7,51.2,53.8,71.4,5,16,63,850,5.2,6,31,0.4,,,,4983,3915416
49,Tyler Warren,TE,IND,13,,187.2,159.6,118.1,53.2,58.1,69.2,48.0,53.3,4,16,76,793,4.9,5,15,0.3,,,,12518,
50,Davante Adams,WR,LAR,11,,197.4,161.0,129.5,55.8,52.7,45.9,50.7,60.2,4,16,63,845,8.1,,,,,,,2133,16800
51,Quinshon Judkins,RB,CLE,11,,192.7,180.0,164.0,57.1,55.6,48.5,54.3,67.6,4,16,33,236,0.9,244,978,5.7,,,,12512,
52,Joe Burrow,QB,CIN,6,,289.9,306.1,306.1,57.3,57.9,54.4,51.1,63.9,3,16,,,,47,162,1.7,3902,31.0,10,6770,3915511
53,Jalen Hurts,QB,PHI,10,,300.6,310.5,310.5,57.6,62.2,64.1,58.1,58.7,3,16,,,,107,463,8.4,3403,21.2,8,6904,4040715
54,Drake Maye,QB,NE,11,,306.1,320.8,320.8,58.1,59.5,55.8,47.6,55.6,3,16,,,,88,467,3.6,3812,26.9,11,11564,
55,Jadarian Price,RB,SEA,11,Questionable,171.4,160.5,151.0,61.6,58.9,56.0,60.4,94.5,5,16,23,169,1.0,200,859,6.9,,,,13286,
56,Jayden Daniels,QB,WAS,7,Out,258.4,308.7,308.7,62.6,63.7,65.8,68.3,53.4,3,14,,,,107,584,4.5,2952,17.3,8,11566,
57,Christian Watson,WR,GB,11,,209.2,176.1,144.6,64.0,67.3,53.2,66.4,97.6,5,16,62,1001,7.7,2,12,0.1,,,,8167,
58,Mike Evans,WR,SF,8,Questionable,199.0,187.2,152.2,64.8,67.9,59.3,63.0,88.4,5,16,64,929,6.9,,,,,,,2216,16737
59,Bhayshul Tuten,RB,JAX,7,,168.4,158.8,142.8,65.1,64.1,53.2,62.6,82.4,4,16,29,212,1.0,187,801,5.7,,,,12490,
60,Terry McLaurin,WR,WAS,7,,197.4,176.8,139.8,65.2,65.2,56.5,55.6,83.2,4,16,70,953,5.4,1,7,,,,,5927,3121422
61,Caleb Williams,QB,CHI,10,Out,270.1,299.3,299.3,67.1,63.7,78.8,71.5,71.0,4,16,,,,70,370,2.8,3490,23.6,9,11560,
62,Parker Washington,WR,JAX,7,,220.6,176.4,140.4,67.4,66.7,61.1,72.7,102.2,5,16,76,980,6.6,9,47,0.2,,,,9487,
63,Jameson Williams,WR,DET,6,,188.4,176.2,146.2,68.0,67.6,59.5,59.2,84.6,4,16,56,908,6.0,7,42,0.6,,,,8148,
64,Luther Burden,WR,CHI,10,,193.8,173.0,137.0,69.7,71.1,58.0,55.3,97.5,4,16,70,867,5.3,9,52,0.3,,,,12519,
65,TreVeyon Henderson,RB,NE,11,,168.7,153.5,136.0,73.0,72.3,56.5,61.9,103.5,4,16,31,225,1.0,169,760,5.8,,,,12529,
66,Rhamondre Stevenson,RB,NE,11,,177.2,154.5,140.0,74.2,68.8,59.9,78.3,97.3,4,16,35,273,1.5,170,722,5.9,,,,7611,
67,Rome Odunze,WR,CHI,10,,183.6,173.9,139.9,74.8,69.6,65.6,65.8,87.6,4,16,56,876,6.6,1,6,,,,,11620,
68,Sam LaPorta,TE,DET,6,,184.8,158.5,120.5,75.1,76.4,84.6,57.2,79.4,4,16,72,767,5.9,1,3,,,,,10859,
69,Dak Prescott,QB,DAL,14,,284.0,303.9,303.9,78.1,81.6,82.8,76.4,89.8,3,16,,,,45,172,1.6,4007,29.0,12,3294,2577417
70,Chuba Hubbard,RB,CAR,5,,176.9,136.9,125.9,79.0,80.8,69.6,81.4,113.5,5,16,31,210,1.3,204,859,5.4,,,,7594,
71,George Kittle,TE,SF,8,,174.8,138.3,107.3,79.0,80.2,88.4,79.0,77.7,4,16,64,767,5.7,,,,,,,4217,3040151
72,Jaylen Warren,RB,PIT,9,,181.7,152.6,134.6,81.1,80.3,64.7,69.4,112.7,4,16,40,284,1.2,180,802,4.7,,,,8228,
73,DK Metcalf,WR,PIT,9,,181.1,152.3,121.3,83.2,83.9,71.7,75.5,101.7,4,16,60,863,5.8,2,10,,,,,5846,4047650
74,Kyle Pitts,TE,ATL,11,,160.2,138.6,105.6,85.4,86.8,99.0,67.0,92.3,4,16,64,733,3.9,,,,,,,7553,
75,Tucker Kraft,TE,GB,11,,159.6,140.9,107.4,86.0,83.0,75.6,64.8,107.2,5,16,63,718,4.1,2,4,0.1,,,,9484,
76,Josh Jacobs,RB,GB,11,NA,153.9,127.9,116.4,86.4,81.0,68.1,52.9,120.5,5,14,24,177,1.0,168,699,6.3,,,,5850,4047365
77,Trevor Lawrence,QB,JAX,7,,285.1,303.4,303.4,86.9,87.0,82.4,102.1,105.6,4,16,,,,71,311,4.6,3730,24.7,12,7523,
78,Carnell Tate,WR,TEN,9,,177.6,144.8,112.3,87.2,87.2,80.8,69.7,105.2,4,16,65,858,4.4,2,10,,,,,13279,
79,Jaxson Dart,QB,NYG,8,,294.1,296.5,296.5,88.4,85.9,94.0,97.3,76.4,4,16,,,,103,540,5.6,3406,22.3,11,12508,
80,Marvin Harrison,WR,ARI,14,,146.8,155.2,124.2,89.0,88.4,82.0,76.0,107.4,4,16,50,698,4.6,,,,,,,11628,
81,Harold Fannin,TE,CLE,11,,160.4,143.4,106.4,91.2,91.9,93.1,73.6,90.8,4,16,68,674,3.8,7,20,0.3,,,,12506,
82,Los Angeles Rams,DEF,LAR,11,,106.0,106.0,106.0,92.3,98.2,105.3,83.5,,2,1,,,,,,,,,,LAR,
83,Courtland Sutton,WR,DEN,10,,169.7,144.8,115.3,92.7,93.2,78.8,80.6,111.7,4,16,58,759,6.0,,,,,,,5045,3128429
84,Travis Kelce,TE,KC,5,,163.6,136.4,101.4,93.0,102.0,110.4,89.6,100.7,4,16,67,695,4.6,,,,,,,1466,15847
85,Brandon Aubrey,K,DAL,14,,132.4,116.0,116.0,93.6,110.8,103.8,90.8,78.6,4,16,,,,,,,,,,11533,
86,Brian Thomas,WR,JAX,7,,179.2,164.4,133.4,93.7,98.0,84.7,74.1,135.5,5,16,58,840,5.9,3,19,0.2,,,,11631,
87,Patrick Mahomes,QB,KC,5,,273.9,286.7,286.7,94.0,96.0,97.1,110.8,93.9,4,16,,,,53,255,1.8,3764,26.6,11,4046,3139477
88,Justin Herbert,QB,LAC,7,,269.9,295.5,295.5,94.8,99.0,94.2,83.6,111.8,3,16,,,,69,338,2.6,3692,23.0,10,6797,4038941
89,Houston Texans,DEF,HOU,8,,104.0,104.0,104.0,95.3,99.7,104.2,95.6,,2,1,,,,,,,,,,HOU,
90,Michael Wilson,WR,ARI,14,,170.4,136.5,107.0,96.2,92.9,84.0,87.7,126.3,4,16,64,801,4.3,1,6,,,,,10232,
91,Tony Pollard,RB,TEN,9,,157.7,146.1,132.1,96.7,94.6,80.5,85.0,113.6,4,16,27,168,0.7,194,824,4.8,,,,5967,3916148
92,Stefon Diggs,WR,WAS,7,,157.1,125.3,93.3,97.7,101.9,101.5,104.7,114.0,5,16,66,715,3.2,1,6,,,,,2449,2976212
93,Dalton Kincaid,TE,BUF,7,,167.1,130.6,97.6,97.9,96.2,99.9,88.5,117.5,5,16,66,765,4.1,,,,,,,10236,
94,Rico Dowdle,RB,PIT,9,Out,156.1,142.1,123.1,98.0,96.4,79.3,86.6,127.9,4,16,32,227,1.0,168,727,4.1,,,,7021,4038815
95,Chris Godwin,WR,TB,10,,156.9,139.6,105.6,99.3,98.1,90.6,92.5,140.0,5,16,61,677,4.3,3,19,0.3,,,,4037,3116165
96,Seattle Seahawks,DEF,SEA,11,,103.0,103.0,103.0,100.2,105.1,107.3,103.9,,2,1,,,,,,,,,,SEA,
97,J.K. Dobbins,RB,DEN,10,Questionable,164.6,147.2,134.2,101.3,99.4,81.7,90.7,135.1,4,16,23,157,0.8,188,836,6.3,,,,6806,4241985
98,Alec Pierce,WR,IND,13,Out,173.1,150.9,123.9,101.8,100.8,82.1,96.9,130.3,4,16,55,858,5.4,1,7,,,,,8142,
99,RJ Harvey,RB,DEN,10,Out,145.6,125.6,107.1,102.2,103.1,81.0,82.8,145.0,4,16,42,316,2.1,103,427,2.9,,,,12489,
100,Brock Purdy,QB,SF,8,,289.6,303.2,303.2,102.7,104.6,94.1,122.9,103.2,3,16,,,,62,258,3.0,3869,28.2,13,8183,
101,Dallas Goedert,TE,PHI,10,Questionable,149.4,109.5,83.0,103.0,105.1,88.1,118.9,108.7,4,16,59,640,4.4,,,,,,,5022,3121023
102,Isaiah Likely,TE,NYG,8,,165.6,126.3,95.3,103.9,98.2,116.9,104.7,99.5,5,16,64,701,5.3,,,,,,,8131,
103,Michael Pittman,WR,PIT,9,Out,168.9,136.4,101.9,104.8,105.4,102.5,106.4,112.6,4,16,71,763,3.5,1,7,,,,,6819,4035687
104,Jonathon Brooks,RB,CAR,5,Questionable,131.1,137.9,120.9,107.6,105.0,120.4,97.1,127.0,4,16,27,206,0.9,138,587,3.4,,,,11583,
105,Kyle Monangai,RB,CHI,10,,143.0,143.1,131.6,107.9,105.4,85.3,108.4,130.3,4,16,23,177,1.0,152,679,4.9,,,,12534,
106,Aaron Jones,RB,MIN,6,Questionable,156.9,120.1,103.1,108.2,105.0,92.6,127.4,130.2,4,16,34,256,1.4,152,668,4.0,,,,4199,3042519
107,Matthew Stafford,QB,LAR,11,,272.4,280.2,280.2,109.2,112.5,100.8,94.1,118.4,3,16,,,,26,28,0.7,3971,31.4,10,421,12483
108,Denver Broncos,DEF,DEN,10,,96.0,96.0,96.0,109.3,112.5,116.8,114.0,,2,1,,,,,,,,,,DEN,
109,Jacory Croskey-Merritt,RB,WAS,7,,134.1,118.4,108.9,109.7,105.8,88.3,115.5,144.9,4,16,16,117,0.7,159,693,5.7,,,,12533,
110,Bo Nix,QB,DEN,10,,281.4,295.7,295.7,111.9,112.5,108.1,116.8,125.0,3,16,,,,76,329,3.6,3683,24.8,11,11563,
111,Matthew Golden,WR,GB,11,,168.2,141.0,112.0,112.0,110.5,113.6,125.3,128.8,4,16,59,776,4.6,7,41,0.2,,,,12501,
112,Jake Ferguson,TE,DAL,14,,143.6,124.8,89.8,114.6,119.0,109.3,99.9,135.4,4,16,62,544,4.7,,,,,,,8110,
113,Blake Corum,RB,LAR,11,,133.7,127.8,120.3,114.9,115.3,93.9,100.2,144.4,5,16,13,94,0.4,168,748,6.0,,,,11586,
114,Brenen Thompson,WR,LAC,7,,39.0,32.0,25.0,115.5,389.1,,,,1,18,14,190,1.0,,,,,,,13380,
115,Cameron Dicker,K,LAC,7,,120.2,106.0,106.0,115.7,122.7,121.6,118.8,101.3,3,16,,,,,,,,,,8259,
116,Jordan Addison,WR,MIN,6,,168.0,141.7,111.7,115.8,116.0,101.5,101.5,140.8,4,16,59,760,5.2,3,17,0.1,,,,9756,
117,MarShawn Lloyd,RB,GB,11,,114.8,137.0,125.0,116.0,108.6,101.5,137.3,131.2,4,16,20,142,0.8,130,549,3.9,,,,11581,
118,Deebo Samuel,WR,SF,8,,165.5,127.7,99.7,118.1,121.2,118.6,130.6,137.4,5,16,56,698,4.4,16,85,1.0,,,,5872,3126486
119,Josh Downs,WR,IND,13,,157.9,137.3,102.3,120.4,120.8,113.2,113.1,144.1,4,16,66,704,3.3,2,11,0.1,,,,9500,
120,Jason Myers,K,SEA,11,,125.5,111.0,111.0,120.9,125.9,123.2,124.8,110.9,3,16,,,,,,,,,,2747,2473037
121,Quentin Johnston,WR,LAC,7,,155.9,134.9,105.9,121.6,119.5,102.7,111.7,150.3,4,16,53,735,4.6,3,15,0.1,,,,9754,
122,Mark Andrews,TE,BAL,13,,156.8,132.5,102.5,121.7,121.2,106.4,125.1,137.2,4,16,57,615,6.1,5,11,0.2,,,,5012,3116365
123,Jared Goff,QB,DET,6,,269.4,283.5,283.5,121.9,125.7,107.2,131.5,141.2,3,16,,,,27,46,0.9,3999,29.3,10,3163,3046779
124,Wan'Dale Robinson,WR,TEN,9,,145.5,135.2,99.7,122.8,122.9,122.2,121.9,126.7,4,16,64,641,2.6,3,18,0.1,,,,8126,
125,Jalen Coker,WR,CAR,5,,184.6,135.9,105.9,123.4,122.9,117.2,146.2,134.0,4,16,69,847,5.1,1,6,,,,,11646,
126,Kenny Gainwell,RB,TB,10,,136.2,128.8,105.3,123.4,121.6,115.5,111.9,123.4,3,16,42,289,1.5,95,407,2.8,,,,7567,
127,Makai Lemon,WR,PHI,10,,125.2,138.5,108.5,123.7,123.1,127.0,93.5,148.8,4,16,44,573,3.7,3,16,0.2,,,,13294,
128,Jordan Mason,RB,MIN,6,IR,137.8,143.7,133.7,124.2,117.8,103.2,109.4,159.5,4,15,16,112,0.7,170,751,5.5,,,,8408,
129,Jayden Reed,WR,GB,11,Out,169.7,162.6,127.6,125.2,115.6,110.7,107.8,150.6,4,16,61,730,4.8,11,67,0.5,,,,10222,
130,Philadelphia Eagles,DEF,PHI,10,,98.0,98.0,98.0,125.7,130.2,125.0,123.4,,2,1,,,,,,,,,,PHI,
131,KC Concepcion,WR,CLE,11,,155.8,127.4,98.4,127.9,126.1,124.4,120.7,160.6,5,16,56,687,3.6,16,88,0.7,,,,13298,
132,Ka'imi Fairbairn,K,HOU,8,,126.9,113.0,113.0,129.2,133.7,129.8,128.3,136.6,3,16,,,,,,,,,,3451,2971573
133,New England Patriots,DEF,NE,11,,92.0,92.0,92.0,130.4,130.8,136.8,136.4,,2,1,,,,,,,,,,NE,
134,Jakobi Meyers,WR,JAX,7,,153.6,137.3,105.3,131.3,132.7,116.8,129.7,133.5,4,16,58,648,4.6,5,25,0.3,,,,5947,3916433
135,Skyler Bell,WR,BUF,7,Out,63.6,52.6,41.6,131.3,411.1,110.0,,,1,18,22,291,2.0,1,5,,,,,13402,
136,Khalil Shakir,WR,BUF,7,,161.6,135.2,99.7,132.7,134.5,125.1,144.8,141.4,4,16,67,709,3.8,2,11,0.1,,,,8134,
137,Rachaad White,RB,WAS,7,,136.1,111.1,94.1,133.0,129.5,126.0,139.3,139.5,4,16,39,282,1.5,105,432,3.0,,,,8136,
138,Baker Mayfield,QB,TB,10,,262.9,274.9,274.9,133.3,139.6,126.7,143.4,156.4,3,16,,,,58,294,2.1,3655,24.4,12,4892,3052587
139,Xavier Worthy,WR,KC,5,,161.8,134.0,106.5,133.4,132.2,116.7,134.1,142.2,4,16,53,707,4.4,14,77,0.9,,,,11624,
140,Cam Little,K,JAX,7,,121.1,112.0,112.0,133.4,138.1,138.2,132.8,132.5,3,16,,,,,,,,,,11786,
141,Baltimore Ravens,DEF,BAL,13,,95.0,95.0,95.0,135.8,136.4,137.1,135.6,,2,1,,,,,,,,,,BAL,
142,Romeo Doubs,WR,NE,11,,144.6,132.7,104.2,136.9,136.3,126.5,132.7,154.9,4,16,51,663,4.6,,,,,,,8121,
143,Zavion Thomas,WR,CHI,10,,57.2,47.2,37.2,137.3,405.4,,,,1,18,20,252,2.0,,,,,,,13411,
144,Jordyn Tyson,WR,NO,8,IR,106.0,90.5,70.0,138.8,139.6,114.6,117.5,169.6,4,14,37,493,3.2,1,6,,,,,13281,
145,Jordan Love,QB,GB,11,,262.0,278.5,278.5,139.6,138.6,115.4,158.4,156.4,3,16,,,,45,182,1.8,3791,25.4,10,6804,4036378
146,De'Zhaun Stribling,WR,SF,8,IR,128.4,105.4,82.4,140.3,132.1,152.1,138.2,155.3,4,18,46,584,4.0,,,,,,,13417,
147,Tyler Shough,QB,NO,8,,271.3,270.9,270.9,140.7,141.4,121.8,179.4,146.6,3,16,,,,76,317,3.4,3663,23.0,11,12545,
148,Harrison Mevis,K,LAR,11,,121.5,106.0,106.0,140.9,142.4,143.3,155.5,132.1,3,16,,,,,,,,,,12015,
149,Eli Raridon,TE,NE,11,Questionable,37.5,26.0,19.0,141.8,326.2,99.8,,169.9,2,16,16,150,1.1,,,,,,,13421,
150,Woody Marks,RB,HOU,8,,105.8,74.3,64.8,142.3,138.9,123.7,149.3,159.2,4,16,24,182,1.2,110,444,2.3,,,,12474,
151,Pittsburgh Steelers,DEF,PIT,9,,88.0,88.0,88.0,143.6,146.8,155.5,153.9,,2,1,,,,,,,,,,PIT,
152,Tyler Allgeier,RB,ARI,14,,97.9,72.7,68.2,144.1,140.8,118.6,145.2,166.7,4,16,16,115,0.6,118,487,3.5,,,,8132,
153,Minnesota Vikings,DEF,MIN,6,,92.0,92.0,92.0,144.5,145.4,145.2,156.2,,2,1,,,,,,,,,,MIN,
154,Zach Charbonnet,RB,SEA,11,PUP,103.3,61.7,56.2,144.8,143.2,124.5,150.1,163.6,4,14,17,123,0.8,101,419,4.8,,,,9753,
155,Juwan Johnson,TE,NO,8,,136.9,112.9,84.9,144.9,142.0,120.4,174.3,158.4,4,16,55,592,3.8,,,,,,,7002,3929645
156,Hunter Henry,TE,NE,11,,149.1,124.5,95.5,145.7,147.9,130.1,141.4,160.7,4,16,57,624,5.0,,,,,,,3214,3046439
157,Mike Washington,RB,LV,13,,75.9,89.5,81.5,145.8,141.9,138.6,139.7,169.3,4,16,12,86,0.7,89,372,2.5,,,,13305,
158,Kaelon Black,RB,SF,8,,86.2,67.2,61.7,147.6,144.2,127.2,174.1,166.0,4,16,9,65,0.3,114,479,3.7,,,,13414,
159,Jake Bates,K,DET,6,,118.2,105.0,105.0,148.2,150.6,155.1,146.1,157.5,3,16,,,,,,,,,,11539,
160,Chris Rodriguez,RB,JAX,7,,98.7,125.0,117.5,148.3,143.6,142.2,142.2,168.3,4,16,9,67,0.2,130,561,4.5,,,,10219,
161,Kevin Coleman,WR,MIA,6,,45.2,26.4,20.4,148.3,323.8,,,170.1,2,16,18,225,0.9,,,,,,,13338,
162,Harrison Butker,K,KC,5,,115.5,100.0,100.0,148.6,158.3,144.7,160.6,143.0,3,16,,,,,,,,,,4227,3055899
163,Kyler Murray,QB,MIN,6,Out,281.4,283.1,283.1,149.5,148.6,146.0,152.7,152.8,3,16,,,,81,493,3.4,3532,22.6,10,5849,3917315
164,Jacksonville Jaguars,DEF,JAX,7,,91.0,91.0,91.0,149.9,150.6,154.9,157.6,,2,1,,,,,,,,,,JAX,
165,T.J. Hockenson,TE,MIN,6,,147.9,122.0,89.0,150.5,154.2,139.6,163.5,157.3,4,16,66,612,3.4,,,,,,,5844,4036133
166,Dontayvion Wicks,WR,PHI,10,,104.1,57.4,44.4,154.0,167.7,151.7,,166.5,4,16,36,495,3.0,1,8,,,,,9486,
167,Jonah Coleman,RB,DEN,10,,45.1,58.9,53.9,154.2,149.4,135.2,164.8,168.2,4,16,9,66,0.7,45,189,1.3,,,,13345,
168,Seth McGowan,RB,IND,13,,39.6,32.8,29.3,154.4,333.8,123.4,,170.1,2,16,9,63,0.4,39,161,1.1,,,,13424,
169,Rashid Shaheed,WR,SEA,11,,148.8,115.6,93.1,154.6,154.1,142.8,151.4,163.9,4,16,46,705,4.1,10,57,0.4,,,,8676,
170,Los Angeles Chargers,DEF,LAC,7,,86.0,86.0,86.0,154.8,146.2,164.6,173.9,,2,1,,,,,,,,,,LAC,
171,Denzel Boston,WR,CLE,11,,143.9,108.2,81.7,155.8,155.8,143.1,170.2,166.7,4,16,56,684,3.2,2,13,,,,,13346,
172,Chris Boswell,K,PIT,9,,114.7,107.0,107.0,156.2,167.1,151.1,153.6,163.6,3,16,,,,,,,,,,1945,17372
173,Alvin Kamara,RB,NO,8,,98.3,53.0,43.0,156.4,156.4,142.6,166.3,164.3,4,16,23,167,0.9,94,390,2.6,,,,4035,3054850
174,Kenyon Sadiq,TE,NYJ,13,,106.1,80.2,60.2,156.8,161.7,129.4,167.9,164.4,4,16,43,442,3.0,2,6,0.1,,,,13330,
