board_rank,name,pos,team,bye,inj,proj_ppr,proj_half,proj_std,adp_ppr,adp_half,adp_std,adp_ppr_sleeper,adp_ppr_espn,adp_sources,gp,rec,rec_yd,rec_td,rush_att,rush_yd,rush_td,pass_yd,pass_td,pass_int,sleeper_id,espn_id
15,Kenneth Walker,RB,KC,5,,268.7,225.5,207.0,17.0,16.9,14.7,19.5,20.1,5,16,44,348,2.3,270,1199,9.6,,,,8151,
16,Josh Allen,QB,BUF,7,,352.4,361.5,361.5,17.1,18.4,20.9,20.1,10.2,4,16,,,,109,525,11.3,3660,25.8,10,4984,3918298
17,Chase Brown,RB,CIN,6,,259.8,226.7,198.2,17.8,17.5,16.7,13.4,24.1,3,16,58,395,2.7,236,1013,7.9,,,,9224,
18,Ashton Jeanty,RB,LV,13,,261.9,228.7,204.2,18.1,19.3,16.7,16.5,22.2,5,16,57,431,2.2,261,1066,7.5,,,,12527,
19,Omarion Hampton,RB,LAC,7,,230.7,218.9,194.9,20.1,20.4,17.9,15.4,25.7,5,16,41,295,1.5,244,1054,8.1,,,,12507,
20,Drake London,WR,ATL,11,,240.9,205.2,160.2,23.8,24.1,22.1,20.2,25.4,4,16,88,1130,6.3,2,13,0.2,,,,8112,
21,Trey McBride,TE,ARI,14,,241.2,186.9,138.9,23.9,28.1,32.8,25.4,21.1,4,16,102,984,6.9,,,,,,,8130,
22,Chris Olave,WR,NO,8,,237.8,194.9,153.9,25.6,25.2,25.2,30.5,28.4,3,16,84,1100,7.2,1,6,,,,,8144,
23,Brock Bowers,TE,LV,13,Questionable,214.5,180.5,134.5,25.7,28.6,34.8,24.5,30.6,3,16,88,915,5.6,4,12,0.1,,,,11604,
24,George Pickens,WR,DAL,14,,226.8,205.7,165.7,28.2,29.1,28.3,22.9,32.6,3,16,75,1094,6.9,1,6,,,,,8137,
25,Jeremiyah Love,RB,ARI,14,,206.1,188.3,164.8,28.8,29.1,26.8,27.6,31.9,5,16,46,344,1.7,196,848,5.3,,,,13287,
26,Nico Collins,WR,HOU,8,Questionable,239.1,220.0,178.0,29.5,27.5,28.4,23.5,37.5,4,16,80,1132,7.2,2,14,0.1,,,,7569,
27,Lamar Jackson,QB,BAL,13,,319.1,326.0,326.0,30.4,31.3,29.2,31.8,24.5,3,16,,,,113,652,4.4,3518,26.0,8,4881,3916387
28,Javonte Williams,RB,DAL,14,,224.2,193.0,174.0,31.6,29.5,25.6,32.3,41.7,4,16,38,237,1.1,256,1061,8.5,,,,7588,
29,Kyren Williams,RB,LAR,11,,205.7,192.0,176.0,31.8,30.4,22.2,26.5,45.7,5,16,33,219,2.0,206,908,8.3,,,,8150,
30,DeVonta Smith,WR,PHI,10,Questionable,230.1,189.2,149.2,33.1,32.1,38.3,33.2,37.4,4,16,84,1068,6.6,1,6,,,,,7525,
31,Breece Hall,RB,NYJ,13,,225.5,192.5,174.0,34.0,33.2,26.6,34.3,39.3,4,16,42,346,2.0,231,1006,6.5,,,,8155,
32,Malik Nabers,WR,NYG,8,,225.8,193.7,150.7,34.6,33.8,33.9,27.5,41.8,4,16,80,1067,6.1,3,19,0.2,,,,11632,
33,Rashee Rice,WR,KC,5,,207.2,185.3,141.3,37.4,37.7,40.6,29.9,35.7,4,16,78,868,6.6,5,24,0.2,,,,10229,
34,Zay Flowers,WR,BAL,13,Questionable,228.4,187.7,147.2,38.5,38.1,33.5,41.7,49.1,4,16,78,1116,5.9,7,39,0.4,,,,9997,
35,A.J. Brown,WR,NE,11,IR,158.7,140.0,113.0,39.4,35.2,33.3,17.7,40.4,4,14,53,765,4.7,1,5,,,,,5859,4047646
36,Garrett Wilson,WR,NYJ,13,,220.9,183.4,141.9,42.0,42.3,36.6,45.4,40.8,4,16,84,1011,5.9,2,13,0.1,,,,8146,
37,D'Andre Swift,RB,CHI,10,,202.5,189.5,171.0,44.7,43.7,39.3,49.0,59.2,5,16,35,268,0.9,217,963,6.8,,,,6790,4259545
38,Tetairoa McMillan,WR,CAR,5,,220.4,184.5,146.0,45.1,45.3,37.2,37.6,51.6,4,16,74,1076,6.3,1,6,,,,,12526,
39,Cam Skattebo,RB,NYG,8,,199.9,180.2,159.2,45.1,44.0,40.4,40.1,51.2,3,16,35,255,0.9,223,934,7.1,,,,12481,
40,Tee Higgins,WR,CIN,6,,212.9,186.9,149.4,45.5,46.3,37.5,36.8,61.6,4,16,71,982,7.1,1,6,,,,,6801,4239993
41,Emeka Egbuka,WR,TB,10,,208.9,185.5,147.0,47.2,45.6,47.4,38.2,57.2,4,16,68,996,6.6,2,16,0.1,,,,12514,
42,Ladd McConkey,WR,LAC,7,,210.4,187.7,147.2,47.8,45.9,44.6,34.9,64.8,4,16,77,965,6.0,2,12,,,,,11635,
43,Bucky Irving,RB,TB,10,,221.8,179.3,161.3,48.1,49.4,38.1,43.7,66.7,3,16,42,313,2.0,227,1004,6.4,,,,11584,
44,Davante Adams,WR,LAR,11,,207.2,161.0,129.5,49.2,47.5,39.8,50.5,52.4,4,16,66,893,8.4,,,,,,,2133,16800
45,Travis Etienne,RB,NO,8,Questionable,191.7,189.7,171.7,49.3,48.4,42.0,41.5,59.8,4,16,36,289,1.8,201,839,5.4,,,,7543,
46,Jaylen Waddle,WR,DEN,10,,210.1,182.5,144.0,50.0,48.2,41.7,44.9,72.4,5,16,76,971,6.0,2,14,0.1,,,,7526,
47,Tyler Warren,TE,IND,13,,190.9,159.6,118.1,52.1,56.8,65.1,48.8,54.6,4,16,76,796,5.3,5,20,0.5,,,,12518,
48,David Montgomery,RB,HOU,8,,190.8,190.1,174.1,52.4,51.9,45.2,46.4,79.2,5,16,28,203,0.8,222,938,7.6,,,,5892,4035538
49,Colston Loveland,TE,CHI,10,,181.6,173.4,131.4,55.4,58.5,63.8,39.3,53.0,3,16,70,800,5.3,1,4,,,,,12517,
50,Joe Burrow,QB,CIN,6,,289.8,306.1,306.1,57.0,57.6,54.4,51.9,62.0,3,16,,,,46,156,1.7,3904,31.1,10,6770,3915511
51,Jalen Hurts,QB,PHI,10,,299.4,310.5,310.5,57.8,62.1,63.8,58.8,59.6,3,16,,,,107,464,8.3,3405,21.3,9,6904,4040715
52,Drake Maye,QB,NE,11,,304.1,320.8,320.8,59.0,60.5,56.1,47.4,57.5,3,16,,,,88,460,3.6,3804,26.9,12,11564,
53,DJ Moore,WR,BUF,7,Questionable,182.1,147.5,116.0,59.3,56.1,53.0,53.6,83.8,4,16,63,852,5.2,6,30,0.3,,,,4983,3915416
54,Quinshon Judkins,RB,CLE,11,,191.4,180.0,164.0,63.5,61.2,51.8,54.1,70.5,3,16,34,235,0.9,241,962,5.7,,,,12512,
55,Parker Washington,WR,JAX,7,,220.7,176.4,140.4,63.6,64.8,57.1,72.4,93.6,4,16,76,984,6.4,9,47,0.2,,,,9487,
56,Christian Watson,WR,GB,11,,206.4,176.1,144.6,63.8,67.0,49.2,66.1,95.8,5,16,60,993,7.6,2,12,0.1,,,,8167,
57,Sam LaPorta,TE,DET,6,,184.4,158.5,120.5,65.0,66.2,74.7,57.9,78.3,4,16,72,762,6.0,1,3,,,,,10859,
58,Bhayshul Tuten,RB,JAX,7,,170.6,158.8,142.8,65.7,64.1,49.5,62.4,83.8,3,16,29,213,1.0,187,806,5.9,,,,12490,
59,Jadarian Price,RB,SEA,11,Questionable,168.1,160.5,151.0,66.3,63.3,66.9,60.2,100.9,5,16,22,165,1.1,197,850,6.7,,,,13286,
60,Mike Evans,WR,SF,8,Questionable,200.8,187.2,152.2,66.9,67.0,59.4,62.2,96.8,4,16,65,937,7.0,,,,,,,2216,16737
61,Jameson Williams,WR,DET,6,,186.8,176.2,146.2,70.2,69.6,63.8,59.0,88.3,4,16,55,900,5.9,7,42,0.6,,,,8148,
62,TreVeyon Henderson,RB,NE,11,,166.9,153.5,136.0,70.8,69.7,50.3,61.6,100.8,5,16,31,224,1.0,169,751,5.7,,,,12529,
63,Terry McLaurin,WR,WAS,7,,197.7,176.8,139.8,71.5,71.6,63.6,55.4,85.2,4,16,68,965,5.5,1,7,,,,,5927,3121422
64,Chuba Hubbard,RB,CAR,5,,179.7,136.9,125.9,74.2,75.3,64.5,81.0,106.9,5,16,32,214,1.3,204,860,5.6,,,,7594,
65,George Kittle,TE,SF,8,,176.7,138.3,107.3,74.8,76.1,82.1,79.6,70.5,4,16,65,771,5.8,,,,,,,4217,3040151
66,Dak Prescott,QB,DAL,14,,285.8,303.9,303.9,75.7,78.7,82.8,76.8,82.3,3,16,,,,46,178,1.5,4024,29.0,11,3294,2577417
67,Luther Burden,WR,CHI,10,,192.0,173.0,137.0,76.9,78.2,58.3,55.5,102.5,4,16,69,859,5.3,9,51,0.3,,,,12519,
68,Josh Jacobs,RB,GB,11,NA,153.2,127.9,116.4,77.7,78.6,65.0,52.6,121.9,4,14,23,175,1.0,168,696,6.3,,,,5850,4047365
69,Rome Odunze,WR,CHI,10,,182.1,173.9,139.9,78.9,72.9,65.7,65.5,93.8,4,16,56,868,6.5,1,6,,,,,11620,
70,Tucker Kraft,TE,GB,11,,162.8,140.9,107.4,79.2,82.1,70.8,64.5,112.4,4,16,64,732,4.2,2,4,0.1,,,,9484,
71,Rhamondre Stevenson,RB,NE,11,,176.8,154.5,140.0,80.1,73.6,67.0,78.0,105.0,4,16,35,270,1.5,170,715,6.0,,,,7611,
72,Caleb Williams,QB,CHI,10,Doubtful,269.6,299.3,299.3,80.6,81.3,86.4,71.2,99.6,3,16,,,,71,380,2.8,3461,23.6,9,11560,
73,Jaylen Warren,RB,PIT,9,Questionable,183.4,152.6,134.6,81.0,80.2,60.5,69.7,114.7,4,16,40,290,1.3,181,808,4.7,,,,8228,
74,Patrick Mahomes,QB,KC,5,,280.4,286.7,286.7,82.9,89.4,92.4,110.2,80.4,3,16,,,,54,262,1.9,3787,27.5,11,4046,3139477
75,Travis Kelce,TE,KC,5,,178.1,136.4,101.4,83.9,94.6,103.2,89.2,88.3,4,16,72,758,5.0,,,,,,,1466,15847
76,Carnell Tate,WR,TEN,9,,176.9,144.8,112.3,85.7,85.8,79.0,69.4,107.8,4,16,65,858,4.4,2,10,,,,,13279,
77,DK Metcalf,WR,PIT,9,,174.5,152.3,121.3,85.8,86.6,72.8,75.2,105.3,4,16,58,828,5.6,2,10,,,,,5846,4047650
78,Jayden Daniels,QB,WAS,7,Out,260.2,308.7,308.7,87.1,87.6,97.8,68.1,63.2,3,14,,,,109,609,4.5,2936,17.3,7,11566,
79,Dalton Kincaid,TE,BUF,7,,167.6,130.6,97.6,89.6,80.7,91.6,88.1,99.3,4,16,67,765,4.1,,,,,,,10236,
80,Brock Purdy,QB,SF,8,,293.3,303.2,303.2,90.1,92.3,81.6,122.2,92.2,3,16,,,,63,268,3.2,3889,28.3,13,8183,
81,Kyle Pitts,TE,ATL,11,,160.1,138.6,105.6,90.3,92.3,100.2,67.7,97.3,3,16,63,735,3.9,,,,,,,7553,
82,Justin Herbert,QB,LAC,7,,266.4,295.5,295.5,91.6,96.6,90.8,83.3,115.4,3,16,,,,69,333,2.6,3678,22.7,11,6797,4038941
83,Harold Fannin,TE,CLE,11,,161.3,143.4,106.4,93.2,94.5,86.3,73.3,96.2,3,16,69,677,3.7,7,20,0.3,,,,12506,
84,Tony Pollard,RB,TEN,9,Questionable,157.1,146.1,132.1,93.3,91.0,75.9,85.6,117.0,4,16,27,170,0.7,194,830,4.6,,,,5967,3916148
85,Houston Texans,DEF,HOU,8,,104.0,104.0,104.0,93.4,97.8,114.4,95.3,,2,1,,,,,,,,,,HOU,
86,Marvin Harrison,WR,ARI,14,,146.3,155.2,124.2,94.5,93.6,85.8,76.7,111.7,4,16,50,695,4.5,,,,,,,11628,
87,Jaxson Dart,QB,NYG,8,IR,296.5,296.5,296.5,94.7,101.8,106.0,97.1,92.3,2,18,,,,106,539,6.0,3366,22.0,12,12508,
88,Brian Thomas,WR,JAX,7,,178.9,164.4,133.4,95.4,98.7,83.8,74.7,135.7,5,16,58,842,5.8,3,19,0.2,,,,11631,
89,Brandon Aubrey,K,DAL,14,,132.5,116.0,116.0,95.4,115.9,114.0,90.5,74.5,3,16,,,,,,,,,,11533,
90,Courtland Sutton,WR,DEN,10,,170.7,144.8,115.3,95.8,96.4,83.6,80.3,116.0,4,16,58,759,6.1,,,,,,,5045,3128429
91,Trevor Lawrence,QB,JAX,7,,284.9,303.4,303.4,96.3,94.5,87.4,102.7,113.3,3,16,,,,69,305,4.5,3753,24.8,12,7523,
92,Isaiah Likely,TE,NYG,8,,170.4,126.3,95.3,99.1,100.1,120.3,104.2,104.2,3,16,67,731,5.1,,,,,,,8131,
93,Matthew Stafford,QB,LAR,11,,272.6,280.2,280.2,99.4,102.6,92.8,94.7,112.5,3,16,,,,26,26,0.7,3989,31.4,10,421,12483
94,RJ Harvey,RB,DEN,10,,145.4,125.6,107.1,101.2,101.9,79.2,82.5,146.9,4,16,42,316,2.1,103,424,2.9,,,,12489,
95,Stefon Diggs,WR,WAS,7,,161.4,125.3,93.3,101.3,106.1,98.3,104.2,109.8,5,16,68,727,3.5,1,6,,,,,2449,2976212
96,Rico Dowdle,RB,PIT,9,Questionable,151.1,142.1,123.1,101.4,100.1,80.1,86.3,132.8,4,16,31,223,1.0,162,700,3.9,,,,7021,4038815
97,Seattle Seahawks,DEF,SEA,11,,103.0,103.0,103.0,103.0,108.0,118.0,103.5,,2,1,,,,,,,,,,SEA,
98,Michael Wilson,WR,ARI,14,,168.1,136.5,107.0,103.8,97.9,81.9,87.3,128.1,3,16,64,795,4.1,1,6,,,,,10232,
99,J.K. Dobbins,RB,DEN,10,,164.6,147.2,134.2,105.2,103.2,91.7,91.0,137.8,4,16,23,157,0.8,188,825,6.5,,,,6806,4241985
100,Jalen Coker,WR,CAR,5,Questionable,188.6,135.9,105.9,106.2,110.6,97.4,146.3,124.8,4,16,71,856,5.3,1,6,,,,,11646,
101,Michael Pittman,WR,PIT,9,Questionable,168.7,136.4,101.9,106.8,107.7,106.8,106.1,117.1,4,16,72,759,3.5,1,7,,,,,6819,4035687
102,Chris Godwin,WR,TB,10,,155.7,139.6,105.6,107.1,99.8,91.2,92.1,141.6,4,16,60,672,4.3,3,19,0.3,,,,4037,3116165
103,Denver Broncos,DEF,DEN,10,,96.0,96.0,96.0,107.6,110.4,128.2,114.6,,2,1,,,,,,,,,,DEN,
104,Los Angeles Rams,DEF,LAR,11,,106.0,106.0,106.0,107.7,113.4,110.1,83.8,,2,1,,,,,,,,,,LAR,
105,Josh Downs,WR,IND,13,,164.4,137.3,102.3,110.2,110.5,99.1,113.6,140.6,4,16,68,735,3.6,2,12,0.1,,,,9500,
106,Blake Corum,RB,LAR,11,,137.1,127.8,120.3,110.3,113.9,86.6,100.7,143.3,3,16,13,93,0.4,174,775,6.2,,,,11586,
107,Aaron Jones,RB,MIN,6,Questionable,154.9,120.1,103.1,111.2,108.0,91.5,127.9,128.7,4,16,34,253,1.4,152,658,3.9,,,,4199,3042519
108,Jake Ferguson,TE,DAL,14,,145.4,124.8,89.8,111.3,117.5,101.5,99.5,131.4,3,16,63,548,4.8,,,,,,,8110,
109,Dallas Goedert,TE,PHI,10,Doubtful,138.6,109.5,83.0,112.0,115.0,111.3,118.4,127.9,4,16,55,596,4.1,,,,,,,5022,3121023
110,Kyle Monangai,RB,CHI,10,Questionable,142.1,143.1,131.6,112.3,109.4,76.6,108.0,134.8,3,16,23,175,1.0,152,675,4.9,,,,12534,
111,Cameron Dicker,K,LAC,7,,119.5,106.0,106.0,112.5,123.2,129.2,118.4,106.5,2,16,,,,,,,,,,8259,
112,Matthew Golden,WR,GB,11,,168.2,141.0,112.0,113.4,111.6,108.2,125.9,129.8,4,16,58,775,4.7,7,41,0.2,,,,12501,
113,Jared Goff,QB,DET,6,,269.5,283.5,283.5,113.5,117.1,101.5,131.8,131.6,3,16,,,,28,46,0.9,3977,29.3,10,3163,3046779
114,Jacory Croskey-Merritt,RB,WAS,7,,134.1,118.4,108.9,113.6,109.8,92.5,115.0,147.3,4,16,16,117,0.7,159,692,5.7,,,,12533,
115,Jordan Addison,WR,MIN,6,,166.6,141.7,111.7,115.8,116.0,100.3,101.1,141.6,4,16,58,756,5.2,3,17,0.1,,,,9756,
116,Alec Pierce,WR,IND,13,Out,145.2,150.9,123.9,116.5,115.5,97.4,96.7,133.9,4,14,45,717,4.7,1,7,,,,,8142,
117,Jason Myers,K,SEA,11,,125.0,111.0,111.0,117.0,124.8,131.9,124.3,109.8,2,16,,,,,,,,,,2747,2473037
118,Makai Lemon,WR,PHI,10,,127.2,138.5,108.5,117.1,116.2,129.8,93.2,150.0,4,16,44,583,3.8,3,16,0.2,,,,13294,
119,Deebo Samuel,WR,SF,8,,166.1,127.7,99.7,117.2,117.9,115.7,130.0,137.2,4,16,57,701,4.4,17,84,0.9,,,,5872,3126486
120,Bo Nix,QB,DEN,10,,278.7,295.7,295.7,118.0,118.8,116.1,116.3,128.7,3,16,,,,74,313,3.4,3696,24.8,11,11563,
121,Mark Andrews,TE,BAL,13,,156.0,132.5,102.5,122.0,121.3,99.5,125.5,137.3,4,16,57,612,6.0,5,11,0.2,,,,5012,3116365
122,Quentin Johnston,WR,LAC,7,,159.1,134.9,105.9,124.0,122.2,107.4,111.2,151.5,4,16,54,754,4.7,3,15,0.1,,,,9754,
123,Philadelphia Eagles,DEF,PHI,10,,98.0,98.0,98.0,124.5,129.2,125.0,123.0,,2,1,,,,,,,,,,PHI,
124,Xavier Worthy,WR,KC,5,,163.3,134.0,106.5,125.7,124.3,107.7,134.5,139.4,4,16,53,711,4.8,12,66,0.8,,,,11624,
125,KC Concepcion,WR,CLE,11,,156.9,127.4,98.4,125.8,121.5,122.0,120.3,160.6,4,16,56,692,3.6,16,86,0.7,,,,13298,
126,Jordan Mason,RB,MIN,6,IR,137.6,143.7,133.7,125.9,119.1,108.2,109.3,162.3,4,15,16,111,0.7,170,744,5.6,,,,8408,
127,Kenny Gainwell,RB,TB,10,,135.5,128.8,105.3,126.6,124.9,117.8,111.5,125.4,3,16,41,287,1.5,95,405,2.8,,,,7567,
128,Tyler Shough,QB,NO,8,,271.5,270.9,270.9,128.7,133.8,115.8,179.4,136.2,4,16,,,,75,305,3.6,3659,23.1,11,12545,
129,Rachaad White,RB,WAS,7,,136.2,111.1,94.1,130.2,124.7,117.8,139.7,138.8,3,16,39,280,1.4,105,435,3.0,,,,8136,
130,Jonathon Brooks,RB,CAR,5,IR,154.9,137.9,120.9,131.2,127.9,152.8,97.4,130.3,3,18,34,245,1.0,160,684,4.0,,,,11583,
131,Jonah Coleman,RB,DEN,10,Questionable,45.1,58.9,53.9,131.6,126.8,108.8,164.7,165.2,4,16,9,65,0.7,45,190,1.3,,,,13345,
132,MarShawn Lloyd,RB,GB,11,,114.8,137.0,125.0,132.1,118.7,118.9,137.8,132.4,3,16,20,141,0.8,130,547,4.0,,,,11581,
133,Ka'imi Fairbairn,K,HOU,8,,126.2,113.0,113.0,132.7,139.2,156.5,128.8,136.6,2,16,,,,,,,,,,3451,2971573
134,Jordyn Tyson,WR,NO,8,IR,106.5,90.5,70.0,133.6,134.9,87.7,117.3,169.4,3,14,38,493,3.2,1,6,,,,,13281,
135,Cam Little,K,JAX,7,,120.4,112.0,112.0,134.2,141.2,153.4,132.4,135.9,2,16,,,,,,,,,,11786,
136,Wan'Dale Robinson,WR,TEN,9,,145.4,135.2,99.7,134.4,134.6,130.2,121.5,128.8,3,16,64,642,2.6,3,18,0.1,,,,8126,
137,Jayden Reed,WR,GB,11,Out,153.6,162.6,127.6,135.9,124.2,123.8,107.7,153.5,4,14,55,660,4.4,10,61,0.4,,,,10222,
138,Denzel Boston,WR,CLE,11,,149.2,108.2,81.7,136.1,135.7,118.2,170.8,156.6,3,16,58,708,3.4,2,13,,,,,13346,
139,Jordan Love,QB,GB,11,,260.4,278.5,278.5,136.3,136.1,112.9,158.6,158.3,3,16,,,,44,177,1.8,3763,25.3,10,6804,4036378
140,Jakobi Meyers,WR,JAX,7,Questionable,155.4,137.3,105.3,137.5,139.2,111.1,129.2,136.5,4,16,59,656,4.7,5,25,0.3,,,,5947,3916433
141,Khalil Shakir,WR,BUF,7,,161.6,135.2,99.7,138.2,140.5,125.6,144.1,141.4,3,16,66,715,3.8,2,11,0.1,,,,8134,
142,Romeo Doubs,WR,NE,11,,147.5,132.7,104.2,138.3,137.3,122.3,132.3,154.6,3,16,51,679,4.8,,,,,,,8121,
143,New England Patriots,DEF,NE,11,,92.0,92.0,92.0,139.4,140.4,145.5,136.0,,2,1,,,,,,,,,,NE,
144,Baker Mayfield,QB,TB,10,,261.7,274.9,274.9,139.6,146.2,130.7,143.8,158.1,3,16,,,,59,299,2.1,3615,24.4,12,4892,3052587
145,Kyler Murray,QB,MIN,6,,280.4,283.1,283.1,141.1,140.4,139.4,152.2,150.2,3,16,,,,82,492,3.4,3508,22.7,11,5849,3917315
146,Dontayvion Wicks,WR,PHI,10,,104.9,57.4,44.4,141.3,163.2,119.0,,163.7,2,16,37,498,3.0,1,8,,,,,9486,
147,Mike Washington,RB,LV,13,,75.5,89.5,81.5,142.6,138.8,147.4,139.3,169.5,4,16,12,85,0.6,89,372,2.4,,,,13305,
148,Baltimore Ravens,DEF,BAL,13,,95.0,95.0,95.0,142.7,143.5,138.8,135.2,,2,1,,,,,,,,,,BAL,
149,Kaelon Black,RB,SF,8,,86.0,67.2,61.7,144.0,140.4,134.0,174.6,167.6,4,16,9,65,0.3,116,487,3.5,,,,13414,
150,Harrison Mevis,K,LAR,11,,120.2,106.0,106.0,145.3,147.6,154.2,155.2,135.4,2,16,,,,,,,,,,12015,
151,Juwan Johnson,TE,NO,8,,139.4,112.9,84.9,147.4,143.8,106.8,174.5,156.8,3,16,56,602,3.9,,,,,,,7002,3929645
152,Harrison Butker,K,KC,5,,115.8,100.0,100.0,148.4,161.4,155.2,160.3,136.4,2,16,,,,,,,,,,4227,3055899
153,Minnesota Vikings,DEF,MIN,6,,92.0,92.0,92.0,149.2,149.8,154.4,156.7,,2,1,,,,,,,,,,MIN,
154,Woody Marks,RB,HOU,8,,105.2,74.3,64.8,149.5,143.3,125.6,149.8,159.8,3,16,24,181,1.2,110,441,2.2,,,,12474,
155,Hunter Henry,TE,NE,11,,148.1,124.5,95.5,150.3,152.7,121.0,141.8,160.1,3,16,56,620,5.0,,,,,,,3214,3046439
156,Dalton Schultz,TE,HOU,8,,146.0,118.9,86.9,150.6,159.2,105.8,180.0,158.7,3,16,64,627,3.3,,,,,,,5001,3117256
157,Jake Bates,K,DET,6,,117.7,105.0,105.0,152.1,155.6,175.9,146.6,157.7,2,16,,,,,,,,,,11539,
158,Oronde Gadsden,TE,LAC,7,,125.5,113.8,85.8,152.3,162.6,111.0,148.7,170.3,3,16,50,531,3.7,,,,,,,12493,
159,Jacksonville Jaguars,DEF,JAX,7,,91.0,91.0,91.0,152.3,153.2,170.1,157.2,,2,1,,,,,,,,,,JAX,
160,Alvin Kamara,RB,NO,8,,102.0,53.0,43.0,152.9,152.8,125.7,166.6,161.1,3,16,26,174,0.9,97,393,2.6,,,,4035,3054850
161,Zach Charbonnet,RB,SEA,11,PUP,103.0,61.7,56.2,153.1,150.4,124.9,150.7,163.7,3,14,17,122,0.8,101,420,4.7,,,,9753,
162,Pittsburgh Steelers,DEF,PIT,9,,88.0,88.0,88.0,153.4,160.4,178.4,153.4,,1,1,,,,,,,,,,PIT,
163,Tyler Allgeier,RB,ARI,14,,98.2,72.7,68.2,154.6,150.0,120.2,145.7,168.1,3,16,16,114,0.6,118,489,3.5,,,,8132,
164,Bryce Young,QB,CAR,5,,244.9,235.6,235.6,156.1,158.9,145.9,226.3,145.1,3,16,,,,51,258,2.8,3401,21.7,11,9228,
165,T.J. Hockenson,TE,MIN,6,,147.1,122.0,89.0,156.7,161.8,137.3,163.8,160.3,3,16,66,606,3.4,,,,,,,5844,4036133
166,Los Angeles Chargers,DEF,LAC,7,,86.0,86.0,86.0,157.9,149.3,192.5,173.8,,2,1,,,,,,,,,,LAC,
167,Sam Darnold,QB,SEA,11,,242.9,262.7,262.7,158.7,163.4,158.2,162.6,165.4,3,16,,,,42,132,1.5,3663,24.1,12,4943,3912547
168,Chris Boswell,K,PIT,9,,114.0,107.0,107.0,159.2,175.8,151.4,153.1,165.3,2,16,,,,,,,,,,1945,17372
169,Rashid Shaheed,WR,SEA,11,,148.6,115.6,93.1,159.7,158.8,145.0,151.9,163.1,3,16,46,708,4.0,10,58,0.5,,,,8676,
170,De'Zhaun Stribling,WR,SF,8,IR,128.4,105.4,82.4,159.9,145.0,171.2,138.1,156.5,3,18,46,584,4.0,,,,,,,13417,
171,Kirk Cousins,QB,LV,13,,46.5,39.2,39.2,160.3,335.1,149.0,,168.6,2,11,,,,7,10,0.3,806,5.1,3,1166,14880
172,Tyjae Spears,RB,TEN,9,Questionable,129.3,97.1,79.6,161.2,161.6,140.1,165.9,159.6,3,16,41,300,1.2,92,396,2.2,,,,9508,
173,Tre Tucker,WR,LV,13,,132.7,102.9,79.9,162.3,156.5,153.8,202.5,164.4,3,16,47,636,3.1,5,29,0.1,,,,10213,
