board_rank,name,pos,team,bye,inj,proj_ppr,proj_half,proj_std,adp_ppr,adp_half,adp_std,adp_ppr_sleeper,adp_ppr_espn,adp_sources,gp,rec,rec_yd,rec_td,rush_att,rush_yd,rush_td,pass_yd,pass_td,pass_int,sleeper_id,espn_id
34,Garrett Wilson,WR,NYJ,13,,236.4,183.4,141.9,37.5,37.3,38.5,40.9,36.3,5,18,92,1103,5.6,3,13,0.1,,,,8146,
35,DeVonta Smith,WR,PHI,10,Questionable,234.0,189.2,149.2,38.4,37.6,42.0,44.9,39.4,5,18,85,1098,6.5,1,6,,,,,7525,
36,Javonte Williams,RB,DAL,14,,233.0,188.8,170.3,40.3,39.8,31.3,38.3,38.9,5,18,37,229,1.3,263,1130,9.0,,,,7588,
37,Emeka Egbuka,WR,TB,10,,226.8,185.5,147.0,40.6,39.6,40.6,45.8,44.6,5,18,73,1079,7.2,3,16,0.1,,,,12514,
38,Zay Flowers,WR,BAL,13,Questionable,233.5,187.7,147.2,41.4,41.3,40.9,43.8,42.4,5,18,81,1137,5.8,7,43,0.4,,,,9997,
39,Cam Skattebo,RB,NYG,8,,225.9,187.5,165.5,42.2,40.9,37.5,48.7,43.0,5,18,47,341,1.3,237,992,6.6,,,,12481,
40,Lamar Jackson,QB,BAL,13,,324.2,326.0,326.0,42.7,42.0,38.0,37.9,39.2,4,18,,,,121,669,4.3,3633,26.5,9,4881,3916387
41,Tee Higgins,WR,CIN,6,,221.4,186.9,149.4,46.7,47.2,38.4,35.5,58.0,5,18,74,1002,7.7,1,6,,,,,6801,4239993
42,Travis Etienne,RB,NO,8,,224.9,189.7,171.7,46.8,48.0,38.4,42.2,50.1,5,18,40,332,2.0,242,1035,6.0,,,,7543,
43,Ladd McConkey,WR,LAC,7,,224.2,187.7,147.2,46.8,47.3,48.3,41.9,52.8,5,18,80,1037,6.6,2,12,,,,,11635,
44,Colston Loveland,TE,CHI,10,,210.8,173.4,131.4,46.8,48.5,57.2,38.3,45.4,5,18,82,924,6.0,1,4,,,,,12517,
45,Bucky Irving,RB,TB,10,,202.4,179.3,161.3,49.3,50.8,42.0,34.4,56.0,5,18,36,283,1.9,228,948,5.7,,,,11584,
46,Drake Maye,QB,NE,11,,319.9,320.8,320.8,49.5,49.0,48.1,51.2,47.9,4,18,,,,93,474,4.0,3974,28.0,11,11564,
47,Tyler Warren,TE,IND,13,,204.8,159.6,118.1,49.8,51.5,60.3,50.1,47.1,5,18,84,867,5.2,6,17,0.4,,,,12518,
48,Eli Raridon,TE,NE,11,,33.0,26.0,19.0,49.8,49.8,40.7,,,1,18,14,130,1.0,,,,,,,13421,
49,Quinshon Judkins,RB,CLE,11,,210.7,180.0,164.0,50.0,48.5,43.6,55.0,54.8,5,18,32,224,0.9,280,1126,6.6,,,,12512,
50,Skyler Bell,WR,BUF,7,,92.2,76.2,60.2,50.8,50.8,43.8,,,1,18,32,415,3.0,1,7,,,,,13402,
51,Oscar Delp,TE,NO,8,,39.4,30.9,22.4,50.9,50.9,39.3,,,1,18,17,164,1.0,,,,,,,13319,
52,Jaylen Waddle,WR,DEN,10,Questionable,216.9,182.5,144.0,52.9,53.5,47.3,46.2,60.5,5,18,77,997,6.5,3,15,0.1,,,,7526,
53,Davante Adams,WR,LAR,11,,212.6,161.0,129.5,53.2,54.5,45.1,46.9,47.4,5,18,65,906,9.3,,,,,,,2133,16800
54,TreVeyon Henderson,RB,NE,11,,193.8,162.0,144.5,53.9,53.6,43.3,47.8,71.5,5,18,39,280,1.3,185,819,6.4,,,,12529,
55,Joe Burrow,QB,CIN,6,,305.2,306.1,306.1,54.9,53.5,50.9,55.5,59.9,4,18,,,,49,164,2.0,4065,33.0,10,6770,3915511
56,Carnell Tate,WR,TEN,9,,200.7,154.8,119.3,56.0,55.6,50.2,62.9,69.7,5,18,74,975,4.8,2,11,,,,,13279,
57,Jadarian Price,RB,SEA,11,Questionable,182.1,160.5,151.0,56.9,53.3,48.2,70.0,81.1,5,18,23,175,1.1,217,917,7.5,,,,13286,
58,Justin Joly,TE,DEN,10,,58.0,46.5,35.0,58.5,58.5,54.8,,,1,18,23,230,2.0,,,,,,,13400,
59,Brenen Thompson,WR,LAC,7,,39.0,32.0,25.0,58.8,58.8,47.8,,,1,18,14,190,1.0,,,,,,,13380,
60,Jayden Daniels,QB,WAS,7,,313.6,308.7,308.7,59.0,59.9,62.9,62.1,51.0,4,18,,,,128,678,5.6,3591,21.7,9,11566,
61,Luther Burden,WR,CHI,10,Questionable,207.5,173.0,137.0,60.1,61.4,53.6,41.1,77.2,5,18,74,913,6.0,10,55,0.4,,,,12519,
62,Terry McLaurin,WR,WAS,7,,216.3,176.8,139.8,60.6,57.9,54.7,56.6,62.1,5,18,76,1043,6.0,1,7,,,,,5927,3121422
63,D'Andre Swift,RB,CHI,10,,208.8,187.2,168.7,61.1,59.7,47.5,65.1,72.7,5,18,34,278,1.1,214,968,7.6,,,,6790,4259545
64,Jameson Williams,WR,DET,6,,207.3,176.2,146.2,61.5,59.9,55.1,51.6,67.2,5,18,62,1012,6.3,7,45,0.6,,,,8148,
65,Bryce Lance,WR,NO,8,,38.7,31.2,23.7,61.5,61.5,52.7,,,1,18,15,177,1.0,,,,,,,13420,
66,Zavion Thomas,WR,CHI,10,Questionable,57.2,47.2,37.2,61.6,61.6,40.3,,,1,18,20,252,2.0,,,,,,,13411,
67,Rome Odunze,WR,CHI,10,,210.4,173.9,139.9,62.9,61.4,55.9,64.2,72.3,5,18,64,1001,7.7,1,6,,,,,11620,
68,DJ Moore,WR,BUF,7,,194.4,147.5,116.0,64.4,62.4,55.8,59.3,71.1,5,18,65,898,6.0,6,32,0.4,,,,4983,3915416
69,Bhayshul Tuten,RB,JAX,7,,189.8,158.8,142.8,66.4,65.4,54.6,60.4,79.7,5,18,33,242,1.2,210,893,6.3,,,,12490,
70,David Montgomery,RB,HOU,8,,197.1,185.6,169.1,66.7,66.0,54.4,56.3,75.7,5,18,32,238,0.8,225,958,7.0,,,,5892,4035538
71,Jordyn Tyson,WR,NO,8,,183.6,145.6,112.6,67.4,66.5,55.6,63.3,98.5,5,18,67,867,5.0,2,10,,,,,13281,
72,Jalen Hurts,QB,PHI,10,,315.6,310.5,310.5,67.9,68.0,71.5,67.2,53.7,4,18,,,,113,477,9.1,3553,22.3,9,6904,4040715
73,Kevin Coleman,WR,MIA,6,Questionable,32.4,26.4,20.4,72.7,72.7,,,,1,18,12,144,1.0,,,,,,,13338,
74,Kyle Pitts,TE,ATL,11,,178.3,138.6,105.6,72.9,74.6,82.8,71.3,66.0,5,18,73,806,4.1,,,,,,,7553,
75,Mike Evans,WR,SF,8,Questionable,202.5,187.2,152.2,73.7,72.9,61.0,57.8,97.1,5,18,64,963,6.9,,,,,,,2216,16737
76,Tanner Koziol,TE,JAX,7,,32.8,25.8,18.8,74.8,74.8,,,,1,18,14,128,1.0,,,,,,,13408,
77,Sam LaPorta,TE,DET,6,,192.6,158.5,120.5,75.1,76.9,88.3,76.4,66.4,5,18,77,815,5.7,1,3,,,,,10859,
78,Sam Roush,TE,CHI,10,,33.5,26.5,19.5,75.7,75.7,,,,1,18,14,135,1.0,,,,,,,13322,
79,Marvin Harrison,WR,ARI,14,,190.1,155.2,124.2,76.0,75.6,71.8,75.8,92.0,5,18,65,918,5.5,,,,,,,11628,
80,CJ Daniels,WR,LAR,11,,39.3,31.8,24.3,76.1,76.1,,,,1,18,15,177,1.0,1,6,,,,,13270,
81,Jaylen Warren,RB,PIT,9,,180.8,152.6,134.6,79.4,79.6,63.4,74.8,104.7,5,18,41,293,1.2,176,774,4.7,,,,8228,
82,Christian Watson,WR,GB,11,,196.7,176.1,144.6,79.5,77.4,68.6,68.4,102.0,5,18,59,940,7.0,2,14,0.1,,,,8167,
83,Harold Fannin,TE,CLE,11,,183.8,143.4,106.4,80.6,82.2,93.6,62.6,76.7,5,18,78,778,4.1,7,23,0.3,,,,12506,
84,Brian Thomas,WR,JAX,7,,185.9,164.4,133.4,80.7,78.2,74.9,69.6,106.1,5,18,60,878,6.0,4,20,0.2,,,,11631,
85,Tucker Kraft,TE,GB,11,Questionable,173.0,140.9,107.4,80.8,80.4,75.6,67.3,100.3,5,18,67,775,4.6,2,8,0.1,,,,9484,
86,Dak Prescott,QB,DAL,14,,295.4,303.9,303.9,81.9,84.5,81.6,90.3,87.8,4,18,,,,48,169,1.6,4206,30.4,12,3294,2577417
87,DK Metcalf,WR,PIT,9,Questionable,189.2,152.3,121.3,82.2,82.4,75.3,74.4,88.0,5,18,63,892,6.1,2,10,,,,,5846,4047650
88,Courtland Sutton,WR,DEN,10,,189.2,144.8,115.3,83.0,83.1,70.1,77.9,85.8,5,18,64,843,6.8,,,,,,,5045,3128429
89,Makai Lemon,WR,PHI,10,Questionable,170.8,138.5,108.5,85.2,84.4,62.6,88.7,117.7,5,18,59,806,5.1,2,10,,,,,13294,
90,Caleb Williams,QB,CHI,10,,290.7,299.3,299.3,85.3,86.3,85.3,82.9,92.7,4,18,,,,73,378,2.6,3737,26.7,10,11560,
91,Parker Washington,WR,JAX,7,,199.7,176.4,140.4,85.6,83.8,78.2,70.2,102.7,5,18,68,878,6.1,9,48,0.3,,,,9487,
92,Tony Pollard,RB,TEN,9,,174.8,146.1,132.1,86.2,85.4,69.7,85.6,90.6,5,18,29,184,0.7,218,935,5.3,,,,5967,3916148
93,Will Kacmarek,TE,MIA,6,,61.6,49.1,36.6,87.5,87.5,,,,1,18,25,246,2.0,,,,,,,13434,
94,Chuba Hubbard,RB,CAR,5,,172.8,148.4,133.9,88.3,88.8,73.3,74.9,114.9,5,18,35,249,1.2,192,791,4.6,,,,7594,
95,Alec Pierce,WR,IND,13,PUP,190.6,150.9,123.9,88.4,87.6,81.8,90.4,97.8,5,18,61,949,5.8,1,7,,,,,8142,
96,Rico Dowdle,RB,PIT,9,,173.3,142.1,123.1,88.6,87.7,68.7,88.1,110.7,5,18,34,242,1.0,191,826,4.7,,,,7021,4038815
97,Justin Herbert,QB,LAC,7,,289.1,295.5,295.5,89.3,90.0,82.4,83.7,109.5,4,18,,,,74,372,2.7,3844,25.8,11,6797,4038941
98,Jaxson Dart,QB,NYG,8,,299.0,296.5,296.5,89.7,90.1,93.9,80.6,75.7,4,18,,,,103,546,6.3,3528,21.4,11,12508,
99,Rhamondre Stevenson,RB,NE,11,,178.6,151.8,137.3,90.6,89.0,69.1,82.7,112.4,5,18,34,264,1.4,173,740,6.3,,,,7611,
100,Trevor Lawrence,QB,JAX,7,,295.4,303.4,303.4,91.4,91.3,90.8,92.3,95.8,4,18,,,,76,337,4.9,3858,25.4,12,7523,
101,Patrick Mahomes,QB,KC,5,Questionable,288.2,286.7,286.7,92.3,92.8,86.8,100.1,108.7,4,18,,,,50,264,2.1,3977,27.6,12,4046,3139477
102,RJ Harvey,RB,DEN,10,,155.6,125.6,107.1,93.7,94.3,76.0,86.6,129.5,5,18,43,321,2.3,115,473,3.4,,,,12489,
103,Michael Wilson,WR,ARI,14,,171.3,136.5,107.0,94.0,94.5,86.0,80.2,106.2,5,18,65,812,4.2,1,6,,,,,10232,
104,George Kittle,TE,SF,8,PUP,173.2,138.3,107.3,96.3,96.0,98.7,97.4,98.0,5,16,66,737,5.6,,,,,,,4217,3040151
105,Michael Pittman,WR,PIT,9,Questionable,183.8,136.4,101.9,96.6,97.3,100.2,102.9,91.2,5,18,79,816,3.9,1,7,,,,,6819,4035687
106,Matthew Stafford,QB,LAR,11,,286.7,280.2,280.2,97.4,96.5,102.7,115.2,78.8,4,18,,,,27,29,0.6,4157,33.5,10,421,12483
107,Brock Purdy,QB,SF,8,,297.9,303.2,303.2,97.9,95.8,93.7,103.5,105.3,4,18,,,,65,260,3.3,4040,28.5,13,8183,
108,Kenny Gainwell,RB,TB,10,,165.2,128.8,105.3,100.3,103.5,97.1,106.9,123.2,4,18,50,349,2.0,108,470,3.8,,,,7567,
109,J.K. Dobbins,RB,DEN,10,Questionable,165.9,147.2,134.2,100.9,97.3,75.6,84.2,124.7,5,18,22,147,0.8,192,863,6.4,,,,6806,4241985
110,Travis Kelce,TE,KC,5,,174.2,136.4,101.4,103.6,108.6,109.2,107.1,101.9,5,18,72,742,4.7,,,,,,,1466,15847
111,Bo Nix,QB,DEN,10,,295.4,295.7,295.7,107.3,105.7,113.1,118.7,91.2,4,18,,,,79,343,4.0,3821,26.2,12,11563,
112,Jakobi Meyers,WR,JAX,7,,175.5,137.3,105.3,107.3,109.6,93.3,87.6,117.4,5,18,67,749,5.1,5,26,0.3,,,,5947,3916433
113,Wan'Dale Robinson,WR,TEN,9,,169.1,130.1,96.1,108.0,109.3,111.6,103.0,117.6,5,18,73,762,3.0,4,19,0.1,,,,8126,
114,Kyle Monangai,RB,CHI,10,,165.5,143.1,131.6,109.0,106.9,87.5,89.5,133.3,5,18,24,190,1.1,179,788,6.2,,,,12534,
115,Josh Downs,WR,IND,13,Questionable,176.9,143.4,106.4,109.7,110.2,112.2,108.4,123.5,5,18,76,785,3.4,2,12,0.1,,,,9500,
116,Jordan Addison,WR,MIN,6,Questionable,171.1,141.7,111.7,110.3,107.6,98.9,100.7,123.5,5,18,60,783,5.1,3,18,0.1,,,,9756,
117,Aaron Jones,RB,MIN,6,,162.9,120.1,103.1,110.6,110.9,91.6,108.8,123.4,5,18,41,296,1.5,151,652,3.4,,,,4199,3042519
118,Chris Godwin,WR,TB,10,,165.6,139.6,105.6,111.5,112.1,95.2,92.6,147.5,5,18,64,726,4.8,1,6,,,,,4037,3116165
119,Quentin Johnston,WR,LAC,7,,164.4,134.9,105.9,112.6,109.4,99.7,102.6,144.4,5,18,55,761,5.3,2,11,0.1,,,,9754,
120,Dallas Goedert,TE,PHI,10,,156.3,109.5,83.0,113.7,115.3,109.1,109.1,101.7,5,18,62,658,4.8,,,,,,,5022,3121023
121,Blake Corum,RB,LAR,11,,147.4,127.8,120.3,114.0,111.9,88.0,98.3,140.5,5,18,16,112,0.6,177,797,6.7,,,,11586,
122,KC Concepcion,WR,CLE,11,,159.4,127.4,98.4,114.9,108.2,96.7,143.2,150.6,5,18,60,740,3.6,8,44,0.2,,,,13298,
123,Caleb Douglas,WR,MIA,6,,56.5,26.5,20.5,115.0,115.0,46.3,,170.3,2,18,22,275,1.3,,,,,,,13296,
124,Jonathon Brooks,RB,CAR,5,,141.3,108.5,97.0,116.0,107.6,122.9,138.0,129.6,5,18,28,208,1.2,149,633,4.0,,,,11583,
125,Kenyon Sadiq,TE,NYJ,13,Questionable,146.8,105.1,79.1,116.4,117.7,87.3,118.2,136.3,5,18,60,617,4.2,2,9,,,,,13330,
126,Rachaad White,RB,WAS,7,,150.8,111.1,94.1,117.1,116.6,113.3,127.2,128.3,5,18,39,276,1.5,124,517,4.0,,,,8136,
127,Jacory Croskey-Merritt,RB,WAS,7,,139.6,118.4,108.9,117.7,116.2,94.3,114.9,142.2,5,18,16,112,0.8,168,730,6.2,,,,12533,
128,Jared Goff,QB,DET,6,,276.2,283.5,283.5,119.9,121.0,117.3,122.0,139.6,4,18,,,,28,51,0.8,4161,29.6,10,3163,3046779
129,Jake Ferguson,TE,DAL,14,,163.4,124.8,89.8,120.0,121.6,128.6,104.0,112.4,5,18,72,609,5.4,,,,,,,8110,
130,Stefon Diggs,WR,WAS,7,,160.7,125.3,93.3,120.0,121.9,102.7,125.9,141.7,5,18,68,707,3.7,1,6,,,,,2449,2976212
131,John Metchie,WR,CAR,5,,48.8,38.8,28.8,120.0,122.2,130.7,,,1,18,20,220,1.0,1,8,,,,,8147,
132,Seattle Seahawks,DEF,SEA,11,,103.0,103.0,103.0,120.1,120.7,118.0,124.2,,2,1,,,,,,,,,,SEA,
133,Los Angeles Rams,DEF,LAR,11,,106.0,106.0,106.0,120.3,122.8,110.1,115.5,,2,1,,,,,,,,,,LAR,
134,Houston Texans,DEF,HOU,8,,104.0,104.0,104.0,121.2,123.5,114.4,119.0,,2,1,,,,,,,,,,HOU,
135,Jayden Reed,WR,GB,11,,184.1,162.6,127.6,121.4,119.4,110.1,116.0,140.8,5,18,67,791,5.2,11,74,0.4,,,,10222,
136,Isaiah Likely,TE,NYG,8,,156.8,126.3,95.3,122.3,123.8,121.0,117.3,129.8,5,18,63,669,4.6,,,,,,,8131,
137,Emmett Johnson,RB,KC,5,,55.8,59.2,53.2,122.6,123.8,67.3,149.7,170.1,3,18,10,73,0.7,58,246,1.8,,,,13337,
138,Jack Endries,TE,CIN,6,,53.3,42.8,32.3,123.0,123.0,,,,1,18,21,203,2.0,,,,,,,13282,
139,Matthew Golden,WR,GB,11,,177.8,141.1,112.1,124.0,122.6,132.4,134.1,107.1,5,18,62,821,4.9,6,38,0.2,,,,12501,
140,Jonah Coleman,RB,DEN,10,,52.3,58.9,53.9,124.2,121.6,85.4,145.0,170.3,5,18,12,85,0.8,48,203,1.4,,,,13345,
141,Mark Andrews,TE,BAL,13,,165.9,132.5,102.5,125.3,124.6,115.9,110.7,123.2,5,18,59,635,6.6,8,23,0.7,,,,5012,3116365
142,Deebo Samuel,WR,SF,8,,163.6,127.7,99.7,125.7,122.6,113.3,141.2,136.0,5,18,56,681,4.2,20,99,1.1,,,,5872,3126486
143,Dalton Kincaid,TE,BUF,7,,159.6,130.6,97.6,126.9,125.5,119.6,97.1,136.9,5,18,63,717,4.2,,,,,,,10236,
144,Zach Charbonnet,RB,SEA,11,PUP,100.6,61.7,56.2,127.6,126.1,110.9,125.8,150.1,5,14,16,112,0.7,101,410,4.9,,,,9753,
145,Denzel Boston,WR,CLE,11,,127.8,99.9,75.9,127.8,126.0,112.7,147.5,166.7,5,18,50,603,2.9,2,12,,,,,13346,
146,Jordan Mason,RB,MIN,6,,141.8,143.7,133.7,128.1,125.7,104.6,119.2,157.0,5,18,17,112,0.7,176,773,5.7,,,,8408,
147,Baltimore Ravens,DEF,BAL,13,,95.0,95.0,95.0,129.8,128.1,138.8,142.2,,2,1,,,,,,,,,,BAL,
148,New England Patriots,DEF,NE,11,,92.0,92.0,92.0,131.8,129.8,145.5,149.4,,2,1,,,,,,,,,,NE,
149,Khalil Shakir,WR,BUF,7,,168.8,132.0,97.5,132.2,132.0,126.7,133.8,136.9,5,18,70,745,3.9,2,11,0.1,,,,8134,
150,Brandon Aubrey,K,DAL,14,,143.8,116.0,116.0,132.2,126.4,120.2,171.1,84.5,4,18,,,,,,,,,,11533,
151,Eli Stowers,TE,PHI,10,,59.5,65.9,50.4,133.0,133.9,104.4,173.9,169.9,4,18,23,231,2.0,3,12,0.2,,,,13349,
152,Baker Mayfield,QB,TB,10,,270.2,274.9,274.9,133.4,134.4,131.2,140.9,149.2,4,18,,,,59,315,1.7,3755,25.4,12,4892,3052587
153,Omar Cooper,WR,NYJ,13,,116.0,104.6,82.1,134.1,132.7,122.5,149.3,170.2,5,18,42,522,3.3,3,13,0.1,,,,13276,
154,Xavier Worthy,WR,KC,5,Questionable,167.2,134.0,106.5,135.0,131.5,122.5,134.9,137.0,5,18,55,741,4.3,15,83,0.8,,,,11624,
155,Jordan Love,QB,GB,11,,269.1,278.5,278.5,135.2,137.1,129.4,124.8,159.4,4,18,,,,51,207,1.5,3901,26.1,10,6804,4036378
156,Philadelphia Eagles,DEF,PHI,10,,98.0,98.0,98.0,135.2,135.9,125.0,129.0,,2,1,,,,,,,,,,PHI,
157,Nicholas Singleton,RB,TEN,9,,41.7,57.7,51.7,136.3,131.2,108.9,176.4,170.3,5,18,8,58,0.6,43,177,1.3,,,,13288,
158,Kaelon Black,RB,SF,8,Questionable,35.6,39.3,36.3,136.4,128.3,95.5,,170.5,4,18,5,37,0.2,42,173,1.5,,,,13414,
159,George Holani,RB,SEA,11,,33.4,23.2,21.2,137.1,137.1,,,170.2,2,18,6,46,0.3,34,144,1.3,,,,12048,
160,Romeo Doubs,WR,NE,11,,160.8,132.7,104.2,137.5,135.6,123.7,115.3,152.1,5,18,57,728,5.3,,,,,,,8121,
161,Mike Washington,RB,LV,13,,63.8,57.5,53.0,138.3,137.0,81.1,179.1,170.3,4,18,9,64,0.6,77,323,2.1,,,,13305,
162,Theo Wease,WR,MIA,6,,67.6,55.1,42.6,138.5,128.5,122.5,,,1,18,25,306,2.0,,,,,,,12860,
163,Jayden Higgins,WR,HOU,8,,153.4,136.9,108.4,139.4,138.4,134.1,131.1,159.3,5,18,56,722,4.2,1,6,,,,,12484,
164,Denver Broncos,DEF,DEN,10,,96.0,96.0,96.0,139.6,140.9,128.2,132.8,,2,1,,,,,,,,,,DEN,
165,Hunter Henry,TE,NE,11,,151.7,124.5,95.5,140.2,144.1,129.2,106.2,142.8,5,18,57,642,5.1,,,,,,,3214,3046439
166,Cyrus Allen,WR,KC,5,,37.2,30.2,23.2,140.6,126.0,114.2,,,3,18,14,172,1.0,,,,,,,13413,
167,Alvin Kamara,RB,NO,8,,95.0,53.0,43.0,141.1,142.9,122.6,157.7,156.7,5,18,28,189,1.0,85,342,1.6,,,,4035,3054850
168,Minnesota Vikings,DEF,MIN,6,,92.0,92.0,92.0,141.9,138.9,154.4,160.0,,2,1,,,,,,,,,,MIN,
169,Jalen Coker,WR,CAR,5,,157.6,135.9,105.9,142.1,142.5,133.5,136.3,160.3,5,18,61,725,4.1,1,6,,,,,11646,
170,Oronde Gadsden,TE,LAC,7,,124.1,113.8,85.8,143.1,143.0,127.5,94.7,169.8,5,18,49,531,3.7,,,,,,,12493,
171,Antonio Williams,WR,WAS,7,,76.5,61.2,47.2,143.8,142.8,126.3,168.1,170.8,5,18,27,342,2.1,3,18,0.2,,,,13301,
172,Tyler Shough,QB,NO,8,,268.2,270.9,270.9,144.1,142.9,144.0,144.4,155.2,4,18,,,,75,314,3.6,3779,21.2,12,12545,
173,T.J. Hockenson,TE,MIN,6,,156.6,122.0,89.0,144.1,147.9,138.3,141.2,133.7,5,18,72,645,3.4,,,,,,,5844,4036133
174,Jason Myers,K,SEA,11,,134.8,111.0,111.0,144.2,137.3,133.8,175.5,116.2,4,18,,,,,,,,,,2747,2473037
175,Greg Dulcich,TE,MIA,6,,115.1,87.4,63.9,144.4,132.8,,,170.3,3,18,49,520,2.3,,,,,,,8172,
