board_rank,name,pos,team,bye,inj,proj_ppr,proj_half,proj_std,adp_ppr,adp_half,adp_std,adp_ppr_sleeper,adp_ppr_espn,adp_sources,gp,rec,rec_yd,rec_td,rush_att,rush_yd,rush_td,pass_yd,pass_td,pass_int,sleeper_id,espn_id
94,Chris Godwin,WR,TB,10,,170.1,139.6,105.6,97.7,96.5,89.5,93.6,139.1,5,18,66,747,4.9,1,6,,,,,4037,3116165
95,Rico Dowdle,RB,PIT,9,,174.8,142.1,123.1,98.0,97.2,82.3,86.2,123.3,4,18,34,242,1.0,193,835,4.8,,,,7021,4038815
96,J.K. Dobbins,RB,DEN,10,,167.5,147.2,134.2,98.1,99.4,81.8,90.7,132.4,5,18,24,161,0.9,188,845,6.3,,,,6806,4241985
97,Alec Pierce,WR,IND,13,,181.6,150.9,123.9,99.4,98.6,81.1,96.1,128.3,4,18,57,906,5.6,1,7,,,,,8142,
98,Oscar Delp,TE,NO,8,Questionable,39.4,30.9,22.4,99.8,388.8,,,,1,18,17,164,1.0,,,,,,,13319,
99,Stefon Diggs,WR,WAS,7,,164.9,125.3,93.3,100.4,103.3,103.5,104.2,116.4,5,18,69,727,3.8,1,6,,,,,2449,2976212
100,Seattle Seahawks,DEF,SEA,11,,103.0,103.0,103.0,100.6,105.5,107.1,103.8,,2,1,,,,,,,,,,SEA,
101,RJ Harvey,RB,DEN,10,Questionable,146.8,125.6,107.1,101.1,101.9,79.4,82.4,142.8,4,18,43,322,2.3,101,415,2.9,,,,12489,
102,Dallas Goedert,TE,PHI,10,,156.7,109.5,83.0,101.5,104.2,89.4,118.5,110.4,4,18,62,658,4.9,,,,,,,5022,3121023
103,Brock Purdy,QB,SF,8,,302.1,303.2,303.2,102.1,104.1,93.1,122.2,104.0,3,18,,,,65,262,3.3,4114,28.9,14,8183,
104,Jonathon Brooks,RB,CAR,5,,160.5,137.9,120.9,103.3,103.2,117.8,97.3,124.7,5,18,35,261,1.2,165,699,3.9,,,,11583,
105,Dalton Kincaid,TE,BUF,7,,158.8,130.6,97.6,103.9,105.8,105.4,88.9,135.1,4,18,62,713,4.2,,,,,,,10236,
106,Michael Pittman,WR,PIT,9,Questionable,184.0,136.4,101.9,104.7,105.3,105.4,104.7,107.8,4,18,79,817,4.0,1,7,,,,,6819,4035687
107,Zavion Thomas,WR,CHI,10,,57.2,47.2,37.2,105.1,389.2,86.3,,,1,18,20,252,2.0,,,,,,,13411,
108,Jacory Croskey-Merritt,RB,WAS,7,,143.2,118.4,108.9,105.7,106.5,89.5,115.2,146.8,5,18,17,127,0.8,169,730,6.2,,,,12533,
109,Matthew Stafford,QB,LAR,11,,291.3,280.2,280.2,106.4,109.5,99.2,94.7,113.6,3,18,,,,27,29,0.6,4232,34.0,11,421,12483
110,Bo Nix,QB,DEN,10,,300.8,295.7,295.7,106.8,107.7,105.8,116.5,117.0,3,18,,,,80,346,4.0,3897,26.7,12,11563,
111,Kyle Monangai,RB,CHI,10,Questionable,164.6,143.1,131.6,108.6,106.3,85.4,107.6,132.7,4,18,24,190,1.1,178,781,6.2,,,,12534,
112,Denver Broncos,DEF,DEN,10,,96.0,96.0,96.0,109.5,112.8,117.4,114.6,,2,1,,,,,,,,,,DEN,
113,Aaron Jones,RB,MIN,6,,158.8,120.1,103.1,109.6,108.8,96.9,127.2,131.9,5,18,41,296,1.5,143,620,3.2,,,,4199,3042519
114,Isaiah Likely,TE,NYG,8,,156.5,126.3,95.3,109.6,102.6,116.0,106.1,120.3,5,18,63,670,4.5,,,,,,,8131,
115,Skyler Bell,WR,BUF,7,,63.6,52.6,41.6,111.0,401.0,103.3,,,1,18,22,291,2.0,1,5,,,,,13402,
116,Matthew Golden,WR,GB,11,,180.4,141.0,112.0,113.0,111.4,112.8,125.2,129.9,4,18,63,829,4.9,7,44,0.3,,,,12501,
117,Blake Corum,RB,LAR,11,,146.6,127.8,120.3,113.8,114.1,93.2,100.9,143.1,5,18,14,98,0.5,181,817,6.9,,,,11586,
118,Cameron Dicker,K,LAC,7,,133.9,106.0,106.0,113.9,121.0,120.4,118.1,97.3,3,18,,,,,,,,,,8259,
119,Wan'Dale Robinson,WR,TEN,9,,172.8,135.2,99.7,114.3,121.4,120.0,121.1,124.6,5,18,75,782,3.0,4,19,0.1,,,,8126,
120,Jordan Addison,WR,MIN,6,,171.2,141.7,111.7,115.0,115.1,100.5,101.9,139.2,4,18,60,781,5.1,3,18,0.1,,,,9756,
121,Jake Ferguson,TE,DAL,14,,163.4,124.8,89.8,115.0,119.2,112.2,99.8,130.8,4,18,72,609,5.4,,,,,,,8110,
122,Jordan Mason,RB,MIN,6,IR,160.4,143.7,133.7,115.4,111.3,96.2,109.4,156.2,5,18,19,126,0.7,198,876,6.4,,,,8408,
123,Quentin Johnston,WR,LAC,7,,164.9,134.9,105.9,116.5,114.7,98.2,111.7,148.4,4,18,55,764,5.3,2,11,0.1,,,,9754,
124,Deebo Samuel,WR,SF,8,,158.9,127.7,99.7,117.9,121.2,117.0,130.9,139.5,5,18,54,659,4.0,20,99,1.1,,,,5872,3126486
125,MarShawn Lloyd,RB,GB,11,,142.2,137.0,125.0,118.8,108.7,104.4,137.8,128.5,5,18,22,163,1.0,163,688,5.2,,,,11581,
126,Kenny Gainwell,RB,TB,10,,165.6,128.8,105.3,119.3,117.8,112.5,111.1,120.7,3,18,50,349,2.0,109,471,3.8,,,,7567,
127,Makai Lemon,WR,PHI,10,,161.1,138.5,108.5,120.4,119.9,123.3,92.3,146.4,4,18,56,756,4.8,2,10,,,,,13294,
128,Josh Downs,WR,IND,13,,164.9,137.3,102.3,120.5,120.7,112.4,113.7,143.6,4,18,70,733,3.3,2,12,0.1,,,,9500,
129,Jason Myers,K,SEA,11,,134.8,111.0,111.0,120.8,126.0,123.1,124.4,109.2,3,18,,,,,,,,,,2747,2473037
130,Mark Andrews,TE,BAL,13,,165.7,132.5,102.5,123.5,123.8,108.9,125.4,136.2,4,18,59,636,6.5,8,23,0.7,,,,5012,3116365
131,Philadelphia Eagles,DEF,PHI,10,,98.0,98.0,98.0,124.2,129.0,125.5,123.2,,2,1,,,,,,,,,,PHI,
132,Jayden Reed,WR,GB,11,,185.8,162.6,127.6,124.8,115.2,110.4,108.6,149.1,4,18,67,798,5.2,11,73,0.4,,,,10222,
133,KC Concepcion,WR,CLE,11,,156.2,127.4,98.4,125.3,122.8,121.2,120.8,159.1,5,18,58,724,3.6,8,44,0.2,,,,13298,
134,Jared Goff,QB,DET,6,,280.0,283.5,283.5,127.0,130.4,110.8,131.8,145.1,3,18,,,,28,52,0.8,4232,30.0,10,3163,3046779
135,Jalen Coker,WR,CAR,5,Questionable,156.2,135.9,105.9,127.1,126.4,116.3,146.7,146.8,4,18,61,719,4.0,1,6,,,,,11646,
136,Xavier Worthy,WR,KC,5,,167.5,134.0,106.5,128.2,133.4,116.6,134.0,142.8,5,18,55,743,4.3,15,83,0.8,,,,11624,
137,Ka'imi Fairbairn,K,HOU,8,,135.4,113.0,113.0,128.4,132.5,130.8,128.6,133.6,3,18,,,,,,,,,,3451,2971573
138,Eli Raridon,TE,NE,11,,41.1,26.0,19.0,129.0,317.7,88.0,,169.9,2,18,17,165,1.2,,,,,,,13421,
139,Romeo Doubs,WR,NE,11,,155.4,132.7,104.2,129.6,136.4,126.0,132.5,155.0,5,18,54,704,5.2,,,,,,,8121,
140,New England Patriots,DEF,NE,11,,92.0,92.0,92.0,130.8,131.2,134.7,136.5,,2,1,,,,,,,,,,NE,
141,Jakobi Meyers,WR,JAX,7,Questionable,175.6,137.3,105.3,131.6,133.2,117.8,129.5,132.2,4,18,67,749,5.1,5,27,0.3,,,,5947,3916433
142,Rachaad White,RB,WAS,7,,145.9,111.1,94.1,133.8,130.4,127.9,139.4,138.3,4,18,37,259,1.4,124,517,4.0,,,,8136,
143,Cam Little,K,JAX,7,,129.4,112.0,112.0,134.4,139.3,139.2,132.1,134.3,3,18,,,,,,,,,,11786,
144,Baltimore Ravens,DEF,BAL,13,,95.0,95.0,95.0,134.4,135.0,136.6,135.7,,2,1,,,,,,,,,,BAL,
145,De'Zhaun Stribling,WR,SF,8,Out,128.4,105.4,82.4,134.7,127.5,147.1,138.7,153.6,4,18,46,584,4.0,,,,,,,13417,
146,Khalil Shakir,WR,BUF,7,,170.3,135.2,99.7,135.6,136.9,128.0,145.8,142.5,4,18,70,754,3.8,2,11,0.1,,,,8134,
147,Jordyn Tyson,WR,NO,8,IR,105.5,90.5,70.0,135.7,136.4,111.8,117.4,169.5,4,14,38,499,2.9,1,6,,,,,13281,
148,Tyler Allgeier,RB,ARI,14,,85.4,72.7,68.2,137.5,133.9,110.2,144.9,166.8,4,18,14,95,0.4,105,428,3.2,,,,8132,
149,Kyler Murray,QB,MIN,6,Questionable,288.1,283.1,283.1,139.1,142.8,141.7,149.4,148.3,4,18,,,,85,508,3.3,3720,22.5,11,5849,3917315
150,Baker Mayfield,QB,TB,10,,274.6,274.9,274.9,139.5,146.1,134.0,143.2,153.2,3,18,,,,59,319,1.7,3827,25.8,13,4892,3052587
151,Harrison Mevis,K,LAR,11,,132.7,106.0,106.0,140.3,142.1,143.3,155.5,128.5,3,18,,,,,,,,,,12015,
152,Kevin Coleman,WR,MIA,6,,57.0,26.4,20.4,140.9,318.8,,,170.1,2,18,22,287,1.0,,,,,,,13338,
153,Woody Marks,RB,HOU,8,,107.8,74.3,64.8,142.0,138.7,124.3,148.7,158.9,4,18,22,168,1.2,119,482,2.6,,,,12474,
154,Mike Washington,RB,LV,13,,82.5,89.5,81.5,142.1,137.8,136.3,139.3,168.6,4,18,12,90,0.6,101,415,2.7,,,,13305,
155,Pittsburgh Steelers,DEF,PIT,9,,88.0,88.0,88.0,142.6,145.7,155.6,153.8,,2,1,,,,,,,,,,PIT,
156,Jordan Love,QB,GB,11,,274.8,278.5,278.5,143.2,140.9,119.9,160.1,156.4,3,18,,,,51,209,1.5,3993,26.7,11,6804,4036378
157,Zach Charbonnet,RB,SEA,11,PUP,100.4,61.7,56.2,143.5,142.8,124.8,151.8,163.1,5,14,16,111,0.7,101,410,4.9,,,,9753,
158,Minnesota Vikings,DEF,MIN,6,,92.0,92.0,92.0,143.7,144.3,144.1,156.7,,2,1,,,,,,,,,,MIN,
159,Juwan Johnson,TE,NO,8,Questionable,143.9,112.9,84.9,145.1,142.3,120.0,174.2,159.3,4,18,60,635,3.4,,,,,,,7002,3929645
160,Chris Rodriguez,RB,JAX,7,,102.7,125.0,117.5,146.4,142.0,140.5,142.6,167.9,4,18,10,69,0.2,137,584,4.7,,,,10219,
161,Hunter Henry,TE,NE,11,,154.8,124.5,95.5,147.2,149.2,128.8,141.6,160.5,4,18,58,655,5.3,,,,,,,3214,3046439
162,Harrison Butker,K,KC,5,,124.4,100.0,100.0,148.0,157.8,144.2,158.9,143.7,3,18,,,,,,,,,,4227,3055899
163,Jake Bates,K,DET,6,,125.5,105.0,105.0,148.6,151.7,154.8,146.8,157.1,3,18,,,,,,,,,,11539,
164,Seth McGowan,RB,IND,13,,44.1,32.8,29.3,148.9,330.2,125.8,,170.1,2,18,10,69,0.5,45,187,1.2,,,,13424,
165,Jacksonville Jaguars,DEF,JAX,7,,91.0,91.0,91.0,149.1,149.7,153.8,157.8,,2,1,,,,,,,,,,JAX,
166,Kaelon Black,RB,SF,8,,93.2,67.2,61.7,149.2,142.8,123.8,174.0,166.7,5,18,12,86,0.5,120,495,3.7,,,,13414,
167,Tyler Shough,QB,NO,8,,272.4,270.9,270.9,150.1,150.7,131.8,181.9,152.3,3,18,,,,75,317,3.7,3848,21.6,12,12545,
168,Tyjae Spears,RB,TEN,9,,134.4,97.1,79.6,151.7,152.1,139.0,165.6,158.5,4,18,42,292,1.3,99,417,2.5,,,,9508,
169,Los Angeles Chargers,DEF,LAC,7,,86.0,86.0,86.0,151.9,143.2,163.1,171.1,,2,1,,,,,,,,,,LAC,
170,Rashid Shaheed,WR,SEA,11,,145.8,115.6,93.1,152.8,152.4,142.2,150.5,164.0,4,18,45,677,3.9,11,66,0.5,,,,8676,
171,T.J. Hockenson,TE,MIN,6,,156.8,122.0,89.0,153.3,157.5,142.8,163.1,157.8,4,18,72,644,3.4,,,,,,,5844,4036133
172,Ja'Kobi Lane,WR,BAL,13,IR,107.6,87.4,69.9,155.3,152.0,155.0,159.9,168.8,4,18,35,494,3.9,1,6,,,,,13293,
173,Chris Boswell,K,PIT,9,,124.9,107.0,107.0,155.3,166.1,149.8,152.7,163.1,3,18,,,,,,,,,,1945,17372
174,Kenyon Sadiq,TE,NYJ,13,,123.8,80.2,60.2,156.3,161.1,128.2,172.6,164.9,4,18,50,521,3.5,2,7,,,,,13330,
