board_rank,name,pos,team,bye,inj,proj_ppr,proj_half,proj_std,adp_ppr,adp_half,adp_std,adp_ppr_sleeper,adp_ppr_espn,adp_sources,gp,rec,rec_yd,rec_td,rush_att,rush_yd,rush_td,pass_yd,pass_td,pass_int,sleeper_id,espn_id
90,Patrick Mahomes,QB,KC,5,,293.8,286.7,286.7,95.2,96.7,96.1,110.2,100.4,4,18,,,,51,269,2.2,4053,28.1,12,4046,3139477
91,Houston Texans,DEF,HOU,8,,104.0,104.0,104.0,95.2,99.8,103.3,95.7,,2,1,,,,,,,,,,HOU,
92,Michael Wilson,WR,ARI,14,,171.4,136.5,107.0,96.4,93.1,83.8,87.4,125.8,4,18,65,813,4.2,1,6,,,,,10232,
93,Brandon Aubrey,K,DAL,14,,143.8,116.0,116.0,96.5,110.3,103.2,89.7,77.3,4,18,,,,,,,,,,11533,
94,Brenen Thompson,WR,LAC,7,,39.0,32.0,25.0,97.6,380.2,,,,1,18,14,190,1.0,,,,,,,13380,
95,Rico Dowdle,RB,PIT,9,,174.8,142.1,123.1,97.7,96.9,81.2,86.0,125.6,4,18,34,242,1.0,193,835,4.8,,,,7021,4038815
96,Chris Godwin,WR,TB,10,,170.1,139.6,105.6,98.7,96.9,89.6,93.4,139.8,5,18,66,747,4.9,1,6,,,,,4037,3116165
97,Alec Pierce,WR,IND,13,,181.6,150.9,123.9,99.0,98.3,80.4,96.9,129.6,4,18,57,906,5.6,1,7,,,,,8142,
98,Stefon Diggs,WR,WAS,7,,164.9,125.3,93.3,99.0,103.9,104.1,104.0,116.3,5,18,69,727,3.8,1,6,,,,,2449,2976212
99,RJ Harvey,RB,DEN,10,Questionable,146.8,125.6,107.1,100.1,101.0,78.6,82.2,143.9,4,18,43,322,2.3,101,415,2.9,,,,12489,
100,J.K. Dobbins,RB,DEN,10,,167.5,147.2,134.2,100.3,98.8,80.0,91.1,133.7,4,18,24,161,0.9,188,845,6.3,,,,6806,4241985
101,Seattle Seahawks,DEF,SEA,11,,103.0,103.0,103.0,100.7,105.6,107.0,103.6,,2,1,,,,,,,,,,SEA,
102,Dallas Goedert,TE,PHI,10,,156.7,109.5,83.0,101.3,103.2,87.8,119.3,108.0,4,18,62,658,4.9,,,,,,,5022,3121023
103,Dalton Kincaid,TE,BUF,7,,158.8,130.6,97.6,101.4,100.7,101.3,88.7,128.7,5,18,62,713,4.2,,,,,,,10236,
104,Zavion Thomas,WR,CHI,10,,57.2,47.2,37.2,102.3,387.8,86.3,,,1,18,20,252,2.0,,,,,,,13411,
105,Brock Purdy,QB,SF,8,,302.1,303.2,303.2,103.5,105.0,95.1,122.9,103.6,3,18,,,,65,262,3.3,4114,28.9,14,8183,
106,Michael Pittman,WR,PIT,9,Questionable,184.0,136.4,101.9,104.2,104.6,104.2,105.1,110.0,4,18,79,817,4.0,1,7,,,,,6819,4035687
107,Isaiah Likely,TE,NYG,8,,156.5,126.3,95.3,107.0,100.2,115.5,106.8,112.7,5,18,63,670,4.5,,,,,,,8131,
108,Kyle Monangai,RB,CHI,10,,164.6,143.1,131.6,108.1,106.4,85.4,107.4,131.7,4,18,24,190,1.1,178,781,6.2,,,,12534,
109,Jonathon Brooks,RB,CAR,5,,160.5,137.9,120.9,108.2,105.2,120.5,98.4,125.9,4,18,35,261,1.2,165,699,3.9,,,,11583,
110,Denver Broncos,DEF,DEN,10,,96.0,96.0,96.0,109.3,112.7,116.7,114.4,,2,1,,,,,,,,,,DEN,
111,Skyler Bell,WR,BUF,7,Out,63.6,52.6,41.6,109.4,400.2,103.3,,,1,18,22,291,2.0,1,5,,,,,13402,
112,Jacory Croskey-Merritt,RB,WAS,7,,143.2,118.4,108.9,109.5,105.9,89.0,115.0,146.0,4,18,17,127,0.8,169,730,6.2,,,,12533,
113,Matthew Stafford,QB,LAR,11,,291.3,280.2,280.2,110.3,113.8,102.5,94.5,117.4,3,18,,,,27,29,0.6,4232,34.0,11,421,12483
114,Aaron Jones,RB,MIN,6,,158.8,120.1,103.1,110.8,107.7,95.4,127.0,131.8,4,18,41,296,1.5,143,620,3.2,,,,4199,3042519
115,Blake Corum,RB,LAR,11,,146.6,127.8,120.3,111.1,113.2,91.8,100.7,144.1,5,18,14,98,0.5,181,817,6.9,,,,11586,
116,Bo Nix,QB,DEN,10,,300.8,295.7,295.7,112.4,113.6,110.4,116.3,120.0,3,18,,,,80,346,4.0,3897,26.7,12,11563,
117,Matthew Golden,WR,GB,11,,180.4,141.0,112.0,113.3,111.6,113.3,125.5,129.7,4,18,63,829,4.9,7,44,0.3,,,,12501,
118,Cameron Dicker,K,LAC,7,,133.9,106.0,106.0,114.8,121.7,121.2,118.9,98.4,3,18,,,,,,,,,,8259,
119,Jordan Addison,WR,MIN,6,,171.2,141.7,111.7,115.3,115.4,101.0,101.7,140.2,4,18,60,781,5.1,3,18,0.1,,,,9756,
120,Wan'Dale Robinson,WR,TEN,9,,172.8,135.2,99.7,115.4,123.0,121.5,121.9,126.0,5,18,75,782,3.0,4,19,0.1,,,,8126,
121,MarShawn Lloyd,RB,GB,11,,142.2,137.0,125.0,116.0,108.0,102.7,137.6,130.2,4,18,22,163,1.0,163,688,5.2,,,,11581,
122,Jake Ferguson,TE,DAL,14,,163.4,124.8,89.8,116.3,121.3,113.2,98.4,133.2,4,18,72,609,5.4,,,,,,,8110,
123,Deebo Samuel,WR,SF,8,,158.9,127.7,99.7,118.1,121.8,118.7,130.6,137.7,5,18,54,659,4.0,20,99,1.1,,,,5872,3126486
124,Jordan Mason,RB,MIN,6,IR,160.4,143.7,133.7,118.8,113.6,99.1,109.2,157.5,4,18,19,126,0.7,198,876,6.4,,,,8408,
125,Quentin Johnston,WR,LAC,7,,164.9,134.9,105.9,119.3,117.1,100.8,112.1,149.6,4,18,55,764,5.3,2,11,0.1,,,,9754,
126,Jason Myers,K,SEA,11,,134.8,111.0,111.0,121.2,126.5,123.7,124.1,109.5,3,18,,,,,,,,,,2747,2473037
127,Makai Lemon,WR,PHI,10,,161.1,138.5,108.5,121.8,121.3,124.5,92.1,147.7,4,18,56,756,4.8,2,10,,,,,13294,
128,Mark Andrews,TE,BAL,13,,165.7,132.5,102.5,121.9,121.9,105.2,125.1,136.7,4,18,59,636,6.5,8,23,0.7,,,,5012,3116365
129,Josh Downs,WR,IND,13,,164.9,137.3,102.3,122.1,122.5,113.8,113.5,144.2,4,18,70,733,3.3,2,12,0.1,,,,9500,
130,Kenny Gainwell,RB,TB,10,,165.6,128.8,105.3,123.4,121.7,115.5,111.8,122.3,3,18,50,349,2.0,109,471,3.8,,,,7567,
131,Jayden Reed,WR,GB,11,,185.8,162.6,127.6,124.2,115.0,109.7,107.6,149.8,4,18,67,798,5.2,11,73,0.4,,,,10222,
132,Philadelphia Eagles,DEF,PHI,10,,98.0,98.0,98.0,124.8,129.6,124.9,123.0,,2,1,,,,,,,,,,PHI,
133,Jalen Coker,WR,CAR,5,,156.2,135.9,105.9,126.2,125.1,116.0,147.9,141.6,4,18,61,719,4.0,1,6,,,,,11646,
134,KC Concepcion,WR,CLE,11,,156.2,127.4,98.4,127.1,125.4,123.8,120.6,160.0,5,18,58,724,3.6,8,44,0.2,,,,13298,
135,Xavier Worthy,WR,KC,5,,167.5,134.0,106.5,128.6,133.8,117.1,134.8,143.1,5,18,55,743,4.3,15,83,0.8,,,,11624,
136,Ka'imi Fairbairn,K,HOU,8,,135.4,113.0,113.0,129.0,133.5,131.0,128.3,134.6,3,18,,,,,,,,,,3451,2971573
137,Jared Goff,QB,DET,6,,280.0,283.5,283.5,129.1,132.6,113.2,131.5,144.8,3,18,,,,28,52,0.8,4232,30.0,10,3163,3046779
138,Eli Raridon,TE,NE,11,,41.1,26.0,19.0,129.2,317.8,88.0,,169.9,2,18,17,165,1.2,,,,,,,13421,
139,New England Patriots,DEF,NE,11,,92.0,92.0,92.0,130.8,131.3,135.3,136.3,,2,1,,,,,,,,,,NE,
140,Jakobi Meyers,WR,JAX,7,,175.6,137.3,105.3,131.7,133.1,117.5,129.2,132.8,4,18,67,749,5.1,5,27,0.3,,,,5947,3916433
141,Cam Little,K,JAX,7,,129.4,112.0,112.0,134.3,138.9,139.8,132.8,132.9,3,18,,,,,,,,,,11786,
142,Baltimore Ravens,DEF,BAL,13,,95.0,95.0,95.0,134.3,135.4,136.6,134.5,,2,1,,,,,,,,,,BAL,
143,Khalil Shakir,WR,BUF,7,,170.3,135.2,99.7,135.6,137.0,127.9,145.5,142.3,4,18,70,754,3.8,2,11,0.1,,,,8134,
144,Rachaad White,RB,WAS,7,,145.9,111.1,94.1,135.6,131.9,128.9,140.4,139.2,4,18,37,259,1.4,124,517,4.0,,,,8136,
145,Jordyn Tyson,WR,NO,8,IR,105.5,90.5,70.0,136.2,137.2,112.8,116.8,169.5,4,14,38,499,2.9,1,6,,,,,13281,
146,Kevin Coleman,WR,MIA,6,,57.0,26.4,20.4,136.4,315.9,,,170.1,2,18,22,287,1.0,,,,,,,13338,
147,Romeo Doubs,WR,NE,11,,155.4,132.7,104.2,137.2,136.2,125.9,133.2,155.3,4,18,54,704,5.2,,,,,,,8121,
148,De'Zhaun Stribling,WR,SF,8,Out,128.4,105.4,82.4,137.5,130.2,149.2,138.6,154.9,4,18,46,584,4.0,,,,,,,13417,
149,Jordan Love,QB,GB,11,,274.8,278.5,278.5,137.6,136.5,111.9,159.8,155.9,3,18,,,,51,209,1.5,3993,26.7,11,6804,4036378
150,Baker Mayfield,QB,TB,10,,274.6,274.9,274.9,138.9,145.3,132.7,143.9,154.7,3,18,,,,59,319,1.7,3827,25.8,13,4892,3052587
151,Tyler Allgeier,RB,ARI,14,,85.4,72.7,68.2,140.2,137.1,114.5,143.4,166.8,4,18,14,95,0.4,105,428,3.2,,,,8132,
152,Harrison Mevis,K,LAR,11,,132.7,106.0,106.0,141.2,143.0,144.1,155.3,130.2,3,18,,,,,,,,,,12015,
153,Kyler Murray,QB,MIN,6,Out,288.1,283.1,283.1,141.4,145.9,144.0,149.3,150.5,4,18,,,,85,508,3.3,3720,22.5,11,5849,3917315
154,Woody Marks,RB,HOU,8,,107.8,74.3,64.8,142.0,139.0,124.3,148.4,159.2,4,18,22,168,1.2,119,482,2.6,,,,12474,
155,Pittsburgh Steelers,DEF,PIT,9,,88.0,88.0,88.0,143.7,146.2,155.2,154.8,,2,1,,,,,,,,,,PIT,
156,Minnesota Vikings,DEF,MIN,6,,92.0,92.0,92.0,144.0,144.7,144.1,156.5,,2,1,,,,,,,,,,MIN,
157,Mike Washington,RB,LV,13,,82.5,89.5,81.5,144.2,140.0,138.4,139.0,168.9,4,18,12,90,0.6,101,415,2.7,,,,13305,
158,Juwan Johnson,TE,NO,8,,143.9,112.9,84.9,144.9,141.5,120.2,175.4,159.1,4,18,60,635,3.4,,,,,,,7002,3929645
159,Zach Charbonnet,RB,SEA,11,PUP,100.4,61.7,56.2,145.2,143.3,124.7,151.6,163.5,4,14,16,111,0.7,101,410,4.9,,,,9753,
160,Hunter Henry,TE,NE,11,,154.8,124.5,95.5,145.9,147.7,126.8,141.3,160.5,4,18,58,655,5.3,,,,,,,3214,3046439
161,Tyler Shough,QB,NO,8,,272.4,270.9,270.9,146.7,147.4,127.2,181.3,150.7,3,18,,,,75,317,3.7,3848,21.6,12,12545,
162,Kaelon Black,RB,SF,8,Questionable,93.2,67.2,61.7,147.9,143.2,123.8,174.2,166.3,5,18,12,86,0.5,120,495,3.7,,,,13414,
163,Harrison Butker,K,KC,5,,124.4,100.0,100.0,148.4,158.1,146.2,158.5,143.7,3,18,,,,,,,,,,4227,3055899
164,Chris Rodriguez,RB,JAX,7,,102.7,125.0,117.5,148.6,144.3,143.3,142.4,168.1,4,18,10,69,0.2,137,584,4.7,,,,10219,
165,Seth McGowan,RB,IND,13,,44.1,32.8,29.3,148.8,330.1,124.7,,170.1,2,18,10,69,0.5,45,187,1.2,,,,13424,
166,Jake Bates,K,DET,6,,125.5,105.0,105.0,149.0,152.5,156.2,146.5,157.3,3,18,,,,,,,,,,11539,
167,Jacksonville Jaguars,DEF,JAX,7,,91.0,91.0,91.0,149.7,150.4,154.0,157.5,,2,1,,,,,,,,,,JAX,
168,T.J. Hockenson,TE,MIN,6,,156.8,122.0,89.0,150.7,154.8,139.5,163.7,157.4,4,18,72,644,3.4,,,,,,,5844,4036133
169,Los Angeles Chargers,DEF,LAC,7,,86.0,86.0,86.0,152.4,144.1,163.4,171.0,,2,1,,,,,,,,,,LAC,
170,Dontayvion Wicks,WR,PHI,10,,89.7,57.4,44.4,152.8,165.7,147.9,,167.7,4,18,33,418,2.5,1,8,,,,,9486,
171,Rashid Shaheed,WR,SEA,11,,145.8,115.6,93.1,154.2,154.1,142.8,150.3,164.0,4,18,45,677,3.9,11,66,0.5,,,,8676,
172,Tyjae Spears,RB,TEN,9,,134.4,97.1,79.6,154.4,155.2,142.1,165.3,159.1,4,18,42,292,1.3,99,417,2.5,,,,9508,
173,Jonah Coleman,RB,DEN,10,,69.2,58.9,53.9,154.7,149.9,136.9,164.7,168.3,4,18,14,101,0.9,69,288,2.1,,,,13345,
174,Chris Boswell,K,PIT,9,,124.9,107.0,107.0,155.7,166.9,150.2,152.4,162.9,3,18,,,,,,,,,,1945,17372
175,Denzel Boston,WR,CLE,11,,138.6,108.2,81.7,156.7,156.6,146.9,169.6,168.0,4,18,54,659,3.0,2,13,,,,,13346,
