board_rank,name,pos,team,bye,inj,proj_ppr,proj_half,proj_std,adp_ppr,adp_half,adp_std,adp_ppr_sleeper,adp_ppr_espn,adp_sources,gp,rec,rec_yd,rec_td,rush_att,rush_yd,rush_td,pass_yd,pass_td,pass_int,sleeper_id,espn_id
12,Justin Jefferson,WR,MIN,6,,272.6,205.4,160.4,12.2,12.7,15.5,11.9,12.4,5,18,101,1276,7.2,2,8,0.1,,,,6794,4262921
13,Saquon Barkley,RB,PHI,10,,260.0,228.2,209.7,14.3,13.5,12.4,12.6,14.1,5,18,40,324,2.2,286,1252,8.3,,,,4866,3929630
14,Chase Brown,RB,CIN,6,,263.4,226.7,198.2,14.6,15.4,15.1,14.0,17.7,5,18,61,426,2.9,229,990,7.7,,,,9224,
15,Derrick Henry,RB,BAL,13,,262.4,238.4,229.9,16.6,14.8,10.4,17.5,16.5,5,18,19,172,1.1,301,1455,12.7,,,,3198,3043078
16,Omarion Hampton,RB,LAC,7,,252.3,218.9,194.9,17.4,17.5,16.7,15.3,17.7,5,18,50,364,1.9,243,1055,8.7,,,,12507,
17,A.J. Brown,WR,NE,11,,248.4,207.7,168.2,18.7,19.3,22.8,17.3,21.4,5,18,82,1198,7.5,1,6,,,,,5859,4047646
18,Ashton Jeanty,RB,LV,13,Questionable,256.4,211.4,188.9,19.5,20.0,19.1,16.0,21.6,5,18,55,416,2.0,261,1085,7.0,,,,12527,
19,Kenneth Walker,RB,KC,5,,258.6,225.5,207.0,19.9,19.4,18.6,19.8,24.4,5,18,43,324,1.8,268,1199,9.0,,,,8151,
20,Drake London,WR,ATL,11,,260.0,205.2,160.2,20.6,20.7,21.4,20.9,20.7,5,18,96,1203,7.1,1,6,,,,,8112,
21,Josh Allen,QB,BUF,7,,366.1,361.5,361.5,23.6,22.7,21.3,21.6,19.1,4,18,,,,113,558,11.7,3800,26.7,11,4984,3918298
22,George Pickens,WR,DAL,14,,242.5,205.7,165.7,23.6,24.1,23.6,22.9,28.2,5,18,80,1163,7.6,1,6,,,,,8137,
23,Nico Collins,WR,HOU,8,,255.1,220.0,178.0,23.8,23.4,24.2,24.1,25.9,5,18,85,1229,7.4,3,15,0.1,,,,7569,
24,Brock Bowers,TE,LV,13,,247.2,202.5,151.5,25.0,26.2,31.7,23.3,23.9,5,18,100,1038,6.8,4,17,0.2,,,,11604,
25,Trey McBride,TE,ARI,14,,238.3,186.9,138.9,25.5,27.8,32.3,25.3,23.4,5,18,102,996,6.2,,,,,,,8130,
26,Jeremiyah Love,RB,ARI,14,Questionable,244.2,188.3,164.8,26.3,26.0,24.3,28.9,25.3,5,18,56,418,2.1,229,1008,5.8,,,,13287,
27,Rashee Rice,WR,KC,5,,244.3,185.3,141.3,27.6,27.8,29.6,29.8,29.3,5,18,90,1023,7.8,7,36,0.6,,,,10229,
28,Chris Olave,WR,NO,8,,242.9,194.9,153.9,27.8,28.3,30.1,30.6,29.6,5,18,87,1144,6.8,1,6,,,,,8144,
29,Malik Nabers,WR,NYG,8,Questionable,240.3,193.7,150.7,28.5,28.9,30.6,26.1,35.6,5,18,86,1119,6.6,4,20,0.1,,,,11632,
30,Kyren Williams,RB,LAR,11,,220.0,192.0,176.0,29.2,28.1,20.7,26.3,34.4,5,18,33,221,1.8,232,1026,9.1,,,,8150,
31,Javonte Williams,RB,DAL,14,,235.8,193.0,174.0,31.8,31.0,28.0,32.3,32.4,5,18,37,232,1.3,268,1149,9.1,,,,7588,
32,DeVonta Smith,WR,PHI,10,,234.1,189.2,149.2,33.5,33.9,40.0,33.3,36.1,5,18,85,1098,6.5,1,6,,,,,7525,
33,Breece Hall,RB,NYJ,13,Questionable,242.8,192.5,174.0,33.6,33.4,31.8,34.3,35.7,5,18,45,377,2.4,242,1075,6.8,,,,8155,
34,Zay Flowers,WR,BAL,13,Questionable,233.3,187.7,147.2,36.7,36.3,37.9,41.2,43.8,5,18,81,1136,5.7,7,43,0.4,,,,9997,
35,Travis Etienne,RB,NO,8,,227.2,189.7,171.7,37.4,36.5,33.8,43.3,39.2,5,18,41,338,2.1,244,1045,6.1,,,,7543,
36,Garrett Wilson,WR,NYJ,13,,237.6,183.4,141.9,37.5,37.8,42.0,44.9,37.0,5,18,92,1109,5.6,3,13,0.1,,,,8146,
37,Lamar Jackson,QB,BAL,13,,324.2,326.0,326.0,38.5,39.0,37.2,31.3,33.6,4,18,,,,121,669,4.3,3633,26.5,9,4881,3916387
38,Tetairoa McMillan,WR,CAR,5,,229.6,184.5,146.0,38.6,38.5,38.8,37.2,42.9,5,18,80,1128,6.0,1,6,,,,,12526,
39,Ladd McConkey,WR,LAC,7,,224.6,187.7,147.2,40.1,40.3,44.3,35.4,46.1,5,18,80,1040,6.7,2,12,,,,,11635,
40,Tee Higgins,WR,CIN,6,Questionable,221.7,186.9,149.4,41.2,41.9,37.0,35.3,52.6,5,18,74,1002,7.7,1,6,,,,,6801,4239993
41,Emeka Egbuka,WR,TB,10,Questionable,226.5,185.5,147.0,41.4,41.8,45.0,38.6,45.1,5,18,73,1078,7.2,3,16,0.1,,,,12514,
42,Cam Skattebo,RB,NYG,8,,214.3,180.2,159.2,42.5,41.3,39.8,40.1,45.0,5,18,43,316,1.2,228,951,6.4,,,,12481,
43,Colston Loveland,TE,CHI,10,,211.2,173.4,131.4,43.8,45.5,51.4,39.5,42.3,5,18,82,925,6.0,1,4,,,,,12517,
44,Jaylen Waddle,WR,DEN,10,,217.1,182.5,144.0,44.4,44.6,44.3,44.7,53.0,5,18,77,997,6.5,3,15,0.1,,,,7526,
45,D'Andre Swift,RB,CHI,10,Questionable,209.2,189.5,171.0,45.8,44.2,41.4,51.6,52.5,5,18,34,271,1.1,217,979,7.6,,,,6790,4259545
46,Davante Adams,WR,LAR,11,,212.3,161.0,129.5,47.1,47.5,43.9,50.5,45.9,5,18,65,904,9.3,,,,,,,2133,16800
47,Bucky Irving,RB,TB,10,,202.2,179.3,161.3,47.2,48.4,42.0,42.6,56.2,5,18,36,283,1.9,228,947,5.7,,,,11584,
48,Drake Maye,QB,NE,11,,320.5,320.8,320.8,48.0,48.8,46.7,48.6,46.7,4,18,,,,93,474,4.0,3977,28.1,11,11564,
49,Quinshon Judkins,RB,CLE,11,,211.3,180.0,164.0,50.4,49.5,47.9,53.3,47.6,5,18,32,225,0.9,281,1129,6.6,,,,12512,
50,Joe Burrow,QB,CIN,6,,305.2,306.1,306.1,51.0,51.0,50.3,52.7,53.1,4,18,,,,49,163,2.0,4070,33.0,10,6770,3915511
51,DJ Moore,WR,BUF,7,,194.3,147.5,116.0,52.2,51.9,53.0,53.3,58.2,5,18,65,898,6.0,6,33,0.4,,,,4983,3915416
52,David Montgomery,RB,HOU,8,,202.9,190.1,174.1,52.4,51.6,48.6,47.7,61.5,5,18,32,232,0.8,232,986,7.7,,,,5892,4035538
53,Tyler Warren,TE,IND,13,Questionable,205.8,159.6,118.1,54.5,55.5,64.3,49.9,51.5,5,18,84,878,5.3,6,17,0.4,,,,12518,
54,Terry McLaurin,WR,WAS,7,,216.0,176.8,139.8,55.1,54.4,53.4,55.4,60.8,5,18,75,1041,6.0,1,7,,,,,5927,3121422
55,Jameson Williams,WR,DET,6,,207.4,176.2,146.2,55.9,54.0,48.4,60.5,64.3,5,18,62,1012,6.4,7,45,0.6,,,,8148,
56,Bhayshul Tuten,RB,JAX,7,Questionable,190.4,158.8,142.8,57.5,56.8,50.1,61.1,61.6,5,18,33,243,1.2,211,894,6.4,,,,12490,
57,Jadarian Price,RB,SEA,11,,182.1,160.5,151.0,57.8,55.1,59.7,62.1,65.6,5,18,23,175,1.1,217,917,7.5,,,,13286,
58,Luther Burden,WR,CHI,10,Questionable,207.9,173.0,137.0,60.4,61.4,56.6,56.9,74.5,5,18,74,915,6.0,10,55,0.4,,,,12519,
59,Jalen Hurts,QB,PHI,10,,315.1,310.5,310.5,61.4,63.1,66.9,58.2,54.5,4,18,,,,113,476,9.1,3551,22.2,9,6904,4040715
60,Oscar Delp,TE,NO,8,Questionable,39.4,30.9,22.4,63.1,370.5,,,,1,18,17,164,1.0,,,,,,,13319,
61,Jayden Daniels,QB,WAS,7,,313.1,308.7,308.7,63.5,64.5,65.7,66.1,52.8,4,18,,,,128,678,5.5,3587,21.6,9,11566,
62,Rome Odunze,WR,CHI,10,Questionable,210.8,173.9,139.9,64.1,62.5,62.5,65.8,67.2,5,18,64,1003,7.7,1,6,,,,,11620,
63,TreVeyon Henderson,RB,NE,11,Questionable,184.4,153.5,136.0,64.9,64.6,55.9,59.2,76.8,5,18,37,264,1.2,180,800,5.9,,,,12529,
64,Christian Watson,WR,GB,11,,198.2,176.1,144.6,67.3,65.9,58.8,68.6,88.4,5,18,59,947,7.1,2,13,0.1,,,,8167,
65,Mike Evans,WR,SF,8,Questionable,201.1,187.2,152.2,67.7,67.6,63.3,62.8,83.3,5,18,63,956,6.9,,,,,,,2216,16737
66,Brenen Thompson,WR,LAC,7,Questionable,39.0,32.0,25.0,67.9,365.3,76.5,,,1,18,14,190,1.0,,,,,,,13380,
67,Rhamondre Stevenson,RB,NE,11,,186.2,154.5,140.0,68.1,67.0,59.8,78.9,76.8,5,18,36,282,1.5,178,764,6.4,,,,7611,
68,Parker Washington,WR,JAX,7,,199.8,176.4,140.4,69.3,68.4,66.8,73.4,89.9,5,18,68,878,6.1,9,48,0.3,,,,9487,
69,Dak Prescott,QB,DAL,14,,295.0,303.9,303.9,70.1,72.5,76.6,77.5,71.8,4,18,,,,48,169,1.6,4200,30.3,12,3294,2577417
70,Jaylen Warren,RB,PIT,9,,182.3,152.6,134.6,70.6,69.6,64.0,71.7,85.1,5,18,41,293,1.2,178,784,4.8,,,,8228,
71,Marvin Harrison,WR,ARI,14,,189.9,155.2,124.2,72.5,72.1,75.3,76.4,79.3,5,18,65,918,5.5,,,,,,,11628,
72,Carnell Tate,WR,TEN,9,Questionable,189.8,144.8,112.3,72.6,72.0,71.5,69.8,80.4,5,18,70,918,4.7,2,10,,,,,13279,
73,Kyle Pitts,TE,ATL,11,,178.3,138.6,105.6,72.6,76.2,88.7,67.4,68.8,5,18,73,807,4.1,,,,,,,7553,
74,Josh Jacobs,RB,GB,11,NA,125.8,80.2,73.2,73.5,73.2,53.8,46.9,100.4,5,14,19,143,1.0,134,554,5.3,,,,5850,4047365
75,Caleb Williams,QB,CHI,10,,290.6,299.3,299.3,75.2,76.5,79.1,70.1,85.1,4,18,,,,73,377,2.7,3744,26.6,10,11560,
76,Harold Fannin,TE,CLE,11,,184.7,143.4,106.4,75.5,77.9,83.3,71.8,70.7,5,18,79,782,4.1,7,23,0.3,,,,12506,
77,Justin Joly,TE,MIA,6,,58.0,46.5,35.0,75.7,379.8,,,,1,18,23,230,2.0,,,,,,,13400,
78,Bryce Lance,WR,NO,8,,38.7,31.2,23.7,76.2,323.7,70.6,,,1,18,15,177,1.0,,,,,,,13420,
79,Sam LaPorta,TE,DET,6,Questionable,192.7,158.5,120.5,78.0,80.0,90.9,57.7,75.1,5,18,77,815,5.7,1,3,,,,,10859,
80,Courtland Sutton,WR,DEN,10,,189.2,144.8,115.3,78.1,78.1,76.5,80.8,81.8,5,18,64,844,6.8,,,,,,,5045,3128429
81,George Kittle,TE,SF,8,Questionable,181.4,138.3,107.3,78.3,79.5,90.3,82.0,69.3,5,18,69,771,5.8,,,,,,,4217,3040151
82,DK Metcalf,WR,PIT,9,Questionable,189.6,152.3,121.3,78.4,78.4,77.0,75.5,85.7,5,18,63,894,6.1,2,10,,,,,5846,4047650
83,Tony Pollard,RB,TEN,9,,172.8,146.1,132.1,79.4,77.8,73.8,84.4,85.8,5,18,29,185,0.7,214,919,5.2,,,,5967,3916148
84,Tucker Kraft,TE,GB,11,Questionable,173.4,140.9,107.4,79.9,78.3,76.6,64.5,91.0,5,18,68,776,4.6,2,8,0.1,,,,9484,
85,Barion Brown,WR,NO,8,,63.0,52.0,41.0,79.9,374.1,,,,1,18,22,290,2.0,,,,,,,13533,
86,Malik Benson,WR,LV,13,,60.6,50.1,39.6,82.5,313.0,,,,1,18,21,276,2.0,,,,,,,13329,
87,Rico Dowdle,RB,PIT,9,,174.7,142.1,123.1,83.0,81.8,74.5,86.1,96.6,5,18,34,242,1.0,193,835,4.8,,,,7021,4038815
88,Skyler Bell,WR,BUF,7,,63.6,52.6,41.6,83.9,387.4,82.3,,,1,18,22,291,2.0,1,5,,,,,13402,
89,Justin Herbert,QB,LAC,7,,289.6,295.5,295.5,84.2,83.3,86.4,83.1,85.4,4,18,,,,74,372,2.7,3846,25.8,11,6797,4038941
90,Brian Thomas,WR,JAX,7,,186.1,164.4,133.4,85.6,85.3,81.1,74.4,113.1,5,18,60,878,6.0,4,20,0.2,,,,11631,
91,Matthew Stafford,QB,LAR,11,,286.5,280.2,280.2,85.9,88.5,90.8,94.1,93.1,4,18,,,,27,29,0.6,4156,33.4,10,421,12483
92,Michael Wilson,WR,ARI,14,,171.2,136.5,107.0,86.7,86.7,82.8,87.1,104.7,5,18,65,812,4.2,1,6,,,,,10232,
93,Chuba Hubbard,RB,CAR,5,Questionable,164.1,136.9,125.9,87.7,88.9,78.6,79.7,111.5,5,18,32,226,1.2,186,766,4.6,,,,7594,
94,Alec Pierce,WR,IND,13,,181.7,150.9,123.9,90.3,88.1,83.9,97.3,105.1,5,18,57,906,5.6,1,7,,,,,8142,
95,J.K. Dobbins,RB,DEN,10,,167.5,147.2,134.2,91.9,88.8,76.2,92.7,111.2,5,18,24,161,0.9,188,845,6.3,,,,6806,4241985
96,Chris Godwin,WR,TB,10,,165.4,139.6,105.6,92.7,91.7,88.0,93.1,124.1,5,18,64,725,4.8,1,6,,,,,4037,3116165
97,Travis Kelce,TE,KC,5,,174.3,136.4,101.4,93.4,99.5,108.2,89.9,93.9,5,18,72,742,4.7,,,,,,,1466,15847
98,Los Angeles Rams,DEF,LAR,11,,106.0,106.0,106.0,93.5,98.2,103.8,85.8,,2,1,,,,,,,,,,LAR,
99,Trevor Lawrence,QB,JAX,7,,296.4,303.4,303.4,93.7,92.9,87.3,102.1,103.7,4,18,,,,76,337,4.9,3867,25.5,13,7523,
100,RJ Harvey,RB,DEN,10,,146.8,125.6,107.1,93.8,96.9,85.8,80.2,128.1,5,18,43,321,2.3,101,415,2.9,,,,12489,
101,Jonathon Brooks,RB,CAR,5,Questionable,167.4,137.9,120.9,94.0,91.4,104.3,98.9,104.3,5,18,35,262,1.2,177,750,4.2,,,,11583,
102,Michael Pittman,WR,PIT,9,Questionable,184.1,136.4,101.9,95.3,96.6,106.0,104.8,90.1,5,18,79,817,4.0,1,7,,,,,6819,4035687
103,Houston Texans,DEF,HOU,8,,104.0,104.0,104.0,96.2,100.6,102.2,95.6,,2,1,,,,,,,,,,HOU,
104,Jaxson Dart,QB,NYG,8,,298.0,296.5,296.5,97.5,101.9,100.1,96.9,82.2,4,18,,,,103,546,6.2,3522,21.4,11,12508,
105,Brandon Aubrey,K,DAL,14,,143.8,116.0,116.0,98.2,110.6,106.9,89.4,81.3,4,18,,,,,,,,,,11533,
106,Kenny Gainwell,RB,TB,10,,165.1,128.8,105.3,99.2,100.5,100.1,111.7,99.6,4,18,50,348,2.0,108,470,3.8,,,,7567,
107,Patrick Mahomes,QB,KC,5,Questionable,288.9,286.7,286.7,101.0,102.3,96.0,110.5,109.3,4,18,,,,50,264,2.1,3981,27.7,12,4046,3139477
108,Stefon Diggs,WR,WAS,7,,165.2,125.3,93.3,101.4,102.6,107.4,107.3,103.6,5,18,69,728,3.8,1,6,,,,,2449,2976212
109,Seattle Seahawks,DEF,SEA,11,,103.0,103.0,103.0,102.7,107.3,107.4,103.5,,2,1,,,,,,,,,,SEA,
110,Brock Purdy,QB,SF,8,,297.6,303.2,303.2,103.8,105.1,95.6,122.8,109.2,4,18,,,,65,260,3.2,4039,28.5,13,8183,
111,Bo Nix,QB,DEN,10,,295.7,295.7,295.7,103.8,104.3,106.7,116.4,104.2,4,18,,,,79,343,4.0,3821,26.2,12,11563,
112,Quentin Johnston,WR,LAC,7,,164.7,134.9,105.9,106.4,102.9,95.4,112.6,134.6,5,18,55,763,5.3,2,11,0.1,,,,9754,
113,Dallas Goedert,TE,PHI,10,,156.4,109.5,83.0,107.6,109.5,101.0,119.9,101.2,5,18,62,658,4.8,,,,,,,5022,3121023
114,Jordan Addison,WR,MIN,6,,171.4,141.7,111.7,108.5,107.0,102.7,101.6,123.8,5,18,60,782,5.1,3,18,0.1,,,,9756,
115,MarShawn Lloyd,RB,GB,11,,141.9,137.0,125.0,109.3,101.2,103.1,138.0,102.1,5,18,22,163,1.0,163,687,5.2,,,,11581,
116,Blake Corum,RB,LAR,11,,147.3,127.8,120.3,109.9,107.3,91.8,100.3,126.9,5,18,16,111,0.6,177,797,6.7,,,,11586,
117,Jordan Mason,RB,MIN,6,,152.7,143.7,133.7,110.0,106.4,95.8,109.1,140.2,5,18,17,112,0.7,192,849,6.3,,,,8408,
118,Wan'Dale Robinson,WR,TEN,9,Questionable,172.8,135.2,99.7,110.7,112.7,117.2,121.2,110.8,5,18,75,782,3.0,4,19,0.1,,,,8126,
119,Kyle Monangai,RB,CHI,10,Questionable,164.9,143.1,131.6,110.8,108.8,93.5,105.0,124.9,5,18,24,190,1.1,178,782,6.2,,,,12534,
120,Jayden Reed,WR,GB,11,,185.6,162.6,127.6,110.9,108.5,106.5,107.5,139.4,5,18,67,797,5.2,11,73,0.4,,,,10222,
121,Josh Downs,WR,IND,13,Questionable,165.0,137.3,102.3,111.7,112.1,109.5,114.1,137.3,5,18,70,733,3.4,2,12,0.1,,,,9500,
122,Denver Broncos,DEF,DEN,10,,96.0,96.0,96.0,111.9,114.3,115.1,116.6,,2,1,,,,,,,,,,DEN,
123,Jake Ferguson,TE,DAL,14,,163.2,124.8,89.8,112.6,118.8,120.0,98.5,114.4,5,18,71,608,5.4,,,,,,,8110,
124,Makai Lemon,WR,PHI,10,,161.8,138.5,108.5,112.7,111.8,116.4,91.3,134.9,5,18,56,755,4.8,2,10,,,,,13294,
125,Jacory Croskey-Merritt,RB,WAS,7,Questionable,143.4,118.4,108.9,113.6,107.4,96.2,115.6,137.0,5,18,18,127,0.8,169,730,6.2,,,,12533,
126,Isaiah Likely,TE,NYG,8,,156.2,126.3,95.3,114.9,114.5,116.7,106.9,122.2,5,18,62,668,4.5,,,,,,,8131,
127,Matthew Golden,WR,GB,11,,179.4,141.0,112.0,115.2,113.1,123.1,125.2,114.7,5,18,63,828,4.9,6,38,0.2,,,,12501,
128,Aaron Jones,RB,MIN,6,,157.6,120.1,103.1,115.6,113.0,108.0,127.7,116.6,5,18,41,296,1.5,140,609,3.1,,,,4199,3042519
129,Dalton Kincaid,TE,BUF,7,,159.6,130.6,97.6,117.1,116.9,111.0,88.9,131.6,5,18,63,717,4.2,,,,,,,10236,
130,KC Concepcion,WR,CLE,11,,156.2,127.4,98.4,118.2,115.7,117.1,120.0,148.2,5,18,58,724,3.6,8,44,0.2,,,,13298,
131,Kevin Coleman,WR,MIA,6,,49.7,26.4,20.4,118.7,304.0,,,170.2,2,18,20,248,0.9,,,,,,,13338,
132,Jared Goff,QB,DET,6,,276.3,283.5,283.5,118.9,121.4,113.4,131.2,137.5,4,18,,,,28,51,0.8,4162,29.6,10,3163,3046779
133,Jakobi Meyers,WR,JAX,7,Questionable,175.6,137.3,105.3,118.9,120.1,108.7,129.9,121.0,5,18,67,749,5.1,5,27,0.3,,,,5947,3916433
134,Eli Raridon,TE,NE,11,,39.8,26.0,19.0,120.9,312.3,74.8,,170.0,2,18,17,160,1.2,,,,,,,13421,
135,Rachaad White,RB,WAS,7,Questionable,146.2,111.1,94.1,121.3,120.7,123.5,134.3,128.8,5,18,37,260,1.4,124,517,4.0,,,,8136,
136,De'Zhaun Stribling,WR,SF,8,Questionable,144.3,105.4,82.4,121.4,116.3,138.9,139.4,137.5,5,18,49,691,4.4,,,,,,,13417,
137,Deebo Samuel,WR,SF,8,,152.6,127.7,99.7,125.0,124.8,117.3,130.6,144.6,5,18,52,626,3.9,20,99,1.1,,,,5872,3126486
138,Mark Andrews,TE,BAL,13,,165.8,132.5,102.5,125.2,125.6,115.8,125.6,126.3,5,18,59,635,6.5,8,23,0.7,,,,5012,3116365
139,Philadelphia Eagles,DEF,PHI,10,,98.0,98.0,98.0,125.4,129.2,124.1,123.6,,2,1,,,,,,,,,,PHI,
140,Cameron Dicker,K,LAC,7,Questionable,133.9,106.0,106.0,125.8,129.4,128.1,118.1,109.9,4,18,,,,,,,,,,8259,
141,Jason Myers,K,SEA,11,,134.8,111.0,111.0,126.1,130.1,126.3,124.9,113.1,4,18,,,,,,,,,,2747,2473037
142,Xavier Worthy,WR,KC,5,,167.2,134.0,106.5,126.7,124.0,118.2,135.0,132.7,5,18,55,742,4.3,15,83,0.8,,,,11624,
143,Ka'imi Fairbairn,K,HOU,8,,135.4,113.0,113.0,127.8,131.3,131.9,128.7,123.1,4,18,,,,,,,,,,3451,2971573
144,Romeo Doubs,WR,NE,11,,155.9,132.7,104.2,128.2,125.8,117.2,132.1,148.3,5,18,55,705,5.2,,,,,,,8121,
145,Khalil Shakir,WR,BUF,7,Questionable,171.0,135.2,99.7,128.9,131.4,126.5,145.1,137.9,5,18,71,756,3.9,2,11,0.1,,,,8134,
146,Zavion Thomas,WR,CHI,10,,57.2,47.2,37.2,128.9,380.0,72.5,,,2,18,20,252,2.0,,,,,,,13411,
147,New England Patriots,DEF,NE,11,,92.0,92.0,92.0,131.2,131.5,132.8,137.0,,2,1,,,,,,,,,,NE,
148,Jordyn Tyson,WR,NO,8,IR,105.4,90.5,70.0,131.7,132.8,114.7,113.9,168.1,5,14,38,499,2.9,1,6,,,,,13281,
149,Baker Mayfield,QB,TB,10,,269.8,274.9,274.9,135.8,142.4,134.8,143.2,147.6,4,18,,,,59,315,1.7,3753,25.3,12,4892,3052587
150,Mike Washington,RB,LV,13,,82.3,89.5,81.5,135.9,133.8,133.7,140.8,162.7,5,18,12,90,0.6,100,413,2.6,,,,13305,
151,Jalen Coker,WR,CAR,5,,156.4,135.9,105.9,136.4,134.3,129.6,148.8,154.4,5,18,61,720,4.0,1,6,,,,,11646,
152,Kyler Murray,QB,MIN,6,,283.2,283.1,283.1,136.6,136.8,140.3,151.2,136.7,4,18,,,,84,503,3.3,3648,22.0,11,5849,3917315
153,Seth McGowan,RB,IND,13,,36.3,32.8,29.3,136.7,322.0,116.3,,170.3,2,18,8,54,0.3,39,161,1.0,,,,13424,
154,Baltimore Ravens,DEF,BAL,13,,95.0,95.0,95.0,136.8,136.9,137.1,136.0,,2,1,,,,,,,,,,BAL,
155,Woody Marks,RB,HOU,8,,107.8,74.3,64.8,138.9,135.1,125.2,147.7,152.2,5,18,22,168,1.2,119,482,2.6,,,,12474,
156,Zach Charbonnet,RB,SEA,11,PUP,100.6,61.7,56.2,140.7,138.9,122.7,152.5,155.8,5,14,16,112,0.7,101,410,4.9,,,,9753,
157,Cam Little,K,JAX,7,,129.4,112.0,112.0,141.2,143.2,142.6,133.5,140.8,4,18,,,,,,,,,,11786,
158,Tyler Allgeier,RB,ARI,14,,84.9,72.7,68.2,141.8,139.3,125.2,143.7,163.8,5,18,14,95,0.4,104,426,3.2,,,,8132,
159,Pittsburgh Steelers,DEF,PIT,9,,88.0,88.0,88.0,143.4,147.2,154.9,154.1,,2,1,,,,,,,,,,PIT,
160,Rashid Shaheed,WR,SEA,11,,141.2,115.6,93.1,143.5,141.6,138.5,149.1,160.4,5,18,44,656,3.7,11,66,0.5,,,,8676,
161,Harrison Mevis,K,LAR,11,,132.7,106.0,106.0,143.9,142.9,142.8,156.4,129.8,4,18,,,,,,,,,,12015,
162,Minnesota Vikings,DEF,MIN,6,,92.0,92.0,92.0,143.9,144.5,141.9,155.8,,2,1,,,,,,,,,,MIN,
163,Hunter Henry,TE,NE,11,,151.9,124.5,95.5,144.5,146.3,124.0,142.4,152.8,5,18,57,642,5.1,,,,,,,3214,3046439
164,Chris Rodriguez,RB,JAX,7,,102.2,125.0,117.5,144.5,141.2,139.2,141.5,164.6,5,18,10,69,0.2,136,580,4.7,,,,10219,
165,Tyjae Spears,RB,TEN,9,,134.4,97.1,79.6,144.7,147.0,140.7,165.6,151.1,5,18,42,292,1.3,99,417,2.5,,,,9508,
166,Jordan Love,QB,GB,11,,270.9,278.5,278.5,145.6,147.8,130.8,161.9,155.4,4,18,,,,51,207,1.5,3923,26.3,10,6804,4036378
167,Jonah Coleman,RB,DEN,10,,69.2,58.9,53.9,146.1,141.4,132.8,166.5,162.8,5,18,14,101,0.9,69,288,2.1,,,,13345,
168,Denzel Boston,WR,CLE,11,,138.5,108.2,81.7,148.0,148.4,142.4,170.9,169.0,5,18,54,659,3.0,2,13,,,,,13346,
169,Juwan Johnson,TE,NO,8,,143.9,112.9,84.9,148.6,145.9,131.6,177.8,157.2,5,18,60,635,3.4,,,,,,,7002,3929645
170,Jake Bates,K,DET,6,,125.5,105.0,105.0,149.1,150.4,150.2,146.9,156.5,4,18,,,,,,,,,,11539,
171,Ja'Kobi Lane,WR,BAL,13,,107.3,87.4,69.9,149.4,146.2,150.0,160.0,169.1,5,18,35,492,3.9,1,6,,,,,13293,
172,Jacksonville Jaguars,DEF,JAX,7,,91.0,91.0,91.0,150.7,151.7,154.4,157.4,,2,1,,,,,,,,,,JAX,
173,Elijah Sarratt,WR,BAL,13,,61.4,50.4,39.4,152.1,385.4,134.4,229.2,,2,18,22,270,2.0,1,4,,,,,13268,
174,Harrison Butker,K,KC,5,,124.4,100.0,100.0,152.2,157.7,151.1,159.4,144.1,4,18,,,,,,,,,,4227,3055899
