board_rank,name,pos,team,bye,inj,proj_ppr,proj_half,proj_std,adp_ppr,adp_half,adp_std,adp_ppr_sleeper,adp_ppr_espn,adp_sources,gp,rec,rec_yd,rec_td,rush_att,rush_yd,rush_td,pass_yd,pass_td,pass_int,sleeper_id,espn_id
16,Omarion Hampton,RB,LAC,7,,252.3,218.9,194.9,17.7,17.8,16.8,15.7,18.1,5,18,50,364,1.9,243,1055,8.7,,,,12507,
17,Ashton Jeanty,RB,LV,13,Questionable,256.4,211.4,188.9,18.5,19.1,18.1,14.3,21.8,5,18,55,416,2.0,261,1085,7.0,,,,12527,
18,A.J. Brown,WR,NE,11,,248.4,207.7,168.2,18.9,19.3,23.0,17.5,21.0,5,18,82,1198,7.5,1,6,,,,,5859,4047646
19,Drake London,WR,ATL,11,,260.0,205.2,160.2,19.4,20.3,20.6,17.8,20.4,5,18,96,1203,7.1,1,6,,,,,8112,
20,Kenneth Walker,RB,KC,5,,258.6,225.5,207.0,20.3,19.8,19.1,20.0,24.8,5,18,43,324,1.8,268,1199,9.0,,,,8151,
21,Josh Allen,QB,BUF,7,,366.1,361.5,361.5,23.6,23.0,21.3,21.0,19.2,4,18,,,,113,558,11.7,3800,26.7,11,4984,3918298
22,Nico Collins,WR,HOU,8,,255.1,220.0,178.0,23.9,23.4,24.0,25.0,25.7,5,18,85,1229,7.4,3,15,0.1,,,,7569,
23,George Pickens,WR,DAL,14,,242.5,205.7,165.7,24.2,24.7,24.5,22.6,28.2,5,18,80,1163,7.6,1,6,,,,,8137,
24,Trey McBride,TE,ARI,14,,238.3,186.9,138.9,24.5,26.8,30.9,23.5,23.0,5,18,102,996,6.2,,,,,,,8130,
25,Brock Bowers,TE,LV,13,,247.2,202.5,151.5,25.0,26.2,31.4,23.7,23.9,5,18,100,1038,6.8,4,17,0.2,,,,11604,
26,Jeremiyah Love,RB,ARI,14,Questionable,244.2,188.3,164.8,26.2,26.4,24.4,27.6,26.0,5,18,56,418,2.1,229,1008,5.8,,,,13287,
27,Rashee Rice,WR,KC,5,,244.3,185.3,141.3,27.3,27.5,29.4,29.0,29.4,5,18,90,1023,7.8,7,36,0.6,,,,10229,
28,Chris Olave,WR,NO,8,,242.9,194.9,153.9,27.3,28.2,30.5,29.2,29.4,5,18,87,1144,6.8,1,6,,,,,8144,
29,Malik Nabers,WR,NYG,8,Questionable,240.3,193.7,150.7,28.6,28.8,30.8,26.0,35.0,5,18,86,1119,6.6,4,20,0.1,,,,11632,
30,Kyren Williams,RB,LAR,11,,220.0,192.0,176.0,29.6,27.9,20.1,28.1,35.0,5,18,33,221,1.8,232,1026,9.1,,,,8150,
31,Javonte Williams,RB,DAL,14,,235.8,193.0,174.0,32.4,31.3,28.1,33.5,32.7,5,18,37,232,1.3,268,1149,9.1,,,,7588,
32,DeVonta Smith,WR,PHI,10,,234.1,189.2,149.2,33.1,33.7,40.0,32.3,36.6,5,18,85,1098,6.5,1,6,,,,,7525,
33,Breece Hall,RB,NYJ,13,Questionable,242.8,192.5,174.0,34.5,33.8,32.1,34.2,36.0,5,18,45,377,2.4,242,1075,6.8,,,,8155,
34,Zay Flowers,WR,BAL,13,Questionable,233.3,187.7,147.2,36.6,36.1,37.4,41.1,44.1,5,18,81,1136,5.7,7,43,0.4,,,,9997,
35,Travis Etienne,RB,NO,8,,227.2,189.7,171.7,37.8,37.1,33.6,44.2,40.6,5,18,41,338,2.1,244,1045,6.1,,,,7543,
36,Garrett Wilson,WR,NYJ,13,,237.6,183.4,141.9,38.3,38.9,42.8,46.0,37.1,5,18,92,1109,5.6,3,13,0.1,,,,8146,
37,Lamar Jackson,QB,BAL,13,,324.2,326.0,326.0,38.6,39.3,36.9,31.3,34.5,4,18,,,,121,669,4.3,3633,26.5,9,4881,3916387
38,Tetairoa McMillan,WR,CAR,5,,229.6,184.5,146.0,38.7,38.2,39.2,37.6,42.2,5,18,80,1128,6.0,1,6,,,,,12526,
39,Tee Higgins,WR,CIN,6,Questionable,221.7,186.9,149.4,39.6,39.7,35.2,35.8,51.1,5,18,74,1002,7.7,1,6,,,,,6801,4239993
40,Ladd McConkey,WR,LAC,7,,224.6,187.7,147.2,39.9,40.4,44.2,35.6,45.8,5,18,80,1040,6.7,2,12,,,,,11635,
41,Emeka Egbuka,WR,TB,10,Questionable,226.5,185.5,147.0,42.0,42.5,45.8,39.1,44.8,5,18,73,1078,7.2,3,16,0.1,,,,12514,
42,Cam Skattebo,RB,NYG,8,,214.3,180.2,159.2,42.4,41.3,39.2,41.1,45.0,5,18,43,316,1.2,228,951,6.4,,,,12481,
43,Colston Loveland,TE,CHI,10,,211.2,173.4,131.4,43.0,44.5,50.1,40.2,42.4,5,18,82,925,6.0,1,4,,,,,12517,
44,Jaylen Waddle,WR,DEN,10,,217.1,182.5,144.0,45.1,45.4,45.0,45.1,52.1,5,18,77,997,6.5,3,15,0.1,,,,7526,
45,D'Andre Swift,RB,CHI,10,Questionable,209.2,189.5,171.0,46.2,45.0,41.9,51.4,51.6,5,18,34,271,1.1,217,979,7.6,,,,6790,4259545
46,Davante Adams,WR,LAR,11,,212.3,161.0,129.5,47.1,47.2,43.6,50.9,46.1,5,18,65,904,9.3,,,,,,,2133,16800
47,Drake Maye,QB,NE,11,,320.5,320.8,320.8,47.5,48.5,47.1,47.5,47.2,4,18,,,,93,474,4.0,3977,28.1,11,11564,
48,Bucky Irving,RB,TB,10,,202.2,179.3,161.3,48.5,49.4,43.0,43.6,56.8,5,18,36,283,1.9,228,947,5.7,,,,11584,
49,Quinshon Judkins,RB,CLE,11,,211.3,180.0,164.0,50.6,49.4,47.5,53.9,48.5,5,18,32,225,0.9,281,1129,6.6,,,,12512,
50,David Montgomery,RB,HOU,8,,202.9,190.1,174.1,51.6,51.3,47.5,47.0,61.4,5,18,32,232,0.8,232,986,7.7,,,,5892,4035538
51,Joe Burrow,QB,CIN,6,,305.2,306.1,306.1,52.9,52.5,52.3,52.7,53.5,4,18,,,,49,163,2.0,4070,33.0,10,6770,3915511
52,DJ Moore,WR,BUF,7,,194.3,147.5,116.0,53.5,53.4,54.2,53.9,60.2,5,18,65,898,6.0,6,33,0.4,,,,4983,3915416
53,Tyler Warren,TE,IND,13,Questionable,205.8,159.6,118.1,53.9,55.3,63.2,49.1,52.1,5,18,84,878,5.3,6,17,0.4,,,,12518,
54,Terry McLaurin,WR,WAS,7,,216.0,176.8,139.8,54.5,53.3,52.2,56.4,60.9,5,18,75,1041,6.0,1,7,,,,,5927,3121422
55,Jameson Williams,WR,DET,6,,207.4,176.2,146.2,55.9,54.5,49.0,59.2,64.1,5,18,62,1012,6.4,7,45,0.6,,,,8148,
56,Bhayshul Tuten,RB,JAX,7,Questionable,190.4,158.8,142.8,58.4,57.7,51.2,61.5,61.1,5,18,33,243,1.2,211,894,6.4,,,,12490,
57,Jadarian Price,RB,SEA,11,,182.1,160.5,151.0,59.3,57.6,62.1,63.4,66.8,5,18,23,175,1.1,217,917,7.5,,,,13286,
58,Luther Burden,WR,CHI,10,Questionable,207.9,173.0,137.0,60.8,61.9,57.2,55.2,74.8,5,18,74,915,6.0,10,55,0.4,,,,12519,
59,Oscar Delp,TE,NO,8,Questionable,39.4,30.9,22.4,61.4,369.6,,,,1,18,17,164,1.0,,,,,,,13319,
60,Jalen Hurts,QB,PHI,10,,315.1,310.5,310.5,61.5,63.3,67.0,59.2,54.7,4,18,,,,113,476,9.1,3551,22.2,9,6904,4040715
61,Rome Odunze,WR,CHI,10,Questionable,210.8,173.9,139.9,62.2,61.0,60.9,65.1,65.0,5,18,64,1003,7.7,1,6,,,,,11620,
62,Josh Jacobs,RB,GB,11,NA,125.8,80.2,73.2,62.6,61.8,46.0,38.1,77.4,5,14,19,143,1.0,134,554,5.3,,,,5850,4047365
63,Jayden Daniels,QB,WAS,7,,313.1,308.7,308.7,63.3,63.8,65.0,66.0,53.1,4,18,,,,128,678,5.5,3587,21.6,9,11566,
64,TreVeyon Henderson,RB,NE,11,Questionable,184.4,153.5,136.0,63.9,63.5,54.9,57.5,77.4,5,18,37,264,1.2,180,800,5.9,,,,12529,
65,Brenen Thompson,WR,LAC,7,Questionable,39.0,32.0,25.0,67.9,365.3,74.1,,,1,18,14,190,1.0,,,,,,,13380,
66,Christian Watson,WR,GB,11,,198.2,176.1,144.6,68.1,66.6,59.5,69.0,88.5,5,18,59,947,7.1,2,13,0.1,,,,8167,
67,Mike Evans,WR,SF,8,Questionable,201.1,187.2,152.2,68.8,68.6,64.3,62.0,83.7,5,18,63,956,6.9,,,,,,,2216,16737
68,Dak Prescott,QB,DAL,14,,295.0,303.9,303.9,69.3,71.7,75.8,77.4,71.8,4,18,,,,48,169,1.6,4200,30.3,12,3294,2577417
69,Carnell Tate,WR,TEN,9,Questionable,189.8,144.8,112.3,69.5,69.1,70.0,67.0,77.8,5,18,70,918,4.7,2,10,,,,,13279,
70,Bryce Lance,WR,NO,8,,38.7,31.2,23.7,69.6,320.4,68.0,,,1,18,15,177,1.0,,,,,,,13420,
71,Parker Washington,WR,JAX,7,,199.8,176.4,140.4,69.9,69.4,67.5,73.0,89.6,5,18,68,878,6.1,9,48,0.3,,,,9487,
72,Rhamondre Stevenson,RB,NE,11,,186.2,154.5,140.0,70.5,68.9,61.6,81.0,78.1,5,18,36,282,1.5,178,764,6.4,,,,7611,
73,Jaylen Warren,RB,PIT,9,,182.3,152.6,134.6,70.5,69.7,63.2,71.2,86.4,5,18,41,293,1.2,178,784,4.8,,,,8228,
74,Malik Benson,WR,LV,13,,60.6,50.1,39.6,72.5,308.0,,,,1,18,21,276,2.0,,,,,,,13329,
75,Skyler Bell,WR,BUF,7,,63.6,52.6,41.6,73.0,382.0,71.9,,,1,18,22,291,2.0,1,5,,,,,13402,
76,Marvin Harrison,WR,ARI,14,,189.9,155.2,124.2,73.7,73.4,76.5,76.6,78.5,5,18,65,918,5.5,,,,,,,11628,
77,Kyle Pitts,TE,ATL,11,,178.3,138.6,105.6,74.4,77.7,90.2,68.5,68.7,5,18,73,807,4.1,,,,,,,7553,
78,Caleb Williams,QB,CHI,10,,290.6,299.3,299.3,75.0,76.4,77.5,71.1,88.9,4,18,,,,73,377,2.7,3744,26.6,10,11560,
79,Justin Joly,TE,MIA,6,,58.0,46.5,35.0,75.1,379.4,,,,1,18,23,230,2.0,,,,,,,13400,
80,Harold Fannin,TE,CLE,11,,184.7,143.4,106.4,75.4,77.7,83.7,70.8,70.5,5,18,79,782,4.1,7,23,0.3,,,,12506,
81,Courtland Sutton,WR,DEN,10,,189.2,144.8,115.3,77.5,77.8,75.5,80.1,81.2,5,18,64,844,6.8,,,,,,,5045,3128429
82,DK Metcalf,WR,PIT,9,Questionable,189.6,152.3,121.3,77.6,77.1,74.9,75.5,85.1,5,18,63,894,6.1,2,10,,,,,5846,4047650
83,Sam LaPorta,TE,DET,6,Questionable,192.7,158.5,120.5,78.1,79.3,89.7,58.6,74.0,5,18,77,815,5.7,1,3,,,,,10859,
84,Zavion Thomas,WR,CHI,10,,57.2,47.2,37.2,78.8,376.1,67.7,,,1,18,20,252,2.0,,,,,,,13411,
85,Tucker Kraft,TE,GB,11,Questionable,173.4,140.9,107.4,78.9,76.3,75.5,64.6,91.0,5,18,68,776,4.6,2,8,0.1,,,,9484,
86,Tony Pollard,RB,TEN,9,,172.8,146.1,132.1,80.5,79.1,74.2,83.8,87.2,5,18,29,185,0.7,214,919,5.2,,,,5967,3916148
87,George Kittle,TE,SF,8,Questionable,181.4,138.3,107.3,80.8,80.1,90.7,83.9,73.0,5,18,69,771,5.8,,,,,,,4217,3040151
88,Rico Dowdle,RB,PIT,9,,174.7,142.1,123.1,83.2,82.2,74.9,86.9,95.0,5,18,34,242,1.0,193,835,4.8,,,,7021,4038815
89,Barion Brown,WR,NO,8,,63.0,52.0,41.0,84.3,376.3,,,,1,18,22,290,2.0,,,,,,,13533,
90,Justin Herbert,QB,LAC,7,,289.6,295.5,295.5,84.6,84.3,87.0,82.4,85.5,4,18,,,,74,372,2.7,3846,25.8,11,6797,4038941
91,Brian Thomas,WR,JAX,7,,186.1,164.4,133.4,85.4,85.6,80.5,74.0,113.6,5,18,60,878,6.0,4,20,0.2,,,,11631,
92,Matthew Stafford,QB,LAR,11,,286.5,280.2,280.2,86.2,89.0,90.5,95.4,93.3,4,18,,,,27,29,0.6,4156,33.4,10,421,12483
93,Michael Wilson,WR,ARI,14,,171.2,136.5,107.0,87.7,88.4,85.0,85.1,102.7,5,18,65,812,4.2,1,6,,,,,10232,
94,Chuba Hubbard,RB,CAR,5,Questionable,164.1,136.9,125.9,88.3,89.7,81.1,77.9,108.0,5,18,32,226,1.2,186,766,4.6,,,,7594,
95,Chris Godwin,WR,TB,10,,165.4,139.6,105.6,91.8,91.1,87.5,93.8,121.7,5,18,64,725,4.8,1,6,,,,,4037,3116165
96,RJ Harvey,RB,DEN,10,,146.8,125.6,107.1,92.2,95.8,84.0,79.7,125.6,5,18,43,321,2.3,101,415,2.9,,,,12489,
97,Travis Kelce,TE,KC,5,,174.3,136.4,101.4,92.4,98.5,106.6,89.2,94.5,5,18,72,742,4.7,,,,,,,1466,15847
98,Jaxson Dart,QB,NYG,8,,298.0,296.5,296.5,92.6,96.6,93.5,94.1,83.3,4,18,,,,103,546,6.2,3522,21.4,11,12508,
99,Alec Pierce,WR,IND,13,,181.7,150.9,123.9,92.6,90.3,85.2,97.5,108.1,5,18,57,906,5.6,1,7,,,,,8142,
100,J.K. Dobbins,RB,DEN,10,,167.5,147.2,134.2,92.6,89.7,76.5,92.7,111.5,5,18,24,161,0.9,188,845,6.3,,,,6806,4241985
101,Trevor Lawrence,QB,JAX,7,,296.4,303.4,303.4,92.8,92.9,87.2,100.7,101.2,4,18,,,,76,337,4.9,3867,25.5,13,7523,
102,Michael Pittman,WR,PIT,9,Questionable,184.1,136.4,101.9,93.2,93.9,102.5,104.6,89.5,5,18,79,817,4.0,1,7,,,,,6819,4035687
103,Jonathon Brooks,RB,CAR,5,Questionable,167.4,137.9,120.9,93.6,90.7,103.2,99.6,104.1,5,18,35,262,1.2,177,750,4.2,,,,11583,
104,Los Angeles Rams,DEF,LAR,11,,106.0,106.0,106.0,96.8,101.2,104.1,88.5,,2,1,,,,,,,,,,LAR,
105,Houston Texans,DEF,HOU,8,,104.0,104.0,104.0,96.8,101.5,101.6,95.2,,2,1,,,,,,,,,,HOU,
106,Brandon Aubrey,K,DAL,14,,143.8,116.0,116.0,100.2,111.5,106.8,91.8,84.5,4,18,,,,,,,,,,11533,
107,Kenny Gainwell,RB,TB,10,,165.1,128.8,105.3,100.5,101.3,101.1,112.3,99.9,4,18,50,348,2.0,108,470,3.8,,,,7567,
108,Stefon Diggs,WR,WAS,7,,165.2,125.3,93.3,100.8,101.9,106.4,107.9,101.6,5,18,69,728,3.8,1,6,,,,,2449,2976212
109,Patrick Mahomes,QB,KC,5,Questionable,288.9,286.7,286.7,102.4,103.4,97.1,111.2,108.9,4,18,,,,50,264,2.1,3981,27.7,12,4046,3139477
110,Brock Purdy,QB,SF,8,,297.6,303.2,303.2,102.7,103.5,93.6,122.5,110.3,4,18,,,,65,260,3.2,4039,28.5,13,8183,
111,Bo Nix,QB,DEN,10,,295.7,295.7,295.7,102.9,103.3,105.5,117.2,103.5,4,18,,,,79,343,4.0,3821,26.2,12,11563,
112,Seattle Seahawks,DEF,SEA,11,,103.0,103.0,103.0,104.7,108.1,107.7,106.6,,2,1,,,,,,,,,,SEA,
113,Wan'Dale Robinson,WR,TEN,9,Questionable,172.8,135.2,99.7,107.1,108.9,112.9,119.4,112.9,5,18,75,782,3.0,4,19,0.1,,,,8126,
114,Dallas Goedert,TE,PHI,10,,156.4,109.5,83.0,107.9,109.3,99.6,121.4,103.3,5,18,62,658,4.8,,,,,,,5022,3121023
115,Jordan Addison,WR,MIN,6,,171.4,141.7,111.7,108.4,107.2,102.4,101.6,121.3,5,18,60,782,5.1,3,18,0.1,,,,9756,
116,Makai Lemon,WR,PHI,10,,161.8,138.5,108.5,108.8,108.3,113.4,89.3,132.4,5,18,56,755,4.8,2,10,,,,,13294,
117,Quentin Johnston,WR,LAC,7,,164.7,134.9,105.9,109.7,105.6,99.5,113.2,130.3,5,18,55,763,5.3,2,11,0.1,,,,9754,
118,Blake Corum,RB,LAR,11,,147.3,127.8,120.3,109.7,107.2,91.5,101.0,125.5,5,18,16,111,0.6,177,797,6.7,,,,11586,
119,Kyle Monangai,RB,CHI,10,Questionable,164.9,143.1,131.6,110.4,108.4,93.3,103.6,123.6,5,18,24,190,1.1,178,782,6.2,,,,12534,
120,Jordan Mason,RB,MIN,6,,152.7,143.7,133.7,110.5,106.8,96.0,110.8,139.0,5,18,17,112,0.7,192,849,6.3,,,,8408,
121,Josh Downs,WR,IND,13,Questionable,165.0,137.3,102.3,111.5,112.0,109.7,113.7,136.4,5,18,70,733,3.4,2,12,0.1,,,,9500,
122,Jayden Reed,WR,GB,11,,185.6,162.6,127.6,111.6,109.0,106.4,109.2,139.5,5,18,67,797,5.2,11,73,0.4,,,,10222,
123,Denver Broncos,DEF,DEN,10,,96.0,96.0,96.0,112.0,114.9,114.0,116.0,,2,1,,,,,,,,,,DEN,
124,Jacory Croskey-Merritt,RB,WAS,7,Questionable,143.4,118.4,108.9,113.2,107.0,95.0,115.1,136.1,5,18,18,127,0.8,169,730,6.2,,,,12533,
125,Jake Ferguson,TE,DAL,14,,163.2,124.8,89.8,113.3,118.8,121.7,98.4,111.0,5,18,71,608,5.4,,,,,,,8110,
126,CJ Daniels,WR,LAR,11,,39.3,31.8,24.3,113.8,381.7,,,,1,18,15,177,1.0,1,6,,,,,13270,
127,Aaron Jones,RB,MIN,6,,157.6,120.1,103.1,113.9,111.6,106.3,127.1,113.8,5,18,41,296,1.5,140,609,3.1,,,,4199,3042519
128,Isaiah Likely,TE,NYG,8,,156.2,126.3,95.3,113.9,113.9,114.4,107.9,122.1,5,18,62,668,4.5,,,,,,,8131,
129,Matthew Golden,WR,GB,11,,179.4,141.0,112.0,115.9,113.5,124.4,125.4,112.9,5,18,63,828,4.9,6,38,0.2,,,,12501,
130,KC Concepcion,WR,CLE,11,,156.2,127.4,98.4,116.2,113.8,115.6,119.3,146.9,5,18,58,724,3.6,8,44,0.2,,,,13298,
131,Eli Raridon,TE,NE,11,,39.8,26.0,19.0,117.5,310.1,67.3,,170.0,2,18,17,160,1.2,,,,,,,13421,
132,MarShawn Lloyd,RB,GB,11,,141.9,137.0,125.0,118.0,112.7,105.5,159.3,115.5,5,18,22,163,1.0,163,687,5.2,,,,11581,
133,De'Zhaun Stribling,WR,SF,8,Questionable,144.3,105.4,82.4,118.8,114.6,137.5,137.3,138.3,5,18,49,691,4.4,,,,,,,13417,
134,Jakobi Meyers,WR,JAX,7,Questionable,175.6,137.3,105.3,119.1,120.0,108.2,125.6,122.5,5,18,67,749,5.1,5,27,0.3,,,,5947,3916433
135,Dalton Kincaid,TE,BUF,7,,159.6,130.6,97.6,119.4,119.6,115.0,87.4,130.8,5,18,63,717,4.2,,,,,,,10236,
136,Jared Goff,QB,DET,6,,276.3,283.5,283.5,119.7,122.1,113.9,131.9,136.6,4,18,,,,28,51,0.8,4162,29.6,10,3163,3046779
137,Rachaad White,RB,WAS,7,Questionable,146.2,111.1,94.1,120.6,120.5,124.3,133.4,125.6,5,18,37,260,1.4,124,517,4.0,,,,8136,
138,Kevin Coleman,WR,MIA,6,,49.7,26.4,20.4,121.4,305.9,,,170.1,2,18,20,248,0.9,,,,,,,13338,
139,Mark Andrews,TE,BAL,13,,165.8,132.5,102.5,122.2,121.5,112.0,128.5,126.5,5,18,59,635,6.5,8,23,0.7,,,,5012,3116365
140,Deebo Samuel,WR,SF,8,,152.6,127.7,99.7,122.9,121.8,114.8,130.2,143.6,5,18,52,626,3.9,20,99,1.1,,,,5872,3126486
141,Philadelphia Eagles,DEF,PHI,10,,98.0,98.0,98.0,126.1,129.1,123.8,123.1,,2,1,,,,,,,,,,PHI,
142,Jason Myers,K,SEA,11,,134.8,111.0,111.0,126.9,129.6,126.2,124.5,115.2,4,18,,,,,,,,,,2747,2473037
143,Cameron Dicker,K,LAC,7,Questionable,133.9,106.0,106.0,127.3,130.2,129.0,118.5,112.9,4,18,,,,,,,,,,8259,
144,Xavier Worthy,WR,KC,5,,167.2,134.0,106.5,127.4,123.8,118.7,137.6,130.9,5,18,55,742,4.3,15,83,0.8,,,,11624,
145,Khalil Shakir,WR,BUF,7,Questionable,171.0,135.2,99.7,128.5,131.3,125.8,143.9,140.3,5,18,71,756,3.9,2,11,0.1,,,,8134,
146,Romeo Doubs,WR,NE,11,,155.9,132.7,104.2,128.7,126.3,118.0,131.5,147.5,5,18,55,705,5.2,,,,,,,8121,
147,Ka'imi Fairbairn,K,HOU,8,,135.4,113.0,113.0,128.9,132.5,131.7,129.1,124.3,4,18,,,,,,,,,,3451,2971573
148,Seth McGowan,RB,IND,13,,36.3,32.8,29.3,130.3,317.7,97.1,,170.3,2,18,8,54,0.3,39,161,1.0,,,,13424,
149,Jordyn Tyson,WR,NO,8,IR,105.4,90.5,70.0,130.6,131.8,115.3,105.4,168.1,5,14,38,499,2.9,1,6,,,,,13281,
150,New England Patriots,DEF,NE,11,,92.0,92.0,92.0,131.4,130.3,132.5,136.7,,2,1,,,,,,,,,,NE,
151,Kyler Murray,QB,MIN,6,,283.2,283.1,283.1,135.4,135.3,138.5,151.8,137.2,4,18,,,,84,503,3.3,3648,22.0,11,5849,3917315
152,Jalen Coker,WR,CAR,5,,156.4,135.9,105.9,136.0,134.4,130.2,147.9,154.3,5,18,61,720,4.0,1,6,,,,,11646,
153,Baker Mayfield,QB,TB,10,,269.8,274.9,274.9,136.2,140.1,135.4,144.0,146.4,4,18,,,,59,315,1.7,3753,25.3,12,4892,3052587
154,Baltimore Ravens,DEF,BAL,13,,95.0,95.0,95.0,137.4,136.1,136.6,135.6,,2,1,,,,,,,,,,BAL,
155,Mike Washington,RB,LV,13,,82.3,89.5,81.5,137.7,135.2,131.6,160.4,163.5,5,18,12,90,0.6,100,413,2.6,,,,13305,
156,Woody Marks,RB,HOU,8,,107.8,74.3,64.8,139.1,137.3,125.3,148.0,151.8,5,18,22,168,1.2,119,482,2.6,,,,12474,
157,Zach Charbonnet,RB,SEA,11,PUP,100.6,61.7,56.2,139.2,137.8,121.3,149.7,153.4,5,14,16,112,0.7,101,410,4.9,,,,9753,
158,Cam Little,K,JAX,7,,129.4,112.0,112.0,141.8,142.5,141.3,134.0,141.2,4,18,,,,,,,,,,11786,
159,Tyler Allgeier,RB,ARI,14,,84.9,72.7,68.2,143.3,140.8,125.8,142.3,162.8,5,18,14,95,0.4,104,426,3.2,,,,8132,
160,Pittsburgh Steelers,DEF,PIT,9,,88.0,88.0,88.0,143.8,151.3,154.0,152.6,,2,1,,,,,,,,,,PIT,
161,Rashid Shaheed,WR,SEA,11,,141.2,115.6,93.1,143.9,142.2,139.4,149.5,160.8,5,18,44,656,3.7,11,66,0.5,,,,8676,
162,Minnesota Vikings,DEF,MIN,6,,92.0,92.0,92.0,143.9,145.5,141.8,154.3,,2,1,,,,,,,,,,MIN,
163,Tyjae Spears,RB,TEN,9,,134.4,97.1,79.6,144.0,146.4,139.7,164.8,146.7,5,18,42,292,1.3,99,417,2.5,,,,9508,
164,Chris Rodriguez,RB,JAX,7,,102.2,125.0,117.5,144.0,140.6,139.3,139.1,164.4,5,18,10,69,0.2,136,580,4.7,,,,10219,
165,Hunter Henry,TE,NE,11,,151.9,124.5,95.5,144.1,146.4,123.7,141.8,153.2,5,18,57,642,5.1,,,,,,,3214,3046439
166,Jordan Love,QB,GB,11,,270.9,278.5,278.5,144.6,148.9,132.6,153.5,155.2,4,18,,,,51,207,1.5,3923,26.3,10,6804,4036378
167,Denzel Boston,WR,CLE,11,,138.5,108.2,81.7,145.6,146.2,140.2,171.6,169.2,5,18,54,659,3.0,2,13,,,,,13346,
168,Jonah Coleman,RB,DEN,10,,69.2,58.9,53.9,146.0,140.0,132.0,166.3,165.9,5,18,14,101,0.9,69,288,2.1,,,,13345,
169,Harrison Mevis,K,LAR,11,,132.7,106.0,106.0,146.0,145.2,143.1,155.6,135.2,4,18,,,,,,,,,,12015,
170,Elijah Sarratt,WR,BAL,13,,61.4,50.4,39.4,148.1,381.4,137.2,229.2,,2,18,22,270,2.0,1,4,,,,,13268,
171,Ja'Kobi Lane,WR,BAL,13,,107.3,87.4,69.9,148.3,145.3,149.5,161.0,168.9,5,18,35,492,3.9,1,6,,,,,13293,
172,Jake Bates,K,DET,6,,125.5,105.0,105.0,148.5,150.2,149.4,140.9,157.1,4,18,,,,,,,,,,11539,
173,Juwan Johnson,TE,NO,8,,143.9,112.9,84.9,149.8,146.6,131.7,179.7,157.6,5,18,60,635,3.4,,,,,,,7002,3929645
174,Cyrus Allen,WR,KC,5,,94.5,77.5,60.5,150.8,153.7,141.4,177.7,,4,18,34,425,3.0,,,,,,,13413,
