board_rank,name,pos,team,bye,inj,proj_ppr,proj_half,proj_std,adp_ppr,adp_half,adp_std,adp_ppr_sleeper,adp_ppr_espn,adp_sources,gp,rec,rec_yd,rec_td,rush_att,rush_yd,rush_td,pass_yd,pass_td,pass_int,sleeper_id,espn_id
17,Ashton Jeanty,RB,LV,13,,256.5,211.4,188.9,19.3,19.7,18.8,16.9,21.6,5,18,55,416,2.0,261,1085,7.0,,,,12527,
18,Kenneth Walker,RB,KC,5,,258.8,225.5,207.0,20.1,19.4,18.4,19.3,24.8,5,18,43,324,1.8,268,1199,9.0,,,,8151,
19,Drake London,WR,ATL,11,,258.4,205.2,160.2,20.2,22.1,23.4,20.8,20.9,5,18,95,1196,7.1,1,6,,,,,8112,
20,A.J. Brown,WR,NE,11,IR,218.9,207.7,168.2,22.5,23.0,27.5,17.3,21.9,5,16,72,1054,6.7,1,6,,,,,5859,4047646
21,Nico Collins,WR,HOU,8,,255.3,220.0,178.0,22.8,22.8,24.6,23.3,26.1,5,18,85,1230,7.4,3,15,0.1,,,,7569,
22,Josh Allen,QB,BUF,7,,370.6,361.5,361.5,23.0,22.7,21.3,21.3,18.6,4,18,,,,114,562,11.8,3870,27.1,11,4984,3918298
23,George Pickens,WR,DAL,14,,242.8,205.7,165.7,23.9,24.5,24.1,22.1,28.3,5,18,80,1165,7.6,1,6,,,,,8137,
24,Trey McBride,TE,ARI,14,,238.7,186.9,138.9,25.7,28.0,33.7,25.2,23.4,5,18,102,996,6.2,,,,,,,8130,
25,Brock Bowers,TE,LV,13,Out,231.8,202.5,151.5,26.5,28.1,34.2,23.2,24.3,5,16,94,976,6.3,4,16,0.2,,,,11604,
26,Jeremiyah Love,RB,ARI,14,Questionable,244.1,188.3,164.8,27.2,27.0,25.4,28.0,25.6,5,17,56,419,2.1,228,1005,5.8,,,,13287,
27,Chris Olave,WR,NO,8,,242.9,194.9,153.9,27.2,27.8,29.6,29.6,30.1,5,18,87,1145,6.8,1,6,,,,,8144,
28,Malik Nabers,WR,NYG,8,Questionable,240.8,193.7,150.7,28.3,29.4,30.5,26.1,36.4,5,17,86,1122,6.6,4,20,0.1,,,,11632,
29,Rashee Rice,WR,KC,5,,244.7,185.3,141.3,28.4,29.9,33.9,29.1,29.4,5,18,90,1024,7.8,7,36,0.6,,,,10229,
30,Kyren Williams,RB,LAR,11,,221.0,192.0,176.0,30.1,28.5,21.8,27.4,35.5,5,18,35,236,1.9,228,1006,8.9,,,,8150,
31,Javonte Williams,RB,DAL,14,,235.9,193.0,174.0,30.3,28.9,26.5,32.9,33.1,5,18,38,232,1.3,268,1149,9.1,,,,7588,
32,DeVonta Smith,WR,PHI,10,,234.2,189.2,149.2,31.8,32.1,38.9,33.1,36.4,5,18,85,1098,6.5,1,6,,,,,7525,
33,Breece Hall,RB,NYJ,13,,242.8,192.5,174.0,33.5,32.5,31.6,34.6,36.0,5,18,45,377,2.4,242,1074,6.8,,,,8155,
34,Travis Etienne,RB,NO,8,,225.8,189.7,171.7,36.8,34.9,32.3,43.2,40.1,5,18,40,335,2.0,243,1041,6.0,,,,7543,
35,Lamar Jackson,QB,BAL,13,,328.8,326.0,326.0,36.9,38.1,36.7,31.7,32.4,4,18,,,,122,675,4.4,3701,26.9,9,4881,3916387
36,Zay Flowers,WR,BAL,13,,233.6,187.7,147.2,37.4,37.4,38.8,41.4,44.4,5,18,81,1139,5.7,7,43,0.4,,,,9997,
37,Garrett Wilson,WR,NYJ,13,,237.9,183.4,141.9,38.2,39.0,42.2,45.5,37.3,5,18,92,1110,5.6,3,13,0.1,,,,8146,
38,Ladd McConkey,WR,LAC,7,,224.6,187.7,147.2,39.2,39.7,42.9,35.3,47.4,5,18,80,1041,6.7,2,12,,,,,11635,
39,Tetairoa McMillan,WR,CAR,5,,229.4,184.5,146.0,40.3,42.7,42.0,37.5,43.6,5,18,80,1128,5.9,1,6,,,,,12526,
40,Emeka Egbuka,WR,TB,10,,226.3,185.5,147.0,40.5,41.3,43.6,38.2,46.0,5,18,73,1078,7.2,3,16,0.1,,,,12514,
41,Cam Skattebo,RB,NYG,8,,214.3,180.2,159.2,41.0,39.8,38.2,40.8,46.3,5,18,43,317,1.2,228,951,6.4,,,,12481,
42,Tee Higgins,WR,CIN,6,,221.8,186.9,149.4,41.7,42.9,37.3,35.8,53.7,5,18,74,1002,7.7,1,6,,,,,6801,4239993
43,Colston Loveland,TE,CHI,10,,210.9,173.4,131.4,43.0,45.1,50.3,39.8,42.0,5,18,82,925,6.0,1,4,,,,,12517,
44,Jaylen Waddle,WR,DEN,10,,217.2,182.5,144.0,45.2,45.4,44.9,44.3,54.9,5,18,77,998,6.5,3,15,0.1,,,,7526,
45,D'Andre Swift,RB,CHI,10,,208.9,189.5,171.0,47.0,45.9,42.1,50.5,54.8,5,18,34,271,1.1,217,978,7.5,,,,6790,4259545
46,Bucky Irving,RB,TB,10,,202.6,179.3,161.3,47.1,48.1,42.3,42.0,57.9,5,18,36,282,1.9,229,950,5.7,,,,11584,
47,Davante Adams,WR,LAR,11,,212.3,161.0,129.5,47.2,46.5,43.6,51.9,46.7,5,18,65,908,9.3,,,,,,,2133,16800
48,Drake Maye,QB,NE,11,,325.4,320.8,320.8,48.8,50.0,48.9,47.3,46.6,4,18,,,,94,480,4.1,4052,28.5,11,11564,
49,Quinshon Judkins,RB,CLE,11,,211.4,180.0,164.0,50.8,49.8,48.2,53.1,48.8,5,18,32,225,0.9,281,1129,6.6,,,,12512,
50,David Montgomery,RB,HOU,8,,202.9,190.1,174.1,51.6,49.9,47.4,46.1,64.3,5,18,32,232,0.8,232,986,7.7,,,,5892,4035538
51,Joe Burrow,QB,CIN,6,,310.6,306.1,306.1,51.9,51.8,52.9,52.2,52.6,4,18,,,,49,165,2.1,4149,33.6,11,6770,3915511
52,Tyler Warren,TE,IND,13,,205.8,159.6,118.1,52.2,54.3,62.6,49.9,51.0,5,18,84,877,5.3,6,17,0.4,,,,12518,
53,DJ Moore,WR,BUF,7,,194.6,147.5,116.0,53.3,52.7,53.7,53.1,60.0,5,18,65,900,6.0,6,33,0.4,,,,4983,3915416
54,Jameson Williams,WR,DET,6,,207.7,176.2,146.2,56.2,54.4,48.0,59.9,65.8,5,18,62,1014,6.3,7,45,0.6,,,,8148,
55,Jadarian Price,RB,SEA,11,,179.6,160.5,151.0,56.6,54.8,56.9,62.5,68.3,5,18,24,180,1.2,212,895,7.2,,,,13286,
56,Terry McLaurin,WR,WAS,7,,215.9,176.8,139.8,56.8,56.7,55.9,55.1,62.4,5,18,75,1041,6.0,1,7,,,,,5927,3121422
57,Luther Burden,WR,CHI,10,,207.7,173.0,137.0,59.7,61.1,55.0,56.0,76.6,5,18,74,915,6.0,10,55,0.4,,,,12519,
58,Bhayshul Tuten,RB,JAX,7,,189.9,158.8,142.8,60.4,59.6,54.0,61.6,64.2,5,18,33,243,1.2,210,891,6.3,,,,12490,
59,Jalen Hurts,QB,PHI,10,,319.9,310.5,310.5,60.8,62.3,66.5,58.5,53.7,4,18,,,,114,480,9.1,3624,22.7,9,6904,4040715
60,Rome Odunze,WR,CHI,10,Questionable,210.4,173.9,139.9,64.7,63.4,62.3,65.4,70.5,5,17,64,1003,7.7,1,6,,,,,11620,
61,Jayden Daniels,QB,WAS,7,,318.2,308.7,308.7,65.7,67.4,71.5,65.8,52.0,4,18,,,,130,684,5.6,3663,22.1,10,11566,
62,Rhamondre Stevenson,RB,NE,11,,204.7,154.5,140.0,66.2,64.3,59.1,77.5,78.2,5,18,38,301,1.7,200,856,7.2,,,,7611,
63,Mike Evans,WR,SF,8,,206.6,187.2,152.2,66.4,66.4,61.7,63.1,84.3,5,18,65,986,7.1,,,,,,,2216,16737
64,TreVeyon Henderson,RB,NE,11,Out,162.4,153.5,136.0,67.2,66.2,58.0,59.3,81.8,5,17,34,242,1.1,155,691,5.0,,,,12529,
65,Christian Watson,WR,GB,11,,198.2,176.1,144.6,69.2,67.1,59.8,68.7,91.4,5,18,60,949,7.1,2,13,0.1,,,,8167,
66,Oscar Delp,TE,NO,8,Out,39.4,30.9,22.4,69.2,373.6,,,,1,18,17,164,1.0,,,,,,,13319,
67,Jaylen Warren,RB,PIT,9,,182.3,152.6,134.6,70.1,69.5,62.5,71.8,87.6,5,18,41,294,1.2,178,784,4.8,,,,8228,
68,Parker Washington,WR,JAX,7,,200.1,176.4,140.4,70.9,69.3,67.6,73.5,93.0,5,18,68,879,6.1,9,48,0.3,,,,9487,
69,Dak Prescott,QB,DAL,14,,299.6,303.9,303.9,71.8,74.7,79.4,77.8,72.5,4,18,,,,48,171,1.6,4274,30.8,13,3294,2577417
70,Kyle Pitts,TE,ATL,11,,177.6,138.6,105.6,72.7,74.5,89.8,67.6,69.3,5,18,73,804,4.1,,,,,,,7553,
71,Barion Brown,WR,NO,8,,63.0,52.0,41.0,73.4,370.8,,,,1,18,22,290,2.0,,,,,,,13533,
72,Brenen Thompson,WR,LAC,7,,39.0,32.0,25.0,73.7,368.2,73.5,,,1,18,14,190,1.0,,,,,,,13380,
73,Caleb Williams,QB,CHI,10,,295.1,299.3,299.3,74.1,75.8,78.7,70.4,86.4,4,18,,,,74,381,2.7,3816,27.0,10,11560,
74,Sam LaPorta,TE,DET,6,,192.9,158.5,120.5,74.3,74.5,84.2,57.4,75.4,5,18,77,815,5.7,1,3,,,,,10859,
75,Carnell Tate,WR,TEN,9,,189.8,144.8,112.3,74.5,73.2,73.5,69.0,83.1,5,18,70,918,4.7,2,10,,,,,13279,
76,Marvin Harrison,WR,ARI,14,,190.2,155.2,124.2,75.1,75.1,77.0,76.6,81.7,5,18,66,919,5.5,,,,,,,11628,
77,DK Metcalf,WR,PIT,9,,189.6,152.3,121.3,76.7,76.1,74.2,75.8,87.5,5,18,63,893,6.1,2,10,,,,,5846,4047650
78,Bryce Lance,WR,NO,8,,38.7,31.2,23.7,77.0,324.1,76.5,,,1,18,15,177,1.0,,,,,,,13420,
79,Harold Fannin,TE,CLE,11,,184.7,143.4,106.4,77.2,79.4,82.4,71.2,71.2,5,18,79,782,4.1,7,23,0.3,,,,12506,
80,Josh Jacobs,RB,GB,11,NA,125.8,80.2,73.2,77.2,74.1,62.2,47.1,102.4,5,14,19,143,1.0,134,554,5.3,,,,5850,4047365
81,Courtland Sutton,WR,DEN,10,,189.4,144.8,115.3,77.4,78.1,74.9,79.8,84.4,5,18,64,844,6.8,,,,,,,5045,3128429
82,George Kittle,TE,SF,8,,176.9,138.3,107.3,77.9,77.5,87.7,82.2,69.2,5,18,67,753,5.7,,,,,,,4217,3040151
83,Tucker Kraft,TE,GB,11,,173.4,140.9,107.4,78.7,76.8,74.6,64.8,92.1,5,18,68,776,4.6,2,8,0.1,,,,9484,
84,Tony Pollard,RB,TEN,9,,172.8,146.1,132.1,79.5,77.8,73.2,83.7,88.3,5,18,29,185,0.7,214,919,5.2,,,,5967,3916148
85,Malik Benson,WR,LV,13,,60.6,50.1,39.6,81.1,312.3,,,,1,18,21,276,2.0,,,,,,,13329,
86,Justin Herbert,QB,LAC,7,,294.2,295.5,295.5,84.8,85.0,86.7,83.9,86.9,4,18,,,,75,376,2.7,3918,26.3,11,6797,4038941
87,Rico Dowdle,RB,PIT,9,,174.8,142.1,123.1,85.2,84.6,76.3,86.5,99.9,5,18,34,242,1.0,193,835,4.8,,,,7021,4038815
88,Brian Thomas,WR,JAX,7,,186.0,164.4,133.4,85.3,84.5,78.8,74.9,115.1,5,18,60,879,6.0,4,20,0.2,,,,11631,
89,Matthew Stafford,QB,LAR,11,,291.3,280.2,280.2,87.7,90.0,91.5,94.1,94.3,4,18,,,,27,29,0.6,4232,34.0,11,421,12483
90,Chuba Hubbard,RB,CAR,5,,164.2,136.9,125.9,88.2,88.4,81.8,80.9,113.4,5,18,32,226,1.2,186,766,4.6,,,,7594,
91,Skyler Bell,WR,BUF,7,,63.6,52.6,41.6,89.6,390.3,90.2,,,1,18,22,291,2.0,1,5,,,,,13402,
92,Michael Wilson,WR,ARI,14,,171.5,136.5,107.0,89.7,90.2,84.8,87.9,107.5,5,18,65,813,4.2,1,6,,,,,10232,
93,Alec Pierce,WR,IND,13,,181.6,150.9,123.9,90.5,89.6,83.7,95.1,106.6,5,17,57,906,5.6,1,7,,,,,8142,
94,Zavion Thomas,WR,CHI,10,,57.2,47.2,37.2,92.5,382.9,85.2,,,1,18,20,252,2.0,,,,,,,13411,
95,J.K. Dobbins,RB,DEN,10,,167.5,147.2,134.2,92.8,89.6,75.7,91.8,113.7,5,18,24,161,0.9,188,845,6.3,,,,6806,4241985
96,Los Angeles Rams,DEF,LAR,11,,106.0,106.0,106.0,92.8,97.5,103.8,85.8,,2,1,,,,,,,,,,LAR,
97,Chris Godwin,WR,TB,10,,165.6,139.6,105.6,93.3,91.9,87.1,93.1,127.4,5,18,64,726,4.8,1,6,,,,,4037,3116165
98,Trevor Lawrence,QB,JAX,7,,301.3,303.4,303.4,93.4,93.7,86.9,101.7,104.6,4,18,,,,77,340,4.9,3943,26.0,13,7523,
99,RJ Harvey,RB,DEN,10,,146.8,125.6,107.1,94.5,97.4,83.4,81.1,130.9,5,18,43,322,2.3,101,415,2.9,,,,12489,
100,Michael Pittman,WR,PIT,9,,184.0,136.4,101.9,94.7,95.7,105.1,104.2,92.3,5,18,79,817,4.0,1,7,,,,,6819,4035687
101,Brandon Aubrey,K,DAL,14,,143.8,116.0,116.0,95.5,111.2,104.3,89.5,81.5,4,18,,,,,,,,,,11533,
102,Houston Texans,DEF,HOU,8,,104.0,104.0,104.0,95.5,100.0,102.5,95.3,,2,1,,,,,,,,,,HOU,
103,Travis Kelce,TE,KC,5,,174.6,136.4,101.4,95.8,101.2,110.4,89.3,94.4,5,18,72,743,4.7,,,,,,,1466,15847
104,Jonathon Brooks,RB,CAR,5,,167.1,137.9,120.9,96.1,92.9,106.6,98.7,107.5,5,18,35,262,1.2,177,749,4.2,,,,11583,
105,Jaxson Dart,QB,NYG,8,,302.8,296.5,296.5,96.7,99.8,100.3,97.5,82.2,4,18,,,,104,551,6.3,3597,21.8,11,12508,
106,Brock Purdy,QB,SF,8,,302.1,303.2,303.2,100.2,101.0,92.2,122.0,109.1,4,18,,,,65,262,3.3,4114,28.9,14,8183,
107,Patrick Mahomes,QB,KC,5,,293.8,286.7,286.7,100.3,102.6,97.0,110.9,109.9,4,18,,,,51,269,2.2,4053,28.1,12,4046,3139477
108,Stefon Diggs,WR,WAS,7,,165.1,125.3,93.3,101.4,101.3,106.3,106.6,106.3,5,18,69,728,3.8,1,6,,,,,2449,2976212
109,Seattle Seahawks,DEF,SEA,11,,103.0,103.0,103.0,101.5,106.7,107.3,103.3,,2,1,,,,,,,,,,SEA,
110,Kenny Gainwell,RB,TB,10,,165.6,128.8,105.3,104.0,107.5,107.3,111.7,102.2,4,18,50,349,2.0,109,471,3.8,,,,7567,
111,Bo Nix,QB,DEN,10,,300.8,295.7,295.7,104.8,106.1,107.7,116.4,105.2,4,18,,,,80,346,4.0,3896,26.7,12,11563,
112,Quentin Johnston,WR,LAC,7,,164.9,134.9,105.9,107.0,104.8,96.9,112.3,136.9,5,18,55,764,5.3,2,11,0.1,,,,9754,
113,Blake Corum,RB,LAR,11,,146.6,127.8,120.3,107.9,103.9,90.0,100.9,129.5,5,18,14,98,0.5,181,817,6.9,,,,11586,
114,Jordan Addison,WR,MIN,6,,171.2,141.7,111.7,108.7,107.3,102.2,101.4,126.8,5,18,60,781,5.1,3,18,0.1,,,,9756,
115,Dallas Goedert,TE,PHI,10,,156.5,109.5,83.0,109.3,113.4,98.0,119.9,102.8,5,18,62,658,4.8,,,,,,,5022,3121023
116,Wan'Dale Robinson,WR,TEN,9,,172.8,135.2,99.7,109.5,112.8,115.1,121.0,113.3,5,18,75,782,3.0,4,19,0.1,,,,8126,
117,MarShawn Lloyd,RB,GB,11,,142.2,137.0,125.0,110.2,101.3,101.5,137.8,107.7,5,18,22,163,1.0,163,688,5.2,,,,11581,
118,Kyle Monangai,RB,CHI,10,,164.6,143.1,131.6,110.6,107.0,94.0,105.1,126.6,5,18,24,190,1.1,178,781,6.2,,,,12534,
119,Denver Broncos,DEF,DEN,10,,96.0,96.0,96.0,111.0,114.4,115.6,115.9,,2,1,,,,,,,,,,DEN,
120,Jayden Reed,WR,GB,11,,185.8,162.6,127.6,112.1,110.4,106.9,107.2,141.2,5,18,67,798,5.2,11,73,0.4,,,,10222,
121,Jacory Croskey-Merritt,RB,WAS,7,,143.3,118.4,108.9,112.1,107.2,92.2,113.1,139.6,5,18,17,127,0.8,169,730,6.2,,,,12533,
122,Jordan Mason,RB,MIN,6,,153.1,143.7,133.7,112.2,108.4,97.0,109.2,142.9,5,18,17,112,0.7,193,853,6.3,,,,8408,
123,Aaron Jones,RB,MIN,6,,157.7,120.1,103.1,112.5,111.3,105.0,127.6,119.4,5,18,41,296,1.5,141,611,3.1,,,,4199,3042519
124,Josh Downs,WR,IND,13,,164.9,137.3,102.3,114.8,116.2,114.1,113.5,139.0,5,18,70,733,3.3,2,12,0.1,,,,9500,
125,Dalton Kincaid,TE,BUF,7,,159.6,130.6,97.6,115.9,118.8,109.3,88.5,133.6,5,18,63,717,4.2,,,,,,,10236,
126,Isaiah Likely,TE,NYG,8,,156.5,126.3,95.3,115.9,119.3,118.3,107.8,124.2,5,18,63,670,4.5,,,,,,,8131,
127,Jake Ferguson,TE,DAL,14,,163.4,124.8,89.8,116.1,119.9,111.1,99.5,116.6,5,18,72,609,5.4,,,,,,,8110,
128,Matthew Golden,WR,GB,11,,180.4,141.0,112.0,116.2,113.3,123.5,125.5,117.5,5,18,63,829,4.9,7,44,0.3,,,,12501,
129,Makai Lemon,WR,PHI,10,,161.8,138.5,108.5,117.0,114.8,118.9,92.4,137.4,5,18,56,756,4.8,2,10,,,,,13294,
130,Cameron Dicker,K,LAC,7,,133.9,106.0,106.0,120.5,125.9,128.6,118.0,109.6,4,18,,,,,,,,,,8259,
131,Jakobi Meyers,WR,JAX,7,,175.6,137.3,105.3,121.1,122.8,115.8,130.6,122.5,5,17,67,749,5.1,5,27,0.3,,,,5947,3916433
132,Deebo Samuel,WR,SF,8,,156.1,127.7,99.7,121.4,120.3,114.0,129.2,146.0,5,18,53,643,4.0,20,99,1.1,,,,5872,3126486
133,KC Concepcion,WR,CLE,11,,156.2,127.4,98.4,121.5,119.2,120.1,119.6,150.0,5,18,58,724,3.6,8,44,0.2,,,,13298,
134,Jason Myers,K,SEA,11,,134.8,111.0,111.0,121.5,127.3,128.3,124.9,112.8,4,18,,,,,,,,,,2747,2473037
135,Jared Goff,QB,DET,6,,280.0,283.5,283.5,122.0,120.7,116.2,131.9,138.5,4,18,,,,28,52,0.8,4232,30.0,10,3163,3046779
136,Eli Raridon,TE,NE,11,,40.9,26.0,19.0,122.9,313.6,85.5,,170.0,2,18,17,164,1.2,,,,,,,13421,
137,De'Zhaun Stribling,WR,SF,8,Out,126.0,105.4,82.4,124.6,119.1,141.0,137.8,139.3,5,16,43,602,3.8,,,,,,,13417,
138,Philadelphia Eagles,DEF,PHI,10,,98.0,98.0,98.0,125.2,128.8,124.7,123.7,,2,1,,,,,,,,,,PHI,
139,Mark Andrews,TE,BAL,13,,165.8,132.5,102.5,126.1,122.7,117.0,125.2,127.5,5,18,59,636,6.5,8,23,0.7,,,,5012,3116365
140,Xavier Worthy,WR,KC,5,,167.5,134.0,106.5,126.2,122.7,116.6,133.5,134.7,5,18,55,743,4.3,15,83,0.8,,,,11624,
141,Rachaad White,RB,WAS,7,,146.1,111.1,94.1,126.9,124.4,123.5,140.3,130.4,5,18,37,259,1.4,124,517,4.0,,,,8136,
142,Ka'imi Fairbairn,K,HOU,8,,135.4,113.0,113.0,127.4,129.5,131.2,128.4,125.0,4,18,,,,,,,,,,3451,2971573
143,Khalil Shakir,WR,BUF,7,,171.2,135.2,99.7,127.9,129.6,124.1,146.2,139.3,5,18,71,758,3.8,2,11,0.1,,,,8134,
144,Romeo Doubs,WR,NE,11,,153.6,132.7,104.2,128.7,127.7,115.7,134.5,149.5,5,18,54,695,5.1,,,,,,,8121,
145,Kevin Coleman,WR,MIA,6,,45.7,26.4,20.4,130.2,311.7,,,170.2,2,18,18,227,0.9,,,,,,,13338,
146,New England Patriots,DEF,NE,11,,92.0,92.0,92.0,130.6,130.8,133.8,136.7,,2,1,,,,,,,,,,NE,
147,Baker Mayfield,QB,TB,10,,274.5,274.9,274.9,132.7,141.1,130.0,145.1,147.7,4,18,,,,59,319,1.7,3827,25.8,13,4892,3052587
148,Kyler Murray,QB,MIN,6,,288.1,283.1,283.1,134.9,136.3,138.5,151.1,138.1,4,18,,,,85,508,3.3,3720,22.5,11,5849,3917315
149,Baltimore Ravens,DEF,BAL,13,,95.0,95.0,95.0,135.4,136.3,136.6,135.0,,2,1,,,,,,,,,,BAL,
150,Jordyn Tyson,WR,NO,8,IR,105.5,90.5,70.0,136.2,132.8,106.9,117.6,168.2,5,14,38,499,2.9,1,6,,,,,13281,
151,Jalen Coker,WR,CAR,5,,156.4,135.9,105.9,136.7,139.9,129.0,149.3,155.0,5,18,61,720,4.0,1,6,,,,,11646,
152,Mike Washington,RB,LV,13,,82.5,89.5,81.5,137.6,130.2,133.9,139.0,163.7,5,18,12,90,0.7,100,414,2.6,,,,13305,
153,Woody Marks,RB,HOU,8,,107.8,74.3,64.8,138.9,136.7,122.8,147.5,152.8,5,18,22,168,1.2,119,482,2.6,,,,12474,
154,Seth McGowan,RB,IND,13,,36.3,32.8,29.3,140.6,324.6,123.0,,170.3,2,18,8,54,0.3,39,161,1.0,,,,13424,
155,Tyler Allgeier,RB,ARI,14,,85.4,72.7,68.2,140.9,135.6,111.7,143.9,163.6,5,18,14,95,0.4,105,428,3.2,,,,8132,
156,Harrison Mevis,K,LAR,11,,132.7,106.0,106.0,140.9,142.3,143.6,155.1,128.2,4,18,,,,,,,,,,12015,
157,Pittsburgh Steelers,DEF,PIT,9,,88.0,88.0,88.0,140.9,146.0,154.6,149.4,,2,1,,,,,,,,,,PIT,
158,Cam Little,K,JAX,7,,129.4,112.0,112.0,141.3,145.3,137.7,131.4,140.8,4,18,,,,,,,,,,11786,
159,Jordan Love,QB,GB,11,,274.8,278.5,278.5,142.7,143.5,129.3,160.6,155.8,4,18,,,,51,209,1.5,3993,26.7,11,6804,4036378
160,Hunter Henry,TE,NE,11,,154.2,124.5,95.5,142.9,144.0,123.6,142.0,153.7,5,18,58,653,5.2,,,,,,,3214,3046439
161,Minnesota Vikings,DEF,MIN,6,,92.0,92.0,92.0,143.3,144.4,142.9,155.7,,2,1,,,,,,,,,,MIN,
162,Zach Charbonnet,RB,SEA,11,PUP,100.4,61.7,56.2,143.4,137.8,123.7,153.6,156.5,5,14,16,111,0.7,101,410,4.9,,,,9753,
163,Rashid Shaheed,WR,SEA,11,,145.8,115.6,93.1,144.8,142.5,138.3,152.9,160.6,5,18,45,677,3.9,11,66,0.5,,,,8676,
164,Chris Rodriguez,RB,JAX,7,,102.7,125.0,117.5,144.8,140.6,137.6,141.9,164.6,5,18,10,69,0.2,137,584,4.7,,,,10219,
165,Tyjae Spears,RB,TEN,9,,134.4,97.1,79.6,146.1,148.3,135.9,164.5,152.2,5,18,42,292,1.3,99,417,2.5,,,,9508,
166,Jake Bates,K,DET,6,,125.5,105.0,105.0,146.9,151.0,154.1,143.9,156.7,4,18,,,,,,,,,,11539,
167,Jonah Coleman,RB,DEN,10,,69.2,58.9,53.9,147.6,146.9,129.8,163.4,163.3,5,18,14,101,0.9,69,288,2.1,,,,13345,
168,Juwan Johnson,TE,NO,8,,143.9,112.9,84.9,147.8,142.9,123.1,177.4,157.4,5,18,60,635,3.4,,,,,,,7002,3929645
169,Harrison Butker,K,KC,5,,124.4,100.0,100.0,149.3,156.3,145.8,158.3,144.0,4,18,,,,,,,,,,4227,3055899
170,Los Angeles Chargers,DEF,LAC,7,,86.0,86.0,86.0,150.2,143.2,162.7,166.0,,2,1,,,,,,,,,,LAC,
171,Jacksonville Jaguars,DEF,JAX,7,,91.0,91.0,91.0,150.3,150.3,154.1,157.6,,2,1,,,,,,,,,,JAX,
172,Ja'Kobi Lane,WR,BAL,13,,107.4,87.4,69.9,151.5,148.1,148.7,159.3,169.2,5,18,35,493,3.9,1,6,,,,,13293,
173,Tyler Shough,QB,NO,8,,272.4,270.9,270.9,151.9,155.0,143.9,182.6,152.9,4,18,,,,75,317,3.7,3848,21.6,12,12545,
174,Sam Darnold,QB,SEA,11,Out,248.6,262.7,262.7,151.9,152.0,151.3,161.3,162.8,4,17,,,,43,138,1.4,3790,24.6,12,4943,3912547
175,T.J. Hockenson,TE,MIN,6,,156.8,122.0,89.0,152.2,157.0,142.6,165.0,154.9,4,18,72,644,3.4,,,,,,,5844,4036133
