board_rank,name,pos,team,bye,inj,proj_ppr,proj_half,proj_std,adp_ppr,adp_half,adp_std,adp_ppr_sleeper,adp_ppr_espn,adp_sources,gp,rec,rec_yd,rec_td,rush_att,rush_yd,rush_td,pass_yd,pass_td,pass_int,sleeper_id,espn_id
34,Zay Flowers,WR,BAL,13,Questionable,233.3,187.7,147.2,37.6,37.3,38.5,41.4,44.2,5,18,81,1136,5.7,7,43,0.4,,,,9997,
35,Garrett Wilson,WR,NYJ,13,,237.6,183.4,141.9,37.7,38.5,41.7,46.5,37.2,5,18,92,1109,5.6,3,13,0.1,,,,8146,
36,Tetairoa McMillan,WR,CAR,5,,229.6,184.5,146.0,38.0,37.5,37.6,38.6,41.9,5,18,80,1128,6.0,1,6,,,,,12526,
37,Travis Etienne,RB,NO,8,,227.2,189.7,171.7,38.6,37.8,34.0,44.5,41.9,5,18,41,338,2.1,244,1045,6.1,,,,7543,
38,Lamar Jackson,QB,BAL,13,,324.2,326.0,326.0,39.0,39.8,38.0,31.0,35.2,4,18,,,,121,669,4.3,3633,26.5,9,4881,3916387
39,Ladd McConkey,WR,LAC,7,,224.6,187.7,147.2,39.8,40.6,43.0,37.8,46.4,5,18,80,1040,6.7,2,12,,,,,11635,
40,Tee Higgins,WR,CIN,6,,221.7,186.9,149.4,39.9,40.9,36.5,34.2,50.9,5,18,74,1001,7.7,1,6,,,,,6801,4239993
41,Cam Skattebo,RB,NYG,8,,214.3,180.2,159.2,42.2,41.2,38.5,41.5,45.3,5,18,43,316,1.2,228,951,6.4,,,,12481,
42,Emeka Egbuka,WR,TB,10,Questionable,226.5,185.5,147.0,42.8,43.0,46.0,39.9,45.2,5,18,73,1078,7.2,3,16,0.1,,,,12514,
43,Colston Loveland,TE,CHI,10,,211.2,173.4,131.4,43.8,45.2,51.0,40.3,42.7,5,18,82,925,6.0,1,4,,,,,12517,
44,Davante Adams,WR,LAR,11,,212.3,161.0,129.5,47.1,47.2,43.5,50.3,46.3,5,18,65,904,9.3,,,,,,,2133,16800
45,Bucky Irving,RB,TB,10,,202.2,179.3,161.3,47.1,48.3,41.1,43.6,57.0,5,18,36,283,1.9,228,947,5.7,,,,11584,
46,Jaylen Waddle,WR,DEN,10,,217.1,182.5,144.0,47.2,48.0,48.2,45.2,52.5,5,18,77,997,6.5,3,15,0.1,,,,7526,
47,D'Andre Swift,RB,CHI,10,,209.2,189.5,171.0,47.7,46.6,42.6,51.2,53.6,5,18,34,271,1.1,217,979,7.6,,,,6790,4259545
48,Josh Jacobs,RB,GB,11,NA,125.8,80.2,73.2,47.7,46.7,36.8,36.7,59.4,5,14,19,143,1.0,134,554,5.3,,,,5850,4047365
49,Drake Maye,QB,NE,11,,320.5,320.8,320.8,48.3,49.2,49.4,47.8,47.4,4,18,,,,93,474,4.0,3977,28.1,11,11564,
50,Quinshon Judkins,RB,CLE,11,,211.3,180.0,164.0,51.6,50.5,48.1,53.7,49.7,5,18,32,225,0.9,281,1129,6.6,,,,12512,
51,Joe Burrow,QB,CIN,6,,305.2,306.1,306.1,51.8,52.2,50.9,52.5,54.2,4,18,,,,49,163,2.0,4070,33.0,10,6770,3915511
52,David Montgomery,RB,HOU,8,,202.9,190.1,174.1,52.8,51.7,47.2,48.9,62.8,5,18,32,232,0.8,232,986,7.7,,,,5892,4035538
53,Tyler Warren,TE,IND,13,Questionable,205.8,159.6,118.1,54.3,56.2,64.3,48.5,52.1,5,18,84,878,5.3,6,17,0.4,,,,12518,
54,Terry McLaurin,WR,WAS,7,,216.0,176.8,139.8,54.6,53.9,52.7,55.3,61.1,5,18,75,1041,6.0,1,7,,,,,5927,3121422
55,DJ Moore,WR,BUF,7,,194.3,147.5,116.0,55.1,54.4,55.0,55.9,61.8,5,18,65,898,6.0,6,33,0.4,,,,4983,3915416
56,Jameson Williams,WR,DET,6,,207.4,176.2,146.2,57.0,55.6,50.7,60.1,64.6,5,18,62,1012,6.4,7,45,0.6,,,,8148,
57,Oscar Delp,TE,NO,8,Questionable,39.4,30.9,22.4,59.2,368.6,64.9,,,1,18,17,164,1.0,,,,,,,13319,
58,Bhayshul Tuten,RB,JAX,7,,190.2,158.8,142.8,59.3,58.9,51.5,61.0,62.8,5,18,33,242,1.2,211,894,6.4,,,,12490,
59,Jadarian Price,RB,SEA,11,,182.1,160.5,151.0,60.4,58.3,62.5,65.6,69.0,5,18,23,175,1.1,217,917,7.5,,,,13286,
60,Luther Burden,WR,CHI,10,Questionable,207.9,173.0,137.0,60.9,62.5,57.5,54.9,75.9,5,18,74,915,6.0,10,55,0.4,,,,12519,
61,Jalen Hurts,QB,PHI,10,,315.1,310.5,310.5,61.8,62.6,68.4,59.9,54.3,4,18,,,,113,476,9.1,3551,22.2,9,6904,4040715
62,Rome Odunze,WR,CHI,10,,210.8,173.9,139.9,62.3,61.2,61.7,64.2,64.9,5,18,64,1003,7.7,1,6,,,,,11620,
63,Jayden Daniels,QB,WAS,7,,313.1,308.7,308.7,62.6,62.8,64.0,66.8,52.8,4,18,,,,128,678,5.5,3587,21.6,9,11566,
64,TreVeyon Henderson,RB,NE,11,Questionable,184.4,153.5,136.0,63.8,63.1,54.1,57.0,79.0,5,18,37,264,1.2,180,799,5.9,,,,12529,
65,Malik Benson,WR,LV,13,,60.6,50.1,39.6,66.5,305.0,119.0,,,1,18,21,276,2.0,,,,,,,13329,
66,Bryce Lance,WR,NO,8,,38.7,31.2,23.7,67.3,319.2,90.2,,,1,18,15,177,1.0,,,,,,,13420,
67,Skyler Bell,WR,BUF,7,,63.6,52.6,41.6,67.6,379.3,90.8,,,1,18,22,291,2.0,1,5,,,,,13402,
68,Christian Watson,WR,GB,11,,198.2,176.1,144.6,68.8,67.5,60.1,69.0,90.2,5,18,59,947,7.1,2,13,0.1,,,,8167,
69,Mike Evans,WR,SF,8,Questionable,201.1,187.2,152.2,69.2,69.1,64.0,62.1,85.7,5,18,63,956,6.9,,,,,,,2216,16737
70,Carnell Tate,WR,TEN,9,,189.8,144.8,112.3,69.3,69.0,70.0,67.0,76.9,5,18,70,918,4.7,2,10,,,,,13279,
71,Brenen Thompson,WR,LAC,7,Questionable,39.0,32.0,25.0,69.7,366.2,84.6,,,1,18,14,190,1.0,,,,,,,13380,
72,Dak Prescott,QB,DAL,14,,295.0,303.9,303.9,70.2,72.1,77.1,76.5,73.1,4,18,,,,48,169,1.6,4200,30.3,12,3294,2577417
73,Rhamondre Stevenson,RB,NE,11,,186.2,154.5,140.0,70.7,69.2,61.4,81.4,80.0,5,18,36,282,1.5,178,764,6.4,,,,7611,
74,Jaylen Warren,RB,PIT,9,,182.3,152.6,134.6,71.0,70.3,63.5,72.1,89.0,5,18,41,293,1.2,178,784,4.8,,,,8228,
75,Parker Washington,WR,JAX,7,,199.8,176.4,140.4,71.9,71.3,69.0,73.9,90.4,5,18,68,878,6.1,9,48,0.3,,,,9487,
76,Justin Joly,TE,,,,58.0,46.5,35.0,72.4,378.1,102.8,,,1,18,23,230,2.0,,,,,,,13400,
77,Kyle Pitts,TE,ATL,11,,178.3,138.6,105.6,73.0,76.7,88.8,68.1,68.2,5,18,73,807,4.1,,,,,,,7553,
78,Marvin Harrison,WR,ARI,14,,189.9,155.2,124.2,73.3,73.0,75.4,76.9,79.5,5,18,65,918,5.5,,,,,,,11628,
79,Zavion Thomas,WR,CHI,10,,57.2,47.2,37.2,74.8,357.1,108.9,,,1,18,20,252,2.0,,,,,,,13411,
80,Harold Fannin,TE,CLE,11,,184.7,143.4,106.4,75.2,77.8,83.9,69.8,71.1,5,18,79,782,4.1,7,23,0.3,,,,12506,
81,Caleb Williams,QB,CHI,10,,290.6,299.3,299.3,77.0,78.3,78.8,71.3,91.5,4,18,,,,73,377,2.7,3744,26.6,10,11560,
82,DK Metcalf,WR,PIT,9,Questionable,189.6,152.3,121.3,77.8,77.5,75.8,75.4,85.5,5,18,63,894,6.1,2,10,,,,,5846,4047650
83,Tucker Kraft,TE,GB,11,Questionable,173.4,140.9,107.4,77.9,76.5,74.5,62.5,91.2,5,18,68,776,4.6,2,8,0.1,,,,9484,
84,Courtland Sutton,WR,DEN,10,,189.2,144.8,115.3,78.6,79.0,77.1,80.1,81.3,5,18,64,844,6.8,,,,,,,5045,3128429
85,Tony Pollard,RB,TEN,9,,172.8,146.1,132.1,80.5,78.9,72.6,83.6,90.8,5,18,29,185,0.7,214,919,5.2,,,,5967,3916148
86,Sam LaPorta,TE,DET,6,Questionable,192.7,158.5,120.5,80.7,82.7,92.6,58.8,73.2,5,18,77,815,5.7,1,3,,,,,10859,
87,George Kittle,TE,SF,8,Questionable,181.4,138.3,107.3,82.2,82.2,92.5,83.6,76.4,5,18,69,771,5.8,,,,,,,4217,3040151
88,Rico Dowdle,RB,PIT,9,,174.7,142.1,123.1,82.6,81.8,74.7,86.1,95.9,5,18,34,242,1.0,193,835,4.8,,,,7021,4038815
89,Barion Brown,WR,NO,8,,63.0,52.0,41.0,82.7,375.5,,,,1,18,22,290,2.0,,,,,,,13533,
90,Justin Herbert,QB,LAC,7,,289.6,295.5,295.5,84.3,84.2,85.6,82.3,88.2,4,18,,,,74,372,2.7,3846,25.8,11,6797,4038941
91,Brian Thomas,WR,JAX,7,Questionable,186.0,164.4,133.4,86.3,86.4,81.8,74.5,113.6,5,18,60,878,6.0,4,20,0.2,,,,11631,
92,Matthew Stafford,QB,LAR,11,,286.5,280.2,280.2,86.9,88.9,91.3,95.9,91.6,4,18,,,,27,29,0.6,4156,33.4,10,421,12483
93,Michael Wilson,WR,ARI,14,,171.2,136.5,107.0,87.3,88.0,83.8,85.8,102.2,5,18,65,812,4.2,1,6,,,,,10232,
94,Chuba Hubbard,RB,CAR,5,Questionable,161.9,136.9,125.9,90.1,91.1,82.7,78.9,108.6,5,18,32,226,1.2,182,749,4.5,,,,7594,
95,Michael Pittman,WR,PIT,9,Questionable,184.1,136.4,101.9,91.0,91.9,99.9,104.5,90.0,5,18,79,817,4.0,1,7,,,,,6819,4035687
96,Travis Kelce,TE,KC,5,,174.3,136.4,101.4,92.0,96.2,107.2,89.3,95.1,5,18,72,742,4.7,,,,,,,1466,15847
97,Alec Pierce,WR,IND,13,Questionable,181.7,150.9,123.9,92.1,90.3,83.9,97.6,108.5,5,18,57,906,5.6,1,7,,,,,8142,
98,Trevor Lawrence,QB,JAX,7,,296.4,303.4,303.4,92.4,91.4,87.4,100.4,98.9,4,18,,,,76,337,4.9,3867,25.5,13,7523,
99,RJ Harvey,RB,DEN,10,,146.8,125.6,107.1,92.4,95.2,83.2,79.8,126.7,5,18,43,321,2.3,101,415,2.9,,,,12489,
100,Jaxson Dart,QB,NYG,8,,298.0,296.5,296.5,92.8,95.2,93.8,94.8,82.8,4,18,,,,103,546,6.2,3522,21.4,11,12508,
101,J.K. Dobbins,RB,DEN,10,,167.5,147.2,134.2,93.6,90.8,78.0,92.8,112.7,5,18,24,161,0.9,188,845,6.3,,,,6806,4241985
102,Chris Godwin,WR,TB,10,,165.4,139.6,105.6,93.7,92.7,88.7,93.6,124.1,5,18,64,725,4.8,1,6,,,,,4037,3116165
103,Jonathon Brooks,RB,CAR,5,,169.7,137.9,120.9,94.9,91.0,102.5,103.6,105.9,5,18,35,262,1.2,181,768,4.3,,,,11583,
104,Houston Texans,DEF,HOU,8,,104.0,104.0,104.0,98.4,104.0,102.6,96.4,,2,1,,,,,,,,,,HOU,
105,Los Angeles Rams,DEF,LAR,11,,106.0,106.0,106.0,98.5,102.8,105.6,88.4,,2,1,,,,,,,,,,LAR,
106,Brandon Aubrey,K,DAL,14,,143.8,116.0,116.0,100.6,112.9,106.5,90.3,85.7,4,18,,,,,,,,,,11533,
107,Stefon Diggs,WR,WAS,7,,165.2,125.3,93.3,100.8,101.7,105.7,108.4,104.3,5,18,69,728,3.8,1,6,,,,,2449,2976212
108,Patrick Mahomes,QB,KC,5,Questionable,288.9,286.7,286.7,102.3,103.3,98.0,110.2,108.1,4,18,,,,50,264,2.1,3981,27.7,12,4046,3139477
109,Bo Nix,QB,DEN,10,,295.7,295.7,295.7,103.3,103.3,106.4,117.6,100.9,4,18,,,,79,343,4.0,3821,26.2,12,11563,
110,Kenny Gainwell,RB,TB,10,,165.1,128.8,105.3,104.2,104.5,103.9,113.8,102.9,4,18,50,348,2.0,108,470,3.8,,,,7567,
111,Brock Purdy,QB,SF,8,,297.6,303.2,303.2,104.4,104.0,97.1,122.0,109.7,4,18,,,,65,260,3.2,4039,28.5,13,8183,
112,Makai Lemon,WR,PHI,10,,161.8,138.5,108.5,105.0,105.1,108.4,90.0,132.6,5,18,56,755,4.8,2,10,,,,,13294,
113,Seattle Seahawks,DEF,SEA,11,,103.0,103.0,103.0,105.8,110.3,109.1,106.1,,2,1,,,,,,,,,,SEA,
114,Wan'Dale Robinson,WR,TEN,9,Questionable,172.8,135.2,99.7,107.1,109.0,113.1,118.7,114.8,5,18,75,782,3.0,4,19,0.1,,,,8126,
115,Dallas Goedert,TE,PHI,10,,156.4,109.5,83.0,107.2,107.0,99.3,120.4,104.1,5,18,62,658,4.8,,,,,,,5022,3121023
116,Jordan Addison,WR,MIN,6,,171.4,141.7,111.7,107.6,105.1,100.2,104.2,120.2,5,18,60,782,5.1,3,18,0.1,,,,9756,
117,Josh Downs,WR,IND,13,Questionable,165.0,137.3,102.3,108.9,109.9,106.5,111.8,137.2,5,18,70,733,3.4,2,12,0.1,,,,9500,
118,Kyle Monangai,RB,CHI,10,Questionable,164.9,143.1,131.6,108.9,105.9,90.9,101.9,124.2,5,18,24,190,1.1,178,782,6.2,,,,12534,
119,Blake Corum,RB,LAR,11,,147.3,127.8,120.3,109.6,107.1,90.1,102.6,127.0,5,18,16,111,0.6,177,797,6.7,,,,11586,
120,Quentin Johnston,WR,LAC,7,,164.7,134.9,105.9,110.5,106.1,100.3,114.9,130.1,5,18,55,763,5.3,2,11,0.1,,,,9754,
121,Jordan Mason,RB,MIN,6,,152.7,143.7,133.7,110.5,107.1,95.8,111.0,139.3,5,18,17,112,0.7,192,849,6.3,,,,8408,
122,Jake Ferguson,TE,DAL,14,,163.2,124.8,89.8,111.4,115.4,122.3,98.0,109.4,5,18,71,608,5.4,,,,,,,8110,
123,Jayden Reed,WR,GB,11,,185.6,162.6,127.6,112.6,109.8,106.2,109.6,138.6,5,18,67,797,5.2,11,73,0.4,,,,10222,
124,Denver Broncos,DEF,DEN,10,,96.0,96.0,96.0,113.1,115.6,113.6,116.5,,2,1,,,,,,,,,,DEN,
125,Isaiah Likely,TE,NYG,8,,156.2,126.3,95.3,115.1,115.4,116.5,107.4,123.0,5,18,62,668,4.5,,,,,,,8131,
126,Jacory Croskey-Merritt,RB,WAS,7,Questionable,143.4,118.4,108.9,115.2,109.6,97.2,115.1,136.1,5,18,18,127,0.8,169,730,6.2,,,,12533,
127,Eli Raridon,TE,NE,11,,39.8,26.0,19.0,115.5,308.7,78.3,,170.0,2,18,17,160,1.2,,,,,,,13421,
128,Aaron Jones,RB,MIN,6,,157.6,120.1,103.1,115.7,114.9,108.4,126.0,115.5,5,18,41,296,1.5,140,609,3.1,,,,4199,3042519
129,KC Concepcion,WR,CLE,11,,156.2,127.4,98.4,116.0,113.3,116.2,121.6,146.7,5,18,58,724,3.6,8,44,0.2,,,,13298,
130,Matthew Golden,WR,GB,11,,179.4,141.0,112.0,116.1,113.3,123.7,127.5,111.7,5,18,63,828,4.9,6,38,0.2,,,,12501,
131,Jakobi Meyers,WR,JAX,7,Questionable,175.6,137.3,105.3,118.7,120.1,108.4,123.0,122.6,5,18,67,749,5.1,5,27,0.3,,,,5947,3916433
132,De'Zhaun Stribling,WR,SF,8,Questionable,144.3,105.4,82.4,119.5,115.3,139.2,137.1,140.9,5,18,49,691,4.4,,,,,,,13417,
133,Dalton Kincaid,TE,BUF,7,,159.6,130.6,97.6,120.1,119.8,116.6,87.4,130.8,5,18,63,717,4.2,,,,,,,10236,
134,Rachaad White,RB,WAS,7,Questionable,146.2,111.1,94.1,121.2,120.5,124.8,132.9,125.8,5,18,37,260,1.4,124,517,4.0,,,,8136,
135,CJ Daniels,WR,LAR,11,,39.3,31.8,24.3,121.6,385.6,,,,1,18,15,177,1.0,1,6,,,,,13270,
136,Deebo Samuel,WR,SF,8,,152.6,127.7,99.7,121.7,120.9,114.4,130.7,141.8,5,18,52,626,3.9,20,99,1.1,,,,5872,3126486
137,Jared Goff,QB,DET,6,,276.3,283.5,283.5,122.5,124.8,118.1,132.9,136.1,4,18,,,,28,51,0.8,4162,29.6,10,3163,3046779
138,Kevin Coleman,WR,MIA,6,,49.7,26.4,20.4,122.8,306.7,,,170.0,2,18,20,248,0.9,,,,,,,13338,
139,Mark Andrews,TE,BAL,13,,165.8,132.5,102.5,123.4,122.3,113.0,128.4,126.1,5,18,59,635,6.5,8,23,0.7,,,,5012,3116365
140,Jordyn Tyson,WR,NO,8,IR,105.4,90.5,70.0,126.1,127.3,113.5,99.5,168.1,5,14,38,499,2.9,1,6,,,,,13281,
141,Cameron Dicker,K,LAC,7,Questionable,133.9,106.0,106.0,126.9,130.8,129.7,118.1,112.5,4,18,,,,,,,,,,8259,
142,Romeo Doubs,WR,NE,11,,155.9,132.7,104.2,127.3,125.2,116.0,131.8,147.9,5,18,55,705,5.2,,,,,,,8121,
143,Xavier Worthy,WR,KC,5,,167.2,134.0,106.5,127.5,124.2,118.1,138.1,129.8,5,18,55,742,4.3,15,83,0.8,,,,11624,
144,Jason Myers,K,SEA,11,,134.8,111.0,111.0,127.6,128.8,125.0,125.8,116.1,4,18,,,,,,,,,,2747,2473037
145,MarShawn Lloyd,RB,GB,11,,141.9,137.0,125.0,127.7,122.8,115.1,159.8,133.2,5,18,22,163,1.0,163,687,5.2,,,,11581,
146,Philadelphia Eagles,DEF,PHI,10,,98.0,98.0,98.0,128.4,131.4,124.2,124.8,,2,1,,,,,,,,,,PHI,
147,Khalil Shakir,WR,BUF,7,Questionable,171.0,135.2,99.7,129.0,131.9,126.4,144.9,140.1,5,18,71,756,3.9,2,11,0.1,,,,8134,
148,Seth McGowan,RB,IND,13,,36.3,32.8,29.3,129.1,317.0,115.4,,170.2,2,18,8,54,0.3,39,161,1.0,,,,13424,
149,Ka'imi Fairbairn,K,HOU,8,,135.4,113.0,113.0,129.9,134.1,131.0,129.9,125.5,4,18,,,,,,,,,,3451,2971573
150,New England Patriots,DEF,NE,11,,92.0,92.0,92.0,132.3,131.5,133.8,136.5,,2,1,,,,,,,,,,NE,
151,Zach Charbonnet,RB,SEA,11,PUP,100.6,61.7,56.2,136.0,134.7,118.0,149.0,153.0,5,14,16,111,0.7,101,410,4.9,,,,9753,
152,Mike Washington,RB,LV,13,,82.3,89.5,81.5,136.5,133.1,130.4,160.3,164.4,5,18,12,90,0.6,100,413,2.6,,,,13305,
153,Jalen Coker,WR,CAR,5,,156.4,135.9,105.9,136.6,135.3,130.5,146.6,155.4,5,18,61,720,4.0,1,6,,,,,11646,
154,Baker Mayfield,QB,TB,10,,269.8,274.9,274.9,138.2,142.0,137.6,143.4,145.9,4,18,,,,59,315,1.7,3753,25.3,12,4892,3052587
155,Kyler Murray,QB,MIN,6,,283.2,283.1,283.1,138.4,138.2,142.5,152.2,138.8,4,18,,,,84,503,3.3,3648,22.0,11,5849,3917315
156,Woody Marks,RB,HOU,8,,107.8,74.3,64.8,139.0,137.6,123.5,150.3,151.7,5,18,22,168,1.2,119,482,2.6,,,,12474,
157,Baltimore Ravens,DEF,BAL,13,,95.0,95.0,95.0,139.2,137.7,138.8,135.3,,2,1,,,,,,,,,,BAL,
158,Emari Demercado,RB,,,,38.3,32.3,26.3,141.5,678.5,,,,1,18,12,83,,29,120,1.0,,,,11199,
159,Cam Little,K,JAX,7,,129.4,112.0,112.0,142.5,143.0,141.2,134.9,140.8,4,18,,,,,,,,,,11786,
160,Jordan Love,QB,GB,11,,270.9,278.5,278.5,143.9,148.5,132.4,151.6,155.5,4,18,,,,51,207,1.5,3923,26.3,10,6804,4036378
161,Hunter Henry,TE,NE,11,,151.9,124.5,95.5,144.3,146.8,130.4,142.7,152.0,5,18,57,642,5.1,,,,,,,3214,3046439
162,Chris Rodriguez,RB,JAX,7,,102.0,125.0,117.5,144.7,141.2,139.6,139.1,164.8,5,18,10,68,0.2,136,580,4.7,,,,10219,
163,Minnesota Vikings,DEF,MIN,6,,92.0,92.0,92.0,144.7,146.1,143.4,153.0,,2,1,,,,,,,,,,MIN,
164,Rashid Shaheed,WR,SEA,11,,141.3,115.6,93.1,145.0,143.7,141.2,148.0,160.4,5,18,44,656,3.7,11,66,0.5,,,,8676,
165,Jonah Coleman,RB,DEN,10,,69.2,58.9,53.9,145.2,143.2,133.8,169.4,168.3,5,18,14,101,0.9,69,288,2.1,,,,13345,
166,Tyjae Spears,RB,TEN,9,,134.4,97.1,79.6,145.5,148.0,141.4,165.4,146.6,5,18,42,292,1.3,99,417,2.5,,,,9508,
167,Pittsburgh Steelers,DEF,PIT,9,,88.0,88.0,88.0,145.5,154.1,155.5,154.0,,2,1,,,,,,,,,,PIT,
168,Denzel Boston,WR,CLE,11,,138.5,108.2,81.7,145.6,145.7,141.8,172.9,169.0,5,18,54,659,3.0,2,13,,,,,13346,
169,Tyler Allgeier,RB,ARI,14,,84.9,72.7,68.2,145.8,143.3,126.7,145.0,162.8,5,18,14,95,0.4,104,426,3.2,,,,8132,
170,Ja'Kobi Lane,WR,BAL,13,,107.3,87.4,69.9,146.3,144.7,147.9,160.7,168.7,5,18,35,492,3.9,1,6,,,,,13293,
171,Harrison Mevis,K,LAR,11,,132.7,106.0,106.0,147.1,148.5,143.7,155.1,137.3,4,18,,,,,,,,,,12015,
172,Cyrus Allen,WR,KC,5,,94.5,77.5,60.5,148.2,148.4,148.0,177.1,,4,18,34,425,3.0,,,,,,,13413,
173,Jake Bates,K,DET,6,,125.5,105.0,105.0,148.4,149.9,150.1,141.9,157.1,4,18,,,,,,,,,,11539,
174,Elijah Sarratt,WR,BAL,13,,61.4,50.4,39.4,148.6,381.9,146.4,229.2,,2,18,22,270,2.0,1,4,,,,,13268,
