board_rank,name,pos,team,bye,inj,proj_ppr,proj_half,proj_std,adp_ppr,adp_half,adp_std,adp_ppr_sleeper,adp_ppr_espn,adp_sources,gp,rec,rec_yd,rec_td,rush_att,rush_yd,rush_td,pass_yd,pass_td,pass_int,sleeper_id,espn_id
21,Derrick Henry,RB,BAL,13,,258.9,236.2,228.7,22.1,18.5,16.4,34.5,18.7,4,18,18,166,1.1,299,1443,12.5,,,,3198,3043078
22,George Pickens,WR,DAL,14,,242.6,205.7,165.7,22.6,24.3,23.9,23.1,27.4,4,18,80,1163,7.6,1,6,,,,,8137,
23,Trey McBride,TE,ARI,14,,246.2,191.4,141.9,22.9,25.5,35.7,18.7,21.0,4,18,105,1034,6.3,,,,,,,8130,
24,Josh Allen,QB,BUF,7,,365.4,361.5,361.5,24.8,23.6,26.4,28.2,23.8,4,18,,,,113,557,11.7,3798,26.6,11,4984,3918298
25,A.J. Brown,WR,NE,11,,245.9,203.5,163.5,25.3,23.2,24.4,30.8,27.2,4,18,83,1202,7.0,1,6,,,,,5859,4047646
26,Brock Bowers,TE,LV,13,,237.4,188.0,141.5,26.4,27.6,41.8,26.4,23.5,4,18,96,988,6.8,4,16,0.2,,,,11604,
27,Chris Olave,WR,NO,8,,238.2,191.8,151.8,27.6,27.6,29.2,26.4,33.0,4,18,85,1117,6.7,1,6,,,,,8144,
28,Josh Jacobs,RB,GB,11,,238.1,186.1,169.6,28.3,27.1,19.5,27.6,27.0,4,18,35,270,1.3,259,1078,10.5,,,,5850,4047365
29,Malik Nabers,WR,NYG,8,Questionable,218.7,181.3,143.3,29.7,30.8,33.2,19.2,29.4,4,16,76,990,6.8,3,18,0.1,,,,11632,
30,Rashee Rice,WR,KC,5,Questionable,250.7,187.1,142.6,30.0,30.1,32.7,32.7,25.4,4,18,93,1054,8.0,7,36,0.6,,,,10229,
31,Breece Hall,RB,NYJ,13,,243.8,195.6,176.6,35.4,34.5,28.8,38.3,33.8,4,18,45,378,2.3,244,1085,6.8,,,,8155,
32,Kyren Williams,RB,LAR,11,,220.1,192.0,176.0,35.5,34.0,24.7,39.1,37.6,4,18,33,221,1.8,232,1026,9.1,,,,8150,
33,Tetairoa McMillan,WR,CAR,5,Questionable,227.2,178.9,141.9,36.8,36.9,34.2,37.3,40.9,4,18,78,1112,6.1,1,6,,,,,12526,
34,Garrett Wilson,WR,NYJ,13,,244.2,188.1,145.1,36.9,37.6,36.8,40.9,38.2,4,18,95,1143,5.7,3,13,0.1,,,,8146,
35,Tee Higgins,WR,CIN,6,,216.9,179.9,144.4,36.9,36.5,29.8,35.5,50.1,4,18,72,976,7.7,1,6,,,,,6801,4239993
36,DeVonta Smith,WR,PHI,10,,228.4,179.1,140.1,38.1,33.8,42.9,55.9,36.6,4,18,84,1082,6.0,1,6,,,,,7525,
37,Javonte Williams,RB,DAL,14,,233.1,188.8,170.3,39.2,37.4,30.5,45.8,37.9,4,18,37,229,1.3,263,1130,9.0,,,,7588,
38,Lamar Jackson,QB,BAL,13,,321.1,320.0,320.0,40.4,41.2,41.9,37.9,36.7,4,18,,,,121,669,3.8,3632,26.5,9,4881,3916387
39,Zay Flowers,WR,BAL,13,,233.6,187.7,147.2,41.2,41.6,38.3,49.1,44.6,4,18,81,1138,5.8,7,43,0.4,,,,9997,
40,Travis Etienne,RB,NO,8,,224.5,189.7,171.7,41.4,40.5,34.0,43.7,44.1,4,18,40,332,2.0,242,1034,6.0,,,,7543,
41,Colston Loveland,TE,CHI,10,,206.4,166.9,126.9,43.4,45.7,56.5,47.9,43.6,4,18,80,901,6.0,1,4,,,,,12517,
42,Bucky Irving,RB,TB,10,Questionable,206.9,179.3,161.3,44.8,48.1,35.4,31.6,53.9,4,18,37,291,1.9,232,964,5.8,,,,11584,
43,Davante Adams,WR,LAR,11,,210.3,157.7,127.2,44.9,46.3,40.3,46.9,45.4,4,18,64,894,9.3,,,,,,,2133,16800
44,Cam Skattebo,RB,NYG,8,Questionable,222.3,181.7,160.7,46.5,44.4,38.5,59.4,43.0,4,18,46,335,1.3,233,974,6.6,,,,12481,
45,Ladd McConkey,WR,LAC,7,Questionable,215.2,171.8,133.3,46.6,45.5,44.5,47.8,58.5,4,18,78,997,6.1,2,11,,,,,11635,
46,Drake Maye,QB,NE,11,,319.9,320.8,320.8,50.6,50.4,57.3,46.2,50.0,4,18,,,,93,474,4.0,3974,28.0,11,11564,
47,Jaylen Waddle,WR,DEN,10,,205.8,163.7,128.7,50.8,51.2,46.8,46.2,61.2,4,18,73,951,6.0,3,14,0.1,,,,7526,
48,Emeka Egbuka,WR,TB,10,,224.4,182.5,145.0,51.0,47.5,48.5,56.1,50.4,4,18,72,1068,7.2,3,16,0.1,,,,12514,
49,Joe Burrow,QB,CIN,6,,305.1,306.1,306.1,51.2,51.2,51.0,57.1,56.2,4,18,,,,49,164,2.0,4064,33.0,10,6770,3915511
50,Terry McLaurin,WR,WAS,7,,217.7,178.7,141.2,52.1,51.8,47.3,56.6,53.4,4,18,78,1044,5.9,1,7,,,,,5927,3121422
51,Tyler Warren,TE,IND,13,,201.4,154.7,114.7,52.1,54.5,64.7,57.4,46.7,4,18,83,849,5.1,6,16,0.4,,,,12518,
52,Luther Burden,WR,CHI,10,,204.3,166.7,130.7,54.9,55.2,47.1,41.1,75.5,4,18,74,912,5.5,10,55,0.4,,,,12519,
53,Jameson Williams,WR,DET,6,,207.4,176.2,146.2,56.9,55.9,46.0,51.6,68.3,4,18,62,1013,6.3,7,45,0.6,,,,8148,
54,TreVeyon Henderson,RB,NE,11,,193.8,162.0,144.5,57.0,53.7,46.9,54.7,60.2,4,18,39,280,1.3,187,819,6.4,,,,12529,
55,Quinshon Judkins,RB,CLE,11,Questionable,210.8,180.7,164.7,58.2,55.4,43.1,67.8,56.8,4,18,32,224,0.9,280,1129,6.6,,,,12512,
56,D'Andre Swift,RB,CHI,10,,205.8,182.0,164.0,58.9,56.7,47.0,65.1,69.9,4,18,33,273,1.1,210,949,7.6,,,,6790,4259545
57,Jayden Daniels,QB,WAS,7,,316.1,313.7,313.7,63.6,63.1,74.8,62.1,53.0,4,18,,,,128,678,5.6,3604,22.2,9,11566,
58,DJ Moore,WR,BUF,7,,194.4,147.5,116.0,64.9,65.9,60.4,59.3,67.9,4,18,65,898,6.0,6,32,0.4,,,,4983,3915416
59,Carnell Tate,WR,TEN,9,,200.8,154.8,119.3,65.5,65.2,62.9,62.9,60.1,4,18,74,975,4.8,2,11,,,,,13279,
60,Mike Evans,WR,SF,8,,195.4,173.0,140.0,65.5,61.3,53.8,62.8,81.2,4,18,62,904,7.1,,,,,,,2216,16737
61,David Montgomery,RB,HOU,8,,194.3,180.4,164.4,65.6,62.6,49.5,73.9,72.2,4,18,32,234,0.8,221,939,7.0,,,,5892,4035538
62,Bhayshul Tuten,RB,JAX,7,,189.8,158.8,142.8,66.7,64.6,49.9,60.4,76.3,4,18,33,242,1.2,211,893,6.3,,,,12490,
63,Harold Fannin,TE,CLE,11,Questionable,183.8,143.4,106.4,67.6,69.5,62.6,67.9,68.1,4,18,79,779,4.1,7,23,0.3,,,,12506,
64,Jalen Hurts,QB,PHI,10,,315.4,310.5,310.5,68.8,70.4,81.6,67.2,59.3,4,18,,,,113,476,9.1,3553,22.3,9,6904,4040715
65,Rome Odunze,WR,CHI,10,,200.1,156.7,125.7,68.9,61.7,55.5,75.4,74.9,4,18,61,960,7.2,1,6,,,,,11620,
66,Christian Watson,WR,GB,11,,187.2,159.9,131.4,74.3,73.0,61.4,68.4,95.5,4,18,56,905,6.5,2,13,0.1,,,,8167,
67,Sam LaPorta,TE,DET,6,Questionable,190.3,155.0,118.0,75.9,76.7,81.5,90.7,75.7,4,18,76,802,5.7,1,3,,,,,10859,
68,Kyle Pitts,TE,ATL,11,,178.3,138.6,105.6,77.0,77.5,94.7,78.6,68.5,4,18,73,807,4.1,,,,,,,7553,
69,Jaylen Warren,RB,PIT,9,,180.8,152.6,134.6,77.4,75.7,51.9,74.8,93.3,4,18,41,293,1.2,176,774,4.7,,,,8228,
70,DK Metcalf,WR,PIT,9,,189.2,152.3,121.3,77.8,77.4,63.2,80.4,86.3,4,18,63,892,6.1,2,10,,,,,5846,4047650
71,Marvin Harrison,WR,ARI,14,,184.8,145.7,115.7,78.8,75.1,73.2,91.9,80.9,4,18,64,906,5.0,,,,,,,11628,
72,Tucker Kraft,TE,GB,11,Questionable,167.6,139.6,106.1,78.9,76.5,72.8,76.5,108.2,4,18,65,746,4.5,2,8,0.1,,,,9484,
73,Chuba Hubbard,RB,CAR,5,,176.4,153.1,138.1,81.6,79.9,72.7,97.5,84.2,4,18,35,251,1.2,198,819,4.7,,,,7594,
74,Alec Pierce,WR,IND,13,Questionable,194.2,157.0,128.5,82.6,73.6,70.2,100.4,91.1,4,18,62,971,5.7,1,7,,,,,8142,
75,Dak Prescott,QB,DAL,14,Questionable,294.9,303.9,303.9,83.1,91.2,97.7,95.9,96.9,4,18,,,,48,169,1.6,4202,30.3,13,3294,2577417
76,Courtland Sutton,WR,DEN,10,,185.8,139.5,111.5,83.4,81.9,69.6,77.9,90.0,4,18,63,824,6.8,,,,,,,5045,3128429
77,Jordyn Tyson,WR,NO,8,Questionable,183.4,145.6,112.6,83.8,81.0,73.3,75.9,91.2,4,18,67,867,5.0,2,10,,,,,13281,
78,Jaxson Dart,QB,NYG,8,,300.8,300.5,300.5,84.3,87.0,105.3,80.6,73.2,4,18,,,,103,546,6.3,3528,21.9,11,12508,
79,Justin Herbert,QB,LAC,7,,293.0,303.3,303.3,86.5,87.0,85.5,83.7,122.7,4,18,,,,75,375,2.7,3883,26.3,10,6797,4038941
80,Jadarian Price,RB,SEA,11,,181.9,160.5,151.0,86.7,66.7,80.9,136.8,67.0,4,18,23,175,1.1,217,917,7.4,,,,13286,
81,RJ Harvey,RB,DEN,10,,155.5,125.6,107.1,87.0,98.3,68.3,57.6,114.5,4,18,43,321,2.3,115,473,3.4,,,,12489,
82,Rhamondre Stevenson,RB,NE,11,,178.6,151.8,137.3,87.5,87.3,65.3,82.7,109.1,4,18,34,264,1.4,173,740,6.3,,,,7611,
83,Tony Pollard,RB,TEN,9,,174.8,146.1,132.1,87.5,84.3,63.4,93.9,91.7,4,18,29,184,0.7,218,935,5.3,,,,5967,3916148
84,Rico Dowdle,RB,PIT,9,,169.9,136.6,118.6,88.9,86.5,71.8,94.3,101.0,4,18,33,235,1.0,187,809,4.7,,,,7021,4038815
85,Brian Thomas,WR,JAX,7,,185.9,164.4,133.4,92.5,84.5,74.7,88.5,101.7,4,18,60,879,6.0,4,20,0.2,,,,11631,
86,Caleb Williams,QB,CHI,10,,290.5,299.3,299.3,92.8,92.8,98.7,88.8,100.7,4,18,,,,73,377,2.6,3736,26.6,10,11560,
87,Michael Wilson,WR,ARI,14,,166.7,136.5,107.0,93.1,91.8,77.5,85.8,117.7,4,18,63,789,4.1,1,6,,,,,10232,
88,Trevor Lawrence,QB,JAX,7,,295.4,303.4,303.4,94.5,92.0,86.4,92.3,115.6,4,18,,,,76,337,4.9,3858,25.4,12,7523,
89,Patrick Mahomes,QB,KC,5,Questionable,284.1,278.6,278.6,96.0,95.0,88.2,100.1,112.6,4,18,,,,51,277,2.1,3883,27.1,11,4046,3139477
90,Chris Godwin,WR,TB,10,,165.4,139.6,105.6,96.3,96.4,89.5,103.2,104.3,4,18,64,725,4.8,1,6,,,,,4037,3116165
91,Parker Washington,WR,JAX,7,,189.1,158.2,125.7,97.5,88.2,82.5,104.5,105.7,4,18,64,837,5.6,9,46,0.3,,,,9487,
92,Makai Lemon,WR,PHI,10,Questionable,170.8,138.5,108.5,98.3,97.0,87.3,87.3,108.5,4,18,59,806,5.1,2,10,,,,,13294,
93,Michael Pittman,WR,PIT,9,,182.0,133.5,99.5,99.2,96.4,98.9,117.2,87.2,4,18,78,804,3.9,1,7,,,,,6819,4035687
94,Travis Kelce,TE,KC,5,,170.9,131.5,98.0,99.8,103.6,106.1,116.2,92.0,4,18,70,725,4.7,,,,,,,1466,15847
95,George Kittle,TE,SF,8,Questionable,173.1,127.0,97.5,100.2,94.1,103.8,112.4,83.0,4,16,66,743,5.4,,,,,,,4217,3040151
96,Brandon Aubrey,K,DAL,14,,143.8,116.0,116.0,100.2,96.6,120.0,,83.2,3,18,,,,,,,,,,11533,
97,Kyle Monangai,RB,CHI,10,,165.4,143.1,131.6,101.8,97.2,75.3,89.5,116.7,4,18,24,190,1.1,179,788,6.2,,,,12534,
98,Brock Purdy,QB,SF,8,,294.4,295.7,295.7,102.2,103.7,105.8,103.5,102.0,4,18,,,,64,257,3.3,4002,28.0,13,8183,
99,Jakobi Meyers,WR,JAX,7,,175.5,137.3,105.3,103.0,102.5,87.5,87.6,106.7,4,18,67,749,5.1,5,26,0.3,,,,5947,3916433
100,J.K. Dobbins,RB,DEN,10,,165.8,147.2,134.2,103.5,93.8,73.9,109.6,107.2,4,18,22,147,0.8,192,863,6.4,,,,6806,4241985
101,Matthew Stafford,QB,LAR,11,,286.8,280.2,280.2,104.2,105.3,110.6,115.2,97.2,4,18,,,,27,29,0.6,4157,33.5,10,421,12483
102,Aaron Jones,RB,MIN,6,,169.3,131.1,112.1,107.4,103.8,97.1,122.3,98.1,4,18,43,310,1.5,158,682,3.4,,,,4199,3042519
103,Ricky Pearsall,WR,SF,8,,166.8,139.7,111.2,108.5,106.0,89.2,99.8,119.7,4,18,58,804,4.4,4,21,0.2,,,,11638,
104,Dallas Goedert,TE,PHI,10,,159.3,115.5,89.0,109.2,108.2,115.5,109.1,104.2,4,18,62,658,5.3,,,,,,,5022,3121023
105,Blake Corum,RB,LAR,11,,147.4,127.8,120.3,110.5,107.2,88.1,98.3,124.5,4,18,16,112,0.6,177,797,6.7,,,,11586,
106,Wan'Dale Robinson,WR,TEN,9,,167.1,127.0,94.0,111.0,111.2,109.2,115.3,111.2,4,18,72,751,3.0,4,19,0.1,,,,8126,
107,Jake Ferguson,TE,DAL,14,,163.5,124.8,89.8,111.0,114.4,96.9,110.8,109.1,4,18,72,609,5.4,,,,,,,8110,
108,Kenny Gainwell,RB,TB,10,,162.2,128.8,105.3,111.5,109.8,105.8,124.3,107.4,4,18,50,348,2.0,104,450,3.6,,,,7567,
109,Jordan Addison,WR,MIN,6,,169.4,139.4,110.4,113.3,111.5,91.3,111.9,128.6,4,18,59,776,5.1,3,18,0.1,,,,9756,
110,Bo Nix,QB,DEN,10,Questionable,295.2,295.7,295.7,114.2,116.7,120.1,118.7,119.7,4,18,,,,79,343,4.0,3820,26.2,12,11563,
111,Dalton Kincaid,TE,BUF,7,,156.3,125.6,94.1,117.3,117.4,109.8,91.3,153.2,4,18,61,699,4.2,,,,,,,10236,
112,Jayden Reed,WR,GB,11,,168.4,136.8,107.8,120.7,118.4,97.1,130.1,142.6,4,18,61,730,4.7,10,66,0.4,,,,10222,
113,Quentin Johnston,WR,LAC,7,,164.2,134.9,105.9,121.4,115.5,98.9,119.6,137.3,4,18,55,760,5.3,2,11,0.1,,,,9754,
114,Josh Downs,WR,IND,13,,165.2,132.1,98.6,122.1,116.6,116.2,147.6,129.6,4,18,71,726,3.3,2,11,0.1,,,,9500,
115,Xavier Worthy,WR,KC,5,Questionable,167.1,134.0,106.5,122.2,119.1,106.2,134.9,128.2,4,18,55,742,4.3,15,83,0.8,,,,11624,
116,Jared Goff,QB,DET,6,,275.7,283.5,283.5,122.3,123.0,132.9,129.6,151.9,4,18,,,,28,51,0.8,4156,29.5,10,3163,3046779
117,Ka'imi Fairbairn,K,HOU,8,,135.3,113.0,113.0,123.2,126.1,,,123.2,3,18,,,,,,,,,,3451,2971573
118,Rachaad White,RB,WAS,7,,148.6,106.7,90.7,124.0,114.2,126.2,160.2,108.2,4,18,39,268,1.4,122,506,4.0,,,,8136,
119,Mark Andrews,TE,BAL,13,,162.9,127.8,99.3,124.2,122.4,107.8,110.7,138.7,4,18,57,620,6.6,8,23,0.7,,,,5012,3116365
120,Jacory Croskey-Merritt,RB,WAS,7,,139.8,118.4,108.9,124.2,119.4,101.4,132.2,133.8,4,18,16,111,0.7,168,730,6.2,,,,12533,
121,Khalil Shakir,WR,BUF,7,,168.9,132.0,97.5,125.5,120.1,120.2,133.8,135.3,4,18,70,745,3.9,2,11,0.1,,,,8134,
122,Romeo Doubs,WR,NE,11,,169.0,138.7,110.2,125.7,119.7,106.9,127.2,144.2,4,18,58,752,6.0,,,,,,,8121,
123,Isaiah Likely,TE,NYG,8,,153.9,121.7,92.2,125.7,126.2,129.1,125.1,128.0,4,18,61,653,4.6,,,,,,,8131,
124,Cameron Dicker,K,LAC,7,,133.8,106.0,106.0,126.0,119.2,127.6,,108.5,3,18,,,,,,,,,,8259,
125,Jason Myers,K,SEA,11,,134.7,111.0,111.0,130.2,125.5,,,122.6,3,18,,,,,,,,,,2747,2473037
126,KC Concepcion,WR,CLE,11,,159.4,127.4,98.4,130.5,123.4,121.4,143.2,126.5,4,18,60,741,3.6,8,44,0.2,,,,13298,
127,Matthew Golden,WR,GB,11,,172.2,132.3,105.8,133.1,121.5,132.5,170.6,117.2,4,18,60,787,4.9,7,41,0.2,,,,12501,
128,Hunter Henry,TE,NE,11,,148.6,119.9,92.4,135.5,129.1,118.9,106.2,160.4,4,18,55,626,5.1,,,,,,,3214,3046439
129,Oronde Gadsden,TE,LAC,7,,133.2,122.1,93.6,135.8,126.1,83.1,94.7,168.2,4,18,51,560,4.4,,,,,,,12493,
130,Jordan Love,QB,GB,11,,270.9,282.5,282.5,136.2,134.2,135.2,124.8,162.8,4,18,,,,51,207,1.5,3901,26.5,10,6804,4036378
131,Brian Robinson,RB,ATL,11,,81.8,63.4,56.9,136.2,140.2,80.1,113.1,167.8,3,18,11,75,0.3,111,459,2.8,,,,8154,
132,Dalton Schultz,TE,HOU,8,,133.4,106.0,78.5,137.0,135.3,97.6,111.3,168.8,3,18,57,551,3.6,,,,,,,5001,3117256
133,Woody Marks,RB,HOU,8,,105.7,74.3,64.8,137.6,134.9,130.1,141.2,142.7,4,18,22,169,1.2,114,465,2.5,,,,12474,
134,Jalen Coker,WR,CAR,5,,155.8,133.9,104.4,137.7,130.8,123.6,144.9,156.6,4,18,60,715,4.1,1,6,,,,,11646,
135,Cam Little,K,JAX,7,,129.3,112.0,112.0,138.2,143.8,157.7,,135.1,3,18,,,,,,,,,,11786,
136,Jayden Higgins,WR,HOU,8,,152.6,135.2,106.7,138.4,136.8,126.3,140.4,159.8,4,18,56,714,4.2,1,6,,,,,12484,
137,Baker Mayfield,QB,TB,10,,269.9,274.9,274.9,138.9,141.0,140.9,140.9,158.4,4,18,,,,59,315,1.7,3753,25.3,12,4892,3052587
138,Jordan Mason,RB,MIN,6,,141.8,143.7,133.7,139.4,133.7,112.2,146.6,151.4,4,18,17,112,0.7,176,773,5.7,,,,8408,
139,Kenyon Sadiq,TE,NYJ,13,Questionable,149.7,109.4,81.9,139.6,130.0,108.5,118.2,147.3,4,18,61,631,4.2,2,9,,,,,13330,
140,Juwan Johnson,TE,NO,8,,139.6,109.6,82.6,139.8,135.0,102.6,114.8,165.2,4,18,59,611,3.4,,,,,,,7002,3929645
141,Zach Charbonnet,RB,SEA,11,Questionable,100.4,61.7,56.2,139.9,132.3,126.4,137.6,139.7,4,14,16,111,0.7,101,409,4.9,,,,9753,
142,Kyler Murray,QB,MIN,6,,257.9,265.2,265.2,140.2,142.7,153.8,151.7,156.4,4,18,,,,77,466,3.1,3315,19.7,9,5849,3917315
143,Jonathon Brooks,RB,CAR,5,,85.9,24.3,22.3,140.5,122.2,141.8,183.6,127.0,4,18,16,124,1.2,97,404,2.3,,,,11583,
144,Stefon Diggs,WR,,,,170.2,137.7,105.2,140.9,139.6,115.5,125.9,163.8,3,18,65,746,5.0,1,6,,,,,2449,2976212
145,Travis Hunter,WR,JAX,7,Questionable,106.8,83.1,65.6,141.0,121.5,154.4,169.3,118.3,4,18,38,456,3.1,3,16,0.1,,,,12530,
146,Brenton Strange,TE,JAX,7,,148.6,124.8,94.8,141.5,137.7,103.7,115.1,167.2,4,18,60,623,4.5,,,,,,,9480,
147,Harrison Mevis,K,LAR,11,,132.8,106.0,106.0,141.7,138.6,,,137.7,3,18,,,,,,,,,,12015,
148,Jauan Jennings,WR,MIN,6,,117.8,99.6,78.1,141.9,141.5,122.7,135.6,169.4,4,18,45,514,3.7,,,,,,,7049,3886598
149,Aaron Rodgers,QB,PIT,9,,197.5,177.0,177.0,142.6,142.6,,,170.2,2,18,,,,25,80,0.9,3232,19.0,9,96,8439
150,James Conner,RB,ARI,14,Questionable,59.8,53.8,47.8,143.1,138.4,92.4,128.6,169.5,3,18,12,86,1.0,56,232,2.0,,,,4137,3045147
151,Tyler Shough,QB,NO,8,,262.2,260.0,260.0,143.3,143.7,147.5,144.4,155.9,4,18,,,,73,307,3.6,3706,20.6,12,12545,
152,Tyjae Spears,RB,TEN,9,,131.8,97.1,79.6,143.4,140.8,143.8,159.8,146.5,4,18,42,291,1.3,95,399,2.4,,,,9508,
153,Jake Bates,K,DET,6,,125.4,105.0,105.0,144.0,144.3,162.6,,150.3,3,18,,,,,,,,,,11539,
154,T.J. Hockenson,TE,MIN,6,,144.8,103.0,74.5,144.4,139.6,127.7,141.2,150.9,4,18,67,602,2.9,,,,,,,5844,4036133
155,Eddy Pineiro,K,SF,8,,128.2,101.0,101.0,145.2,145.2,,,146.8,2,18,,,,,,,,,,5189,4034949
156,AJ Barner,TE,SEA,11,Questionable,128.1,113.4,84.4,145.7,144.7,125.9,135.7,169.3,3,18,51,481,3.8,10,16,0.7,,,,11603,
157,Andy Borregales,K,NE,11,,96.0,96.0,96.0,145.8,145.8,,,,1,18,,,,,,,,,,12713,
158,Malik Willis,QB,MIA,6,,245.3,252.8,252.8,146.2,142.0,139.9,137.8,168.0,4,18,,,,108,589,4.2,3133,14.5,10,8161,
159,Pat Freiermuth,TE,PIT,9,,132.2,102.9,77.4,146.4,146.4,,,169.4,2,18,55,567,3.4,,,,,,,7600,
160,David Njoku,TE,LAC,7,,82.2,64.2,48.7,147.0,145.2,130.6,143.5,170.1,3,18,32,322,3.1,,,,,,,4033,3123076
161,Omar Cooper,WR,NYJ,13,,116.0,104.6,82.1,147.2,143.2,140.9,165.4,161.8,4,18,42,522,3.3,3,13,0.1,,,,13276,
162,Alvin Kamara,RB,NO,8,,85.4,40.9,35.4,147.7,140.6,119.3,157.7,149.1,4,18,23,157,1.0,81,327,1.6,,,,4035,3054850
163,Rashid Shaheed,WR,SEA,11,,138.6,111.2,89.7,148.2,145.3,140.2,175.3,160.7,4,18,43,640,3.7,11,65,0.5,,,,8676,
164,Harrison Butker,K,KC,5,,124.2,100.0,100.0,148.2,150.6,171.6,,155.0,3,18,,,,,,,,,,4227,3055899
165,Tyrone Tracy,RB,NYG,8,,95.8,100.8,90.3,150.1,145.3,109.5,145.3,168.1,4,18,19,136,0.8,111,472,2.2,,,,11655,
166,Tyler Allgeier,RB,ARI,14,,81.6,67.8,63.8,150.2,140.8,89.4,126.2,166.2,4,18,13,92,0.4,99,403,3.2,,,,8132,
167,Sam Darnold,QB,SEA,11,,252.5,262.7,262.7,150.3,151.7,168.4,165.3,165.4,4,18,,,,44,141,1.4,3844,25.0,12,4943,3912547
168,Denzel Boston,WR,CLE,11,,133.4,110.0,85.0,150.6,142.2,140.2,167.2,167.7,4,18,51,618,3.4,2,13,,,,,13346,
169,Emmett Johnson,RB,KC,5,,55.8,59.2,53.2,150.8,146.1,112.5,149.7,169.8,3,18,10,73,0.7,58,246,1.8,,,,13337,
170,Wil Lutz,K,DEN,10,,117.8,100.0,100.0,150.8,156.3,,,170.1,2,18,,,,,,,,,,3678,2985659
171,Tyler Loop,K,BAL,13,,125.9,106.0,106.0,150.9,151.2,,,160.3,3,18,,,,,,,,,,12711,
172,Chris Brooks,RB,GB,11,,52.7,53.6,45.6,151.2,151.2,,,169.9,2,18,16,111,0.6,39,162,1.3,,,,11370,
173,Will Reichard,K,MIN,6,,125.5,109.0,109.0,151.9,152.7,169.2,,164.8,3,18,,,,,,,,,,11792,
174,C.J. Stroud,QB,HOU,8,,239.9,234.2,234.2,152.2,152.9,166.3,163.4,167.8,3,18,,,,56,234,1.5,3675,20.7,12,9758,
